time_s,z_m,variable,value,location
28800.0,209.375,buoyancy_mean,0.0629471130669117,Center
28800.0,215.625,buoyancy_mean,0.06912535801529884,Center
28800.0,221.875,buoyancy_mean,0.07717912271618843,Center
28800.0,228.125,buoyancy_mean,0.086082573980093,Center
28800.0,234.375,buoyancy_mean,0.09403760358691216,Center
28800.0,240.625,buoyancy_mean,0.0998045802116394,Center
28800.0,246.875,buoyancy_mean,0.10336862877011299,Center
28800.0,253.125,buoyancy_mean,0.10562929511070251,Center
28800.0,259.375,buoyancy_mean,0.10758551955223083,Center
28800.0,265.625,buoyancy_mean,0.10983620956540108,Center
28800.0,271.875,buoyancy_mean,0.11245614662766457,Center
28800.0,278.125,buoyancy_mean,0.11516482010483742,Center
28800.0,284.375,buoyancy_mean,0.11763113364577293,Center
28800.0,290.625,buoyancy_mean,0.11960573121905327,Center
28800.0,296.875,buoyancy_mean,0.12136479839682579,Center
28800.0,303.125,buoyancy_mean,0.1231764666736126,Center
28800.0,309.375,buoyancy_mean,0.12512226775288582,Center
28800.0,315.625,buoyancy_mean,0.12723355740308762,Center
28800.0,321.875,buoyancy_mean,0.1297849342226982,Center
28800.0,328.125,buoyancy_mean,0.1326345056295395,Center
28800.0,334.375,buoyancy_mean,0.13541366159915924,Center
28800.0,340.625,buoyancy_mean,0.13782992959022522,Center
28800.0,346.875,buoyancy_mean,0.1397954747080803,Center
28800.0,353.125,buoyancy_mean,0.14168522506952286,Center
28800.0,359.375,buoyancy_mean,0.1437418907880783,Center
28800.0,365.625,buoyancy_mean,0.14621448516845703,Center
28800.0,371.875,buoyancy_mean,0.14908277243375778,Center
28800.0,378.125,buoyancy_mean,0.15161622315645218,Center
28800.0,384.375,buoyancy_mean,0.15285833925008774,Center
28800.0,390.625,buoyancy_mean,0.15314558148384094,Center
28800.0,396.875,buoyancy_mean,0.15312358736991882,Center
28800.0,0.0,density_at_w_faces,1.322311282157898,Face
28800.0,6.25,density_at_w_faces,1.3215453624725342,Face
28800.0,12.5,density_at_w_faces,1.3207800388336182,Face
28800.0,18.75,density_at_w_faces,1.3200148344039917,Face
28800.0,25.0,density_at_w_faces,1.3192498683929443,Face
28800.0,31.25,density_at_w_faces,1.3184852600097656,Face
28800.0,37.5,density_at_w_faces,1.317720651626587,Face
28800.0,43.75,density_at_w_faces,1.3169565200805664,Face
28800.0,50.0,density_at_w_faces,1.316192626953125,Face
28800.0,56.25,density_at_w_faces,1.3154288530349731,Face
28800.0,62.5,density_at_w_faces,1.314665675163269,Face
28800.0,68.75,density_at_w_faces,1.313902735710144,Face
28800.0,75.0,density_at_w_faces,1.313139796257019,Face
28800.0,81.25,density_at_w_faces,1.3123770952224731,Face
28800.0,87.5,density_at_w_faces,1.311614751815796,Face
28800.0,93.75,density_at_w_faces,1.3108526468276978,Face
28800.0,100.0,density_at_w_faces,1.3100910186767578,Face
28800.0,106.25,density_at_w_faces,1.3093295097351074,Face
28800.0,112.5,density_at_w_faces,1.3085682392120361,Face
28800.0,118.75,density_at_w_faces,1.307807207107544,Face
28800.0,125.0,density_at_w_faces,1.3070465326309204,Face
28800.0,131.25,density_at_w_faces,1.306286096572876,Face
28800.0,137.5,density_at_w_faces,1.305525779724121,Face
28800.0,143.75,density_at_w_faces,1.3047659397125244,Face
28800.0,150.0,density_at_w_faces,1.3040063381195068,Face
28800.0,156.25,density_at_w_faces,1.3032467365264893,Face
28800.0,162.5,density_at_w_faces,1.3024877309799194,Face
28800.0,168.75,density_at_w_faces,1.3017289638519287,Face
28800.0,175.0,density_at_w_faces,1.3009703159332275,Face
28800.0,181.25,density_at_w_faces,1.3002119064331055,Face
28800.0,187.5,density_at_w_faces,1.2994539737701416,Face
28800.0,193.75,density_at_w_faces,1.2986960411071777,Face
28800.0,200.0,density_at_w_faces,1.297938585281372,Face
28800.0,206.25,density_at_w_faces,1.297181248664856,Face
28800.0,212.5,density_at_w_faces,1.296424388885498,Face
28800.0,218.75,density_at_w_faces,1.2956676483154297,Face
28800.0,225.0,density_at_w_faces,1.2949111461639404,Face
28800.0,231.25,density_at_w_faces,1.2941550016403198,Face
28800.0,237.5,density_at_w_faces,1.2933990955352783,Face
28800.0,243.75,density_at_w_faces,1.2926433086395264,Face
28800.0,250.0,density_at_w_faces,1.2918879985809326,Face
28800.0,256.25,density_at_w_faces,1.2911326885223389,Face
28800.0,262.5,density_at_w_faces,1.2903779745101929,Face
28800.0,268.75,density_at_w_faces,1.289623498916626,Face
28800.0,275.0,density_at_w_faces,1.2888689041137695,Face
28800.0,281.25,density_at_w_faces,1.2881147861480713,Face
28800.0,287.5,density_at_w_faces,1.2873610258102417,Face
28800.0,293.75,density_at_w_faces,1.2866075038909912,Face
28800.0,300.0,density_at_w_faces,1.2858542203903198,Face
28800.0,306.25,density_at_w_faces,1.2851011753082275,Face
28800.0,312.5,density_at_w_faces,1.284348487854004,Face
28800.0,318.75,density_at_w_faces,1.2835960388183594,Face
28800.0,325.0,density_at_w_faces,1.2828435897827148,Face
28800.0,331.25,density_at_w_faces,1.282091736793518,Face
28800.0,337.5,density_at_w_faces,1.2813400030136108,Face
28800.0,343.75,density_at_w_faces,1.2805886268615723,Face
28800.0,350.0,density_at_w_faces,1.2798373699188232,Face
28800.0,356.25,density_at_w_faces,1.2790865898132324,Face
28800.0,362.5,density_at_w_faces,1.2783358097076416,Face
28800.0,368.75,density_at_w_faces,1.277585506439209,Face
28800.0,375.0,density_at_w_faces,1.2768354415893555,Face
28800.0,381.25,density_at_w_faces,1.276085615158081,Face
28800.0,387.5,density_at_w_faces,1.2753360271453857,Face
28800.0,393.75,density_at_w_faces,1.2745866775512695,Face
28800.0,400.0,density_at_w_faces,1.274212121963501,Face
28800.0,3.125,density_mean,1.3219283819198608,Center
28800.0,9.375,density_mean,1.3211625814437866,Center
28800.0,15.625,density_mean,1.3203973770141602,Center
28800.0,21.875,density_mean,1.3196322917938232,Center
28800.0,28.125,density_mean,1.3188674449920654,Center
28800.0,34.375,density_mean,1.3181029558181763,Center
28800.0,40.625,density_mean,1.317338466644287,Center
28800.0,46.875,density_mean,1.3165744543075562,Center
28800.0,53.125,density_mean,1.3158107995986938,Center
28800.0,59.375,density_mean,1.3150471448898315,Center
28800.0,65.625,density_mean,1.3142839670181274,Center
28800.0,71.875,density_mean,1.313521146774292,Center
28800.0,78.125,density_mean,1.312758207321167,Center
28800.0,84.375,density_mean,1.3119959831237793,Center
28800.0,90.625,density_mean,1.3112335205078125,Center
28800.0,96.875,density_mean,1.310471773147583,Center
28800.0,103.125,density_mean,1.309710144996643,Center
28800.0,109.375,density_mean,1.3089487552642822,Center
28800.0,115.625,density_mean,1.3081876039505005,Center
28800.0,121.875,density_mean,1.3074266910552979,Center
28800.0,128.125,density_mean,1.3066661357879639,Center
28800.0,134.375,density_mean,1.3059059381484985,Center
28800.0,140.625,density_mean,1.3051457405090332,Center
28800.0,146.875,density_mean,1.3043861389160156,Center
28800.0,153.125,density_mean,1.303626537322998,Center
28800.0,159.375,density_mean,1.3028671741485596,Center
28800.0,165.625,density_mean,1.3021082878112793,Center
28800.0,171.875,density_mean,1.3013495206832886,Center
28800.0,178.125,density_mean,1.3005911111831665,Center
28800.0,184.375,density_mean,1.2998329401016235,Center
28800.0,190.625,density_mean,1.2990748882293701,Center
28800.0,196.875,density_mean,1.298317313194275,Center
28800.0,203.125,density_mean,1.2975598573684692,Center
28800.0,209.375,density_mean,1.2968027591705322,Center
28800.0,215.625,density_mean,1.2960460186004639,Center
28800.0,221.875,density_mean,1.2952892780303955,Center
28800.0,228.125,density_mean,1.2945330142974854,Center
28800.0,234.375,density_mean,1.2937769889831543,Center
28800.0,240.625,density_mean,1.2930209636688232,Center
28800.0,246.875,density_mean,1.2922656536102295,Center
28800.0,253.125,density_mean,1.2915102243423462,Center
28800.0,259.375,density_mean,1.290755271911621,Center
28800.0,265.625,density_mean,1.2900006771087646,Center
28800.0,271.875,density_mean,1.2892460823059082,Center
28800.0,278.125,density_mean,1.2884918451309204,Center
28800.0,284.375,density_mean,1.2877378463745117,Center
28800.0,290.625,density_mean,1.2869842052459717,Center
28800.0,296.875,density_mean,1.2862309217453003,Center
28800.0,303.125,density_mean,1.2854775190353394,Center
28800.0,309.375,density_mean,1.2847247123718262,Center
28800.0,315.625,density_mean,1.2839722633361816,Center
28800.0,321.875,density_mean,1.2832196950912476,Center
28800.0,328.125,density_mean,1.2824676036834717,Center
28800.0,334.375,density_mean,1.2817158699035645,Center
28800.0,340.625,density_mean,1.2809642553329468,Center
28800.0,346.875,density_mean,1.2802129983901978,Center
28800.0,353.125,density_mean,1.2794618606567383,Center
28800.0,359.375,density_mean,1.278711199760437,Center
28800.0,365.625,density_mean,1.2779605388641357,Center
28800.0,371.875,density_mean,1.2772103548049927,Center
28800.0,378.125,density_mean,1.2764604091644287,Center
28800.0,384.375,density_mean,1.2757105827331543,Center
28800.0,390.625,density_mean,1.2749613523483276,Center
28800.0,396.875,density_mean,1.274212121963501,Center
28800.0,0.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,6.25,density_weighted_pressure_tke_flux,-0.009783462155610323,Face
28800.0,12.5,density_weighted_pressure_tke_flux,0.0010828111553564668,Face
28800.0,18.75,density_weighted_pressure_tke_flux,-0.008852273691445589,Face
28800.0,25.0,density_weighted_pressure_tke_flux,-0.008300934452563524,Face
28800.0,31.25,density_weighted_pressure_tke_flux,-0.007359343580901623,Face
28800.0,37.5,density_weighted_pressure_tke_flux,-0.006059050792828202,Face
28800.0,43.75,density_weighted_pressure_tke_flux,-0.005045558558776975,Face
28800.0,50.0,density_weighted_pressure_tke_flux,-0.004486889578402042,Face
28800.0,56.25,density_weighted_pressure_tke_flux,-0.003950214595533907,Face
28800.0,62.5,density_weighted_pressure_tke_flux,-0.0032900943187996745,Face
28800.0,68.75,density_weighted_pressure_tke_flux,-0.002673601033166051,Face
28800.0,75.0,density_weighted_pressure_tke_flux,-0.0023262888425961137,Face
28800.0,81.25,density_weighted_pressure_tke_flux,-0.0021649072295986116,Face
28800.0,87.5,density_weighted_pressure_tke_flux,-0.002295222249813378,Face
28800.0,93.75,density_weighted_pressure_tke_flux,-0.002517328946851194,Face
28800.0,100.0,density_weighted_pressure_tke_flux,-0.002540273475460708,Face
28800.0,106.25,density_weighted_pressure_tke_flux,-0.0021792019833810627,Face
28800.0,112.5,density_weighted_pressure_tke_flux,-0.0016724909073673189,Face
28800.0,118.75,density_weighted_pressure_tke_flux,-0.0012869126803707331,Face
28800.0,125.0,density_weighted_pressure_tke_flux,-0.0009842032159212977,Face
28800.0,131.25,density_weighted_pressure_tke_flux,-0.0007505337416660041,Face
28800.0,137.5,density_weighted_pressure_tke_flux,-0.000501390517456457,Face
28800.0,143.75,density_weighted_pressure_tke_flux,-9.293648099628626e-5,Face
28800.0,150.0,density_weighted_pressure_tke_flux,0.00023108899767976254,Face
28800.0,156.25,density_weighted_pressure_tke_flux,0.0005038519884692505,Face
28800.0,162.5,density_weighted_pressure_tke_flux,0.0009114464919548482,Face
28800.0,168.75,density_weighted_pressure_tke_flux,0.0014776947209611535,Face
28800.0,175.0,density_weighted_pressure_tke_flux,0.001849387539550662,Face
28800.0,181.25,density_weighted_pressure_tke_flux,0.0019272926729172468,Face
28800.0,187.5,density_weighted_pressure_tke_flux,0.0019941990030929446,Face
28800.0,193.75,density_weighted_pressure_tke_flux,0.002098613476846367,Face
28800.0,200.0,density_weighted_pressure_tke_flux,0.002058821206446737,Face
28800.0,206.25,density_weighted_pressure_tke_flux,0.0018041632138192654,Face
28800.0,212.5,density_weighted_pressure_tke_flux,0.0014076597872190177,Face
28800.0,218.75,density_weighted_pressure_tke_flux,0.0009802996064536273,Face
28800.0,225.0,density_weighted_pressure_tke_flux,0.0006243223324418068,Face
28800.0,231.25,density_weighted_pressure_tke_flux,0.0004224011208862066,Face
28800.0,237.5,density_weighted_pressure_tke_flux,0.0003469436342129484,Face
28800.0,243.75,density_weighted_pressure_tke_flux,0.000326398789184168,Face
28800.0,250.0,density_weighted_pressure_tke_flux,0.00032739977177698165,Face
28800.0,256.25,density_weighted_pressure_tke_flux,0.0003326369187561795,Face
28800.0,262.5,density_weighted_pressure_tke_flux,0.0003332645137561485,Face
28800.0,268.75,density_weighted_pressure_tke_flux,0.0003299117524875328,Face
28800.0,275.0,density_weighted_pressure_tke_flux,0.0003256318304920569,Face
28800.0,281.25,density_weighted_pressure_tke_flux,0.0003235910407966003,Face
28800.0,287.5,density_weighted_pressure_tke_flux,0.0003239086800022051,Face
28800.0,293.75,density_weighted_pressure_tke_flux,0.00032370758708566427,Face
28800.0,300.0,density_weighted_pressure_tke_flux,0.00032156528322957456,Face
28800.0,306.25,density_weighted_pressure_tke_flux,0.000314599004923366,Face
28800.0,312.5,density_weighted_pressure_tke_flux,0.0003013920213561505,Face
28800.0,318.75,density_weighted_pressure_tke_flux,0.00028331139765214175,Face
28800.0,325.0,density_weighted_pressure_tke_flux,0.00026022658130386844,Face
28800.0,331.25,density_weighted_pressure_tke_flux,0.00023293488629860803,Face
28800.0,337.5,density_weighted_pressure_tke_flux,0.00020323896023910493,Face
28800.0,343.75,density_weighted_pressure_tke_flux,0.00017230155935976654,Face
28800.0,350.0,density_weighted_pressure_tke_flux,0.00014089274918660522,Face
28800.0,356.25,density_weighted_pressure_tke_flux,0.00010958349594147876,Face
28800.0,362.5,density_weighted_pressure_tke_flux,7.856142292439472e-5,Face
28800.0,368.75,density_weighted_pressure_tke_flux,4.937018547934713e-5,Face
28800.0,375.0,density_weighted_pressure_tke_flux,2.5418955658551567e-5,Face
28800.0,381.25,density_weighted_pressure_tke_flux,9.178028903988888e-6,Face
28800.0,387.5,density_weighted_pressure_tke_flux,8.472438821627293e-7,Face
28800.0,393.75,density_weighted_pressure_tke_flux,-1.072203303920105e-6,Face
28800.0,400.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,0.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,6.25,density_weighted_turbulent_tke_flux,0.027702526189386845,Face
28800.0,12.5,density_weighted_turbulent_tke_flux,0.030925419181585312,Face
28800.0,18.75,density_weighted_turbulent_tke_flux,0.02055449318140745,Face
28800.0,25.0,density_weighted_turbulent_tke_flux,0.014773016795516014,Face
28800.0,31.25,density_weighted_turbulent_tke_flux,0.011916948948055506,Face
28800.0,37.5,density_weighted_turbulent_tke_flux,0.009856572840362787,Face
28800.0,43.75,density_weighted_turbulent_tke_flux,0.008429787820205092,Face
28800.0,50.0,density_weighted_turbulent_tke_flux,0.00755724823102355,Face
28800.0,56.25,density_weighted_turbulent_tke_flux,0.007019890239462256,Face
28800.0,62.5,density_weighted_turbulent_tke_flux,0.006691698683425784,Face
28800.0,68.75,density_weighted_turbulent_tke_flux,0.00620779930613935,Face
28800.0,75.0,density_weighted_turbulent_tke_flux,0.005804374581202865,Face
28800.0,81.25,density_weighted_turbulent_tke_flux,0.005402527516707778,Face
28800.0,87.5,density_weighted_turbulent_tke_flux,0.005197956459596753,Face
28800.0,93.75,density_weighted_turbulent_tke_flux,0.0052755726501345634,Face
28800.0,100.0,density_weighted_turbulent_tke_flux,0.005248934030532837,Face
28800.0,106.25,density_weighted_turbulent_tke_flux,0.004676550510339439,Face
28800.0,112.5,density_weighted_turbulent_tke_flux,0.003971904399804771,Face
28800.0,118.75,density_weighted_turbulent_tke_flux,0.003466905327513814,Face
28800.0,125.0,density_weighted_turbulent_tke_flux,0.0031229063170030713,Face
28800.0,131.25,density_weighted_turbulent_tke_flux,0.002763505093753338,Face
28800.0,137.5,density_weighted_turbulent_tke_flux,0.002342136576771736,Face
28800.0,143.75,density_weighted_turbulent_tke_flux,0.0020129592157900333,Face
28800.0,150.0,density_weighted_turbulent_tke_flux,0.0018485538312233984,Face
28800.0,156.25,density_weighted_turbulent_tke_flux,0.0017124368459917605,Face
28800.0,162.5,density_weighted_turbulent_tke_flux,0.0014160583377815783,Face
28800.0,168.75,density_weighted_turbulent_tke_flux,0.001030515442835167,Face
28800.0,175.0,density_weighted_turbulent_tke_flux,0.0008130661153700203,Face
28800.0,181.25,density_weighted_turbulent_tke_flux,0.0007214719662442803,Face
28800.0,187.5,density_weighted_turbulent_tke_flux,0.000632950192084536,Face
28800.0,193.75,density_weighted_turbulent_tke_flux,0.00045058218529447913,Face
28800.0,200.0,density_weighted_turbulent_tke_flux,0.0002488645914127119,Face
28800.0,206.25,density_weighted_turbulent_tke_flux,0.00014138930782792158,Face
28800.0,212.5,density_weighted_turbulent_tke_flux,8.624873225926422e-5,Face
28800.0,218.75,density_weighted_turbulent_tke_flux,5.557007170864381e-5,Face
28800.0,225.0,density_weighted_turbulent_tke_flux,2.3355203438768513e-5,Face
28800.0,231.25,density_weighted_turbulent_tke_flux,1.2451908673938306e-5,Face
28800.0,237.5,density_weighted_turbulent_tke_flux,1.1538535090949154e-5,Face
28800.0,243.75,density_weighted_turbulent_tke_flux,9.161668458546046e-6,Face
28800.0,250.0,density_weighted_turbulent_tke_flux,4.464467906473146e-6,Face
28800.0,256.25,density_weighted_turbulent_tke_flux,2.605447662062943e-7,Face
28800.0,262.5,density_weighted_turbulent_tke_flux,-1.1279103091510478e-6,Face
28800.0,268.75,density_weighted_turbulent_tke_flux,-7.067249043757329e-7,Face
28800.0,275.0,density_weighted_turbulent_tke_flux,7.541257218690589e-8,Face
28800.0,281.25,density_weighted_turbulent_tke_flux,3.0466998168776627e-7,Face
28800.0,287.5,density_weighted_turbulent_tke_flux,-4.842989831388422e-8,Face
28800.0,293.75,density_weighted_turbulent_tke_flux,-4.290577919618954e-7,Face
28800.0,300.0,density_weighted_turbulent_tke_flux,-3.276782649663801e-7,Face
28800.0,306.25,density_weighted_turbulent_tke_flux,2.689469624783669e-7,Face
28800.0,312.5,density_weighted_turbulent_tke_flux,8.603314043398314e-7,Face
28800.0,318.75,density_weighted_turbulent_tke_flux,1.2178770134596562e-6,Face
28800.0,325.0,density_weighted_turbulent_tke_flux,1.4267209280660609e-6,Face
28800.0,331.25,density_weighted_turbulent_tke_flux,1.2837500094065035e-6,Face
28800.0,337.5,density_weighted_turbulent_tke_flux,7.487240800685413e-7,Face
28800.0,343.75,density_weighted_turbulent_tke_flux,8.865859513207397e-8,Face
28800.0,350.0,density_weighted_turbulent_tke_flux,-5.951578714302741e-7,Face
28800.0,356.25,density_weighted_turbulent_tke_flux,-1.1415747849241598e-6,Face
28800.0,362.5,density_weighted_turbulent_tke_flux,-1.2465498002711684e-6,Face
28800.0,368.75,density_weighted_turbulent_tke_flux,-9.793618573894491e-7,Face
28800.0,375.0,density_weighted_turbulent_tke_flux,-6.369354110802306e-7,Face
28800.0,381.25,density_weighted_turbulent_tke_flux,-2.823763676218505e-7,Face
28800.0,387.5,density_weighted_turbulent_tke_flux,-4.286254551288948e-8,Face
28800.0,393.75,density_weighted_turbulent_tke_flux,-4.456096291960421e-8,Face
28800.0,400.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,0.0,pressure_tke_flux,0.0,Face
28800.0,6.25,pressure_tke_flux,-0.007403051946312189,Face
28800.0,12.5,pressure_tke_flux,0.0008198261493816972,Face
28800.0,18.75,pressure_tke_flux,-0.0067061916925013065,Face
28800.0,25.0,pressure_tke_flux,-0.00629217573441565,Face
28800.0,31.25,pressure_tke_flux,-0.005581661825999618,Face
28800.0,37.5,pressure_tke_flux,-0.004598128609359264,Face
28800.0,43.75,pressure_tke_flux,-0.0038312263786792755,Face
28800.0,50.0,pressure_tke_flux,-0.0034089904511347413,Face
28800.0,56.25,pressure_tke_flux,-0.0030029831686988473,Face
28800.0,62.5,pressure_tke_flux,-0.002502607647329569,Face
28800.0,68.75,pressure_tke_flux,-0.0020348579273559153,Face
28800.0,75.0,pressure_tke_flux,-0.0017715453868731856,Face
28800.0,81.25,pressure_tke_flux,-0.0016496072639711201,Face
28800.0,87.5,pressure_tke_flux,-0.001749920949805528,Face
28800.0,93.75,pressure_tke_flux,-0.001920376205816865,Face
28800.0,100.0,pressure_tke_flux,-0.001939005684107542,Face
28800.0,106.25,pressure_tke_flux,-0.0016643659910187125,Face
28800.0,112.5,pressure_tke_flux,-0.0012781080440618098,Face
28800.0,118.75,pressure_tke_flux,-0.0009840232669375837,Face
28800.0,125.0,pressure_tke_flux,-0.0007529977592639625,Face
28800.0,131.25,pressure_tke_flux,-0.0005745560338255018,Face
28800.0,137.5,pressure_tke_flux,-0.0003840525896521285,Face
28800.0,143.75,pressure_tke_flux,-7.122828878891596e-5,Face
28800.0,150.0,pressure_tke_flux,0.00017721483891364187,Face
28800.0,156.25,pressure_tke_flux,0.00038661289727315307,Face
28800.0,162.5,pressure_tke_flux,0.0006997736054472625,Face
28800.0,168.75,pressure_tke_flux,0.0011351784924045205,Face
28800.0,175.0,pressure_tke_flux,0.001421541441231966,Face
28800.0,181.25,pressure_tke_flux,0.0014822923694737256,Face
28800.0,187.5,pressure_tke_flux,0.00153464509639889,Face
28800.0,193.75,pressure_tke_flux,0.0016159354709088802,Face
28800.0,200.0,pressure_tke_flux,0.0015862240688875318,Face
28800.0,206.25,pressure_tke_flux,0.0013908323599025607,Face
28800.0,212.5,pressure_tke_flux,0.0010858021560125053,Face
28800.0,218.75,pressure_tke_flux,0.0007565983105450869,Face
28800.0,225.0,pressure_tke_flux,0.0004821351612918079,Face
28800.0,231.25,pressure_tke_flux,0.00032639210985507816,Face
28800.0,237.5,pressure_tke_flux,0.00026824179803952575,Face
28800.0,243.75,pressure_tke_flux,0.00025250463659176603,Face
28800.0,250.0,pressure_tke_flux,0.0002534270170144737,Face
28800.0,256.25,pressure_tke_flux,0.00025763214216567576,Face
28800.0,262.5,pressure_tke_flux,0.00025826921773841605,Face
28800.0,268.75,pressure_tke_flux,0.00025582029775250703,Face
28800.0,275.0,pressure_tke_flux,0.00025264920259360224,Face
28800.0,281.25,pressure_tke_flux,0.00025121304497588426,Face
28800.0,287.5,pressure_tke_flux,0.000251606477831956,Face
28800.0,293.75,pressure_tke_flux,0.0002515981541364454,Face
28800.0,300.0,pressure_tke_flux,0.000250079101533629,Face
28800.0,306.25,pressure_tke_flux,0.00024480481079081073,Face
28800.0,312.5,pressure_tke_flux,0.00023466527636628598,Face
28800.0,318.75,pressure_tke_flux,0.00022071678540669382,Face
28800.0,325.0,pressure_tke_flux,0.0002028518938459456,Face
28800.0,331.25,pressure_tke_flux,0.00018168370297644287,Face
28800.0,337.5,pressure_tke_flux,0.00015861467545619234,Face
28800.0,343.75,pressure_tke_flux,0.0001345486380159855,Face
28800.0,350.0,pressure_tke_flux,0.00011008623550878838,Face
28800.0,356.25,pressure_tke_flux,8.5673351350124e-5,Face
28800.0,362.5,pressure_tke_flux,6.145604857010767e-5,Face
28800.0,368.75,pressure_tke_flux,3.864337213599356e-5,Face
28800.0,375.0,pressure_tke_flux,1.9907753369352577e-5,Face
28800.0,381.25,pressure_tke_flux,7.1923527684703e-6,Face
28800.0,387.5,pressure_tke_flux,6.643476808676496e-7,Face
28800.0,393.75,pressure_tke_flux,-8.412164334004046e-7,Face
28800.0,400.0,pressure_tke_flux,0.0,Face
28800.0,0.0,resolved_buoyancy_flux,0.0,Face
28800.0,6.25,resolved_buoyancy_flux,-0.00041768835217226297,Face
28800.0,12.5,resolved_buoyancy_flux,-0.0003751621406991035,Face
28800.0,18.75,resolved_buoyancy_flux,-0.0003485924971755594,Face
28800.0,25.0,resolved_buoyancy_flux,-0.00035626665339805186,Face
28800.0,31.25,resolved_buoyancy_flux,-0.0003524112544255331,Face
28800.0,37.5,resolved_buoyancy_flux,-0.0003416094114072621,Face
28800.0,43.75,resolved_buoyancy_flux,-0.0003292837936896831,Face
28800.0,50.0,resolved_buoyancy_flux,-0.000315873374347575,Face
28800.0,56.25,resolved_buoyancy_flux,-0.00030284261447377503,Face
28800.0,62.5,resolved_buoyancy_flux,-0.0002914153737947345,Face
28800.0,68.75,resolved_buoyancy_flux,-0.00028068576648365706,Face
28800.0,75.0,resolved_buoyancy_flux,-0.00027012673672288656,Face
28800.0,81.25,resolved_buoyancy_flux,-0.00026040274678962305,Face
28800.0,87.5,resolved_buoyancy_flux,-0.0002506463279132731,Face
28800.0,93.75,resolved_buoyancy_flux,-0.00023968424648046494,Face
28800.0,100.0,resolved_buoyancy_flux,-0.00022841172904009,Face
28800.0,106.25,resolved_buoyancy_flux,-0.00021699048375012353,Face
28800.0,112.5,resolved_buoyancy_flux,-0.00020452094031497836,Face
28800.0,118.75,resolved_buoyancy_flux,-0.00019233050261391327,Face
28800.0,125.0,resolved_buoyancy_flux,-0.00018055901455227286,Face
28800.0,131.25,resolved_buoyancy_flux,-0.0001697737243375741,Face
28800.0,137.5,resolved_buoyancy_flux,-0.00015889595670159906,Face
28800.0,143.75,resolved_buoyancy_flux,-0.00014666088100057095,Face
28800.0,150.0,resolved_buoyancy_flux,-0.00013409997336566448,Face
28800.0,156.25,resolved_buoyancy_flux,-0.00012413762306096032,Face
28800.0,162.5,resolved_buoyancy_flux,-0.00011343904043314978,Face
28800.0,168.75,resolved_buoyancy_flux,-0.00010061274588224478,Face
28800.0,175.0,resolved_buoyancy_flux,-8.952928328653798e-5,Face
28800.0,181.25,resolved_buoyancy_flux,-7.87732788012363e-5,Face
28800.0,187.5,resolved_buoyancy_flux,-6.788212704122998e-5,Face
28800.0,193.75,resolved_buoyancy_flux,-5.5918000725796446e-5,Face
28800.0,200.0,resolved_buoyancy_flux,-4.301672743167728e-5,Face
28800.0,206.25,resolved_buoyancy_flux,-3.173094864905579e-5,Face
28800.0,212.5,resolved_buoyancy_flux,-2.2078034817241132e-5,Face
28800.0,218.75,resolved_buoyancy_flux,-1.1341890058247373e-5,Face
28800.0,225.0,resolved_buoyancy_flux,-3.512532657623524e-6,Face
