time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s
27000.0,264.0625,buoyancy_mean,0.109359749,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,267.1875,buoyancy_mean,0.110222049,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,270.3125,buoyancy_mean,0.110604212,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,273.4375,buoyancy_mean,0.110812351,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,276.5625,buoyancy_mean,0.111258186,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,279.6875,buoyancy_mean,0.112427607,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,282.8125,buoyancy_mean,0.114194155,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,285.9375,buoyancy_mean,0.116042152,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,289.0625,buoyancy_mean,0.117621392,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,292.1875,buoyancy_mean,0.118825749,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,295.3125,buoyancy_mean,0.11965175,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,298.4375,buoyancy_mean,0.120219767,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,301.5625,buoyancy_mean,0.121072806,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,304.6875,buoyancy_mean,0.12252377,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,307.8125,buoyancy_mean,0.124351896,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,310.9375,buoyancy_mean,0.125979617,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,314.0625,buoyancy_mean,0.127032265,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,317.1875,buoyancy_mean,0.127683565,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,320.3125,buoyancy_mean,0.128241301,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,323.4375,buoyancy_mean,0.128904745,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,326.5625,buoyancy_mean,0.129913479,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,329.6875,buoyancy_mean,0.131397277,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,332.8125,buoyancy_mean,0.132872865,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,335.9375,buoyancy_mean,0.134260818,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,339.0625,buoyancy_mean,0.135728136,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,342.1875,buoyancy_mean,0.136967972,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,345.3125,buoyancy_mean,0.137883425,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,348.4375,buoyancy_mean,0.13863796,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,351.5625,buoyancy_mean,0.139636338,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,354.6875,buoyancy_mean,0.140911371,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,357.8125,buoyancy_mean,0.142148361,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,360.9375,buoyancy_mean,0.143058762,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,364.0625,buoyancy_mean,0.143811271,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,367.1875,buoyancy_mean,0.145082563,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,370.3125,buoyancy_mean,0.146792218,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,373.4375,buoyancy_mean,0.148433462,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,376.5625,buoyancy_mean,0.149620369,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,379.6875,buoyancy_mean,0.150505081,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,382.8125,buoyancy_mean,0.151417017,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,385.9375,buoyancy_mean,0.152614191,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,389.0625,buoyancy_mean,0.154069543,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,392.1875,buoyancy_mean,0.155718759,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,395.3125,buoyancy_mean,0.157672182,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
27000.0,398.4375,buoyancy_mean,0.160111472,Center,m s^-2,preceding_1800s_average,25200.0,27000.0
28800.0,1.5625,buoyancy_mean,-0.00708257407,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,4.6875,buoyancy_mean,-0.00100972399,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,7.8125,buoyancy_mean,0.000912567484,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,10.9375,buoyancy_mean,0.00270435866,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,14.0625,buoyancy_mean,0.00410620216,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,17.1875,buoyancy_mean,0.00524882693,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,20.3125,buoyancy_mean,0.00618658215,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,23.4375,buoyancy_mean,0.00699523557,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,26.5625,buoyancy_mean,0.00771495095,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,29.6875,buoyancy_mean,0.0083827097,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,32.8125,buoyancy_mean,0.00900440477,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,35.9375,buoyancy_mean,0.00960542262,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,39.0625,buoyancy_mean,0.010187828,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,42.1875,buoyancy_mean,0.0107454695,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,45.3125,buoyancy_mean,0.0112964241,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,48.4375,buoyancy_mean,0.0118342256,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,51.5625,buoyancy_mean,0.012364747,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,54.6875,buoyancy_mean,0.0128751928,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,57.8125,buoyancy_mean,0.0133712832,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,60.9375,buoyancy_mean,0.0138655677,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,64.0625,buoyancy_mean,0.0143513121,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,67.1875,buoyancy_mean,0.0148527408,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,70.3125,buoyancy_mean,0.0153689012,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,73.4375,buoyancy_mean,0.0158948228,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,76.5625,buoyancy_mean,0.0164265819,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,79.6875,buoyancy_mean,0.0169585012,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,82.8125,buoyancy_mean,0.0174901932,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,85.9375,buoyancy_mean,0.0180273317,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,89.0625,buoyancy_mean,0.0185778569,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,92.1875,buoyancy_mean,0.0191479176,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,95.3125,buoyancy_mean,0.0197254438,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,98.4375,buoyancy_mean,0.0203112811,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,101.5625,buoyancy_mean,0.0208962895,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,104.6875,buoyancy_mean,0.0214891657,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,107.8125,buoyancy_mean,0.0220927298,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,110.9375,buoyancy_mean,0.0227150172,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,114.0625,buoyancy_mean,0.0233583841,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,117.1875,buoyancy_mean,0.0240069311,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,120.3125,buoyancy_mean,0.024672702,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,123.4375,buoyancy_mean,0.0253700763,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,126.5625,buoyancy_mean,0.0261199381,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,129.6875,buoyancy_mean,0.0269167572,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,132.8125,buoyancy_mean,0.027749544,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,135.9375,buoyancy_mean,0.0285937861,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,139.0625,buoyancy_mean,0.0294790883,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,142.1875,buoyancy_mean,0.0304170735,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,145.3125,buoyancy_mean,0.0313959569,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,148.4375,buoyancy_mean,0.032434646,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,151.5625,buoyancy_mean,0.0335437134,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,154.6875,buoyancy_mean,0.0347227231,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,157.8125,buoyancy_mean,0.0359673947,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,160.9375,buoyancy_mean,0.0372733101,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,164.0625,buoyancy_mean,0.0386572666,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,167.1875,buoyancy_mean,0.040137969,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,170.3125,buoyancy_mean,0.0417592563,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,173.4375,buoyancy_mean,0.0435067229,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,176.5625,buoyancy_mean,0.0454207733,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,179.6875,buoyancy_mean,0.047547508,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,182.8125,buoyancy_mean,0.0499173217,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,185.9375,buoyancy_mean,0.0525162071,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,189.0625,buoyancy_mean,0.0552617386,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,192.1875,buoyancy_mean,0.0581361428,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,195.3125,buoyancy_mean,0.0611151345,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,198.4375,buoyancy_mean,0.0642406195,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,201.5625,buoyancy_mean,0.0674222857,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,204.6875,buoyancy_mean,0.0706449375,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,207.8125,buoyancy_mean,0.0740958825,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,210.9375,buoyancy_mean,0.0777385533,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,214.0625,buoyancy_mean,0.0815948769,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,217.1875,buoyancy_mean,0.0857076347,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,220.3125,buoyancy_mean,0.0897672698,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,223.4375,buoyancy_mean,0.0929224938,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,226.5625,buoyancy_mean,0.0946533903,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,229.6875,buoyancy_mean,0.095181331,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,232.8125,buoyancy_mean,0.0953102186,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,235.9375,buoyancy_mean,0.0958461985,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,239.0625,buoyancy_mean,0.0970819592,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,242.1875,buoyancy_mean,0.0987858251,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,245.3125,buoyancy_mean,0.100412138,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,248.4375,buoyancy_mean,0.10164693,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,251.5625,buoyancy_mean,0.102645352,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,254.6875,buoyancy_mean,0.103828877,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,257.8125,buoyancy_mean,0.105449334,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,260.9375,buoyancy_mean,0.10729333,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,264.0625,buoyancy_mean,0.108855143,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,267.1875,buoyancy_mean,0.109700441,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,270.3125,buoyancy_mean,0.110060096,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,273.4375,buoyancy_mean,0.110251948,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,276.5625,buoyancy_mean,0.110577486,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,279.6875,buoyancy_mean,0.111664079,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,282.8125,buoyancy_mean,0.113480769,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,285.9375,buoyancy_mean,0.115418404,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,289.0625,buoyancy_mean,0.11703933,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,292.1875,buoyancy_mean,0.118232466,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,295.3125,buoyancy_mean,0.119038649,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,298.4375,buoyancy_mean,0.119559646,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,301.5625,buoyancy_mean,0.120403297,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,304.6875,buoyancy_mean,0.12186861,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,307.8125,buoyancy_mean,0.123731181,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,310.9375,buoyancy_mean,0.12541233,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,314.0625,buoyancy_mean,0.126458749,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,317.1875,buoyancy_mean,0.12707682,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,320.3125,buoyancy_mean,0.127575219,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,323.4375,buoyancy_mean,0.128216535,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,326.5625,buoyancy_mean,0.129194468,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,329.6875,buoyancy_mean,0.130738154,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,332.8125,buoyancy_mean,0.132216543,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,335.9375,buoyancy_mean,0.133633599,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,339.0625,buoyancy_mean,0.135132745,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,342.1875,buoyancy_mean,0.136379167,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,345.3125,buoyancy_mean,0.137265071,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,348.4375,buoyancy_mean,0.138008103,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,351.5625,buoyancy_mean,0.139006451,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,354.6875,buoyancy_mean,0.140307441,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,357.8125,buoyancy_mean,0.14154014,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,360.9375,buoyancy_mean,0.142412961,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,364.0625,buoyancy_mean,0.143165752,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,367.1875,buoyancy_mean,0.144429058,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,370.3125,buoyancy_mean,0.146152228,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,373.4375,buoyancy_mean,0.147826999,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,376.5625,buoyancy_mean,0.149019361,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,379.6875,buoyancy_mean,0.149899676,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,382.8125,buoyancy_mean,0.150789231,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,385.9375,buoyancy_mean,0.151971161,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,389.0625,buoyancy_mean,0.153433576,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,392.1875,buoyancy_mean,0.155121252,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,395.3125,buoyancy_mean,0.15715304,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
