time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
28800.0,192.1875,buoyancy_mean,0.0593827348,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,195.3125,buoyancy_mean,0.0622154716,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,198.4375,buoyancy_mean,0.0651854314,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,201.5625,buoyancy_mean,0.0683086067,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,204.6875,buoyancy_mean,0.0715647526,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,207.8125,buoyancy_mean,0.0750332288,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,210.9375,buoyancy_mean,0.0786482692,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,214.0625,buoyancy_mean,0.0824457817,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,217.1875,buoyancy_mean,0.0865107365,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,220.3125,buoyancy_mean,0.0904555693,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,223.4375,buoyancy_mean,0.0934172086,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,226.5625,buoyancy_mean,0.094997894,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,229.6875,buoyancy_mean,0.0954653583,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,232.8125,buoyancy_mean,0.095594082,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,235.9375,buoyancy_mean,0.0961625054,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,239.0625,buoyancy_mean,0.0974352732,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,242.1875,buoyancy_mean,0.0991444215,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,245.3125,buoyancy_mean,0.100747414,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,248.4375,buoyancy_mean,0.101970211,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,251.5625,buoyancy_mean,0.102977786,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,254.6875,buoyancy_mean,0.10416916,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,257.8125,buoyancy_mean,0.10576918,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,260.9375,buoyancy_mean,0.107574541,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,264.0625,buoyancy_mean,0.109107446,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,267.1875,buoyancy_mean,0.109961245,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,270.3125,buoyancy_mean,0.110332154,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,273.4375,buoyancy_mean,0.11053215,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,276.5625,buoyancy_mean,0.110917836,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,279.6875,buoyancy_mean,0.112045843,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,282.8125,buoyancy_mean,0.113837462,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,285.9375,buoyancy_mean,0.115730278,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,289.0625,buoyancy_mean,0.117330361,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,292.1875,buoyancy_mean,0.118529107,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,295.3125,buoyancy_mean,0.119345199,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,298.4375,buoyancy_mean,0.119889706,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,301.5625,buoyancy_mean,0.120738052,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,304.6875,buoyancy_mean,0.12219619,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,307.8125,buoyancy_mean,0.124041539,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,310.9375,buoyancy_mean,0.125695974,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,314.0625,buoyancy_mean,0.126745507,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,317.1875,buoyancy_mean,0.127380192,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,320.3125,buoyancy_mean,0.12790826,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,323.4375,buoyancy_mean,0.12856064,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,326.5625,buoyancy_mean,0.129553974,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,329.6875,buoyancy_mean,0.131067716,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,332.8125,buoyancy_mean,0.132544704,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,335.9375,buoyancy_mean,0.133947209,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,339.0625,buoyancy_mean,0.13543044,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,342.1875,buoyancy_mean,0.13667357,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,345.3125,buoyancy_mean,0.137574248,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,348.4375,buoyancy_mean,0.138323031,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,351.5625,buoyancy_mean,0.139321394,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,354.6875,buoyancy_mean,0.140609406,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,357.8125,buoyancy_mean,0.14184425,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,360.9375,buoyancy_mean,0.142735861,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,364.0625,buoyancy_mean,0.143488511,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,367.1875,buoyancy_mean,0.14475581,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,370.3125,buoyancy_mean,0.146472223,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,373.4375,buoyancy_mean,0.148130231,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,376.5625,buoyancy_mean,0.149319865,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,379.6875,buoyancy_mean,0.150202379,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,382.8125,buoyancy_mean,0.151103124,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,385.9375,buoyancy_mean,0.152292676,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,389.0625,buoyancy_mean,0.15375156,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,392.1875,buoyancy_mean,0.155420005,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,395.3125,buoyancy_mean,0.157412611,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,398.4375,buoyancy_mean,0.15986082,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,3.125,density_at_w_faces,1.32192838,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,density_at_w_faces,1.3215456,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,9.375,density_at_w_faces,1.32116282,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,density_at_w_faces,1.3207798,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,15.625,density_at_w_faces,1.32039738,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,density_at_w_faces,1.32001483,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,21.875,density_at_w_faces,1.31963253,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,density_at_w_faces,1.31924975,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,28.125,density_at_w_faces,1.31886756,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,density_at_w_faces,1.31848514,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,34.375,density_at_w_faces,1.31810284,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,density_at_w_faces,1.31772053,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,40.625,density_at_w_faces,1.31733847,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,density_at_w_faces,1.31695652,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,46.875,density_at_w_faces,1.31657434,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,density_at_w_faces,1.31619263,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,53.125,density_at_w_faces,1.3158108,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,density_at_w_faces,1.31542885,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,59.375,density_at_w_faces,1.31504726,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,density_at_w_faces,1.31466568,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,65.625,density_at_w_faces,1.31428397,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,density_at_w_faces,1.31390262,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,71.875,density_at_w_faces,1.31352103,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,density_at_w_faces,1.3131398,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,78.125,density_at_w_faces,1.31275845,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,density_at_w_faces,1.31237698,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,84.375,density_at_w_faces,1.31199586,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,density_at_w_faces,1.31161487,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,90.625,density_at_w_faces,1.31123364,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,density_at_w_faces,1.31085277,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,96.875,density_at_w_faces,1.31047153,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,density_at_w_faces,1.3100909,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,103.125,density_at_w_faces,1.30971014,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,density_at_w_faces,1.30932927,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,109.375,density_at_w_faces,1.30894864,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,density_at_w_faces,1.30856812,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,115.625,density_at_w_faces,1.3081876,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,density_at_w_faces,1.30780709,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,121.875,density_at_w_faces,1.30742657,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,density_at_w_faces,1.30704653,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,128.125,density_at_w_faces,1.30666625,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,density_at_w_faces,1.30628598,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,134.375,density_at_w_faces,1.30590594,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,density_at_w_faces,1.30552578,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,140.625,density_at_w_faces,1.30514562,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,density_at_w_faces,1.30476582,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,146.875,density_at_w_faces,1.30438602,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,density_at_w_faces,1.30400622,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,153.125,density_at_w_faces,1.30362654,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,density_at_w_faces,1.30324674,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,159.375,density_at_w_faces,1.30286729,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,density_at_w_faces,1.30248761,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,165.625,density_at_w_faces,1.30210841,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,density_at_w_faces,1.30172884,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,171.875,density_at_w_faces,1.30134952,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,density_at_w_faces,1.3009702,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,178.125,density_at_w_faces,1.30059099,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,density_at_w_faces,1.30021191,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,184.375,density_at_w_faces,1.29983294,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,density_at_w_faces,1.29945385,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,190.625,density_at_w_faces,1.29907501,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,density_at_w_faces,1.29869604,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,196.875,density_at_w_faces,1.29831719,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,density_at_w_faces,1.29793835,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,203.125,density_at_w_faces,1.29755986,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,density_at_w_faces,1.29718125,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,209.375,density_at_w_faces,1.29680264,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,215.625,density_at_w_faces,1.29604602,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,density_at_w_faces,1.29566765,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,221.875,density_at_w_faces,1.29528916,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,density_at_w_faces,1.29491127,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,228.125,density_at_w_faces,1.29453278,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,density_at_w_faces,1.294155,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,234.375,density_at_w_faces,1.29377711,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,density_at_w_faces,1.29339898,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,240.625,density_at_w_faces,1.2930212,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,density_at_w_faces,1.29264355,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,246.875,density_at_w_faces,1.29226565,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,density_at_w_faces,1.29188788,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,253.125,density_at_w_faces,1.29151058,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,density_at_w_faces,1.29113281,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,259.375,density_at_w_faces,1.29075527,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,density_at_w_faces,1.29037774,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,265.625,density_at_w_faces,1.29000044,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,density_at_w_faces,1.28962326,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,271.875,density_at_w_faces,1.28924596,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,density_at_w_faces,1.2888689,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,278.125,density_at_w_faces,1.28849185,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,density_at_w_faces,1.28811467,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,284.375,density_at_w_faces,1.28773785,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,density_at_w_faces,1.28736103,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,290.625,density_at_w_faces,1.28698432,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,density_at_w_faces,1.28660762,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,296.875,density_at_w_faces,1.28623104,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,density_at_w_faces,1.28585422,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,303.125,density_at_w_faces,1.28547764,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,density_at_w_faces,1.28510106,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,309.375,density_at_w_faces,1.28472483,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,density_at_w_faces,1.28434837,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,315.625,density_at_w_faces,1.28397202,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,density_at_w_faces,1.28359592,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,321.875,density_at_w_faces,1.28321981,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,density_at_w_faces,1.28284359,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,328.125,density_at_w_faces,1.28246772,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,density_at_w_faces,1.28209162,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,334.375,density_at_w_faces,1.28171587,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,density_at_w_faces,1.28134,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,340.625,density_at_w_faces,1.28096414,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,density_at_w_faces,1.28058863,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,346.875,density_at_w_faces,1.28021276,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,density_at_w_faces,1.27983761,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,353.125,density_at_w_faces,1.27946186,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,density_at_w_faces,1.27908659,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,359.375,density_at_w_faces,1.2787112,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,density_at_w_faces,1.27833569,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,365.625,density_at_w_faces,1.27796078,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,density_at_w_faces,1.27758563,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,371.875,density_at_w_faces,1.27721035,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,378.125,density_at_w_faces,1.27646053,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,density_at_w_faces,1.27608562,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,384.375,density_at_w_faces,1.27571082,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,390.625,density_at_w_faces,1.27496135,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,density_at_w_faces,1.27458668,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,396.875,density_at_w_faces,1.274212,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,density_at_w_faces,1.27402484,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
