time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
32400.0,82.8125,buoyancy_mean,0.011614921,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,85.9375,buoyancy_mean,0.0121776992,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,89.0625,buoyancy_mean,0.0127411927,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,92.1875,buoyancy_mean,0.0133227585,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,95.3125,buoyancy_mean,0.0139119378,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,98.4375,buoyancy_mean,0.014510077,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,101.5625,buoyancy_mean,0.01512384,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,104.6875,buoyancy_mean,0.015750594,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,107.8125,buoyancy_mean,0.0164052225,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,110.9375,buoyancy_mean,0.0170896687,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,114.0625,buoyancy_mean,0.0177877788,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,117.1875,buoyancy_mean,0.0185048794,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,120.3125,buoyancy_mean,0.0192389283,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,123.4375,buoyancy_mean,0.019998136,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,126.5625,buoyancy_mean,0.020789545,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,129.6875,buoyancy_mean,0.0215961328,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,132.8125,buoyancy_mean,0.0224233139,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,135.9375,buoyancy_mean,0.0232764697,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,139.0625,buoyancy_mean,0.0241685016,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,142.1875,buoyancy_mean,0.0251058061,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,145.3125,buoyancy_mean,0.0260878047,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,148.4375,buoyancy_mean,0.0271045407,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,151.5625,buoyancy_mean,0.0281740976,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,154.6875,buoyancy_mean,0.0293305106,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,157.8125,buoyancy_mean,0.030570141,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,160.9375,buoyancy_mean,0.0319076013,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,164.0625,buoyancy_mean,0.0333412644,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,167.1875,buoyancy_mean,0.0348667782,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,170.3125,buoyancy_mean,0.0365347825,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,173.4375,buoyancy_mean,0.0383618716,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,176.5625,buoyancy_mean,0.0403432846,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,179.6875,buoyancy_mean,0.042461317,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,182.8125,buoyancy_mean,0.0447213557,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,185.9375,buoyancy_mean,0.0471644755,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,189.0625,buoyancy_mean,0.0498235691,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,192.1875,buoyancy_mean,0.0527481157,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,195.3125,buoyancy_mean,0.0559768304,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,198.4375,buoyancy_mean,0.0594878104,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,201.5625,buoyancy_mean,0.0632067304,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,204.6875,buoyancy_mean,0.0670290478,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,207.8125,buoyancy_mean,0.0709930062,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,210.9375,buoyancy_mean,0.0750122182,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,214.0625,buoyancy_mean,0.0791293159,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,217.1875,buoyancy_mean,0.0834212936,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,220.3125,buoyancy_mean,0.0876345672,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,223.4375,buoyancy_mean,0.0910873637,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,226.5625,buoyancy_mean,0.0932656005,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,229.6875,buoyancy_mean,0.0941660367,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,232.8125,buoyancy_mean,0.0944574215,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,235.9375,buoyancy_mean,0.0949839279,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,239.0625,buoyancy_mean,0.0961371884,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,242.1875,buoyancy_mean,0.0977606177,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,245.3125,buoyancy_mean,0.0993615948,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,248.4375,buoyancy_mean,0.100639082,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,251.5625,buoyancy_mean,0.101706613,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,254.6875,buoyancy_mean,0.10293128,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,257.8125,buoyancy_mean,0.104556706,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,260.9375,buoyancy_mean,0.106375918,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,264.0625,buoyancy_mean,0.107922588,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,267.1875,buoyancy_mean,0.108802155,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,270.3125,buoyancy_mean,0.109203912,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,273.4375,buoyancy_mean,0.109403156,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,276.5625,buoyancy_mean,0.109699164,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,279.6875,buoyancy_mean,0.11065441,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,282.8125,buoyancy_mean,0.112408958,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,285.9375,buoyancy_mean,0.114408273,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,289.0625,buoyancy_mean,0.116089586,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,292.1875,buoyancy_mean,0.117294751,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,295.3125,buoyancy_mean,0.118085057,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,298.4375,buoyancy_mean,0.118609373,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,301.5625,buoyancy_mean,0.119450696,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,304.6875,buoyancy_mean,0.120921686,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,307.8125,buoyancy_mean,0.122795705,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,310.9375,buoyancy_mean,0.124483943,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,314.0625,buoyancy_mean,0.125560857,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,317.1875,buoyancy_mean,0.126170494,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,320.3125,buoyancy_mean,0.126639225,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,323.4375,buoyancy_mean,0.127216719,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,326.5625,buoyancy_mean,0.128176771,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,329.6875,buoyancy_mean,0.129710868,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,332.8125,buoyancy_mean,0.131233722,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,335.9375,buoyancy_mean,0.132686496,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,339.0625,buoyancy_mean,0.134218313,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,342.1875,buoyancy_mean,0.1354689,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,345.3125,buoyancy_mean,0.136337183,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,348.4375,buoyancy_mean,0.137054816,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,351.5625,buoyancy_mean,0.138061427,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,354.6875,buoyancy_mean,0.139355056,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,357.8125,buoyancy_mean,0.140585981,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,360.9375,buoyancy_mean,0.141464502,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,364.0625,buoyancy_mean,0.142186701,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,367.1875,buoyancy_mean,0.143445693,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,370.3125,buoyancy_mean,0.145205341,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,373.4375,buoyancy_mean,0.146927416,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,376.5625,buoyancy_mean,0.148177989,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,379.6875,buoyancy_mean,0.149082862,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,382.8125,buoyancy_mean,0.149969354,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,385.9375,buoyancy_mean,0.151137739,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,389.0625,buoyancy_mean,0.152618274,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,392.1875,buoyancy_mean,0.154342175,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,395.3125,buoyancy_mean,0.156434245,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,398.4375,buoyancy_mean,0.159069754,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,3.125,density_at_w_faces,1.32192838,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,density_at_w_faces,1.3215456,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,9.375,density_at_w_faces,1.32116282,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,density_at_w_faces,1.3207798,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,15.625,density_at_w_faces,1.32039738,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,density_at_w_faces,1.32001483,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,21.875,density_at_w_faces,1.31963253,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,density_at_w_faces,1.31924975,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,28.125,density_at_w_faces,1.31886756,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,density_at_w_faces,1.31848514,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,34.375,density_at_w_faces,1.31810284,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,density_at_w_faces,1.31772053,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,40.625,density_at_w_faces,1.31733847,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,density_at_w_faces,1.31695652,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,46.875,density_at_w_faces,1.31657434,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,density_at_w_faces,1.31619263,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,53.125,density_at_w_faces,1.3158108,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,density_at_w_faces,1.31542885,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,59.375,density_at_w_faces,1.31504726,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,density_at_w_faces,1.31466568,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,65.625,density_at_w_faces,1.31428397,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,density_at_w_faces,1.31390262,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,71.875,density_at_w_faces,1.31352103,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,density_at_w_faces,1.3131398,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,78.125,density_at_w_faces,1.31275845,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,density_at_w_faces,1.31237698,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,84.375,density_at_w_faces,1.31199586,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,density_at_w_faces,1.31161487,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,90.625,density_at_w_faces,1.31123364,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,density_at_w_faces,1.31085277,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,96.875,density_at_w_faces,1.31047153,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,density_at_w_faces,1.3100909,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,103.125,density_at_w_faces,1.30971014,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,density_at_w_faces,1.30932927,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,109.375,density_at_w_faces,1.30894864,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,density_at_w_faces,1.30856812,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,115.625,density_at_w_faces,1.3081876,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,density_at_w_faces,1.30780709,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,121.875,density_at_w_faces,1.30742657,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,density_at_w_faces,1.30704653,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,128.125,density_at_w_faces,1.30666625,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,density_at_w_faces,1.30628598,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,134.375,density_at_w_faces,1.30590594,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,density_at_w_faces,1.30552578,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,140.625,density_at_w_faces,1.30514562,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,density_at_w_faces,1.30476582,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,146.875,density_at_w_faces,1.30438602,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,density_at_w_faces,1.30400622,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,153.125,density_at_w_faces,1.30362654,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,density_at_w_faces,1.30324674,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,159.375,density_at_w_faces,1.30286729,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,density_at_w_faces,1.30248761,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,165.625,density_at_w_faces,1.30210841,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,density_at_w_faces,1.30172884,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,171.875,density_at_w_faces,1.30134952,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,density_at_w_faces,1.3009702,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,178.125,density_at_w_faces,1.30059099,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,density_at_w_faces,1.30021191,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,184.375,density_at_w_faces,1.29983294,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,density_at_w_faces,1.29945385,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,190.625,density_at_w_faces,1.29907501,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,density_at_w_faces,1.29869604,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,196.875,density_at_w_faces,1.29831719,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,density_at_w_faces,1.29793835,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,203.125,density_at_w_faces,1.29755986,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,density_at_w_faces,1.29718125,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,209.375,density_at_w_faces,1.29680264,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,215.625,density_at_w_faces,1.29604602,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,density_at_w_faces,1.29566765,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,221.875,density_at_w_faces,1.29528916,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,225,density_at_w_faces,1.29491127,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,228.125,density_at_w_faces,1.29453278,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,density_at_w_faces,1.294155,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,234.375,density_at_w_faces,1.29377711,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,density_at_w_faces,1.29339898,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,240.625,density_at_w_faces,1.2930212,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,density_at_w_faces,1.29264355,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,246.875,density_at_w_faces,1.29226565,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,250,density_at_w_faces,1.29188788,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,253.125,density_at_w_faces,1.29151058,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,density_at_w_faces,1.29113281,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,259.375,density_at_w_faces,1.29075527,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,density_at_w_faces,1.29037774,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,265.625,density_at_w_faces,1.29000044,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,density_at_w_faces,1.28962326,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,271.875,density_at_w_faces,1.28924596,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,275,density_at_w_faces,1.2888689,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,278.125,density_at_w_faces,1.28849185,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,density_at_w_faces,1.28811467,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,284.375,density_at_w_faces,1.28773785,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,density_at_w_faces,1.28736103,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,290.625,density_at_w_faces,1.28698432,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,density_at_w_faces,1.28660762,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,296.875,density_at_w_faces,1.28623104,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,300,density_at_w_faces,1.28585422,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,303.125,density_at_w_faces,1.28547764,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,density_at_w_faces,1.28510106,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,309.375,density_at_w_faces,1.28472483,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,density_at_w_faces,1.28434837,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,315.625,density_at_w_faces,1.28397202,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,density_at_w_faces,1.28359592,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,321.875,density_at_w_faces,1.28321981,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,325,density_at_w_faces,1.28284359,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,328.125,density_at_w_faces,1.28246772,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,density_at_w_faces,1.28209162,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,334.375,density_at_w_faces,1.28171587,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,density_at_w_faces,1.28134,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,340.625,density_at_w_faces,1.28096414,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,density_at_w_faces,1.28058863,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,346.875,density_at_w_faces,1.28021276,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,350,density_at_w_faces,1.27983761,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,353.125,density_at_w_faces,1.27946186,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,density_at_w_faces,1.27908659,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,359.375,density_at_w_faces,1.2787112,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,density_at_w_faces,1.27833569,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,365.625,density_at_w_faces,1.27796078,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,density_at_w_faces,1.27758563,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,371.875,density_at_w_faces,1.27721035,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,378.125,density_at_w_faces,1.27646053,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,density_at_w_faces,1.27608562,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,384.375,density_at_w_faces,1.27571082,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,390.625,density_at_w_faces,1.27496135,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,density_at_w_faces,1.27458668,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,396.875,density_at_w_faces,1.274212,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,400,density_at_w_faces,1.27402484,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
