time_s,z_m,variable,value,location
28800.0,6.25,buoyancy_mean,0.002608342474559322,Center
28800.0,18.75,buoyancy_mean,0.0060144951567053795,Center
28800.0,31.25,buoyancy_mean,0.009830862283706665,Center
28800.0,43.75,buoyancy_mean,0.012438194826245308,Center
28800.0,56.25,buoyancy_mean,0.01501557882875204,Center
28800.0,68.75,buoyancy_mean,0.017724765464663506,Center
28800.0,81.25,buoyancy_mean,0.020298196002840996,Center
28800.0,93.75,buoyancy_mean,0.02280332986265421,Center
28800.0,106.25,buoyancy_mean,0.02526350412517786,Center
28800.0,118.75,buoyancy_mean,0.027858435176312923,Center
28800.0,131.25,buoyancy_mean,0.030682126991450787,Center
28800.0,143.75,buoyancy_mean,0.03385453298687935,Center
28800.0,156.25,buoyancy_mean,0.03760068863630295,Center
28800.0,168.75,buoyancy_mean,0.04188353009521961,Center
28800.0,181.25,buoyancy_mean,0.04710489697754383,Center
28800.0,193.75,buoyancy_mean,0.05403702333569527,Center
28800.0,206.25,buoyancy_mean,0.06257553212344646,Center
28800.0,218.75,buoyancy_mean,0.07390807569026947,Center
28800.0,231.25,buoyancy_mean,0.0875570997595787,Center
28800.0,243.75,buoyancy_mean,0.10021135956048965,Center
28800.0,256.25,buoyancy_mean,0.10948405787348747,Center
28800.0,268.75,buoyancy_mean,0.11499012634158134,Center
28800.0,281.25,buoyancy_mean,0.118576280772686,Center
28800.0,293.75,buoyancy_mean,0.12238619476556778,Center
28800.0,306.25,buoyancy_mean,0.12707527726888657,Center
28800.0,318.75,buoyancy_mean,0.13209418952465057,Center
28800.0,331.25,buoyancy_mean,0.1369641050696373,Center
28800.0,343.75,buoyancy_mean,0.1417391523718834,Center
28800.0,356.25,buoyancy_mean,0.1465505212545395,Center
28800.0,368.75,buoyancy_mean,0.15084319561719894,Center
28800.0,381.25,buoyancy_mean,0.15361401438713074,Center
28800.0,393.75,buoyancy_mean,0.1554466038942337,Center
28800.0,0.0,density_at_w_faces,1.322311282157898,Face
28800.0,12.5,density_at_w_faces,1.3207802772521973,Face
28800.0,25.0,density_at_w_faces,1.3192499876022339,Face
28800.0,37.5,density_at_w_faces,1.317720651626587,Face
28800.0,50.0,density_at_w_faces,1.316192626953125,Face
28800.0,62.5,density_at_w_faces,1.3146657943725586,Face
28800.0,75.0,density_at_w_faces,1.313139796257019,Face
28800.0,87.5,density_at_w_faces,1.3116148710250854,Face
28800.0,100.0,density_at_w_faces,1.3100910186767578,Face
28800.0,112.5,density_at_w_faces,1.3085682392120361,Face
28800.0,125.0,density_at_w_faces,1.30704665184021,Face
28800.0,137.5,density_at_w_faces,1.3055260181427002,Face
28800.0,150.0,density_at_w_faces,1.3040063381195068,Face
28800.0,162.5,density_at_w_faces,1.302487850189209,Face
28800.0,175.0,density_at_w_faces,1.3009703159332275,Face
28800.0,187.5,density_at_w_faces,1.2994539737701416,Face
28800.0,200.0,density_at_w_faces,1.297938585281372,Face
28800.0,212.5,density_at_w_faces,1.2964246273040771,Face
28800.0,225.0,density_at_w_faces,1.2949113845825195,Face
28800.0,237.5,density_at_w_faces,1.2933990955352783,Face
28800.0,250.0,density_at_w_faces,1.2918879985809326,Face
28800.0,262.5,density_at_w_faces,1.2903778553009033,Face
28800.0,275.0,density_at_w_faces,1.288869023323059,Face
28800.0,287.5,density_at_w_faces,1.2873611450195312,Face
28800.0,300.0,density_at_w_faces,1.2858543395996094,Face
