time_s,q_z100p0m,q_z10p0m,q_z180p0m,q_z200p0m,q_z25p0m,q_z50p0m,theta_z100p0m,theta_z10p0m,theta_z180p0m,theta_z200p0m,theta_z25p0m,theta_z50p0m,u_z100p0m,u_z10p0m,u_z180p0m,u_z200p0m,u_z25p0m,u_z50p0m,v_z100p0m,v_z10p0m,v_z180p0m,v_z200p0m,v_z25p0m,v_z50p0m,w_z100p0m,w_z10p0m,w_z180p0m,w_z200p0m,w_z25p0m,w_z50p0m
0,0.0095083341002464294,0.0098769227042794228,0.0089937495067715645,0.0089312493801116943,0.0097125004976987839,0.0096000004559755325,294.83700561523438,292.11984252929688,296.32760620117188,297.25894165039062,293.11129760742188,293.55169677734375,-9.7068090438842773,-2.7270188331604004,-10.60063648223877,-10.299022674560547,-3.5820305347442627,-6.6131196022033691,1.4032707214355469,-0.85070121288299561,4.9240145683288574,5.3749971389770508,-0.12963996827602386,0.02686956524848938,-3.981113331974484e-05,0.12892426550388336,0.014676976017653942,0.0099583845585584641,-0.47830146551132202,-0.10985902696847916
10,0.0095142070204019547,0.0098642455413937569,0.0089932316914200783,0.0089313238859176636,0.0097234509885311127,0.0096010081470012665,294.73541259765625,291.73712158203125,296.867919921875,297.08837890625,293.04833984375,293.25180053710938,-9.6674613952636719,-3.2920660972595215,-10.56771183013916,-10.298978805541992,-3.9604048728942871,-6.6049199104309082,1.364773154258728,0.076256051659584045,4.9291858673095703,5.3704738616943359,-0.027336237952113152,0.3914894163608551,0.080112427473068237,-0.092962279915809631,-0.020126473158597946,0.0024990197271108627,-0.099015615880489349,-0.012941770255565643
20,0.0095122428610920906,0.0098501779139041901,0.0089972792193293571,0.0089330552145838737,0.0097514139488339424,0.0096017727628350258,294.66799926757812,292.51058959960938,296.86587524414062,297.25332641601562,292.87637329101562,293.60433959960938,-9.6278409957885742,-3.1665670871734619,-10.56358814239502,-10.290377616882324,-4.059903621673584,-6.3264689445495605,1.4692496061325073,0.12368780374526978,4.9511580467224121,5.3646039962768555,0.16331033408641815,0.37349388003349304,0.019181791692972183,0.066192120313644409,0.054510291665792465,0.029205288738012314,0.1950332373380661,0.083350099623203278
30,0.0095055010169744492,0.0098518924787640572,0.0089932968840003014,0.008932880125939846,0.0097233308479189873,0.0095950467512011528,294.76150512695312,292.27166748046875,296.77557373046875,297.28488159179688,292.93328857421875,293.39315795898438,-9.5803775787353516,-2.9647340774536133,-10.606064796447754,-10.280055046081543,-3.9929943084716797,-6.6468629837036133,1.5005122423171997,-0.070958591997623444,4.9392313957214355,5.377744197845459,-0.1337595134973526,0.28369289636611938,0.053749855607748032,-0.090561039745807648,0.0036891596391797066,0.03170960396528244,-0.20974281430244446,-0.13679969310760498
40,0.0095183718949556351,0.0098304795101284981,0.0089912358671426773,0.0089315669611096382,0.0097664007917046547,0.0095956996083259583,294.7337646484375,292.20156860351562,296.73590087890625,297.22125244140625,292.55096435546875,293.51141357421875,-9.5088253021240234,-3.3898181915283203,-10.543512344360352,-10.271305084228516,-4.1356143951416016,-6.6066474914550781,1.6089633703231812,-0.095207773149013519,4.9226956367492676,5.3810806274414062,0.13210825622081757,0.36697429418563843,0.060123156756162643,-0.058150023221969604,-0.014108494855463505,0.012377905659377575,0.080409601330757141,-0.056322578340768814
50,0.0095270117744803429,0.009817308746278286,0.0089981388300657272,0.0089361574500799179,0.0097075141966342926,0.0096080303192138672,294.648681640625,292.47531127929688,296.61444091796875,297.37652587890625,293.06509399414062,293.29269409179688,-9.4845399856567383,-3.3546257019042969,-10.583183288574219,-10.297436714172363,-4.2008891105651855,-6.4849042892456055,1.3149255514144897,0.008436892181634903,4.9734253883361816,5.4300432205200195,-0.02964947372674942,0.38060641288757324,0.059538807719945908,-0.022268502041697502,0.02858082577586174,0.065289586782455444,-0.054894793778657913,-0.062259778380393982
60,0.0095205008983612061,0.0098114106804132462,0.0090066641569137573,0.0089404527097940445,0.0097591318190097809,0.0095945242792367935,294.46990966796875,292.55633544921875,296.78903198242188,297.19137573242188,292.81564331054688,293.54852294921875,-9.5773448944091797,-3.2415704727172852,-10.509753227233887,-10.266294479370117,-3.8025829792022705,-6.6899189949035645,1.4443445205688477,-0.020823696628212929,4.9097676277160645,5.3440365791320801,-0.079503603279590607,0.62713819742202759,0.031747531145811081,0.094439506530761719,0.061305779963731766,0.059812113642692566,0.14204445481300354,-0.0076131159439682961
70,0.009446081705391407,0.0098435878753662109,0.0089847706258296967,0.0089194225147366524,0.0098060024902224541,0.0096108727157115936,294.63626098632812,292.2647705078125,296.811767578125,297.21923828125,292.62191772460938,293.56842041015625,-9.6614522933959961,-3.0664718151092529,-10.442208290100098,-10.201064109802246,-3.5189378261566162,-6.2619180679321289,1.6110255718231201,-0.044735021889209747,4.9904026985168457,5.4281563758850098,0.17311552166938782,0.1546754390001297,-0.17383606731891632,0.094358526170253754,-0.024189740419387817,-0.01857559010386467,0.1002398356795311,0.018153419718146324
80,0.0095260497182607651,0.009846443310379982,0.0089891683310270309,0.0089317057281732559,0.0097800446674227715,0.0096074659377336502,294.50302124023438,292.26458740234375,296.80615234375,297.20562744140625,292.63223266601562,293.61538696289062,-9.8232755661010742,-2.9156806468963623,-10.62989616394043,-10.265067100524902,-3.5035884380340576,-6.3826861381530762,1.3319656848907471,0.058874581009149551,4.962857723236084,5.3566164970397949,0.061470091342926025,0.51350820064544678,-0.053570292890071869,-0.0084401555359363556,-0.012235837988555431,-0.0042054597288370132,-0.07223840057849884,0.08487170934677124
90,0.0095064276829361916,0.0098386192694306374,0.0089979581534862518,0.0089361853897571564,0.0097419805824756622,0.0096043534576892853,294.6827392578125,292.27023315429688,296.90771484375,297.07208251953125,292.70556640625,293.53744506835938,-9.5744104385375977,-2.9989340305328369,-10.448386192321777,-10.242053031921387,-3.8484604358673096,-6.7542309761047363,1.4548954963684082,-0.087887048721313477,5.0586867332458496,5.4735541343688965,-0.086893998086452484,0.43818485736846924,-0.020378069952130318,-0.10851406306028366,-0.042451079934835434,-0.026168694719672203,-0.074041232466697693,0.037804998457431793
