time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
32400.0,281.25,density_mean,1.28811479,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,density_mean,1.2866075,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,density_mean,1.28510118,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,density_mean,1.28359592,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,density_mean,1.28209174,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,density_mean,1.28058851,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,density_mean,1.27908647,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,density_mean,1.27758551,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,density_mean,1.2760855,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,density_mean,1.27458656,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,density_weighted_pressure_tke_flux,-2.00546774e-10,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,density_weighted_pressure_tke_flux,-3.04744147e-10,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,density_weighted_pressure_tke_flux,-3.83619567e-10,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,density_weighted_pressure_tke_flux,-4.893181e-10,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,density_weighted_pressure_tke_flux,-5.96721561e-10,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,density_weighted_pressure_tke_flux,-7.95023047e-10,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,density_weighted_pressure_tke_flux,-2.45944021e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,density_weighted_pressure_tke_flux,-5.07575848e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,density_weighted_pressure_tke_flux,-7.42144124e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,density_weighted_pressure_tke_flux,-8.78506246e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,density_weighted_pressure_tke_flux,-9.42485068e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,density_weighted_pressure_tke_flux,-1.15495915e-08,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,density_weighted_pressure_tke_flux,-8.42585668e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,density_weighted_pressure_tke_flux,3.44106912e-08,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,density_weighted_pressure_tke_flux,8.96731978e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,density_weighted_pressure_tke_flux,-3.37299377e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,density_weighted_pressure_tke_flux,-4.33666669e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,225,density_weighted_pressure_tke_flux,-3.31630355e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,density_weighted_pressure_tke_flux,-1.53513041e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,250,density_weighted_pressure_tke_flux,4.03040545e-10,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,density_weighted_pressure_tke_flux,3.11687059e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,275,density_weighted_pressure_tke_flux,6.6549195e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,density_weighted_pressure_tke_flux,1.47205466e-08,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,300,density_weighted_pressure_tke_flux,2.05498782e-08,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,density_weighted_pressure_tke_flux,2.14280096e-08,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,325,density_weighted_pressure_tke_flux,2.25546026e-08,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,density_weighted_pressure_tke_flux,1.9379172e-08,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,350,density_weighted_pressure_tke_flux,1.20568129e-08,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,density_weighted_pressure_tke_flux,7.16722171e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,375,density_weighted_pressure_tke_flux,2.12518286e-09,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,density_weighted_pressure_tke_flux,1.76196946e-10,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,400,density_weighted_pressure_tke_flux,0,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,0,density_weighted_turbulent_tke_flux,0,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,density_weighted_turbulent_tke_flux,-4.49442809e-16,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,density_weighted_turbulent_tke_flux,-2.64803807e-16,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,density_weighted_turbulent_tke_flux,-9.55778319e-16,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,density_weighted_turbulent_tke_flux,-1.52357828e-15,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,density_weighted_turbulent_tke_flux,3.68800739e-16,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,density_weighted_turbulent_tke_flux,-4.62357237e-14,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,density_weighted_turbulent_tke_flux,-3.7202202e-13,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,density_weighted_turbulent_tke_flux,-3.2723104e-13,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,density_weighted_turbulent_tke_flux,-5.40043853e-13,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,density_weighted_turbulent_tke_flux,-6.64635203e-13,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,density_weighted_turbulent_tke_flux,8.11068003e-13,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,density_weighted_turbulent_tke_flux,1.49641909e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,density_weighted_turbulent_tke_flux,8.63099141e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,density_weighted_turbulent_tke_flux,-7.40793694e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,density_weighted_turbulent_tke_flux,-4.58926465e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,density_weighted_turbulent_tke_flux,-4.53319066e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,density_weighted_turbulent_tke_flux,-2.64264019e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,225,density_weighted_turbulent_tke_flux,-7.58829596e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,density_weighted_turbulent_tke_flux,-4.27252999e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,250,density_weighted_turbulent_tke_flux,-5.94124402e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,density_weighted_turbulent_tke_flux,-4.57429962e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,275,density_weighted_turbulent_tke_flux,-1.29273957e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,density_weighted_turbulent_tke_flux,-2.74659358e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,300,density_weighted_turbulent_tke_flux,-1.10812824e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,density_weighted_turbulent_tke_flux,-2.34995964e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,325,density_weighted_turbulent_tke_flux,-4.02737479e-12,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,density_weighted_turbulent_tke_flux,4.22860497e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,350,density_weighted_turbulent_tke_flux,-1.58923005e-13,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,density_weighted_turbulent_tke_flux,-1.35802118e-11,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,375,density_weighted_turbulent_tke_flux,7.22470933e-12,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,density_weighted_turbulent_tke_flux,8.36659366e-12,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,400,density_weighted_turbulent_tke_flux,0,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,0,pressure_tke_flux,0,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,pressure_tke_flux,-1.51839881e-10,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,pressure_tke_flux,-2.30997839e-10,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,pressure_tke_flux,-2.9112375e-10,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,pressure_tke_flux,-3.71768172e-10,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,pressure_tke_flux,-4.53895629e-10,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,pressure_tke_flux,-6.05437117e-10,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,pressure_tke_flux,-1.87512406e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,pressure_tke_flux,-3.87435684e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,pressure_tke_flux,-5.67141445e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,pressure_tke_flux,-6.72130862e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,pressure_tke_flux,-7.21919879e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,pressure_tke_flux,-8.85700224e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,pressure_tke_flux,-6.46904708e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,pressure_tke_flux,2.64500057e-08,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,pressure_tke_flux,6.90082547e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,pressure_tke_flux,-2.59873023e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,pressure_tke_flux,-3.34509476e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,225,pressure_tke_flux,-2.56103129e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,pressure_tke_flux,-1.18689547e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,250,pressure_tke_flux,3.11980095e-10,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,pressure_tke_flux,2.41547971e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,275,pressure_tke_flux,5.16338405e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,pressure_tke_flux,1.14346603e-08,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,300,pressure_tke_flux,1.59814895e-08,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,pressure_tke_flux,1.66839604e-08,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,325,pressure_tke_flux,1.7581729e-08,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,pressure_tke_flux,1.51241513e-08,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,350,pressure_tke_flux,9.42058498e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,pressure_tke_flux,5.6066809e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,375,pressure_tke_flux,1.66441377e-09,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,pressure_tke_flux,1.38157111e-10,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,400,pressure_tke_flux,0,Face,m^3 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,0,resolved_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,resolved_buoyancy_flux,1.48585622e-13,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,resolved_buoyancy_flux,-3.59068589e-13,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,resolved_buoyancy_flux,-1.38971354e-12,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,resolved_buoyancy_flux,-2.85924821e-12,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,resolved_buoyancy_flux,-5.07838997e-12,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,resolved_buoyancy_flux,-1.5219292e-11,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,resolved_buoyancy_flux,-4.38528727e-11,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,resolved_buoyancy_flux,-7.27972266e-11,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,resolved_buoyancy_flux,-9.58229295e-11,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,resolved_buoyancy_flux,-1.40649416e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,resolved_buoyancy_flux,-2.4043912e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,resolved_buoyancy_flux,-4.79546278e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,resolved_buoyancy_flux,-1.6000764e-09,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,resolved_buoyancy_flux,-1.57359692e-09,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,resolved_buoyancy_flux,-5.65527042e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,resolved_buoyancy_flux,4.31079797e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,resolved_buoyancy_flux,1.68496897e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,225,resolved_buoyancy_flux,2.37382716e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,resolved_buoyancy_flux,2.91240088e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,250,resolved_buoyancy_flux,3.58468547e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,resolved_buoyancy_flux,2.33950644e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,275,resolved_buoyancy_flux,3.55536239e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,resolved_buoyancy_flux,5.72308409e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,300,resolved_buoyancy_flux,4.09032239e-10,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,resolved_buoyancy_flux,1.11502296e-09,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,325,resolved_buoyancy_flux,1.65230502e-09,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,resolved_buoyancy_flux,2.00889699e-09,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,350,resolved_buoyancy_flux,1.49181978e-09,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,resolved_buoyancy_flux,1.11963849e-09,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,375,resolved_buoyancy_flux,1.46803569e-09,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,resolved_buoyancy_flux,2.38676678e-09,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,400,resolved_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,resolved_tke,2.96311387e-09,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,resolved_tke,4.17683754e-09,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,resolved_tke,4.5520443e-09,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,resolved_tke,6.23294749e-09,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,resolved_tke,7.00335057e-09,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,resolved_tke,9.60614122e-09,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,resolved_tke,5.17280299e-08,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,resolved_tke,3.37070247e-08,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,resolved_tke,3.17819371e-08,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,resolved_tke,3.9016447e-08,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,resolved_tke,6.47329585e-08,Center,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
