time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
28800.0,243.75,buoyancy_mean,0.10783508,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,buoyancy_mean,0.111856226,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,buoyancy_mean,0.116297543,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,buoyancy_mean,0.120999251,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,buoyancy_mean,0.124864794,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,buoyancy_mean,0.129630521,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,buoyancy_mean,0.134704672,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,buoyancy_mean,0.139431797,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,buoyancy_mean,0.143978246,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,buoyancy_mean,0.148628481,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,buoyancy_mean,0.153272763,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,buoyancy_mean,0.15779978,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,buoyancy_mean,0.160850748,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,density_at_w_faces,1.31619275,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,density_at_w_faces,1.31466579,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,density_at_w_faces,1.31313968,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,density_at_w_faces,1.30704665,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,density_at_w_faces,1.30552602,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,density_at_w_faces,1.291888,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,density_mean,1.32154548,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,density_mean,1.32001472,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,density_mean,1.31848502,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,density_mean,1.31695652,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,density_mean,1.31542897,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,density_mean,1.3139025,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,density_mean,1.31237698,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,density_mean,1.31085265,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,density_mean,1.30932939,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,density_mean,1.30780721,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,density_mean,1.30628598,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,density_mean,1.30476594,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,density_mean,1.30324686,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,density_mean,1.30172884,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,density_mean,1.30021191,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,density_mean,1.29869604,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,density_mean,1.29718125,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,density_mean,1.29566753,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,density_mean,1.29415488,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,density_mean,1.29264331,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,density_mean,1.29113269,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,density_mean,1.28962326,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,density_mean,1.28811479,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,density_mean,1.2866075,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,density_mean,1.28510118,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,density_mean,1.28359592,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,density_mean,1.28209174,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,density_mean,1.28058851,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,density_mean,1.27908647,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,density_mean,1.27758551,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,density_mean,1.2760855,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,density_mean,1.27458656,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,density_weighted_pressure_tke_flux,-3.39009015e-10,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,density_weighted_pressure_tke_flux,-5.59794128e-10,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,density_weighted_pressure_tke_flux,-7.20262794e-10,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,density_weighted_pressure_tke_flux,-8.50549547e-10,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,density_weighted_pressure_tke_flux,-9.77936732e-10,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,density_weighted_pressure_tke_flux,-1.15965015e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,density_weighted_pressure_tke_flux,-1.90690419e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,density_weighted_pressure_tke_flux,-2.85054857e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,density_weighted_pressure_tke_flux,-3.62329988e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,density_weighted_pressure_tke_flux,-4.09166667e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,density_weighted_pressure_tke_flux,-4.01011557e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,density_weighted_pressure_tke_flux,-6.01530847e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,density_weighted_pressure_tke_flux,-5.16168164e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,density_weighted_pressure_tke_flux,7.54822316e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,density_weighted_pressure_tke_flux,-8.22641788e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,density_weighted_pressure_tke_flux,-1.06727311e-08,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,density_weighted_pressure_tke_flux,-4.29926161e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,density_weighted_pressure_tke_flux,-1.95942396e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,density_weighted_pressure_tke_flux,1.33707712e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,density_weighted_pressure_tke_flux,4.40665308e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,density_weighted_pressure_tke_flux,7.49427409e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,density_weighted_pressure_tke_flux,1.20890995e-08,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,density_weighted_pressure_tke_flux,1.87176994e-08,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,density_weighted_pressure_tke_flux,2.60195989e-08,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,density_weighted_pressure_tke_flux,2.74121161e-08,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,density_weighted_pressure_tke_flux,2.29969075e-08,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,density_weighted_pressure_tke_flux,1.86661264e-08,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,density_weighted_pressure_tke_flux,1.33119453e-08,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,density_weighted_pressure_tke_flux,6.75226963e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,density_weighted_pressure_tke_flux,2.22124619e-09,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,density_weighted_pressure_tke_flux,5.20411297e-10,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,density_weighted_pressure_tke_flux,0,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,density_weighted_turbulent_tke_flux,0,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,density_weighted_turbulent_tke_flux,-1.09477367e-15,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,density_weighted_turbulent_tke_flux,1.34449063e-16,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,density_weighted_turbulent_tke_flux,-2.06713097e-16,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,density_weighted_turbulent_tke_flux,-1.24899243e-15,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,density_weighted_turbulent_tke_flux,-2.67898225e-15,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,density_weighted_turbulent_tke_flux,-2.56718746e-15,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,density_weighted_turbulent_tke_flux,-3.73371683e-14,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,density_weighted_turbulent_tke_flux,-5.36444126e-14,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,density_weighted_turbulent_tke_flux,-3.29260545e-14,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,density_weighted_turbulent_tke_flux,2.13918781e-14,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,density_weighted_turbulent_tke_flux,3.03447859e-13,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,density_weighted_turbulent_tke_flux,4.65271875e-12,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,density_weighted_turbulent_tke_flux,8.40690281e-12,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,density_weighted_turbulent_tke_flux,-2.41381966e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,density_weighted_turbulent_tke_flux,-1.08955255e-10,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,density_weighted_turbulent_tke_flux,-3.20426639e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,density_weighted_turbulent_tke_flux,-3.67493752e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,density_weighted_turbulent_tke_flux,-3.93881577e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,density_weighted_turbulent_tke_flux,-4.94818353e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,density_weighted_turbulent_tke_flux,-4.43804017e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,density_weighted_turbulent_tke_flux,-4.89975421e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,density_weighted_turbulent_tke_flux,-5.15522334e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,density_weighted_turbulent_tke_flux,-1.03028613e-10,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,density_weighted_turbulent_tke_flux,-8.41443668e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,density_weighted_turbulent_tke_flux,-2.55788154e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,density_weighted_turbulent_tke_flux,-3.81346994e-12,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,density_weighted_turbulent_tke_flux,-3.91432199e-12,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,density_weighted_turbulent_tke_flux,-1.72790966e-11,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,density_weighted_turbulent_tke_flux,-2.29013466e-12,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,density_weighted_turbulent_tke_flux,-3.96819686e-12,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,density_weighted_turbulent_tke_flux,-7.30025849e-14,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,density_weighted_turbulent_tke_flux,0,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,pressure_tke_flux,0,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,pressure_tke_flux,-2.56673301e-10,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,pressure_tke_flux,-4.24327073e-10,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,pressure_tke_flux,-5.46597351e-10,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,pressure_tke_flux,-6.46219495e-10,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,pressure_tke_flux,-7.43868078e-10,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,pressure_tke_flux,-8.83112e-10,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,pressure_tke_flux,-1.45385981e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,pressure_tke_flux,-2.17584006e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,pressure_tke_flux,-2.76890644e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,pressure_tke_flux,-3.13046933e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,pressure_tke_flux,-3.07164483e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,pressure_tke_flux,-4.61294725e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,pressure_tke_flux,-3.96293676e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,pressure_tke_flux,5.8020001e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,pressure_tke_flux,-6.33066788e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,pressure_tke_flux,-8.22282153e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,pressure_tke_flux,-3.31624916e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,pressure_tke_flux,-1.51317092e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,pressure_tke_flux,1.03376779e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,pressure_tke_flux,3.41101734e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,pressure_tke_flux,5.80780957e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,pressure_tke_flux,9.3796213e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,pressure_tke_flux,1.45395957e-08,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,pressure_tke_flux,2.02352481e-08,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,pressure_tke_flux,2.13432081e-08,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,pressure_tke_flux,1.79265012e-08,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,pressure_tke_flux,1.45676506e-08,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,pressure_tke_flux,1.04012807e-08,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,pressure_tke_flux,5.28207655e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,pressure_tke_flux,1.73964965e-09,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,pressure_tke_flux,4.08058018e-10,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,pressure_tke_flux,0,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,resolved_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,resolved_buoyancy_flux,-3.63067778e-13,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,resolved_buoyancy_flux,-1.29130121e-12,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,resolved_buoyancy_flux,-1.53099365e-12,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,resolved_buoyancy_flux,-2.70687921e-12,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,resolved_buoyancy_flux,-5.80998422e-12,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,resolved_buoyancy_flux,-9.5759416e-12,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,resolved_buoyancy_flux,-2.03928376e-11,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,resolved_buoyancy_flux,-3.56586601e-11,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,resolved_buoyancy_flux,-5.20296584e-11,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,resolved_buoyancy_flux,-8.05758481e-11,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,resolved_buoyancy_flux,-9.66936739e-11,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,resolved_buoyancy_flux,-1.42933661e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,resolved_buoyancy_flux,8.33937502e-11,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,resolved_buoyancy_flux,-9.48075368e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,resolved_buoyancy_flux,-2.91217953e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,resolved_buoyancy_flux,7.77060194e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,resolved_buoyancy_flux,2.98751295e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,resolved_buoyancy_flux,1.87240112e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,resolved_buoyancy_flux,3.82497659e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,resolved_buoyancy_flux,3.29520931e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,resolved_buoyancy_flux,2.22455908e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,resolved_buoyancy_flux,8.54112725e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,resolved_buoyancy_flux,9.73674003e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,resolved_buoyancy_flux,5.72384376e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,resolved_buoyancy_flux,1.62482461e-09,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,resolved_buoyancy_flux,2.04696726e-09,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,resolved_buoyancy_flux,1.88188232e-09,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,resolved_buoyancy_flux,1.48133217e-09,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,resolved_buoyancy_flux,1.27425448e-09,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,resolved_buoyancy_flux,8.55904181e-10,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,resolved_buoyancy_flux,1.75354536e-09,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,resolved_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,resolved_tke,5.42807821e-09,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,resolved_tke,7.30824778e-09,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,resolved_tke,7.05018088e-09,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,resolved_tke,8.67200933e-09,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,resolved_tke,1.05036579e-08,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,resolved_tke,1.17809704e-08,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,resolved_tke,2.0281453e-08,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,resolved_tke,2.0482978e-08,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,resolved_tke,2.25854881e-08,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,resolved_tke,2.69268448e-08,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,resolved_tke,4.06233802e-08,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
