time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s
27000.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,125,density_at_w_faces,1.30704665,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,137.5,density_at_w_faces,1.30552602,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,250,density_at_w_faces,1.291888,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
28800.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,50,density_at_w_faces,1.31619275,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,62.5,density_at_w_faces,1.31466579,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,75,density_at_w_faces,1.31313968,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,125,density_at_w_faces,1.30704665,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,137.5,density_at_w_faces,1.30552602,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,250,density_at_w_faces,1.291888,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
30600.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,50,density_at_w_faces,1.31619275,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,62.5,density_at_w_faces,1.31466579,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,75,density_at_w_faces,1.31313968,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,125,density_at_w_faces,1.30704665,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,137.5,density_at_w_faces,1.30552602,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,250,density_at_w_faces,1.291888,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
32400.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,50,density_at_w_faces,1.31619275,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,62.5,density_at_w_faces,1.31466579,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,75,density_at_w_faces,1.31313968,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,125,density_at_w_faces,1.30704665,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,137.5,density_at_w_faces,1.30552602,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,250,density_at_w_faces,1.291888,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
27000.0,6.25,density_mean,1.32154548,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
