time_s,z_m,variable,value,location
28800.0,3.125,buoyancy_mean,-0.0007990894955582917,Center
28800.0,9.375,buoyancy_mean,0.004740010714158416,Center
28800.0,15.625,buoyancy_mean,0.007088701007887721,Center
28800.0,21.875,buoyancy_mean,0.009184495313093066,Center
28800.0,28.125,buoyancy_mean,0.010851426050066948,Center
28800.0,34.375,buoyancy_mean,0.012277618516236544,Center
28800.0,40.625,buoyancy_mean,0.013487086165696383,Center
28800.0,46.875,buoyancy_mean,0.014593450352549553,Center
28800.0,53.125,buoyancy_mean,0.015616773627698421,Center
28800.0,59.375,buoyancy_mean,0.016602178569883108,Center
28800.0,65.625,buoyancy_mean,0.017551227007061243,Center
28800.0,71.875,buoyancy_mean,0.018486869521439075,Center
28800.0,78.125,buoyancy_mean,0.019405619241297245,Center
28800.0,84.375,buoyancy_mean,0.02031336259096861,Center
28800.0,90.625,buoyancy_mean,0.02126200683414936,Center
28800.0,96.875,buoyancy_mean,0.02226200606673956,Center
28800.0,103.125,buoyancy_mean,0.02329149004071951,Center
28800.0,109.375,buoyancy_mean,0.024321909062564373,Center
28800.0,115.625,buoyancy_mean,0.02538606245070696,Center
28800.0,121.875,buoyancy_mean,0.026498813182115555,Center
28800.0,128.125,buoyancy_mean,0.02768509741872549,Center
28800.0,134.375,buoyancy_mean,0.029022094793617725,Center
28800.0,140.625,buoyancy_mean,0.030453991144895554,Center
28800.0,146.875,buoyancy_mean,0.03201450128108263,Center
28800.0,153.125,buoyancy_mean,0.03370261937379837,Center
28800.0,159.375,buoyancy_mean,0.035528894513845444,Center
28800.0,165.625,buoyancy_mean,0.037556061521172523,Center
28800.0,171.875,buoyancy_mean,0.039722178131341934,Center
28800.0,178.125,buoyancy_mean,0.042094625532627106,Center
28800.0,184.375,buoyancy_mean,0.0447121188044548,Center
28800.0,190.625,buoyancy_mean,0.047565991058945656,Center
28800.0,196.875,buoyancy_mean,0.05075887590646744,Center
28800.0,203.125,buoyancy_mean,0.054298486560583115,Center
28800.0,209.375,buoyancy_mean,0.0582448560744524,Center
28800.0,215.625,buoyancy_mean,0.06283737532794476,Center
28800.0,221.875,buoyancy_mean,0.06869033351540565,Center
28800.0,228.125,buoyancy_mean,0.07660713419318199,Center
28800.0,234.375,buoyancy_mean,0.08611295744776726,Center
28800.0,240.625,buoyancy_mean,0.09491392597556114,Center
28800.0,246.875,buoyancy_mean,0.10150876641273499,Center
28800.0,253.125,buoyancy_mean,0.10562070831656456,Center
28800.0,259.375,buoyancy_mean,0.10800481960177422,Center
28800.0,265.625,buoyancy_mean,0.10991393774747849,Center
28800.0,271.875,buoyancy_mean,0.1122673861682415,Center
28800.0,278.125,buoyancy_mean,0.11504286527633667,Center
28800.0,284.375,buoyancy_mean,0.1176217719912529,Center
28800.0,290.625,buoyancy_mean,0.11958318203687668,Center
28800.0,296.875,buoyancy_mean,0.12130638211965561,Center
28800.0,303.125,buoyancy_mean,0.12312975898385048,Center
28800.0,309.375,buoyancy_mean,0.1250813491642475,Center
28800.0,315.625,buoyancy_mean,0.12717285752296448,Center
28800.0,321.875,buoyancy_mean,0.1297297701239586,Center
28800.0,328.125,buoyancy_mean,0.1325928419828415,Center
28800.0,334.375,buoyancy_mean,0.13538609445095062,Center
28800.0,340.625,buoyancy_mean,0.13779354095458984,Center
28800.0,346.875,buoyancy_mean,0.13975417613983154,Center
28800.0,353.125,buoyancy_mean,0.14165049046278,Center
28800.0,359.375,buoyancy_mean,0.14370392262935638,Center
28800.0,365.625,buoyancy_mean,0.14613652974367142,Center
28800.0,371.875,buoyancy_mean,0.1489669233560562,Center
28800.0,378.125,buoyancy_mean,0.15158098191022873,Center
28800.0,384.375,buoyancy_mean,0.15292223542928696,Center
28800.0,390.625,buoyancy_mean,0.15326374024152756,Center
28800.0,396.875,buoyancy_mean,0.15326962620019913,Center
28800.0,0.0,density_at_w_faces,1.322311282157898,Face
28800.0,6.25,density_at_w_faces,1.3215453624725342,Face
28800.0,12.5,density_at_w_faces,1.3207800388336182,Face
28800.0,18.75,density_at_w_faces,1.3200148344039917,Face
28800.0,25.0,density_at_w_faces,1.3192498683929443,Face
28800.0,31.25,density_at_w_faces,1.3184852600097656,Face
28800.0,37.5,density_at_w_faces,1.317720651626587,Face
28800.0,43.75,density_at_w_faces,1.3169565200805664,Face
28800.0,50.0,density_at_w_faces,1.316192626953125,Face
28800.0,56.25,density_at_w_faces,1.3154288530349731,Face
28800.0,62.5,density_at_w_faces,1.314665675163269,Face
28800.0,68.75,density_at_w_faces,1.313902735710144,Face
28800.0,75.0,density_at_w_faces,1.313139796257019,Face
28800.0,81.25,density_at_w_faces,1.3123770952224731,Face
28800.0,87.5,density_at_w_faces,1.311614751815796,Face
28800.0,93.75,density_at_w_faces,1.3108526468276978,Face
28800.0,100.0,density_at_w_faces,1.3100910186767578,Face
28800.0,106.25,density_at_w_faces,1.3093295097351074,Face
28800.0,112.5,density_at_w_faces,1.3085682392120361,Face
28800.0,118.75,density_at_w_faces,1.307807207107544,Face
28800.0,125.0,density_at_w_faces,1.3070465326309204,Face
28800.0,131.25,density_at_w_faces,1.306286096572876,Face
28800.0,137.5,density_at_w_faces,1.305525779724121,Face
28800.0,143.75,density_at_w_faces,1.3047659397125244,Face
28800.0,150.0,density_at_w_faces,1.3040063381195068,Face
28800.0,156.25,density_at_w_faces,1.3032467365264893,Face
28800.0,162.5,density_at_w_faces,1.3024877309799194,Face
28800.0,168.75,density_at_w_faces,1.3017289638519287,Face
28800.0,175.0,density_at_w_faces,1.3009703159332275,Face
28800.0,181.25,density_at_w_faces,1.3002119064331055,Face
28800.0,187.5,density_at_w_faces,1.2994539737701416,Face
28800.0,193.75,density_at_w_faces,1.2986960411071777,Face
