variable,time_s,z_m,value,location,units,record_kind,window_start_s,window_end_s
resolved_w_q_l_flux,9000.0,600,4.9615328e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,620,8.79967229e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,640,1.19721944e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,660,1.36717372e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,680,1.42604413e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,700,1.43725065e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,720,1.44133701e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,740,1.46523598e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,760,1.51354288e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,780,1.66797945e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,800,1.91648433e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,820,2.03180043e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,840,7.87975478e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,860,2.5619795e-07,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,880,-1.72044823e-09,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,900,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,920,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,940,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,960,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,980,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1000,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1020,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1040,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1060,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1080,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1100,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1120,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1140,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1160,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1180,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1200,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1220,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1240,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1260,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1280,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1300,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1320,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1340,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1360,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1380,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1400,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1420,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1440,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1460,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1480,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,9000.0,1500,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,7200.0,9000.0
resolved_w_q_l_flux,10800.0,0,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,20,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,40,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,60,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,80,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,100,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,120,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,140,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,160,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,180,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,200,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,220,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,240,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,260,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,280,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,300,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,320,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,340,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,360,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,380,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,400,1.04630983e-11,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,420,8.51735835e-11,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,440,3.61690927e-10,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,460,1.4861895e-09,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,480,5.96473182e-09,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,500,2.09721396e-08,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,520,6.76869689e-08,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,540,2.09300453e-07,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,560,6.40608732e-07,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,580,1.85008696e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,600,4.45976366e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,620,8.07249126e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,640,1.11585896e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,660,1.27798403e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,680,1.32800678e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,700,1.33109015e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,720,1.32853675e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,740,1.3466105e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,760,1.38853975e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,780,1.52952925e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,800,1.76504382e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,820,1.95592584e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,840,9.73168426e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,860,7.00489295e-07,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,880,-1.5538878e-09,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,900,-1.92423438e-11,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,920,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,940,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,960,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,980,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1000,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1020,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1040,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1060,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1080,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1100,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1120,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1140,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1160,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1180,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1200,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1220,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1240,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1260,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1280,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1300,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1320,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1340,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1360,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1380,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1400,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1420,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1440,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1460,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1480,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,10800.0,1500,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,9000.0,10800.0
resolved_w_q_l_flux,12600.0,0,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,20,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,40,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,60,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,80,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,100,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,120,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,140,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,160,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,180,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,200,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,220,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,240,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,260,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,280,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,300,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,320,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,340,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,360,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,380,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,400,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,420,5.25442276e-12,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,440,7.66234715e-11,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,460,5.85743565e-10,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,480,3.12098702e-09,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,500,1.35250513e-08,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,520,4.98068147e-08,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,540,1.67253447e-07,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,560,5.33956381e-07,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,580,1.57774627e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,600,3.94377685e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,620,7.45756188e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,640,1.06795796e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,660,1.25413617e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,680,1.33092371e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,700,1.36069475e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,720,1.38201258e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,740,1.4195356e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,760,1.47614646e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,780,1.61797416e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,800,1.83789016e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,820,2.03860909e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,840,1.23107511e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,860,1.24009966e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,880,5.93955019e-09,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,900,-5.09650988e-10,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,920,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,940,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,960,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,980,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1000,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1020,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1040,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1060,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1080,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1100,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1120,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1140,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1160,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1180,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1200,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1220,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1240,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1260,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1280,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1300,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1320,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1340,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1360,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1380,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1400,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1420,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1440,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1460,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1480,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,12600.0,1500,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,10800.0,12600.0
resolved_w_q_l_flux,14400.0,0,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,20,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,40,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,60,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,80,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,100,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,120,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,140,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,160,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,180,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,200,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,220,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,240,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,260,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,280,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,300,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,320,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,340,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,360,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,380,2.44400182e-12,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,400,2.24183779e-11,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,420,8.30964672e-11,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,440,2.62581457e-10,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,460,8.76364703e-10,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,480,2.85264501e-09,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
