time_s,z_m,variable,value,location
28800.0,279.6875,buoyancy_mean,0.10878796130418777,Center
28800.0,282.8125,buoyancy_mean,0.1098100133240223,Center
28800.0,285.9375,buoyancy_mean,0.11067751422524452,Center
28800.0,289.0625,buoyancy_mean,0.11155728623270988,Center
28800.0,292.1875,buoyancy_mean,0.11271797120571136,Center
28800.0,295.3125,buoyancy_mean,0.11420131102204323,Center
28800.0,298.4375,buoyancy_mean,0.11557034775614738,Center
28800.0,301.5625,buoyancy_mean,0.1166975349187851,Center
28800.0,304.6875,buoyancy_mean,0.11776121705770493,Center
28800.0,307.8125,buoyancy_mean,0.11893630772829056,Center
28800.0,310.9375,buoyancy_mean,0.1200861968100071,Center
28800.0,314.0625,buoyancy_mean,0.12092748284339905,Center
28800.0,317.1875,buoyancy_mean,0.12144225835800171,Center
28800.0,320.3125,buoyancy_mean,0.12204506620764732,Center
28800.0,323.4375,buoyancy_mean,0.12322849035263062,Center
28800.0,326.5625,buoyancy_mean,0.12514643743634224,Center
28800.0,329.6875,buoyancy_mean,0.12702630460262299,Center
28800.0,332.8125,buoyancy_mean,0.12828094512224197,Center
28800.0,335.9375,buoyancy_mean,0.12913991510868073,Center
28800.0,339.0625,buoyancy_mean,0.1300300732254982,Center
28800.0,342.1875,buoyancy_mean,0.13102183490991592,Center
28800.0,345.3125,buoyancy_mean,0.13200336694717407,Center
28800.0,348.4375,buoyancy_mean,0.13299328088760376,Center
28800.0,351.5625,buoyancy_mean,0.13408374041318893,Center
28800.0,354.6875,buoyancy_mean,0.13506004214286804,Center
28800.0,357.8125,buoyancy_mean,0.13586211204528809,Center
28800.0,360.9375,buoyancy_mean,0.13680211454629898,Center
28800.0,364.0625,buoyancy_mean,0.13824719190597534,Center
28800.0,367.1875,buoyancy_mean,0.13982892036437988,Center
28800.0,370.3125,buoyancy_mean,0.14122752100229263,Center
28800.0,373.4375,buoyancy_mean,0.14238253980875015,Center
28800.0,376.5625,buoyancy_mean,0.14339441806077957,Center
28800.0,379.6875,buoyancy_mean,0.14440887421369553,Center
28800.0,382.8125,buoyancy_mean,0.14565128833055496,Center
28800.0,385.9375,buoyancy_mean,0.1468575820326805,Center
28800.0,389.0625,buoyancy_mean,0.14762797951698303,Center
28800.0,392.1875,buoyancy_mean,0.1478617936372757,Center
28800.0,395.3125,buoyancy_mean,0.148068867623806,Center
28800.0,398.4375,buoyancy_mean,0.1478985846042633,Center
28800.0,0.0,density_at_w_faces,1.322311282157898,Face
28800.0,3.125,density_at_w_faces,1.3219283819198608,Face
28800.0,6.25,density_at_w_faces,1.3215456008911133,Face
28800.0,9.375,density_at_w_faces,1.3211628198623657,Face
28800.0,12.5,density_at_w_faces,1.320779800415039,Face
28800.0,15.625,density_at_w_faces,1.3203973770141602,Face
28800.0,18.75,density_at_w_faces,1.3200148344039917,Face
28800.0,21.875,density_at_w_faces,1.3196325302124023,Face
28800.0,25.0,density_at_w_faces,1.3192497491836548,Face
28800.0,28.125,density_at_w_faces,1.3188672065734863,Face
28800.0,31.25,density_at_w_faces,1.318485140800476,Face
28800.0,34.375,density_at_w_faces,1.3181028366088867,Face
28800.0,37.5,density_at_w_faces,1.3177205324172974,Face
28800.0,40.625,density_at_w_faces,1.317338466644287,Face
28800.0,43.75,density_at_w_faces,1.3169564008712769,Face
28800.0,46.875,density_at_w_faces,1.3165743350982666,Face
28800.0,50.0,density_at_w_faces,1.316192626953125,Face
28800.0,53.125,density_at_w_faces,1.3158109188079834,Face
28800.0,56.25,density_at_w_faces,1.3154288530349731,Face
28800.0,59.375,density_at_w_faces,1.315047264099121,Face
28800.0,62.5,density_at_w_faces,1.314665675163269,Face
28800.0,65.625,density_at_w_faces,1.314284324645996,Face
28800.0,68.75,density_at_w_faces,1.313902735710144,Face
28800.0,71.875,density_at_w_faces,1.3135210275650024,Face
28800.0,75.0,density_at_w_faces,1.3131396770477295,Face
28800.0,78.125,density_at_w_faces,1.312758445739746,Face
28800.0,81.25,density_at_w_faces,1.3123770952224731,Face
28800.0,84.375,density_at_w_faces,1.3119961023330688,Face
28800.0,87.5,density_at_w_faces,1.3116148710250854,Face
28800.0,90.625,density_at_w_faces,1.311233639717102,Face
28800.0,93.75,density_at_w_faces,1.3108528852462769,Face
28800.0,96.875,density_at_w_faces,1.310471534729004,Face
28800.0,100.0,density_at_w_faces,1.3100910186767578,Face
28800.0,103.125,density_at_w_faces,1.3097103834152222,Face
28800.0,106.25,density_at_w_faces,1.3093295097351074,Face
28800.0,109.375,density_at_w_faces,1.3089486360549927,Face
28800.0,112.5,density_at_w_faces,1.3085681200027466,Face
28800.0,115.625,density_at_w_faces,1.3081876039505005,Face
28800.0,118.75,density_at_w_faces,1.3078070878982544,Face
28800.0,121.875,density_at_w_faces,1.3074265718460083,Face
28800.0,125.0,density_at_w_faces,1.3070465326309204,Face
28800.0,128.125,density_at_w_faces,1.3066662549972534,Face
28800.0,131.25,density_at_w_faces,1.3062859773635864,Face
28800.0,134.375,density_at_w_faces,1.3059059381484985,Face
28800.0,137.5,density_at_w_faces,1.305525779724121,Face
28800.0,140.625,density_at_w_faces,1.3051456212997437,Face
28800.0,143.75,density_at_w_faces,1.3047658205032349,Face
28800.0,146.875,density_at_w_faces,1.304386019706726,Face
28800.0,150.0,density_at_w_faces,1.304006576538086,Face
28800.0,153.125,density_at_w_faces,1.303626537322998,Face
28800.0,156.25,density_at_w_faces,1.3032467365264893,Face
28800.0,159.375,density_at_w_faces,1.3028672933578491,Face
28800.0,162.5,density_at_w_faces,1.3024876117706299,Face
28800.0,165.625,density_at_w_faces,1.3021084070205688,Face
28800.0,168.75,density_at_w_faces,1.3017290830612183,Face
28800.0,171.875,density_at_w_faces,1.3013496398925781,Face
28800.0,175.0,density_at_w_faces,1.300970196723938,Face
28800.0,178.125,density_at_w_faces,1.300591230392456,Face
28800.0,181.25,density_at_w_faces,1.300212025642395,Face
28800.0,184.375,density_at_w_faces,1.2998331785202026,Face
