time_s,q_t_8gkg_entrainment_m_s,q_t_derivative_valid,theta_li_295_entrainment_m_s,theta_li_derivative_valid
0.0,0.00153762044,true,0.0034212559,true
60.0,0.0015306517,true,0.00341724685,true
120.0,0.0015180851,true,0.00341018422,true
180.0,0.00150704185,true,0.00340464609,true
240.0,0.00149243594,true,0.00339402056,true
300.0,0.00146612749,true,0.00338288274,true
360.0,0.00141438019,true,0.00337682981,true
420.0,0.00130972018,true,0.00337484451,true
480.0,0.00106820834,true,0.00338048907,true
540.0,0.000362243548,true,0.00338359255,true
600.0,-0.000610481748,true,0.00337448832,true
660.0,-0.00144251463,true,0.00334452697,true
720.0,-0.00216180939,true,0.00329675364,true
780.0,-0.00264067017,true,0.00325456375,true
840.0,-0.00289071778,true,0.0032220302,true
900.0,-0.0030645147,true,0.00319813621,true
960.0,-0.00306897339,true,0.00318390246,true
1020.0,-0.00308102852,true,0.00319458865,true
1080.0,-0.00351019498,true,0.00326886067,true
1140.0,-0.00496846718,true,0.00345658223,true
1200.0,-0.00740939756,true,0.00377304484,true
1260.0,-0.00934433284,true,0.00417656631,true
1320.0,-0.0104698079,true,0.00463867754,true
1380.0,-0.0113788404,true,0.0051344682,true
1440.0,-0.011556135,true,0.00566597554,true
1500.0,-0.0111758782,true,0.00630086013,true
1560.0,-0.00968674044,true,0.00705288808,true
1620.0,-0.00461678617,true,0.00780611203,true
1680.0,0.00238509155,true,0.00853457306,true
1740.0,0.00858785609,true,0.00906738049,true
1800.0,0.0130717728,true,0.00915470293,true
1860.0,0.0157207478,true,0.00887781598,true
1920.0,0.017199874,true,0.0083999294,true
1980.0,0.0161889297,true,0.00788631561,true
2040.0,0.013254249,true,0.0074682153,true
2100.0,0.0107171213,true,0.00719448453,true
2160.0,0.00818107834,true,0.0071567131,true
2220.0,0.00581472437,true,0.00749179062,true
2280.0,0.00438235255,true,0.00817743616,true
2340.0,0.00304837384,true,0.00904789662,true
2400.0,0.0024032638,true,0.00996688418,true
2460.0,0.00252264885,true,0.0108474214,true
2520.0,0.00262374738,true,0.0115750524,true
2580.0,0.00340795255,true,0.0119849283,true
2640.0,0.00402260795,true,0.0120520372,true
