variable,time_s,z_m,value,location,units,record_kind,window_start_s,window_end_s
pressure_tke_flux,12600.0,880,0.00297725038,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,900,0.00318778935,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,920,0.0031247749,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,940,0.00295890844,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,960,0.00282090437,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,980,0.0026661593,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1000,0.0025537631,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1020,0.00250675157,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1040,0.00250605191,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1060,0.00248522079,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1080,0.00240915944,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1100,0.00228439155,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1120,0.00215560501,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1140,0.00205748226,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1160,0.00197909144,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1180,0.00190155033,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1200,0.00181139936,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1220,0.00170741428,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1240,0.00159500842,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1260,0.00146891829,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1280,0.00131051743,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1300,0.00110128289,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1320,0.000852754514,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1340,0.000585947011,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1360,0.000292017445,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1380,4.64171317e-05,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1400,-6.19660277e-05,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1420,-8.94601617e-05,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1440,-5.54031431e-05,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1460,0.000138441625,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1480,0.000354694901,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,12600.0,1500,0,Face,m^3 s^-3,preceding_1800s_average,10800.0,12600.0
pressure_tke_flux,14400.0,0,0,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,20,-0.0165318605,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,40,-0.0260935556,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,60,-0.0321466029,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,80,-0.0361416824,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,100,-0.0389240533,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,120,-0.0408239737,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,140,-0.0421009548,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,160,-0.0428272523,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,180,-0.0429849252,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,200,-0.0427142642,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,220,-0.0422265492,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,240,-0.0415774472,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,260,-0.0407525636,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,280,-0.039713297,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,300,-0.0383818261,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,320,-0.0367560312,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,340,-0.0349383727,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,360,-0.0330347829,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,380,-0.031082483,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,400,-0.0291120019,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,420,-0.0271619502,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,440,-0.0252270531,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,460,-0.0233530626,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,480,-0.0216382835,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,500,-0.020146573,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,520,-0.018998269,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,540,-0.0182707887,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,560,-0.0179487038,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,580,-0.0179912001,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,600,-0.0178913753,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,620,-0.0164709091,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,640,-0.0122568021,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,660,-0.00422475021,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,680,0.0073841461,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,700,0.021232333,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,720,0.0359302722,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,740,0.0506253131,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,760,0.0650157556,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,780,0.0783640295,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,800,0.0880507529,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,820,0.0869373903,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,840,0.0626000315,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,860,0.0201514941,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,880,0.00374958478,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,900,0.00329994992,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,920,0.00331045222,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,940,0.00323833129,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,960,0.00311175617,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,980,0.00293664495,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1000,0.00281283516,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1020,0.00274020783,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1040,0.00269574882,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1060,0.00262550288,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1080,0.00250167912,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1100,0.002356129,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1120,0.00225703535,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1140,0.00221109926,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1160,0.00216770847,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1180,0.00209878501,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1200,0.00199718424,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1220,0.00186549639,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1240,0.00171406334,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1260,0.00154909864,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1280,0.00136443507,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1300,0.00115289108,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1320,0.000928722788,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1340,0.000707010739,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1360,0.000491933897,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1380,0.00028608623,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1400,9.85452862e-05,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1420,-4.65918129e-05,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1440,-8.63484602e-05,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1460,7.6126671e-05,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1480,0.000283771893,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
pressure_tke_flux,14400.0,1500,0,Face,m^3 s^-3,preceding_1800s_average,12600.0,14400.0
density_at_w_faces,9000.0,0,1.22099054,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,20,1.2189306,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,40,1.21687257,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,60,1.21481669,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,80,1.21276283,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,100,1.210711,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,120,1.20866132,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,140,1.2066139,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,160,1.20456839,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,180,1.20252502,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,200,1.2004838,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,220,1.1984446,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,240,1.19640768,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,260,1.19437277,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,280,1.1923399,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,300,1.19030905,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,320,1.18828058,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,340,1.18625402,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,360,1.18422949,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,380,1.18220711,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,400,1.18018699,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,420,1.17816877,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,440,1.17615271,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,460,1.17413878,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,480,1.17212677,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,500,1.1701169,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,520,1.16810918,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,540,1.1661036,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,560,1.16410017,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,580,1.16209865,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,600,1.16009927,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,620,1.15810192,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,640,1.15610671,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,660,1.15411377,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,680,1.15212262,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,700,1.15013361,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,720,1.14814675,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,740,1.14616203,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,760,1.14417934,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,780,1.14219856,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,800,1.14022005,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,820,1.13824368,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,840,1.13626921,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,860,1.13429689,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,880,1.1323266,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,900,1.13035858,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,920,1.12839246,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,940,1.12642837,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,960,1.1244663,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,980,1.1225065,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1000,1.12054873,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1020,1.11859298,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1040,1.11663938,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1060,1.1146878,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1080,1.11273813,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1100,1.11079073,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1120,1.10884523,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1140,1.106902,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1160,1.10496068,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1180,1.10302138,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1200,1.10108423,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1220,1.09914923,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1240,1.09721625,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1260,1.09528518,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1280,1.09335625,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1300,1.09142947,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1320,1.08950472,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1340,1.08758211,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1360,1.08566141,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1380,1.08374286,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1400,1.08182621,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1420,1.07991171,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1440,1.07799911,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1460,1.07608867,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1480,1.07418048,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,9000.0,1500,1.07322693,Face,kg m^-3,preceding_1800s_average,7200.0,9000.0
density_at_w_faces,10800.0,0,1.22099054,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,20,1.2189306,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,40,1.21687257,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,60,1.21481669,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,80,1.21276283,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,100,1.210711,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,120,1.20866132,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,140,1.2066139,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,160,1.20456839,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,180,1.20252502,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,200,1.2004838,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,220,1.1984446,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,240,1.19640768,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,260,1.19437277,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,280,1.1923399,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,300,1.19030905,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,320,1.18828058,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,340,1.18625402,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,360,1.18422949,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,380,1.18220711,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,400,1.18018699,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,420,1.17816877,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,440,1.17615271,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,460,1.17413878,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,480,1.17212677,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,500,1.1701169,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,520,1.16810918,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,540,1.1661036,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,560,1.16410017,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,580,1.16209865,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,600,1.16009927,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,620,1.15810192,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,640,1.15610671,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,660,1.15411377,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,680,1.15212262,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,700,1.15013361,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,720,1.14814675,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,740,1.14616203,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,760,1.14417934,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
density_at_w_faces,10800.0,780,1.14219856,Face,kg m^-3,preceding_1800s_average,9000.0,10800.0
