time_s,z_m,variable,value,location
28800.0,281.25,resolved_tke_turbulent_transport,2.314160170158175e-7,Center
28800.0,293.75,resolved_tke_turbulent_transport,4.886783386837124e-7,Center
28800.0,306.25,resolved_tke_turbulent_transport,3.209894003930458e-7,Center
28800.0,318.75,resolved_tke_turbulent_transport,-3.542470106143725e-8,Center
28800.0,331.25,resolved_tke_turbulent_transport,-2.3322392195268549e-7,Center
28800.0,343.75,resolved_tke_turbulent_transport,-2.1353192636297536e-7,Center
28800.0,356.25,resolved_tke_turbulent_transport,-1.1832689050805811e-8,Center
28800.0,368.75,resolved_tke_turbulent_transport,4.839241185550236e-8,Center
28800.0,381.25,resolved_tke_turbulent_transport,-9.826367941556668e-9,Center
28800.0,393.75,resolved_tke_turbulent_transport,1.2024496953699781e-9,Center
28800.0,0.0,resolved_u_w_flux,0.0,Face
28800.0,12.5,resolved_u_w_flux,-0.0130792036652565,Face
28800.0,25.0,resolved_u_w_flux,-0.03719636611640453,Face
28800.0,37.5,resolved_u_w_flux,-0.04448104836046696,Face
28800.0,50.0,resolved_u_w_flux,-0.04547482170164585,Face
28800.0,62.5,resolved_u_w_flux,-0.043538475409150124,Face
28800.0,75.0,resolved_u_w_flux,-0.038752755150198936,Face
28800.0,87.5,resolved_u_w_flux,-0.034163698554039,Face
28800.0,100.0,resolved_u_w_flux,-0.029136428609490395,Face
28800.0,112.5,resolved_u_w_flux,-0.023907055146992207,Face
28800.0,125.0,resolved_u_w_flux,-0.01934049976989627,Face
28800.0,137.5,resolved_u_w_flux,-0.015086621511727571,Face
28800.0,150.0,resolved_u_w_flux,-0.010826345067471266,Face
28800.0,162.5,resolved_u_w_flux,-0.00764481769874692,Face
28800.0,175.0,resolved_u_w_flux,-0.005096269655041397,Face
28800.0,187.5,resolved_u_w_flux,-0.0031470810063183308,Face
28800.0,200.0,resolved_u_w_flux,-0.0021206176606938243,Face
28800.0,212.5,resolved_u_w_flux,-0.0017214120016433299,Face
28800.0,225.0,resolved_u_w_flux,-0.00155781174544245,Face
28800.0,237.5,resolved_u_w_flux,-0.0013922701473347843,Face
28800.0,250.0,resolved_u_w_flux,-0.0012525072670541704,Face
28800.0,262.5,resolved_u_w_flux,-0.0011650858214125037,Face
28800.0,275.0,resolved_u_w_flux,-0.001106033567339182,Face
28800.0,287.5,resolved_u_w_flux,-0.0010382334294263273,Face
28800.0,300.0,resolved_u_w_flux,-0.0009765345021151006,Face
28800.0,312.5,resolved_u_w_flux,-0.0009340230317320675,Face
28800.0,325.0,resolved_u_w_flux,-0.0008780437347013503,Face
28800.0,337.5,resolved_u_w_flux,-0.0007595959177706391,Face
28800.0,350.0,resolved_u_w_flux,-0.0005657314468408003,Face
28800.0,362.5,resolved_u_w_flux,-0.0003265621853643097,Face
28800.0,375.0,resolved_u_w_flux,-0.00012408300244715065,Face
28800.0,387.5,resolved_u_w_flux,-2.312868855369743e-5,Face
28800.0,400.0,resolved_u_w_flux,0.0,Face
28800.0,0.0,resolved_v_w_flux,0.0,Face
28800.0,12.5,resolved_v_w_flux,-0.005817730212584138,Face
28800.0,25.0,resolved_v_w_flux,-0.016907074954360723,Face
28800.0,37.5,resolved_v_w_flux,-0.018138145096600056,Face
28800.0,50.0,resolved_v_w_flux,-0.014477299060672522,Face
28800.0,62.5,resolved_v_w_flux,-0.01050293818116188,Face
28800.0,75.0,resolved_v_w_flux,-0.007199849234893918,Face
28800.0,87.5,resolved_v_w_flux,-0.004104898660443723,Face
28800.0,100.0,resolved_v_w_flux,-0.0008898245287127793,Face
28800.0,112.5,resolved_v_w_flux,0.000936641481530387,Face
28800.0,125.0,resolved_v_w_flux,0.0026436219923198223,Face
28800.0,137.5,resolved_v_w_flux,0.0033786267740651965,Face
28800.0,150.0,resolved_v_w_flux,0.003540684701874852,Face
28800.0,162.5,resolved_v_w_flux,0.0032685588812455535,Face
28800.0,175.0,resolved_v_w_flux,0.0026365723460912704,Face
28800.0,187.5,resolved_v_w_flux,0.0013807130162604153,Face
28800.0,200.0,resolved_v_w_flux,0.00032260717125609517,Face
28800.0,212.5,resolved_v_w_flux,-6.103917257860303e-6,Face
28800.0,225.0,resolved_v_w_flux,5.147909541847184e-5,Face
28800.0,237.5,resolved_v_w_flux,8.413213254243601e-5,Face
28800.0,250.0,resolved_v_w_flux,0.00010173185728490353,Face
28800.0,262.5,resolved_v_w_flux,0.0001072945015039295,Face
28800.0,275.0,resolved_v_w_flux,0.00010867795936064795,Face
28800.0,287.5,resolved_v_w_flux,0.00010543302414589562,Face
28800.0,300.0,resolved_v_w_flux,0.00010309011122444645,Face
28800.0,312.5,resolved_v_w_flux,9.172155478154309e-5,Face
28800.0,325.0,resolved_v_w_flux,7.103806638042443e-5,Face
28800.0,337.5,resolved_v_w_flux,5.8280498706153594e-5,Face
28800.0,350.0,resolved_v_w_flux,5.3283421948435716e-5,Face
28800.0,362.5,resolved_v_w_flux,4.3396326873335056e-5,Face
28800.0,375.0,resolved_v_w_flux,2.7843456336995587e-5,Face
28800.0,387.5,resolved_v_w_flux,1.2112559943489032e-5,Face
28800.0,400.0,resolved_v_w_flux,0.0,Face
28800.0,0.0,resolved_w_theta_flux,0.0,Face
28800.0,12.5,resolved_w_theta_flux,-0.0030099067371338606,Face
28800.0,25.0,resolved_w_theta_flux,-0.006922342581674457,Face
28800.0,37.5,resolved_w_theta_flux,-0.007251631002873182,Face
28800.0,50.0,resolved_w_theta_flux,-0.00740729970857501,Face
28800.0,62.5,resolved_w_theta_flux,-0.007274294272065163,Face
28800.0,75.0,resolved_w_theta_flux,-0.0066996305249631405,Face
28800.0,87.5,resolved_w_theta_flux,-0.006121385842561722,Face
28800.0,100.0,resolved_w_theta_flux,-0.005325067089870572,Face
28800.0,112.5,resolved_w_theta_flux,-0.004610044416040182,Face
28800.0,125.0,resolved_w_theta_flux,-0.0039544322062283754,Face
28800.0,137.5,resolved_w_theta_flux,-0.0033316253684461117,Face
28800.0,150.0,resolved_w_theta_flux,-0.002780902315862477,Face
28800.0,162.5,resolved_w_theta_flux,-0.0022629984887316823,Face
28800.0,175.0,resolved_w_theta_flux,-0.0017766921082511544,Face
28800.0,187.5,resolved_w_theta_flux,-0.0011438631336204708,Face
28800.0,200.0,resolved_w_theta_flux,-0.00048201032041106373,Face
28800.0,212.5,resolved_w_theta_flux,-0.00010834006081950065,Face
28800.0,225.0,resolved_w_theta_flux,-6.84140031808056e-5,Face
28800.0,237.5,resolved_w_theta_flux,-1.1133121006423607e-5,Face
28800.0,250.0,resolved_w_theta_flux,4.24197446591279e-5,Face
28800.0,262.5,resolved_w_theta_flux,3.5428121918812394e-5,Face
28800.0,275.0,resolved_w_theta_flux,3.415187165956013e-6,Face
28800.0,287.5,resolved_w_theta_flux,-2.2321580445350264e-5,Face
28800.0,300.0,resolved_w_theta_flux,-1.5754969147963038e-5,Face
28800.0,312.5,resolved_w_theta_flux,9.641291399020702e-6,Face
28800.0,325.0,resolved_w_theta_flux,1.0454147741256747e-5,Face
28800.0,337.5,resolved_w_theta_flux,-1.3926073734182864e-6,Face
28800.0,350.0,resolved_w_theta_flux,-2.8927961466251872e-6,Face
28800.0,362.5,resolved_w_theta_flux,3.4662864436540985e-6,Face
28800.0,375.0,resolved_w_theta_flux,3.202868768426015e-6,Face
28800.0,387.5,resolved_w_theta_flux,4.194338387719654e-8,Face
28800.0,400.0,resolved_w_theta_flux,0.0,Face
28800.0,0.0,sgs_buoyancy_flux,0.0,Face
28800.0,12.5,sgs_buoyancy_flux,-0.00027784785197582096,Face
28800.0,25.0,sgs_buoyancy_flux,0.0,Face
28800.0,37.5,sgs_buoyancy_flux,0.0,Face
28800.0,50.0,sgs_buoyancy_flux,0.0,Face
28800.0,62.5,sgs_buoyancy_flux,0.0,Face
28800.0,75.0,sgs_buoyancy_flux,0.0,Face
28800.0,87.5,sgs_buoyancy_flux,0.0,Face
28800.0,100.0,sgs_buoyancy_flux,0.0,Face
28800.0,112.5,sgs_buoyancy_flux,0.0,Face
28800.0,125.0,sgs_buoyancy_flux,0.0,Face
28800.0,137.5,sgs_buoyancy_flux,0.0,Face
28800.0,150.0,sgs_buoyancy_flux,0.0,Face
28800.0,162.5,sgs_buoyancy_flux,0.0,Face
28800.0,175.0,sgs_buoyancy_flux,0.0,Face
28800.0,187.5,sgs_buoyancy_flux,0.0,Face
28800.0,200.0,sgs_buoyancy_flux,0.0,Face
28800.0,212.5,sgs_buoyancy_flux,0.0,Face
28800.0,225.0,sgs_buoyancy_flux,0.0,Face
28800.0,237.5,sgs_buoyancy_flux,0.0,Face
28800.0,250.0,sgs_buoyancy_flux,0.0,Face
28800.0,262.5,sgs_buoyancy_flux,0.0,Face
28800.0,275.0,sgs_buoyancy_flux,0.0,Face
28800.0,287.5,sgs_buoyancy_flux,0.0,Face
28800.0,300.0,sgs_buoyancy_flux,0.0,Face
28800.0,312.5,sgs_buoyancy_flux,0.0,Face
28800.0,325.0,sgs_buoyancy_flux,0.0,Face
28800.0,337.5,sgs_buoyancy_flux,0.0,Face
28800.0,350.0,sgs_buoyancy_flux,0.0,Face
28800.0,362.5,sgs_buoyancy_flux,0.0,Face
28800.0,375.0,sgs_buoyancy_flux,0.0,Face
28800.0,387.5,sgs_buoyancy_flux,0.0,Face
28800.0,400.0,sgs_buoyancy_flux,0.0,Face
28800.0,6.25,sgs_tke_buoyancy_production,-0.00013892392598791048,Center
28800.0,18.75,sgs_tke_buoyancy_production,-0.00013892392598791048,Center
28800.0,31.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,43.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,56.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,68.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,81.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,93.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,106.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,118.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,131.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,143.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,156.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,168.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,181.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,193.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,206.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,218.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,231.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,243.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,256.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,268.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,281.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,293.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,306.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,318.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,331.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,343.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,356.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,368.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,381.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,393.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,6.25,sgs_tke_shear_production,0.0021765113342553377,Center
28800.0,18.75,sgs_tke_shear_production,0.0021765113342553377,Center
28800.0,31.25,sgs_tke_shear_production,0.0,Center
28800.0,43.75,sgs_tke_shear_production,0.0,Center
28800.0,56.25,sgs_tke_shear_production,0.0,Center
28800.0,68.75,sgs_tke_shear_production,0.0,Center
28800.0,81.25,sgs_tke_shear_production,0.0,Center
28800.0,93.75,sgs_tke_shear_production,0.0,Center
28800.0,106.25,sgs_tke_shear_production,0.0,Center
28800.0,118.75,sgs_tke_shear_production,0.0,Center
28800.0,131.25,sgs_tke_shear_production,0.0,Center
28800.0,143.75,sgs_tke_shear_production,0.0,Center
28800.0,156.25,sgs_tke_shear_production,0.0,Center
28800.0,168.75,sgs_tke_shear_production,0.0,Center
28800.0,181.25,sgs_tke_shear_production,0.0,Center
28800.0,193.75,sgs_tke_shear_production,0.0,Center
28800.0,206.25,sgs_tke_shear_production,0.0,Center
28800.0,218.75,sgs_tke_shear_production,0.0,Center
28800.0,231.25,sgs_tke_shear_production,0.0,Center
28800.0,243.75,sgs_tke_shear_production,0.0,Center
28800.0,256.25,sgs_tke_shear_production,0.0,Center
28800.0,268.75,sgs_tke_shear_production,0.0,Center
28800.0,281.25,sgs_tke_shear_production,0.0,Center
28800.0,293.75,sgs_tke_shear_production,0.0,Center
28800.0,306.25,sgs_tke_shear_production,0.0,Center
28800.0,318.75,sgs_tke_shear_production,0.0,Center
28800.0,331.25,sgs_tke_shear_production,0.0,Center
28800.0,343.75,sgs_tke_shear_production,0.0,Center
28800.0,356.25,sgs_tke_shear_production,0.0,Center
28800.0,368.75,sgs_tke_shear_production,0.0,Center
28800.0,381.25,sgs_tke_shear_production,0.0,Center
28800.0,393.75,sgs_tke_shear_production,0.0,Center
28800.0,0.0,sgs_u_w_flux,0.0,Face
28800.0,12.5,sgs_u_w_flux,-0.05142521485686302,Face
28800.0,25.0,sgs_u_w_flux,0.0,Face
28800.0,37.5,sgs_u_w_flux,0.0,Face
28800.0,50.0,sgs_u_w_flux,0.0,Face
28800.0,62.5,sgs_u_w_flux,0.0,Face
28800.0,75.0,sgs_u_w_flux,0.0,Face
28800.0,87.5,sgs_u_w_flux,0.0,Face
28800.0,100.0,sgs_u_w_flux,0.0,Face
28800.0,112.5,sgs_u_w_flux,0.0,Face
28800.0,125.0,sgs_u_w_flux,0.0,Face
28800.0,137.5,sgs_u_w_flux,0.0,Face
28800.0,150.0,sgs_u_w_flux,0.0,Face
28800.0,162.5,sgs_u_w_flux,0.0,Face
28800.0,175.0,sgs_u_w_flux,0.0,Face
28800.0,187.5,sgs_u_w_flux,0.0,Face
28800.0,200.0,sgs_u_w_flux,0.0,Face
28800.0,212.5,sgs_u_w_flux,0.0,Face
28800.0,225.0,sgs_u_w_flux,0.0,Face
28800.0,237.5,sgs_u_w_flux,0.0,Face
28800.0,250.0,sgs_u_w_flux,0.0,Face
28800.0,262.5,sgs_u_w_flux,0.0,Face
28800.0,275.0,sgs_u_w_flux,0.0,Face
28800.0,287.5,sgs_u_w_flux,0.0,Face
28800.0,300.0,sgs_u_w_flux,0.0,Face
28800.0,312.5,sgs_u_w_flux,0.0,Face
28800.0,325.0,sgs_u_w_flux,0.0,Face
28800.0,337.5,sgs_u_w_flux,0.0,Face
28800.0,350.0,sgs_u_w_flux,0.0,Face
28800.0,362.5,sgs_u_w_flux,0.0,Face
28800.0,375.0,sgs_u_w_flux,0.0,Face
28800.0,387.5,sgs_u_w_flux,0.0,Face
28800.0,400.0,sgs_u_w_flux,0.0,Face
28800.0,0.0,sgs_v_w_flux,0.0,Face
28800.0,12.5,sgs_v_w_flux,-0.032137783244252205,Face
28800.0,25.0,sgs_v_w_flux,0.0,Face
28800.0,37.5,sgs_v_w_flux,0.0,Face
28800.0,50.0,sgs_v_w_flux,0.0,Face
28800.0,62.5,sgs_v_w_flux,0.0,Face
28800.0,75.0,sgs_v_w_flux,0.0,Face
28800.0,87.5,sgs_v_w_flux,0.0,Face
28800.0,100.0,sgs_v_w_flux,0.0,Face
28800.0,112.5,sgs_v_w_flux,0.0,Face
28800.0,125.0,sgs_v_w_flux,0.0,Face
28800.0,137.5,sgs_v_w_flux,0.0,Face
28800.0,150.0,sgs_v_w_flux,0.0,Face
28800.0,162.5,sgs_v_w_flux,0.0,Face
28800.0,175.0,sgs_v_w_flux,0.0,Face
28800.0,187.5,sgs_v_w_flux,0.0,Face
28800.0,200.0,sgs_v_w_flux,0.0,Face
28800.0,212.5,sgs_v_w_flux,0.0,Face
28800.0,225.0,sgs_v_w_flux,0.0,Face
28800.0,237.5,sgs_v_w_flux,0.0,Face
28800.0,250.0,sgs_v_w_flux,0.0,Face
28800.0,262.5,sgs_v_w_flux,0.0,Face
28800.0,275.0,sgs_v_w_flux,0.0,Face
28800.0,287.5,sgs_v_w_flux,0.0,Face
28800.0,300.0,sgs_v_w_flux,0.0,Face
28800.0,312.5,sgs_v_w_flux,0.0,Face
28800.0,325.0,sgs_v_w_flux,0.0,Face
28800.0,337.5,sgs_v_w_flux,0.0,Face
28800.0,350.0,sgs_v_w_flux,0.0,Face
28800.0,362.5,sgs_v_w_flux,0.0,Face
28800.0,375.0,sgs_v_w_flux,0.0,Face
28800.0,387.5,sgs_v_w_flux,0.0,Face
28800.0,400.0,sgs_v_w_flux,0.0,Face
28800.0,0.0,sgs_w_theta_flux,0.0,Face
28800.0,12.5,sgs_w_theta_flux,-0.007467165589332581,Face
28800.0,25.0,sgs_w_theta_flux,0.0,Face
28800.0,37.5,sgs_w_theta_flux,0.0,Face
28800.0,50.0,sgs_w_theta_flux,0.0,Face
28800.0,62.5,sgs_w_theta_flux,0.0,Face
28800.0,75.0,sgs_w_theta_flux,0.0,Face
28800.0,87.5,sgs_w_theta_flux,0.0,Face
28800.0,100.0,sgs_w_theta_flux,0.0,Face
28800.0,112.5,sgs_w_theta_flux,0.0,Face
28800.0,125.0,sgs_w_theta_flux,0.0,Face
28800.0,137.5,sgs_w_theta_flux,0.0,Face
28800.0,150.0,sgs_w_theta_flux,0.0,Face
28800.0,162.5,sgs_w_theta_flux,0.0,Face
28800.0,175.0,sgs_w_theta_flux,0.0,Face
28800.0,187.5,sgs_w_theta_flux,0.0,Face
28800.0,200.0,sgs_w_theta_flux,0.0,Face
28800.0,212.5,sgs_w_theta_flux,0.0,Face
28800.0,225.0,sgs_w_theta_flux,0.0,Face
28800.0,237.5,sgs_w_theta_flux,0.0,Face
28800.0,250.0,sgs_w_theta_flux,0.0,Face
28800.0,262.5,sgs_w_theta_flux,0.0,Face
28800.0,275.0,sgs_w_theta_flux,0.0,Face
28800.0,287.5,sgs_w_theta_flux,0.0,Face
28800.0,300.0,sgs_w_theta_flux,0.0,Face
28800.0,312.5,sgs_w_theta_flux,0.0,Face
28800.0,325.0,sgs_w_theta_flux,0.0,Face
28800.0,337.5,sgs_w_theta_flux,0.0,Face
28800.0,350.0,sgs_w_theta_flux,0.0,Face
28800.0,362.5,sgs_w_theta_flux,0.0,Face
28800.0,375.0,sgs_w_theta_flux,0.0,Face
28800.0,387.5,sgs_w_theta_flux,0.0,Face
28800.0,400.0,sgs_w_theta_flux,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,25.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρθ,0.6390707790851593,Face
28800.0,25.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,0.0,surface_layer_viscosity,0.0,Face
28800.0,12.5,surface_layer_viscosity,0.8500686287879944,Face
28800.0,25.0,surface_layer_viscosity,0.0,Face
28800.0,37.5,surface_layer_viscosity,0.0,Face
28800.0,50.0,surface_layer_viscosity,0.0,Face
28800.0,62.5,surface_layer_viscosity,0.0,Face
28800.0,75.0,surface_layer_viscosity,0.0,Face
28800.0,87.5,surface_layer_viscosity,0.0,Face
28800.0,100.0,surface_layer_viscosity,0.0,Face
28800.0,112.5,surface_layer_viscosity,0.0,Face
28800.0,125.0,surface_layer_viscosity,0.0,Face
28800.0,137.5,surface_layer_viscosity,0.0,Face
28800.0,150.0,surface_layer_viscosity,0.0,Face
28800.0,162.5,surface_layer_viscosity,0.0,Face
28800.0,175.0,surface_layer_viscosity,0.0,Face
28800.0,187.5,surface_layer_viscosity,0.0,Face
28800.0,200.0,surface_layer_viscosity,0.0,Face
28800.0,212.5,surface_layer_viscosity,0.0,Face
28800.0,225.0,surface_layer_viscosity,0.0,Face
28800.0,237.5,surface_layer_viscosity,0.0,Face
28800.0,250.0,surface_layer_viscosity,0.0,Face
28800.0,262.5,surface_layer_viscosity,0.0,Face
28800.0,275.0,surface_layer_viscosity,0.0,Face
28800.0,287.5,surface_layer_viscosity,0.0,Face
28800.0,300.0,surface_layer_viscosity,0.0,Face
28800.0,312.5,surface_layer_viscosity,0.0,Face
28800.0,325.0,surface_layer_viscosity,0.0,Face
28800.0,337.5,surface_layer_viscosity,0.0,Face
28800.0,350.0,surface_layer_viscosity,0.0,Face
28800.0,362.5,surface_layer_viscosity,0.0,Face
28800.0,375.0,surface_layer_viscosity,0.0,Face
28800.0,387.5,surface_layer_viscosity,0.0,Face
28800.0,400.0,surface_layer_viscosity,0.0,Face
28800.0,6.25,theta_mean,263.5603332519531,Center
28800.0,18.75,theta_mean,263.71055603027344,Center
28800.0,31.25,theta_mean,263.8081512451172,Center
28800.0,43.75,theta_mean,263.8876190185547,Center
28800.0,56.25,theta_mean,263.95770263671875,Center
28800.0,68.75,theta_mean,264.0271759033203,Center
28800.0,81.25,theta_mean,264.09320068359375,Center
28800.0,93.75,theta_mean,264.1603240966797,Center
28800.0,106.25,theta_mean,264.23243713378906,Center
28800.0,118.75,theta_mean,264.3003387451172,Center
28800.0,131.25,theta_mean,264.3796081542969,Center
28800.0,143.75,theta_mean,264.4633026123047,Center
28800.0,156.25,theta_mean,264.5598449707031,Center
28800.0,168.75,theta_mean,264.6768035888672,Center
28800.0,181.25,theta_mean,264.81922912597656,Center
28800.0,193.75,theta_mean,265.0218963623047,Center
28800.0,206.25,theta_mean,265.3204803466797,Center
28800.0,218.75,theta_mean,265.67626953125,Center
28800.0,231.25,theta_mean,266.0075988769531,Center
28800.0,243.75,theta_mean,266.2810821533203,Center
28800.0,256.25,theta_mean,266.47984313964844,Center
28800.0,268.75,theta_mean,266.6175231933594,Center
28800.0,281.25,theta_mean,266.7239685058594,Center
28800.0,293.75,theta_mean,266.8347473144531,Center
28800.0,306.25,theta_mean,266.96446228027344,Center
28800.0,318.75,theta_mean,267.1006164550781,Center
28800.0,331.25,theta_mean,267.2331085205078,Center
28800.0,343.75,theta_mean,267.3659973144531,Center
28800.0,356.25,theta_mean,267.49961853027344,Center
28800.0,368.75,theta_mean,267.6183319091797,Center
28800.0,381.25,theta_mean,267.6961669921875,Center
28800.0,393.75,theta_mean,267.74745178222656,Center
28800.0,6.25,theta_variance,0.003883013385348022,Center
28800.0,18.75,theta_variance,0.007709030760452151,Center
28800.0,31.25,theta_variance,0.007151240250095725,Center
28800.0,43.75,theta_variance,0.007379773538559675,Center
28800.0,56.25,theta_variance,0.007741843583062291,Center
28800.0,68.75,theta_variance,0.007821307284757495,Center
28800.0,81.25,theta_variance,0.008033552207052708,Center
28800.0,93.75,theta_variance,0.007845963584259152,Center
28800.0,106.25,theta_variance,0.007525488035753369,Center
28800.0,118.75,theta_variance,0.0076473739463835955,Center
28800.0,131.25,theta_variance,0.007307794410735369,Center
28800.0,143.75,theta_variance,0.007662919815629721,Center
28800.0,156.25,theta_variance,0.008134305942803621,Center
28800.0,168.75,theta_variance,0.008236506953835487,Center
28800.0,181.25,theta_variance,0.009217075537890196,Center
28800.0,193.75,theta_variance,0.01168645778670907,Center
28800.0,206.25,theta_variance,0.012000782880932093,Center
28800.0,218.75,theta_variance,0.010761471465229988,Center
28800.0,231.25,theta_variance,0.007933571469038725,Center
28800.0,243.75,theta_variance,0.00530481874011457,Center
28800.0,256.25,theta_variance,0.003288662526756525,Center
28800.0,268.75,theta_variance,0.001706328650470823,Center
28800.0,281.25,theta_variance,0.00120842969045043,Center
28800.0,293.75,theta_variance,0.0014020876260474324,Center
