time_s,boundary_layer_height,boundary_layer_height_valid,friction_velocity,low_level_jet_height,low_level_jet_speed,low_level_jet_turning_from_geostrophic,low_level_jet_valid,obukhov_length_moist,obukhov_length_moist_valid,prescribed_surface_pressure,prescribed_surface_q,prescribed_surface_theta,q_maximum,q_minimum,resolved_tke_vertical_integral,speed_maximum,stress_height_0_05,surface_bulk_richardson_maximum,surface_bulk_richardson_mean,surface_bulk_richardson_minimum,surface_buoyancy_flux,surface_density,surface_drag_u_dynamic_flux,surface_drag_u_kinematic_flux,surface_drag_v_dynamic_flux,surface_drag_v_kinematic_flux,surface_layer_face1_filtered_u_mean,surface_layer_face1_filtered_u_mean_w_mean_transport,surface_layer_face1_filtered_uw_product,surface_layer_face1_filtered_v_mean,surface_layer_face1_filtered_v_mean_w_mean_transport,surface_layer_face1_filtered_vw_product,surface_layer_face1_filtered_w_mean,surface_layer_face1_momentum_active_fraction,surface_layer_face1_momentum_deficit,surface_layer_face1_resolved_u_flux,surface_layer_face1_resolved_v_flux,surface_layer_face1_transverse_resolved_stress,surface_layer_face1_viscosity,surface_layer_face1_viscosity_cap_fraction,surface_layer_face1_ρqᵉ_active_fraction,surface_layer_face1_ρqᵉ_cap_fraction,surface_layer_face1_ρqᵉ_deficit,surface_layer_face1_ρqᵉ_diffusivity,surface_layer_face1_ρqᵉ_filtered_scalar_mean,surface_layer_face1_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρqᵉ_filtered_scalar_w_product,surface_layer_face1_ρqᵉ_resolved_flux,surface_layer_face1_ρθ_active_fraction,surface_layer_face1_ρθ_cap_fraction,surface_layer_face1_ρθ_deficit,surface_layer_face1_ρθ_diffusivity,surface_layer_face1_ρθ_filtered_scalar_mean,surface_layer_face1_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρθ_filtered_scalar_w_product,surface_layer_face1_ρθ_resolved_flux,surface_layer_face2_filtered_u_mean,surface_layer_face2_filtered_u_mean_w_mean_transport,surface_layer_face2_filtered_uw_product,surface_layer_face2_filtered_v_mean,surface_layer_face2_filtered_v_mean_w_mean_transport,surface_layer_face2_filtered_vw_product,surface_layer_face2_filtered_w_mean,surface_layer_face2_momentum_active_fraction,surface_layer_face2_momentum_deficit,surface_layer_face2_resolved_u_flux,surface_layer_face2_resolved_v_flux,surface_layer_face2_transverse_resolved_stress,surface_layer_face2_viscosity,surface_layer_face2_viscosity_cap_fraction,surface_layer_face2_ρqᵉ_active_fraction,surface_layer_face2_ρqᵉ_cap_fraction,surface_layer_face2_ρqᵉ_deficit,surface_layer_face2_ρqᵉ_diffusivity,surface_layer_face2_ρqᵉ_filtered_scalar_mean,surface_layer_face2_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρqᵉ_filtered_scalar_w_product,surface_layer_face2_ρqᵉ_resolved_flux,surface_layer_face2_ρθ_active_fraction,surface_layer_face2_ρθ_cap_fraction,surface_layer_face2_ρθ_deficit,surface_layer_face2_ρθ_diffusivity,surface_layer_face2_ρθ_filtered_scalar_mean,surface_layer_face2_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρθ_filtered_scalar_w_product,surface_layer_face2_ρθ_resolved_flux,surface_layer_filtered_friction_velocity,surface_layer_filtered_surface_flux_ρqᵉ,surface_layer_filtered_surface_flux_ρθ,surface_layer_filtered_surface_u_flux,surface_layer_filtered_surface_v_flux,surface_q_dynamic_flux,surface_q_kinematic_flux,surface_sensible_heat_flux,surface_theta_dynamic_flux,surface_theta_kinematic_flux,surface_unstable_fraction,surface_zeta_cap_fraction,surface_zeta_maximum,surface_zeta_mean,surface_zeta_minimum,theta_maximum,theta_minimum,u_absolute_maximum,v_absolute_maximum,w_absolute_maximum,w_variance_maximum
0,25.965981983777088,1,0.28852567076683044,143.75,11.961091041564941,2.8331193923950195,1,67.939987182617188,1,102210,0.0099999997764825821,291.27999877929688,0.0098769227042794228,0.0087999999523162842,5.201286792755127,12.210736274719238,24.667682884588231,0.068497329950332642,0.02048761211335659,-0.0060793375596404076,-0.0009023271850310266,1.2043560743331909,0.1002512201666832,0.083240516483783722,0.0012570004910230637,0.0010437116725370288,-3.5890212059020996,-7.7706761658191681e-05,-7.7706761658191681e-05,0.013288135640323162,0.00016627361765131354,0.00016627361765131354,-8.7311491370201111e-10,1,1,0,0,0,1.4348471164703369,0,1,0,1,1.4348471164703369,0.011766117066144943,-8.6401996668428183e-12,-8.6401996668428183e-12,0,1,0,1,1.4348471164703369,351.45339965820312,-0.00092771649360656738,-0.00092771649360656738,0,-4.7619180679321289,-0.00014331447891891003,-0.00014331447891891003,0.13938839733600616,0.00052621314534917474,0.00052621314534917474,-1.8917489796876907e-09,0,1,0,0,0,0,0,0,0,1,0,0.011593518778681755,-2.5238477974198759e-11,-2.5238477974198759e-11,0,0,0,1,0,351.11724853515625,-6.2666833400726318e-05,-6.2666833400726318e-05,0,0.286969393491745,3.8740668060199823e-06,-0.026924483478069305,0.08296552300453186,0.0010402232874184847,4.6657551138196141e-06,3.8740663512726314e-06,-32.588798522949219,-0.032426666468381882,-0.026924485340714455,0.00244140625,0,0.44571143388748169,0.10055072605609894,-0.026441551744937897,299.05908203125,291.03411865234375,11.658321380615234,5.6403865814208984,0.49928557872772217,0.033452149480581284
10,26.299450201629448,1,0.28954982757568359,143.75,11.959246635437012,2.8325264453887939,1,63.619441986083984,1,102209.97222222222,0.009999721999176675,291.27738766140408,0.0098895197734236717,0.0087999962270259857,2.1539835929870605,12.114474296569824,24.984477691547973,0.050180621445178986,0.021037966012954712,0.0064109629020094872,-0.0009740193490870297,1.2043560743331909,0.100966677069664,0.08383457362651825,0.0010489114793017507,0.00087093136971816421,-3.5885977745056152,-5.7123834267258644e-05,7.3384726420044899e-06,0.013282671570777893,0.00016343235620297492,0.00016236171359196305,-1.3969838619232178e-09,1,0.99923932552337646,6.4462001319043338e-05,-1.0705989552661777e-06,-1.4531578926835209e-06,1.4338662624359131,0,1,0,0.99521589279174805,1.4282622337341309,0.011766150593757629,1.4024408301338553e-09,1.9311755750095472e-08,1.7910945615540186e-08,1,0,1.0020334720611572,1.4382729530334473,351.45321655273438,-0.00086536258459091187,-0.00090077519416809082,-3.5770295653492212e-05,-4.7611289024353027,-0.00014513416681438684,-6.2932493165135384e-05,0.13930252194404602,0.00050549441948533058,0.00050418789032846689,-2.0227162167429924e-09,0,0.99999332427978516,8.2203026977367699e-05,-1.3064482118352316e-06,1.0135033789993031e-07,0,0,0,0,1,0,0.011593666858971119,-1.2028067430946976e-10,7.5228854257147759e-09,7.6397794757099291e-09,0,0,0.99992811679840088,0,351.11651611328125,-5.5633485317230225e-05,1.6339123249053955e-05,7.1841583121567965e-05,0.28699386119842529,3.8796019907749724e-06,-0.026964569464325905,0.082967773079872131,0.0010370073141530156,5.0612088671186939e-06,4.2024189497169573e-06,-35.178062438964844,-0.035003047436475754,-0.029063703492283821,0,0,0.28744596242904663,0.10211338847875595,0.028598178178071976,299.05889892578125,291.598876953125,11.541841506958008,5.6441249847412109,0.39589837193489075,0.01116358395665884
20,54.607352499297122,1,0.29176187515258789,143.75,11.957205772399902,2.8319311141967773,1,61.973453521728516,1,102209.94444444444,0.0099994442218707662,291.27477654351128,0.0098965447396039963,0.0087999962270259857,1.9085111618041992,12.099086761474609,51.876984874332265,0.039425268769264221,0.021337123587727547,0.0077659855596721172,-0.0010234620422124863,1.2043560743331909,0.10251691937446594,0.085121765732765198,0.00089262065012007952,0.00074116006726399064,-3.5874040126800537,-6.6980952396988869e-05,0.00016050331760197878,0.013258334249258041,0.00015494864783249795,0.00015440833522006869,-8.149072527885437e-10,1,0.99716687202453613,0.00022748461924493313,-5.4024712881073356e-07,-2.0954939827788621e-06,1.4316182136535645,0,1,0,0.98644149303436279,1.4165149927139282,0.011766243726015091,1.9981598597951233e-09,5.3300936997402459e-08,5.1309257287357468e-08,1,0,1.0065627098083496,1.4456582069396973,351.45257568359375,-0.00083046406507492065,-0.00086233764886856079,-3.1928597309160978e-05,-4.7589497566223145,-0.00014163414016366005,0.0001283654710277915,0.13906554877758026,0.00047465591342188418,0.00047262932639569044,-2.0227162167429924e-09,0,0.99997782707214355,0.00027000156114809215,-2.026526999543421e-06,-1.3793214748147875e-07,0,0,0,0,1,0,0.011594067327678204,-2.8330759960226715e-10,3.1525587473879568e-08,3.1805413414076611e-08,0,0,0.9998515248298645,0,351.114501953125,-4.351884126663208e-05,0.0001050606369972229,0.00014849001308903098,0.28712889552116394,3.8954813135205768e-06,-0.027060195803642273,0.083010204136371613,0.0010291669750586152,5.4157835620571859e-06,4.4968292058911175e-06,-36.963752746582031,-0.036779854446649551,-0.030539020895957947,0,0,0.2110486626625061,0.10343684256076813,0.034880433231592178,299.05862426757812,291.66812133789062,11.522109031677246,5.6478986740112305,0.38487416505813599,0.01131005771458149
30,65.23453489327953,1,0.29336249828338623,143.75,11.954689025878906,2.8313298225402832,1,60.829730987548828,1,102209.91666666667,0.0099991664445648592,291.27216542561848,0.0098957177251577377,0.0087999952957034111,1.9825776815414429,12.094866752624512,61.972808148615549,0.036109589040279388,0.021589439362287521,0.01061804685741663,-0.0010603627888485789,1.2043560743331909,0.10364589840173721,0.08605918288230896,0.00076862657442688942,0.0006382054416462779,-3.5855288505554199,-6.3467887230217457e-05,0.00033132935641333461,0.013210977427661419,0.0001425990485586226,0.00014549519983120263,-8.440110832452774e-10,1,0.99501025676727295,0.00039479852421209216,2.8961258067283779e-06,6.0286765801720321e-07,1.4295859336853027,0,1,0,0.97676295042037964,1.4038304090499878,0.011766384355723858,2.4488144845236093e-09,9.0831235866062343e-08,8.8374349616060499e-08,1,0,0.99975889921188354,1.4354281425476074,351.45147705078125,-0.00075752288103103638,-0.00082919001579284668,-7.1769965870771557e-05,-4.7556047439575195,-0.00013779406435787678,0.0004073423333466053,0.13869963586330414,0.00044048760901205242,0.00044439508928917348,-2.0227162167429924e-09,0,0.99995458126068115,0.00054513901704922318,3.9075512177078053e-06,7.5701336754718795e-08,0,0,0,0,0.99999988079071045,0,0.011594672687351704,7.2236616688314825e-10,7.2180228016804904e-08,7.145393965402036e-08,0,0,0.99984997510910034,0,351.11148071289062,-1.125037670135498e-05,0.00013911724090576172,0.00015001997235231102,0.28732365369796753,3.9193678276205901e-06,-0.027194313704967499,0.083087712526321411,0.0010178149677813053,5.6930239225039259e-06,4.7270273171307053e-06,-38.296478271484375,-0.038105949759483337,-0.031640101224184036,0,0,0.18948009610176086,0.10465553402900696,0.04838963970541954,299.05831909179688,291.74786376953125,11.519065856933594,5.6517462730407715,0.38196343183517456,0.011393355205655098
40,74.445484549867032,1,0.29434865713119507,143.75,11.95173454284668,2.8307232856750488,1,59.952617645263672,1,102209.88888888889,0.0099988886672589521,291.26955430772568,0.009892643429338932,0.0087999943643808365,2.2026934623718262,12.10031795501709,70.723210322373674,0.034369144588708878,0.021804042160511017,0.012379864230751991,-0.0010870740516111255,1.2043560743331909,0.10434462130069733,0.086639344692230225,0.00067218573531135917,0.0005581287550739944,-3.5830533504486084,-2.9282295145094395e-05,0.0004950712900608778,0.013136063702404499,0.0001414041907992214,0.00013580636004917324,-9.8953023552894592e-10,1,0.99339097738265991,0.00052435591351240873,-5.5978598538786173e-06,-8.6063992057461292e-06,1.4284430742263794,0,1,0,0.96822047233581543,1.3928885459899902,0.011766565963625908,2.1518644643947482e-09,1.2415057426551357e-07,1.2199842558402452e-07,1,0,0.99903470277786255,1.43546462059021,351.45001220703125,-0.0006863027811050415,-0.00079672783613204956,-0.00011044086568290368,-4.7512922286987305,-0.0001051319413818419,0.0007379057933576405,0.13822109997272491,0.00041961669921875,0.00041842283098958433,-2.4738255888223648e-09,0,0.99992984533309937,0.00084303761832416058,-1.1939082469325513e-06,-5.1566564707172802e-07,0,0,0,0,0.99999988079071045,0,0.011595443822443485,2.4031123757595196e-09,1.2129794413340278e-07,1.1888101880686008e-07,0,0,0.99988347291946411,0,351.10757446289062,-9.1642141342163086e-07,0.00011617690324783325,0.00011656239803414792,0.28755325078964233,3.9489868868258782e-06,-0.027354631572961807,0.083187051117420197,0.0010038889013230801,5.9003796195611358e-06,4.8991987569024786e-06,-39.261188507080078,-0.039065860211849213,-0.03243713453412056,0,0,0.1784970760345459,0.10572770237922668,0.056934822350740433,299.05804443359375,291.81173706054688,11.524791717529297,5.6555881500244141,0.3312038779258728,0.010893577709794044
50,80.860004576105112,1,0.29479414224624634,143.75,11.948404312133789,2.830113410949707,1,59.221057891845703,1,102209.86111111111,0.0099986108899530433,291.26694318983289,0.0098928883671760559,0.0087999943643808365,2.4977805614471436,12.110040664672852,76.817004347299857,0.033393930643796921,0.021998800337314606,0.013407093472778797,-0.0011057290248572826,1.2043560743331909,0.10466115921735764,0.08690217137336731,0.00059530255384743214,0.0004942911327816546,-3.5800371170043945,-1.4604884199798107e-05,0.00063777348259463906,0.013032530434429646,0.00012871387298218906,0.00012416858226060867,-1.1932570487260818e-09,1,0.99172687530517578,0.00065237889066338539,-4.5452979975380003e-06,-9.4708739197812974e-06,1.4273509979248047,0,1,0,0.96251189708709717,1.385983943939209,0.011766782030463219,4.3314685171935707e-09,1.4968600225984119e-07,1.4534182923853223e-07,1,0,1.0012521743774414,1.4397175312042236,351.44818115234375,-0.00061802566051483154,-0.00076004862785339355,-0.00014221669698599726,-4.7461767196655273,-0.00011623121099546552,0.0010835118591785431,0.13764184713363647,0.00039150210795924067,0.00039337057387456298,-1.9208528101444244e-09,0,0.99990075826644897,0.0011997439432889223,1.8685423128772527e-06,-4.6368620587600162e-07,0,0,0,0,0.9999997615814209,0,0.011596346274018288,1.0354597179684788e-09,1.7009278963087127e-07,1.6904965605135658e-07,0,0,0.99994897842407227,0,351.10296630859375,3.5800039768218994e-06,5.5011361837387085e-05,5.1033210183959454e-05,0.28779751062393188,3.9823903534852434e-06,-0.027531545609235764,0.08329647034406662,0.00098810624331235886,6.0477882470877375e-06,5.0215949158882722e-06,-39.9349365234375,-0.039736256003379822,-0.032993778586387634,0,0,0.17244124412536621,0.10672303289175034,0.061989706009626389,299.05776977539062,291.86367797851562,11.536504745483398,5.6593775749206543,0.30517145991325378,0.0097011923789978027
60,87.242554482720848,1,0.29479494690895081,143.75,11.94474983215332,2.8294987678527832,1,58.590526580810547,1,102209.83333333333,0.0099983331126471363,291.26433207194009,0.0098865320906043053,0.0087999925017356873,2.8267703056335449,12.127537727355957,82.880426758584804,0.032765090465545654,0.022181762382388115,0.014872570522129536,-0.0011177881387993693,1.2043560743331909,0.10466209053993225,0.08690294623374939,0.00053038867190480232,0.00044039191561751068,-3.5765151977539062,8.5252104327082634e-06,0.00075258937431499362,0.012901823967695236,0.00011296605225652456,0.0001096336345653981,-8.440110832452774e-10,1,0.99055016040802002,0.00074406753992661834,-3.3324322430416942e-06,-8.0307945609092712e-06,1.4269232749938965,0,1,0,0.9592168927192688,1.3825122117996216,0.01176703255623579,7.8975972428452224e-09,1.6745730135880876e-07,1.5954603327372752e-07,1,0,1.000780463218689,1.4407820701599121,351.44595336914062,-0.000569172203540802,-0.00071864575147628784,-0.00014953417121432722,-4.7403945922851562,-0.00012061104644089937,0.0014142931904643774,0.13697168231010437,0.00037106248782947659,0.00036553136305883527,-1.3678800314664841e-09,0,0.99987286329269409,0.0015349062159657478,-5.5311211326625198e-06,-1.2484269973356277e-06,0,0,0,0,0.9999997615814209,0,0.011597353033721447,2.1068444766569883e-09,2.1387154447438661e-07,2.1174685116420733e-07,0,0,1.0000375509262085,0,351.09783935546875,1.1123716831207275e-05,-2.5965273380279541e-05,-3.7571175198536366e-05,0.28804045915603638,4.0179725147027057e-06,-0.027717342600226402,0.083406180143356323,0.00097092828946188092,6.145704446680611e-06,5.1028964662691578e-06,-40.370475769042969,-0.040169626474380493,-0.033353611826896667,0,0,0.16857302188873291,0.10767744481563568,0.069295972585678101,299.0574951171875,291.92193603515625,11.554363250732422,5.6630949974060059,0.28381064534187317,0.0087350737303495407
70,90.271553470948973,1,0.29444518685340881,143.75,11.940836906433105,2.8288793563842773,1,58.036014556884766,1,102209.80555555556,0.0099980553353412292,291.26172095404729,0.0098793497309088707,0.0087999915704131126,3.1592915058135986,12.150669097900391,85.757975797401514,0.032390259206295013,0.022353950887918472,0.015094484202563763,-0.0011245552450418472,1.2043560743331909,0.10441412031650543,0.0866970494389534,0.00047908764099702239,0.00039779566577635705,-3.5725092887878418,4.0942046325653791e-05,0.00083978456677868962,0.012748371809720993,0.0001054282474797219,9.4068964244797826e-05,-9.6042640507221222e-10,1,0.9899132251739502,0.00079884531442075968,-1.1359246855136007e-05,-1.4715798897668719e-05,1.4271072149276733,0,1,0,0.95738494396209717,1.3808914422988892,0.011767314746975899,1.0315261533833109e-08,1.7909746929944959e-07,1.6878340147741255e-07,1,0,1.0169363021850586,1.4683172702789307,351.44342041015625,-0.00053822249174118042,-0.00067527592182159424,-0.00013703829608857632,-4.7340531349182129,-0.00010970805305987597,0.0017115357331931591,0.13622289896011353,0.00035547185689210892,0.00033289537532255054,-1.8335413187742233e-09,0,0.99984884262084961,0.00182124855928123,-2.2576476112590171e-05,-2.9121165425749496e-06,0,0,0,0,0.9999997615814209,0,0.011598442681133747,1.2469172361306846e-09,2.5233566702809185e-07,2.5107456735895539e-07,0,0,1.0001128911972046,0,351.0921630859375,-3.382563591003418e-06,-0.00011580437421798706,-0.00011284343054285273,0.28826722502708435,4.0544682633480988e-06,-0.027906011790037155,0.083508625626564026,0.00095273868646472692,6.204654710018076e-06,5.1518441068765242e-06,-40.614875793457031,-0.040412813425064087,-0.033555537462234497,0,0,0.16628080606460571,0.10858936607837677,0.070412173867225647,299.05718994140625,291.9652099609375,11.572717666625977,5.6667237281799316,0.28138896822929382,0.0082018570974469185
80,91.096784085763005,1,0.2938096821308136,143.75,11.936775207519531,2.8282594680786133,1,57.521442413330078,1,102209.77777777778,0.0099977775580353204,291.25910983615449,0.0098744360730051994,0.0087999915704131126,3.4739894866943359,12.158761024475098,86.541944881474848,0.031804807484149933,0.0225214883685112,0.016157917678356171,-0.0011273411801084876,1.2043560743331909,0.10396406054496765,0.086323358118534088,0.00044207170139998198,0.00036706062383018434,-3.5680389404296875,6.3823885284364223e-05,0.00090253114467486739,0.012573986314237118,9.9961151136085391e-05,7.9584424383938313e-05,-1.3969838619232178e-09,1,0.9894757866859436,0.00083871255628764629,-2.0376741304062307e-05,-2.3559303372167051e-05,1.4274352788925171,0,1,0,0.95684701204299927,1.380977988243103,0.011767630465328693,1.3147655408829451e-08,1.8606056073622312e-07,1.72911342133375e-07,1,0,0.99888122081756592,1.4393529891967773,351.44061279296875,-0.0005076974630355835,-0.00063189864158630371,-0.00012457009870558977,-4.7272353172302246,-0.00011113897198811173,0.001972980797290802,0.13540956377983093,0.00031599830253981054,0.00029881187947466969,-1.57160684466362e-09,0,0.99982637166976929,0.0020841236691921949,-1.7186262994073331e-05,-2.8293482046137797e-06,0,0,0,0,0.9999997615814209,0,0.011599598452448845,3.6152414395473897e-11,2.8739714252878912e-07,2.8734049806189432e-07,0,0,1.0002179145812988,0,351.08612060546875,5.8561563491821289e-06,-0.00021132081747055054,-0.00021787616424262524,0.28846704959869385,4.0909162635216489e-06,-0.028092958033084869,0.083597995340824127,0.00093395763542503119,6.2333101595868357e-06,5.1756373977696057e-06,-40.715496063232422,-0.040512930601835251,-0.033638663589954376,0,0,0.16272054612636566,0.10948451608419418,0.075797721743583679,299.05691528320312,292.01507568359375,11.573647499084473,5.6703495979309082,0.28500771522521973,0.0080956276506185532
90,89.808114028641569,1,0.29296314716339111,143.75,11.932662010192871,2.8276424407958984,1,57.046768188476562,1,102209.75,0.0099974997807294134,291.2564987182617,0.0098713906481862068,0.008799990639090538,3.7689893245697021,12.163140296936035,85.317708327209488,0.030116099864244461,0.022678624838590622,0.0166961420327425,-0.0011269530514255166,1.2043560743331909,0.10336591303348541,0.085826702415943146,0.00041658070404082537,0.00034589497954584658,-3.5631318092346191,7.2088791057467461e-05,0.0009448195924051106,0.01237779576331377,0.00010231236228719354,6.7476124968379736e-05,-1.076841726899147e-09,1,0.98905777931213379,0.00087273470126092434,-3.4836244594771415e-05,-3.7464669730979949e-05,1.4276585578918457,0,1,0,0.95641589164733887,1.381136417388916,0.011767975986003876,1.3360022421693429e-08,1.8953869584947824e-07,1.7617541914205503e-07,1,0,0.99956047534942627,1.4411613941192627,351.43753051757812,-0.00046441704034805298,-0.00058881938457489014,-0.00012471711670514196,-4.7200078964233398,-9.6527044661343098e-05,0.0022063371725380421,0.13454426825046539,0.00031243611010722816,0.00026348762912675738,-1.4115357771515846e-09,0,0.99980807304382324,0.0023028671275824308,-4.8948510084301233e-05,-5.5343862186418846e-06,0,0,0,0,0.99999964237213135,0,0.01160080824047327,7.4123818194493651e-11,3.2124739846040029e-07,3.2115713111124933e-07,0,0,1.0003162622451782,0,351.07977294921875,7.9721212387084961e-07,-0.00031504034996032715,-0.00031622679671272635,0.28863278031349182,4.1266061998612713e-06,-0.028274785727262497,0.083669900894165039,0.00091496610548347235,6.2389326558331959e-06,5.1803058340738062e-06,-40.701473236083984,-0.040498979389667511,-0.033627081662416458,0,0,0.15258586406707764,0.11032670736312866,0.078546687960624695,299.056640625,292.0438232421875,11.566924095153809,5.6740193367004395,0.32094049453735352,0.0084272138774394989
