variable,time_s,z_m,value,location,units,record_kind,window_start_s,window_end_s
cloud_fraction_profile,12600.0,1057.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1062.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1067.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1072.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1077.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1082.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1087.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1092.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1097.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1102.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1107.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1112.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1117.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1122.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1127.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1132.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1137.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1142.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1147.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1152.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1157.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1162.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1167.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1172.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1177.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1182.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1187.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1192.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1197.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1202.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1207.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1212.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1217.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1222.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1227.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1232.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1237.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1242.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1247.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1252.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1257.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1262.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1267.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1272.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1277.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1282.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1287.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1292.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1297.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1302.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1307.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1312.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1317.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1322.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1327.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1332.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1337.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1342.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1347.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1352.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1357.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1362.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1367.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1372.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1377.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1382.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1387.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1392.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1397.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1402.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1407.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1412.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1417.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1422.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1427.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1432.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1437.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1442.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1447.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1452.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1457.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1462.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1467.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1472.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1477.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1482.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1487.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1492.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,12600.0,1497.5,0,Center,1,preceding_1800s_average,10800.0,12600.0
cloud_fraction_profile,14400.0,2.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,7.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,12.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,17.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,22.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,27.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,32.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,37.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,42.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,47.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,52.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,57.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,62.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,67.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,72.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,77.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,82.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,87.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,92.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,97.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,102.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,107.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,112.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,117.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,122.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,127.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,132.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,137.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,142.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,147.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,152.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,157.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,162.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,167.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,172.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,177.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,182.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,187.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,192.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,197.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,202.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,207.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,212.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,217.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,222.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,227.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,232.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,237.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,242.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,247.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,252.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,257.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,262.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,267.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,272.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,277.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,282.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,287.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,292.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,297.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,302.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,307.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,312.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,317.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,322.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,327.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,332.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,337.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,342.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,347.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,352.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,357.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,362.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,367.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,372.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,377.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,382.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,387.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,392.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,397.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,402.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,407.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,412.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,417.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,422.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,427.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,432.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,437.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,442.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,447.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,452.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,457.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,462.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,467.5,0,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,472.5,1.28830253e-08,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,477.5,4.79199933e-08,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,482.5,1.21780189e-07,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,487.5,2.14051198e-07,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,492.5,3.90709317e-07,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,497.5,7.02907357e-07,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,502.5,1.12146711e-06,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,507.5,1.73650051e-06,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,512.5,2.56454337e-06,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,517.5,3.9031047e-06,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,522.5,6.00019575e-06,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,527.5,9.53896506e-06,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,532.5,1.51408731e-05,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,537.5,2.51359015e-05,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,542.5,4.43612225e-05,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,547.5,8.09429039e-05,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,552.5,0.000147831597,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,557.5,0.000275513914,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,562.5,0.000524161616,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,567.5,0.00100856018,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,572.5,0.0019406646,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,577.5,0.00378593267,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,582.5,0.00740309153,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,587.5,0.0139780585,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,592.5,0.0256155189,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,597.5,0.0441052392,Center,1,preceding_1800s_average,12600.0,14400.0
cloud_fraction_profile,14400.0,602.5,0.0693124384,Center,1,preceding_1800s_average,12600.0,14400.0
