time_s,z_m,variable,value,location
28800.0,215.625,density_weighted_pressure_tke_flux,0.0007934214954730123,Face
28800.0,218.75,density_weighted_pressure_tke_flux,0.0007326696359086782,Face
28800.0,221.875,density_weighted_pressure_tke_flux,0.000647160253720358,Face
28800.0,225.0,density_weighted_pressure_tke_flux,0.0005554051313083619,Face
28800.0,228.125,density_weighted_pressure_tke_flux,0.0004578120424412191,Face
28800.0,231.25,density_weighted_pressure_tke_flux,0.00035385713272262365,Face
28800.0,234.375,density_weighted_pressure_tke_flux,0.0002597979473648593,Face
28800.0,237.5,density_weighted_pressure_tke_flux,0.0001981873283511959,Face
28800.0,240.625,density_weighted_pressure_tke_flux,0.00016734511154936627,Face
28800.0,243.75,density_weighted_pressure_tke_flux,0.000155383073433768,Face
28800.0,246.875,density_weighted_pressure_tke_flux,0.000151430274854647,Face
28800.0,250.0,density_weighted_pressure_tke_flux,0.00014899548841640353,Face
28800.0,253.125,density_weighted_pressure_tke_flux,0.00014632308375439607,Face
28800.0,256.25,density_weighted_pressure_tke_flux,0.00014354348604683764,Face
28800.0,259.375,density_weighted_pressure_tke_flux,0.00014093866775510833,Face
28800.0,262.5,density_weighted_pressure_tke_flux,0.00013937738913227804,Face
28800.0,265.625,density_weighted_pressure_tke_flux,0.00013917851174483076,Face
28800.0,268.75,density_weighted_pressure_tke_flux,0.00013967581617180258,Face
28800.0,271.875,density_weighted_pressure_tke_flux,0.00013976059926790185,Face
28800.0,275.0,density_weighted_pressure_tke_flux,0.0001392109043081291,Face
28800.0,278.125,density_weighted_pressure_tke_flux,0.00013861649131285958,Face
28800.0,281.25,density_weighted_pressure_tke_flux,0.00013836711877956986,Face
28800.0,284.375,density_weighted_pressure_tke_flux,0.00013833740740665235,Face
28800.0,287.5,density_weighted_pressure_tke_flux,0.00013814749763696454,Face
28800.0,290.625,density_weighted_pressure_tke_flux,0.00013752128506894223,Face
28800.0,293.75,density_weighted_pressure_tke_flux,0.00013675336231244728,Face
28800.0,296.875,density_weighted_pressure_tke_flux,0.00013651916742674075,Face
28800.0,300.0,density_weighted_pressure_tke_flux,0.00013669977488461882,Face
28800.0,303.125,density_weighted_pressure_tke_flux,0.0001362647963105701,Face
28800.0,306.25,density_weighted_pressure_tke_flux,0.0001349512895103544,Face
28800.0,309.375,density_weighted_pressure_tke_flux,0.00013331078298506327,Face
28800.0,312.5,density_weighted_pressure_tke_flux,0.0001313955981459003,Face
28800.0,315.625,density_weighted_pressure_tke_flux,0.0001288107923755888,Face
28800.0,318.75,density_weighted_pressure_tke_flux,0.00012527938088169321,Face
28800.0,321.875,density_weighted_pressure_tke_flux,0.00012073385732946917,Face
28800.0,325.0,density_weighted_pressure_tke_flux,0.00011537491445778869,Face
28800.0,328.125,density_weighted_pressure_tke_flux,0.00010986983033944853,Face
28800.0,331.25,density_weighted_pressure_tke_flux,0.00010449092951603234,Face
28800.0,334.375,density_weighted_pressure_tke_flux,9.885782128549181e-5,Face
28800.0,337.5,density_weighted_pressure_tke_flux,9.282054452341981e-5,Face
28800.0,340.625,density_weighted_pressure_tke_flux,8.65869405970443e-5,Face
28800.0,343.75,density_weighted_pressure_tke_flux,8.027530202525668e-5,Face
28800.0,346.875,density_weighted_pressure_tke_flux,7.384327909676358e-5,Face
28800.0,350.0,density_weighted_pressure_tke_flux,6.729263623128645e-5,Face
28800.0,353.125,density_weighted_pressure_tke_flux,6.0746935560018755e-5,Face
28800.0,356.25,density_weighted_pressure_tke_flux,5.425434574135579e-5,Face
28800.0,359.375,density_weighted_pressure_tke_flux,4.76836648886092e-5,Face
28800.0,362.5,density_weighted_pressure_tke_flux,4.095722579222638e-5,Face
28800.0,365.625,density_weighted_pressure_tke_flux,3.4298087484785356e-5,Face
28800.0,368.75,density_weighted_pressure_tke_flux,2.8024453058606014e-5,Face
28800.0,371.875,density_weighted_pressure_tke_flux,2.2295057533483487e-5,Face
28800.0,375.0,density_weighted_pressure_tke_flux,1.7172515981656034e-5,Face
28800.0,378.125,density_weighted_pressure_tke_flux,1.2692339623754378e-5,Face
28800.0,381.25,density_weighted_pressure_tke_flux,8.891369361663237e-6,Face
28800.0,384.375,density_weighted_pressure_tke_flux,5.86858391216083e-6,Face
28800.0,387.5,density_weighted_pressure_tke_flux,3.4638101169548463e-6,Face
28800.0,390.625,density_weighted_pressure_tke_flux,1.5629366885150375e-6,Face
28800.0,393.75,density_weighted_pressure_tke_flux,8.631486423382739e-7,Face
28800.0,396.875,density_weighted_pressure_tke_flux,1.0629282769514248e-6,Face
28800.0,400.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,0.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,3.125,density_weighted_turbulent_tke_flux,-0.0019154881010763347,Face
28800.0,6.25,density_weighted_turbulent_tke_flux,0.001915001543238759,Face
28800.0,9.375,density_weighted_turbulent_tke_flux,0.008893061429262161,Face
28800.0,12.5,density_weighted_turbulent_tke_flux,0.010791368316859007,Face
28800.0,15.625,density_weighted_turbulent_tke_flux,0.011228614021092653,Face
28800.0,18.75,density_weighted_turbulent_tke_flux,0.011034609749913216,Face
28800.0,21.875,density_weighted_turbulent_tke_flux,0.010559743735939264,Face
28800.0,25.0,density_weighted_turbulent_tke_flux,0.010018556844443083,Face
28800.0,28.125,density_weighted_turbulent_tke_flux,0.009464318864047527,Face
28800.0,31.25,density_weighted_turbulent_tke_flux,0.008822422940284014,Face
28800.0,34.375,density_weighted_turbulent_tke_flux,0.008174835238605738,Face
28800.0,37.5,density_weighted_turbulent_tke_flux,0.0076298522762954235,Face
28800.0,40.625,density_weighted_turbulent_tke_flux,0.007207612739875913,Face
28800.0,43.75,density_weighted_turbulent_tke_flux,0.006880160653963685,Face
28800.0,46.875,density_weighted_turbulent_tke_flux,0.006668471498414874,Face
28800.0,50.0,density_weighted_turbulent_tke_flux,0.006466845981776714,Face
28800.0,53.125,density_weighted_turbulent_tke_flux,0.00628933752886951,Face
28800.0,56.25,density_weighted_turbulent_tke_flux,0.006158137694001198,Face
28800.0,59.375,density_weighted_turbulent_tke_flux,0.006050351541489363,Face
28800.0,62.5,density_weighted_turbulent_tke_flux,0.005861487938091159,Face
28800.0,65.625,density_weighted_turbulent_tke_flux,0.0055669627618044615,Face
28800.0,68.75,density_weighted_turbulent_tke_flux,0.005266732070595026,Face
28800.0,71.875,density_weighted_turbulent_tke_flux,0.0049991970881819725,Face
28800.0,75.0,density_weighted_turbulent_tke_flux,0.004770525731146336,Face
28800.0,78.125,density_weighted_turbulent_tke_flux,0.004692233866080642,Face
28800.0,81.25,density_weighted_turbulent_tke_flux,0.004727186169475317,Face
28800.0,84.375,density_weighted_turbulent_tke_flux,0.004828320816159248,Face
28800.0,87.5,density_weighted_turbulent_tke_flux,0.004883519373834133,Face
28800.0,90.625,density_weighted_turbulent_tke_flux,0.00476280483417213,Face
28800.0,93.75,density_weighted_turbulent_tke_flux,0.004541468108072877,Face
28800.0,96.875,density_weighted_turbulent_tke_flux,0.0043120201444253325,Face
28800.0,100.0,density_weighted_turbulent_tke_flux,0.004116668249480426,Face
28800.0,103.125,density_weighted_turbulent_tke_flux,0.0039387819124385715,Face
28800.0,106.25,density_weighted_turbulent_tke_flux,0.003718630876392126,Face
28800.0,109.375,density_weighted_turbulent_tke_flux,0.003531535854563117,Face
28800.0,112.5,density_weighted_turbulent_tke_flux,0.003385923453606665,Face
28800.0,115.625,density_weighted_turbulent_tke_flux,0.003174243262037635,Face
28800.0,118.75,density_weighted_turbulent_tke_flux,0.0029616630636155605,Face
28800.0,121.875,density_weighted_turbulent_tke_flux,0.002815049607306719,Face
28800.0,125.0,density_weighted_turbulent_tke_flux,0.0026998186949640512,Face
28800.0,128.125,density_weighted_turbulent_tke_flux,0.002543999464251101,Face
28800.0,131.25,density_weighted_turbulent_tke_flux,0.002336733159609139,Face
28800.0,134.375,density_weighted_turbulent_tke_flux,0.002127756830304861,Face
28800.0,137.5,density_weighted_turbulent_tke_flux,0.0019606523565016687,Face
28800.0,140.625,density_weighted_turbulent_tke_flux,0.0018165752990171313,Face
28800.0,143.75,density_weighted_turbulent_tke_flux,0.001683053735177964,Face
28800.0,146.875,density_weighted_turbulent_tke_flux,0.00158284034114331,Face
28800.0,150.0,density_weighted_turbulent_tke_flux,0.0014926930307410657,Face
28800.0,153.125,density_weighted_turbulent_tke_flux,0.0014101681881584227,Face
28800.0,156.25,density_weighted_turbulent_tke_flux,0.0013117649941705167,Face
28800.0,159.375,density_weighted_turbulent_tke_flux,0.0011896973592229187,Face
28800.0,162.5,density_weighted_turbulent_tke_flux,0.0010995895136147738,Face
28800.0,165.625,density_weighted_turbulent_tke_flux,0.001029860693961382,Face
28800.0,168.75,density_weighted_turbulent_tke_flux,0.0009352031047455966,Face
28800.0,171.875,density_weighted_turbulent_tke_flux,0.0008602167363278568,Face
28800.0,175.0,density_weighted_turbulent_tke_flux,0.0007965950353536755,Face
28800.0,178.125,density_weighted_turbulent_tke_flux,0.0007231236377265304,Face
28800.0,181.25,density_weighted_turbulent_tke_flux,0.0006658716010861099,Face
28800.0,184.375,density_weighted_turbulent_tke_flux,0.000609559821896255,Face
28800.0,187.5,density_weighted_turbulent_tke_flux,0.0005455875361803919,Face
28800.0,190.625,density_weighted_turbulent_tke_flux,0.0004850754194194451,Face
28800.0,193.75,density_weighted_turbulent_tke_flux,0.0004263104638084769,Face
28800.0,196.875,density_weighted_turbulent_tke_flux,0.0003771375777432695,Face
28800.0,200.0,density_weighted_turbulent_tke_flux,0.0003366808014106937,Face
28800.0,203.125,density_weighted_turbulent_tke_flux,0.0003071146784350276,Face
28800.0,206.25,density_weighted_turbulent_tke_flux,0.0002764280725386925,Face
28800.0,209.375,density_weighted_turbulent_tke_flux,0.0002278571846545674,Face
28800.0,212.5,density_weighted_turbulent_tke_flux,0.00017227495118277147,Face
28800.0,215.625,density_weighted_turbulent_tke_flux,0.00012090629752492532,Face
28800.0,218.75,density_weighted_turbulent_tke_flux,8.770364001975395e-5,Face
28800.0,221.875,density_weighted_turbulent_tke_flux,6.505830424430314e-5,Face
28800.0,225.0,density_weighted_turbulent_tke_flux,4.3712419937946834e-5,Face
28800.0,228.125,density_weighted_turbulent_tke_flux,3.4130539461330045e-5,Face
28800.0,231.25,density_weighted_turbulent_tke_flux,2.4886888240871485e-5,Face
28800.0,234.375,density_weighted_turbulent_tke_flux,7.061202040858916e-6,Face
28800.0,237.5,density_weighted_turbulent_tke_flux,-5.551301001105458e-7,Face
28800.0,240.625,density_weighted_turbulent_tke_flux,2.1629381308230222e-7,Face
28800.0,243.75,density_weighted_turbulent_tke_flux,-1.0590213150862837e-8,Face
28800.0,246.875,density_weighted_turbulent_tke_flux,-1.4868302855575166e-7,Face
28800.0,250.0,density_weighted_turbulent_tke_flux,-3.4166174600613886e-7,Face
28800.0,253.125,density_weighted_turbulent_tke_flux,-3.9677860996789605e-7,Face
28800.0,256.25,density_weighted_turbulent_tke_flux,-1.342123425729369e-7,Face
28800.0,259.375,density_weighted_turbulent_tke_flux,3.006403659355783e-7,Face
28800.0,262.5,density_weighted_turbulent_tke_flux,6.558730945016578e-7,Face
28800.0,265.625,density_weighted_turbulent_tke_flux,7.566081876575481e-7,Face
28800.0,268.75,density_weighted_turbulent_tke_flux,6.513442301070427e-7,Face
28800.0,271.875,density_weighted_turbulent_tke_flux,5.129182696350654e-7,Face
28800.0,275.0,density_weighted_turbulent_tke_flux,4.0932107481239655e-7,Face
28800.0,278.125,density_weighted_turbulent_tke_flux,3.3460756299064087e-7,Face
28800.0,281.25,density_weighted_turbulent_tke_flux,2.7330523266755335e-7,Face
28800.0,284.375,density_weighted_turbulent_tke_flux,2.2230649676657777e-7,Face
28800.0,287.5,density_weighted_turbulent_tke_flux,1.9742468282402115e-7,Face
28800.0,290.625,density_weighted_turbulent_tke_flux,2.115972677074751e-7,Face
28800.0,293.75,density_weighted_turbulent_tke_flux,2.568711607864316e-7,Face
28800.0,296.875,density_weighted_turbulent_tke_flux,3.170262345975061e-7,Face
28800.0,300.0,density_weighted_turbulent_tke_flux,3.8828804349577695e-7,Face
28800.0,303.125,density_weighted_turbulent_tke_flux,4.414025909227348e-7,Face
28800.0,306.25,density_weighted_turbulent_tke_flux,4.2468489880320703e-7,Face
28800.0,309.375,density_weighted_turbulent_tke_flux,3.5588689684118435e-7,Face
28800.0,312.5,density_weighted_turbulent_tke_flux,3.166320112768517e-7,Face
28800.0,315.625,density_weighted_turbulent_tke_flux,3.340219336678274e-7,Face
28800.0,318.75,density_weighted_turbulent_tke_flux,3.616813870621627e-7,Face
28800.0,321.875,density_weighted_turbulent_tke_flux,3.6371764622344926e-7,Face
28800.0,325.0,density_weighted_turbulent_tke_flux,3.458024266933535e-7,Face
28800.0,328.125,density_weighted_turbulent_tke_flux,3.384575819609381e-7,Face
28800.0,331.25,density_weighted_turbulent_tke_flux,3.600448508223053e-7,Face
28800.0,334.375,density_weighted_turbulent_tke_flux,3.8318205497489544e-7,Face
28800.0,337.5,density_weighted_turbulent_tke_flux,3.8102233901327054e-7,Face
28800.0,340.625,density_weighted_turbulent_tke_flux,3.572441045207597e-7,Face
28800.0,343.75,density_weighted_turbulent_tke_flux,3.210389749597198e-7,Face
28800.0,346.875,density_weighted_turbulent_tke_flux,2.800631975219403e-7,Face
28800.0,350.0,density_weighted_turbulent_tke_flux,2.435219921270715e-7,Face
28800.0,353.125,density_weighted_turbulent_tke_flux,2.1672714467513288e-7,Face
28800.0,356.25,density_weighted_turbulent_tke_flux,1.9221500302535333e-7,Face
28800.0,359.375,density_weighted_turbulent_tke_flux,1.5639640160713952e-7,Face
28800.0,362.5,density_weighted_turbulent_tke_flux,1.0794062621499734e-7,Face
28800.0,365.625,density_weighted_turbulent_tke_flux,5.8717070317015896e-8,Face
28800.0,368.75,density_weighted_turbulent_tke_flux,2.0231940789372516e-8,Face
28800.0,371.875,density_weighted_turbulent_tke_flux,-3.780092683314251e-9,Face
28800.0,375.0,density_weighted_turbulent_tke_flux,-1.1394067578329725e-8,Face
28800.0,378.125,density_weighted_turbulent_tke_flux,-2.4482273985881875e-9,Face
28800.0,381.25,density_weighted_turbulent_tke_flux,2.0689197022250028e-9,Face
28800.0,384.375,density_weighted_turbulent_tke_flux,-1.5258449170829635e-8,Face
28800.0,387.5,density_weighted_turbulent_tke_flux,1.2642376701066382e-8,Face
28800.0,390.625,density_weighted_turbulent_tke_flux,4.685247745328525e-9,Face
28800.0,393.75,density_weighted_turbulent_tke_flux,-1.8347369490356868e-7,Face
28800.0,396.875,density_weighted_turbulent_tke_flux,-3.323625890061521e-7,Face
28800.0,400.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,0.0,pressure_tke_flux,0.0,Face
28800.0,3.125,pressure_tke_flux,-0.003747214446775615,Face
28800.0,6.25,pressure_tke_flux,-0.004157796036452055,Face
28800.0,9.375,pressure_tke_flux,-0.005355522967875004,Face
28800.0,12.5,pressure_tke_flux,-0.004483483731746674,Face
28800.0,15.625,pressure_tke_flux,-0.003970885998569429,Face
28800.0,18.75,pressure_tke_flux,-0.003944597556255758,Face
28800.0,21.875,pressure_tke_flux,-0.0040654269978404045,Face
28800.0,25.0,pressure_tke_flux,-0.004151078639551997,Face
28800.0,28.125,pressure_tke_flux,-0.004132137168198824,Face
28800.0,31.25,pressure_tke_flux,-0.003926831996068358,Face
28800.0,34.375,pressure_tke_flux,-0.003681060508824885,Face
28800.0,37.5,pressure_tke_flux,-0.003462361404672265,Face
28800.0,40.625,pressure_tke_flux,-0.0032610264606773853,Face
28800.0,43.75,pressure_tke_flux,-0.0031093527795746922,Face
28800.0,46.875,pressure_tke_flux,-0.0029875230975449085,Face
28800.0,50.0,pressure_tke_flux,-0.0028603264363482594,Face
28800.0,53.125,pressure_tke_flux,-0.002666957094334066,Face
28800.0,56.25,pressure_tke_flux,-0.0024791760370135307,Face
28800.0,59.375,pressure_tke_flux,-0.0023389385314658284,Face
28800.0,62.5,pressure_tke_flux,-0.002200428454671055,Face
28800.0,65.625,pressure_tke_flux,-0.002042478648945689,Face
28800.0,68.75,pressure_tke_flux,-0.0019400573801249266,Face
28800.0,71.875,pressure_tke_flux,-0.0018719746149145067,Face
28800.0,75.0,pressure_tke_flux,-0.0017932714545167983,Face
28800.0,78.125,pressure_tke_flux,-0.0017648227512836456,Face
28800.0,81.25,pressure_tke_flux,-0.0017846503760665655,Face
28800.0,84.375,pressure_tke_flux,-0.0018320453236810863,Face
28800.0,87.5,pressure_tke_flux,-0.0018183037755079567,Face
28800.0,90.625,pressure_tke_flux,-0.001692111138254404,Face
28800.0,93.75,pressure_tke_flux,-0.0015300022787414491,Face
28800.0,96.875,pressure_tke_flux,-0.0014035089407116175,Face
28800.0,100.0,pressure_tke_flux,-0.0013111295411363244,Face
28800.0,103.125,pressure_tke_flux,-0.001224500359967351,Face
28800.0,106.25,pressure_tke_flux,-0.0011827508569695055,Face
28800.0,109.375,pressure_tke_flux,-0.0012042630114592612,Face
28800.0,112.5,pressure_tke_flux,-0.0012184946099296212,Face
28800.0,115.625,pressure_tke_flux,-0.0011808870476670563,Face
28800.0,118.75,pressure_tke_flux,-0.0011190471705049276,Face
28800.0,121.875,pressure_tke_flux,-0.0010589794837869704,Face
28800.0,125.0,pressure_tke_flux,-0.0009714044572319835,Face
28800.0,128.125,pressure_tke_flux,-0.0008391924493480474,Face
28800.0,131.25,pressure_tke_flux,-0.0007104137621354312,Face
28800.0,134.375,pressure_tke_flux,-0.0005983754235785455,Face
28800.0,137.5,pressure_tke_flux,-0.0005095344531582668,Face
28800.0,140.625,pressure_tke_flux,-0.00042795747867785394,Face
28800.0,143.75,pressure_tke_flux,-0.0003684359835460782,Face
28800.0,146.875,pressure_tke_flux,-0.0003118164459010586,Face
28800.0,150.0,pressure_tke_flux,-0.0002457562877680175,Face
28800.0,153.125,pressure_tke_flux,-0.00018076118431054056,Face
28800.0,156.25,pressure_tke_flux,-0.0001204778891406022,Face
28800.0,159.375,pressure_tke_flux,-6.676901648461353e-5,Face
28800.0,162.5,pressure_tke_flux,-3.0607313533437264e-5,Face
