time_s,q_z100p0m,q_z10p0m,q_z180p0m,q_z200p0m,q_z25p0m,q_z50p0m,theta_z100p0m,theta_z10p0m,theta_z180p0m,theta_z200p0m,theta_z25p0m,theta_z50p0m,u_z100p0m,u_z10p0m,u_z180p0m,u_z200p0m,u_z25p0m,u_z50p0m,v_z100p0m,v_z10p0m,v_z180p0m,v_z200p0m,v_z25p0m,v_z50p0m,w_z100p0m,w_z10p0m,w_z180p0m,w_z200p0m,w_z25p0m,w_z50p0m
0,0.0095083341002464294,0.0098769227042794228,0.0089937495067715645,0.0089312493801116943,0.0097125004976987839,0.0096000004559755325,294.83700561523438,292.11984252929688,296.32760620117188,297.25894165039062,293.11129760742188,293.55169677734375,-9.7068090438842773,-2.7270188331604004,-10.60063648223877,-10.299022674560547,-3.5820305347442627,-6.6131196022033691,1.4032707214355469,-0.85070121288299561,4.9240145683288574,5.3749971389770508,-0.12963996827602386,0.02686956524848938,-3.981113331974484e-05,0.12892426550388336,0.014676976017653942,0.0099583845585584641,-0.47830146551132202,-0.10985902696847916
10,0.0095142098143696785,0.0098639605566859245,0.0089932316914200783,0.0089313220232725143,0.0097170183435082436,0.0096012232825160027,294.73532104492188,291.7357177734375,296.867919921875,297.08837890625,293.044677734375,293.25265502929688,-9.6674718856811523,-3.2979910373687744,-10.567706108093262,-10.298976898193359,-4.0542550086975098,-6.5997028350830078,1.3647270202636719,0.073148675262928009,4.9291834831237793,5.3704719543457031,-0.0023932582698762417,0.39109039306640625,0.080118946731090546,-0.090470634400844574,-0.020116224884986877,0.0025068838149309158,-0.081278055906295776,-0.013750429265201092
20,0.0095122791826725006,0.0098486654460430145,0.008997282013297081,0.0089330617338418961,0.0097381146624684334,0.0096025317907333374,294.66787719726562,292.51492309570312,296.865966796875,297.25335693359375,292.90823364257812,293.602294921875,-9.6279277801513672,-3.1853010654449463,-10.563564300537109,-10.290355682373047,-4.259007453918457,-6.3139328956604004,1.468841552734375,0.1319444328546524,4.9511499404907227,5.364600658416748,0.19054034352302551,0.37090590596199036,0.019600361585617065,0.063641972839832306,0.054601304233074188,0.029260383918881416,0.16335649788379669,0.086031146347522736
30,0.009505455382168293,0.009850258007645607,0.0089932950213551521,0.0089328782632946968,0.0097090248018503189,0.0095935622230172157,294.76168823242188,292.26986694335938,296.77578735351562,297.28494262695312,292.95260620117188,293.3905029296875,-9.5789670944213867,-2.9945826530456543,-10.605889320373535,-10.279927253723145,-4.2048463821411133,-6.6357288360595703,1.5010195970535278,-0.081234924495220184,4.9392662048339844,5.3777570724487305,-0.1042107492685318,0.27332195639610291,0.054268978536128998,-0.077679283916950226,0.0037979232147336006,0.03179333359003067,-0.18769019842147827,-0.12644343078136444
40,0.0095182545483112335,0.0098231285810470581,0.0089912237599492073,0.008931565098464489,0.0097388420253992081,0.0095929950475692749,294.73440551757812,292.23684692382812,296.73590087890625,297.22140502929688,292.72509765625,293.51528930664062,-9.5076961517333984,-3.4445533752441406,-10.543266296386719,-10.271112442016602,-4.4664511680603027,-6.6241850852966309,1.6099480390548706,-0.075456172227859497,4.9228153228759766,5.3811779022216797,0.12719948589801788,0.36480188369750977,0.05815495178103447,-0.066455364227294922,-0.014400472864508629,0.012234860099852085,0.029036402702331543,-0.057100038975477219
50,0.0095270238816738129,0.0098173711448907852,0.0089981295168399811,0.0089361574500799179,0.0097059300169348717,0.0096127744764089584,294.64883422851562,292.47933959960938,296.61434936523438,297.3765869140625,293.04156494140625,293.27236938476562,-9.4874858856201172,-3.4372127056121826,-10.58318042755127,-10.297417640686035,-4.4876313209533691,-6.4589481353759766,1.3163471221923828,0.044347256422042847,4.9735121726989746,5.4301118850708008,0.05607137456536293,0.39029023051261902,0.057845592498779297,0.029100220650434494,0.028162667527794838,0.065059676766395569,0.010409807786345482,-0.046467456966638565
60,0.009520472027361393,0.0098079843446612358,0.0090066585689783096,0.0089404424652457237,0.0097436103969812393,0.0095947803929448128,294.46981811523438,292.52792358398438,296.788818359375,297.1915283203125,292.84237670898438,293.53524780273438,-9.579228401184082,-3.3358440399169922,-10.510139465332031,-10.266438484191895,-4.0920414924621582,-6.6309967041015625,1.4427826404571533,-0.034825451672077179,4.9097514152526855,5.3440442085266113,0.0085099749267101288,0.58285671472549438,0.032287102192640305,0.052836336195468903,0.061034668236970901,0.059684637933969498,0.059502787888050079,0.00025498407194390893
70,0.0094460295513272285,0.009833967313170433,0.0089847883209586143,0.0089194336906075478,0.0097667677327990532,0.0096150869503617287,294.63604736328125,292.30032348632812,296.81155395507812,297.21905517578125,292.7552490234375,293.57229614257812,-9.6626567840576172,-3.1776816844940186,-10.44258975982666,-10.201383590698242,-4.0028305053710938,-6.195866584777832,1.6089344024658203,-0.073673248291015625,4.9900155067443848,5.4279031753540039,0.20767644047737122,0.22683332860469818,-0.17491403222084045,0.042053814977407455,-0.02396688237786293,-0.018409520387649536,0.031629052013158798,-0.028268245980143547
80,0.0095260348170995712,0.0098360348492860794,0.0089891683310270309,0.0089317020028829575,0.0097552184015512466,0.009609621949493885,294.50289916992188,292.28970336914062,296.80606079101562,297.20587158203125,292.70816040039062,293.60220336914062,-9.8247594833374023,-3.0881767272949219,-10.629700660705566,-10.264930725097656,-3.9199719429016113,-6.2559137344360352,1.3294330835342407,0.095083452761173248,4.9625277519226074,5.3564357757568359,0.019531600177288055,0.48474517464637756,-0.051127858459949493,0.013200210407376289,-0.01145215705037117,-0.0037465507630258799,-0.0065672444179654121,0.085004918277263641
90,0.0095062386244535446,0.0098244594410061836,0.0089979274198412895,0.0089361071586608887,0.0097404327243566513,0.0096032861620187759,294.68338012695312,292.31927490234375,296.90826416015625,297.0721435546875,292.76165771484375,293.55801391601562,-9.5682668685913086,-3.1460304260253906,-10.44720458984375,-10.241190910339355,-4.2238211631774902,-6.6897768974304199,1.4571083784103394,-0.044073622673749924,5.0589742660522461,5.473625659942627,0.072766289114952087,0.38059818744659424,-0.015749970450997353,-0.048233907669782639,-0.041459202766418457,-0.025823788717389107,-0.050645053386688232,0.044111393392086029
100,0.0094799725338816643,0.0098122712224721909,0.0090006701648235321,0.0089546320959925652,0.0097345244139432907,0.0095986397936940193,294.6837158203125,292.35263061523438,296.85446166992188,297.18951416015625,292.81484985351562,293.580078125,-9.5511608123779297,-3.1802694797515869,-10.566890716552734,-10.253476142883301,-4.3231072425842285,-6.5950279235839844,1.8556312322616577,0.021806897595524788,4.8290901184082031,5.2702913284301758,0.043149307370185852,0.15025259554386139,-0.037856496870517731,0.019075397402048111,0.063398398458957672,0.079332910478115082,0.015639707446098328,-0.060870334506034851
110,0.009505419060587883,0.0098118996247649193,0.0089951101690530777,0.0089242784306406975,0.0097242137417197227,0.0096037732437252998,294.65762329101562,292.40286254882812,296.80972290039062,297.17501831054688,292.862060546875,293.4481201171875,-9.6412639617919922,-3.3346002101898193,-10.549707412719727,-10.262547492980957,-4.2771124839782715,-6.4980387687683105,1.5928027629852295,0.013589223846793175,4.9342789649963379,5.4433131217956543,0.055549252778291702,0.049054991453886032,0.019364643841981888,-0.0090182982385158539,-0.045853152871131897,-0.031548876315355301,-0.036447778344154358,-0.17441558837890625
120,0.0094752544537186623,0.0097929621115326881,0.0090032471343874931,0.0089370263740420341,0.0097536090761423111,0.009659934788942337,294.72607421875,292.45159912109375,296.8258056640625,297.13705444335938,292.7955322265625,293.23501586914062,-9.6461429595947266,-3.4925229549407959,-10.490710258483887,-10.327691078186035,-4.2085332870483398,-5.9298830032348633,1.6599602699279785,0.0044810702092945576,4.9831671714782715,5.38238525390625,0.042834091931581497,0.57256966829299927,0.16054476797580719,-0.030918149277567863,-0.019089940935373306,-0.04636431485414505,0.037419915199279785,-0.018343675881624222
130,0.0094961849972605705,0.0098274005576968193,0.0089910179376602173,0.0089344251900911331,0.0097510972991585732,0.0096232136711478233,294.6676025390625,292.3953857421875,296.78717041015625,297.24041748046875,292.7669677734375,293.33673095703125,-9.5444269180297852,-3.3535151481628418,-10.43079662322998,-10.201698303222656,-4.2936062812805176,-6.0869860649108887,1.4502074718475342,-0.055001012980937958,5.0287060737609863,5.404456615447998,0.024179281666874886,0.32578054070472717,0.14028418064117432,0.04955156147480011,0.014801888726651669,0.012529307976365089,0.077979236841201782,0.14853706955909729
140,0.0094677424058318138,0.0098187709227204323,0.0089850379154086113,0.0089291287586092949,0.0097601553425192833,0.0096071036532521248,294.5677490234375,292.42807006835938,296.80728149414062,297.14163208007812,292.72271728515625,293.49185180664062,-9.8518476486206055,-3.2705528736114502,-10.573250770568848,-10.125042915344238,-4.0635161399841309,-6.2927026748657227,1.7829266786575317,-0.035048220306634903,5.088101863861084,5.474062442779541,0.070254817605018616,0.41492801904678345,-0.096507430076599121,-0.0027700948994606733,-0.052313189953565598,-0.024884477257728577,-0.059634853154420853,-0.058359131217002869
150,0.0095062004402279854,0.0098021058365702629,0.0089951604604721069,0.0089180674403905869,0.0097499825060367584,0.0096411341801285744,294.61834716796875,292.42523193359375,296.89202880859375,297.1805419921875,292.72158813476562,293.3209228515625,-9.7057161331176758,-3.3638820648193359,-10.502460479736328,-10.235531806945801,-3.9910600185394287,-6.041846752166748,1.676652193069458,-0.036155898123979568,5.0933504104614258,5.4787993431091309,0.006162538193166256,0.2190898060798645,-0.072617620229721069,0.014261515811085701,0.0110389469191432,0.0032476284541189671,0.030495680868625641,0.088970355689525604
160,0.009500015527009964,0.0098011055961251259,0.0090113608166575432,0.0089202253147959709,0.0097571378573775291,0.0095933591946959496,294.63214111328125,292.40481567382812,296.79205322265625,297.25045776367188,292.69052124023438,293.62091064453125,-9.7223625183105469,-3.3781449794769287,-10.37615966796875,-10.077505111694336,-4.0440726280212402,-6.8240017890930176,1.6297357082366943,-0.037460144609212875,5.0690937042236328,5.4738712310791016,0.037871796637773514,0.32776665687561035,0.018379023298621178,-0.017265666276216507,0.040132388472557068,0.033484648913145065,-0.067641057074069977,-0.055467456579208374
170,0.009458993561565876,0.0098109636455774307,0.0089811524376273155,0.0089342091232538223,0.0097636580467224121,0.009640231728553772,294.65164184570312,292.3671875,296.8375244140625,297.144775390625,292.6634521484375,293.30804443359375,-9.7153825759887695,-3.3173472881317139,-10.504905700683594,-10.23414421081543,-3.9500808715820312,-6.2446656227111816,1.7139996290206909,-0.00096348533406853676,5.0016207695007324,5.4819140434265137,0.038289625197649002,0.13302262127399445,0.0091598173603415489,0.020118461921811104,-0.00083134655142202973,-0.039770711213350296,0.089655123651027679,0.11681925505399704
180,0.0094454428181052208,0.0098136560991406441,0.0090024303644895554,0.0089228982105851173,0.009768838994204998,0.0095997033640742302,294.7171630859375,292.33499145507812,296.76263427734375,297.2357177734375,292.64163208007812,293.58950805664062,-9.7822561264038086,-3.3269248008728027,-10.431685447692871,-10.166467666625977,-3.9999589920043945,-6.1845855712890625,1.5733222961425781,0.04555126279592514,5.0536303520202637,5.4468674659729004,0.12895457446575165,0.75448304414749146,-0.16445417702198029,-0.021986868232488632,-0.075318992137908936,-0.02628079429268837,-0.036890361458063126,-0.13497503101825714
190,0.00951410923153162,0.0098121054470539093,0.009027932770550251,0.0089412909001111984,0.0097608733922243118,0.0095978705212473869,294.60189819335938,292.34591674804688,296.77682495117188,297.1505126953125,292.68896484375,293.626708984375,-9.5654993057250977,-3.1945838928222656,-10.488931655883789,-10.230258941650391,-3.952390193939209,-6.5098514556884766,1.4446266889572144,0.046613674610853195,4.9976863861083984,5.4696183204650879,0.10644359886646271,0.34453132748603821,0.0046426774933934212,-0.018233451992273331,0.030219085514545441,-0.015642821788787842,-0.04266820102930069,-0.069189392030239105
200,0.0095029259100556374,0.0098143815994262695,0.0089768664911389351,0.0089373290538787842,0.0097586680203676224,0.0096067264676094055,294.66549682617188,292.36676025390625,296.88629150390625,297.18283081054688,292.69882202148438,293.51980590820312,-9.4871664047241211,-3.1679155826568604,-10.447903633117676,-10.193519592285156,-3.9352037906646729,-6.5436620712280273,1.6316598653793335,0.024029858410358429,5.1500725746154785,5.4240264892578125,0.048360854387283325,0.48200041055679321,-0.023230681195855141,0.033106405287981033,0.078964807093143463,0.01141121331602335,0.065162688493728638,0.066203437745571136
210,0.0094754248857498169,0.0098070772364735603,0.0089895166456699371,0.0089165158569812775,0.0097615746781229973,0.0096484515815973282,294.68585205078125,292.38037109375,296.85360717773438,297.19497680664062,292.67291259765625,293.28497314453125,-9.5375995635986328,-3.2325739860534668,-10.398777008056641,-10.082599639892578,-3.943641185760498,-5.867283821105957,1.5922921895980835,-0.0063396142795681953,5.0613231658935547,5.4734659194946289,0.051357798278331757,-0.36573627591133118,-0.0088676111772656441,0.021109145134687424,-0.016740357503294945,-0.0063939322717487812,0.047707933932542801,-0.034404382109642029
220,0.0095110209658741951,0.0098106032237410545,0.0090169301256537437,0.0089426897466182709,0.0097713181748986244,0.009680967777967453,294.52017211914062,292.35568237304688,296.74319458007812,297.09478759765625,292.6136474609375,293.08065795898438,-9.7329177856445312,-3.2320990562438965,-10.475601196289062,-10.161401748657227,-3.8555905818939209,-5.259401798248291,1.5379683971405029,-0.047258887439966202,4.9704394340515137,5.4393210411071777,-0.055746227502822876,0.36905065178871155,-0.0030582325998693705,0.049276251345872879,0.079944998025894165,0.030974064022302628,0.11809562891721725,0.35591861605644226
230,0.0095456046983599663,0.0098155699670314789,0.0089851533994078636,0.0089841792359948158,0.0097734052687883377,0.0096166804432868958,294.53152465820312,292.34576416015625,296.8814697265625,297.05828857421875,292.59823608398438,293.58755493164062,-9.415074348449707,-3.2289838790893555,-10.455234527587891,-10.231035232543945,-3.8836336135864258,-6.1729655265808105,1.4834564924240112,-0.014531086198985577,5.1415538787841797,5.3076944351196289,-0.00088647252414375544,0.56021767854690552,0.074909277260303497,-0.020243654027581215,0.033232677727937698,0.0018078826833516359,-0.044089540839195251,0.057347215712070465
