time_s,boundary_layer_height,boundary_layer_height_valid,friction_velocity,low_level_jet_height,low_level_jet_speed,low_level_jet_turning_from_geostrophic,low_level_jet_valid,obukhov_length_moist,obukhov_length_moist_valid,prescribed_surface_pressure,prescribed_surface_q,prescribed_surface_theta,q_maximum,q_minimum,resolved_tke_vertical_integral,speed_maximum,stress_height_0_05,surface_bulk_richardson_maximum,surface_bulk_richardson_mean,surface_bulk_richardson_minimum,surface_buoyancy_flux,surface_density,surface_drag_u_dynamic_flux,surface_drag_u_kinematic_flux,surface_drag_v_dynamic_flux,surface_drag_v_kinematic_flux,surface_layer_face1_filtered_u_mean,surface_layer_face1_filtered_u_mean_w_mean_transport,surface_layer_face1_filtered_uw_product,surface_layer_face1_filtered_v_mean,surface_layer_face1_filtered_v_mean_w_mean_transport,surface_layer_face1_filtered_vw_product,surface_layer_face1_filtered_w_mean,surface_layer_face1_momentum_active_fraction,surface_layer_face1_momentum_deficit,surface_layer_face1_resolved_u_flux,surface_layer_face1_resolved_v_flux,surface_layer_face1_transverse_resolved_stress,surface_layer_face1_viscosity,surface_layer_face1_viscosity_cap_fraction,surface_layer_face1_ρqᵉ_active_fraction,surface_layer_face1_ρqᵉ_cap_fraction,surface_layer_face1_ρqᵉ_deficit,surface_layer_face1_ρqᵉ_diffusivity,surface_layer_face1_ρqᵉ_filtered_scalar_mean,surface_layer_face1_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρqᵉ_filtered_scalar_w_product,surface_layer_face1_ρqᵉ_resolved_flux,surface_layer_face1_ρθ_active_fraction,surface_layer_face1_ρθ_cap_fraction,surface_layer_face1_ρθ_deficit,surface_layer_face1_ρθ_diffusivity,surface_layer_face1_ρθ_filtered_scalar_mean,surface_layer_face1_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρθ_filtered_scalar_w_product,surface_layer_face1_ρθ_resolved_flux,surface_layer_face2_filtered_u_mean,surface_layer_face2_filtered_u_mean_w_mean_transport,surface_layer_face2_filtered_uw_product,surface_layer_face2_filtered_v_mean,surface_layer_face2_filtered_v_mean_w_mean_transport,surface_layer_face2_filtered_vw_product,surface_layer_face2_filtered_w_mean,surface_layer_face2_momentum_active_fraction,surface_layer_face2_momentum_deficit,surface_layer_face2_resolved_u_flux,surface_layer_face2_resolved_v_flux,surface_layer_face2_transverse_resolved_stress,surface_layer_face2_viscosity,surface_layer_face2_viscosity_cap_fraction,surface_layer_face2_ρqᵉ_active_fraction,surface_layer_face2_ρqᵉ_cap_fraction,surface_layer_face2_ρqᵉ_deficit,surface_layer_face2_ρqᵉ_diffusivity,surface_layer_face2_ρqᵉ_filtered_scalar_mean,surface_layer_face2_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρqᵉ_filtered_scalar_w_product,surface_layer_face2_ρqᵉ_resolved_flux,surface_layer_face2_ρθ_active_fraction,surface_layer_face2_ρθ_cap_fraction,surface_layer_face2_ρθ_deficit,surface_layer_face2_ρθ_diffusivity,surface_layer_face2_ρθ_filtered_scalar_mean,surface_layer_face2_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρθ_filtered_scalar_w_product,surface_layer_face2_ρθ_resolved_flux,surface_layer_filtered_friction_velocity,surface_layer_filtered_surface_flux_ρqᵉ,surface_layer_filtered_surface_flux_ρθ,surface_layer_filtered_surface_u_flux,surface_layer_filtered_surface_v_flux,surface_q_dynamic_flux,surface_q_kinematic_flux,surface_sensible_heat_flux,surface_theta_dynamic_flux,surface_theta_kinematic_flux,surface_unstable_fraction,surface_zeta_cap_fraction,surface_zeta_maximum,surface_zeta_mean,surface_zeta_minimum,theta_maximum,theta_minimum,u_absolute_maximum,v_absolute_maximum,w_absolute_maximum,w_variance_maximum
0,39.113108816452595,1,0.28852567076683044,143.75,11.961091041564941,2.8331193923950195,1,67.939987182617188,1,102210,0.0099999997764825821,291.27999877929688,0.0098769227042794228,0.0087999999523162842,5.201286792755127,12.210736274719238,37.157453375629963,0.068497329950332642,0.02048761211335659,-0.0060793375596404076,-0.0009023271850310266,1.2043560743331909,0.1002512201666832,0.083240516483783722,0.0012570004910230637,0.0010437116725370288,-3.5890212059020996,-7.7706761658191681e-05,-7.7706761658191681e-05,0.013288135640323162,0.00016627361765131354,0.00016627361765131354,-8.7311491370201111e-10,1,1,0,0,0,1.4348471164703369,0,1,0,1,1.4348471164703369,0.011766117066144943,-8.6401996668428183e-12,-8.6401996668428183e-12,0,1,0,1,1.4348471164703369,351.45339965820312,-0.00092771649360656738,-0.00092771649360656738,0,-4.7619180679321289,-0.00014331447891891003,-0.00014331447891891003,0.13938839733600616,0.00052621314534917474,0.00052621314534917474,-1.8917489796876907e-09,1,1,0,0,0,1.4348471164703369,0,1,0,1,1.4348471164703369,0.011593518778681755,-2.5238477974198759e-11,-2.5238477974198759e-11,0,1,0,1,1.4348471164703369,351.11724853515625,-6.2666833400726318e-05,-6.2666833400726318e-05,0,0.286969393491745,3.8740668060199823e-06,-0.026924483478069305,0.08296552300453186,0.0010402232874184847,4.6657551138196141e-06,3.8740663512726314e-06,-32.588798522949219,-0.032426666468381882,-0.026924485340714455,0.00244140625,0,0.44571143388748169,0.10055072605609894,-0.026441551744937897,299.05908203125,291.03411865234375,11.658321380615234,5.6403865814208984,0.49928557872772217,0.033452149480581284
10,39.403112677388293,1,0.29002109169960022,143.75,11.959246635437012,2.8325264453887939,1,63.735500335693359,1,102209.97222222222,0.009999721999176675,291.27738766140408,0.009889320470392704,0.0087999971583485603,2.0577623844146729,12.114467620849609,37.432957043518876,0.050083398818969727,0.021001638844609261,0.0064845569431781769,-0.00097702303901314735,1.2043560743331909,0.10129580646753311,0.084107853472232819,0.0010330819059163332,0.0008577877888455987,-3.5894455909729004,-5.8472389355301857e-05,6.4271735027432442e-06,0.013391856104135513,0.00016304786549881101,0.00016287885955534875,-9.6042640507221222e-10,1,0.99928081035614014,6.4899089920800179e-05,-1.6915691958274692e-07,-4.8796209739521146e-07,1.4339191913604736,0,1,0,0.99534612894058228,1.4284214973449707,0.011766085401177406,1.2801137927453965e-09,1.8862920114770532e-08,1.7578599909029435e-08,1,0,1.0017943382263184,1.4378652572631836,351.45343017578125,-0.00086343288421630859,-0.00090124458074569702,-3.7827310734428465e-05,-4.7611055374145508,-0.00014533806825056672,-7.1089365519583225e-05,0.13929939270019531,0.0005050981417298317,0.00050502270460128784,-2.1245796233415604e-09,1,0.99904263019561768,7.425498915836215e-05,-7.5382558861747384e-08,-1.8449882190907374e-06,1.4336652755737305,0,1,0,0.99816006422042847,1.4324195384979248,0.011593668721616268,-2.2964741219766438e-11,6.8766894401051104e-09,6.8947501041805026e-09,1,0,1.0062425136566162,1.4442138671875,351.11651611328125,-5.6132674217224121e-05,1.5772879123687744e-05,7.2056209319271147e-05,0.28699970245361328,3.8798052628408186e-06,-0.0269656702876091,0.082971133291721344,0.0010368473595008254,5.0812504923669621e-06,4.2190599742752966e-06,-35.286544799804688,-0.035110991448163986,-0.029153330251574516,0,0,0.28670737147331238,0.10191218554973602,0.02893717959523201,299.05889892578125,291.59982299804688,11.541875839233398,5.6441259384155273,0.38583022356033325,0.010539330542087555
20,54.225617617499601,1,0.29338535666465759,143.75,11.957205772399902,2.8319311141967773,1,62.357826232910156,1,102209.94444444444,0.0099994442218707662,291.27477654351128,0.0098972748965024948,0.0087999962270259857,1.7728663682937622,12.099086761474609,51.514336736624621,0.03922659158706665,0.021214503794908524,0.0077609061263501644,-0.0010343034518882632,1.2043560743331909,0.10366153717041016,0.086072169244289398,0.00083516619633883238,0.00069345452357083559,-3.5905351638793945,-7.019855547696352e-05,0.00015360710676759481,0.01365178544074297,0.00015462088049389422,0.00015588474343530834,-2.9103830456733704e-10,1,0.99729174375534058,0.00022380551672540605,1.2636592146009207e-06,3.5840275813825428e-07,1.4319372177124023,0,1,0,0.9871172308921814,1.4175885915756226,0.011765990406274796,1.679381966823712e-09,5.0647940952330828e-08,4.8962576215672016e-08,1,0,1.0065585374832153,1.4458448886871338,351.45355224609375,-0.00082805752754211426,-0.00086364895105361938,-3.5169818147551268e-05,-4.7587985992431641,-0.00014284491771832108,8.2500453572720289e-05,0.13904494047164917,0.00047390555846504867,0.00047682938748039305,-2.4447217583656311e-09,1,0.99715447425842285,0.00022534650634042919,2.9238963179523125e-06,-1.4597753761336207e-06,1.4318556785583496,0,1,0,0.99289435148239136,1.4257686138153076,0.011594079434871674,-2.7239366318099201e-10,2.6911266104434617e-08,2.7180924178082932e-08,1,0,1.0152586698532104,1.4580273628234863,351.114501953125,-4.2334198951721191e-05,0.0001098141074180603,0.00015201180940493941,0.28716903924942017,3.8969178604020271e-06,-0.027067931368947029,0.083033308386802673,0.0010280308779329062,5.488227543537505e-06,4.5569809117296245e-06,-37.355312347412109,-0.037169463932514191,-0.030862519517540932,0,0,0.20973174273967743,0.10276259481906891,0.034856703132390976,299.05862426757812,291.67257690429688,11.522100448608398,5.6478996276855469,0.36366367340087891,0.0093030380085110664
30,64.360402183927889,1,0.29655057191848755,143.75,11.954690933227539,2.8313298225402832,1,61.553081512451172,1,102209.91666666667,0.0099991664445648592,291.27216542561848,0.0098942825570702553,0.0087999952957034111,1.8033161163330078,12.09479808807373,61.142382074731486,0.035630237311124802,0.021352913230657578,0.010761447250843048,-0.0010825827484950423,1.2043560743331909,0.10591176897287369,0.087940581142902374,0.00065136968623846769,0.00054084474686533213,-3.5921285152435303,-6.7316810600459576e-05,0.00031112291617318988,0.014024814590811729,0.00014307012315839529,0.00014794504386372864,-3.7834979593753815e-10,1,0.99534702301025391,0.00037843739846721292,4.8747024266049266e-06,3.7803947634529322e-06,1.4305611848831177,0,1,0,0.9785231351852417,1.4067704677581787,0.011765835806727409,1.8267201085109264e-09,8.3926806837553158e-08,8.2105195531312347e-08,1,0,0.99987286329269409,1.436129093170166,351.45361328125,-0.0007576867938041687,-0.00083059817552566528,-7.2712668043095618e-05,-4.7551674842834473,-0.00014192768139764667,0.00028841051971539855,0.13863927125930786,0.0004401931946631521,0.00045471376506611705,-2.3137545213103294e-09,1,0.99464714527130127,0.00043034186819568276,1.452051401429344e-05,5.2656996558653191e-06,1.4296560287475586,0,1,0,0.98500251770019531,1.4158525466918945,0.011594708077609539,4.5906745071988553e-10,5.8405930758453906e-08,5.793445367885397e-08,1,0,1.0073831081390381,1.4479038715362549,351.11135864257812,-8.5532665252685547e-06,0.00016307085752487183,0.00017175963148474693,0.28744375705718994,3.9237766031874344e-06,-0.027218084782361984,0.08315681666135788,0.0010143260005861521,5.8410669225850143e-06,4.8499500735488255e-06,-39.098979949951172,-0.038904458284378052,-0.032303120940923691,0,0,0.18643243610858917,0.10335769504308701,0.049079339951276779,299.05831909179688,291.76370239257812,11.518985748291016,5.6517496109008789,0.33898216485977173,0.009441206231713295
40,72.743966995646986,1,0.29934138059616089,143.75,11.951736450195312,2.8307232856750488,1,61.051128387451172,1,102209.88888888889,0.0099988886672589521,291.26955430772568,0.0098901838064193726,0.0087999943643808365,1.9673599004745483,12.100332260131836,69.106768645864634,0.03318333625793457,0.021439298987388611,0.012595453299582005,-0.0011229863157495856,1.2043560743331909,0.10791555047035217,0.08960435539484024,0.00048395412159152329,0.00040183641249313951,-3.5940942764282227,-3.5209348425269127e-05,0.00045674404827877879,0.014478487893939018,0.00014112485223449767,0.00013998991926200688,-9.0221874415874481e-10,1,0.99400430917739868,0.00049195368774235249,-1.1350130080245435e-06,-2.5450972316320986e-06,1.4304265975952148,0,1,0,0.97135281562805176,1.3983333110809326,0.011765629053115845,1.4979377738200128e-09,1.1232759788981639e-07,1.1083439233061654e-07,1,0,0.9997020959854126,1.4375848770141602,351.4537353515625,-0.00068961083889007568,-0.00080119073390960693,-0.00011162823648191988,-4.7503857612609863,-0.00010797206778079271,0.00051478005480021238,0.13809438049793243,0.0004186960868537426,0.00043705286225304008,-2.0809238776564598e-09,1,0.99227893352508545,0.00062276201788336039,1.8356746295467019e-05,6.1784285207977518e-06,1.4281203746795654,0,1,0,0.97650343179702759,1.4054853916168213,0.011595521122217178,2.0643255993491039e-09,9.3658400146523491e-08,9.1580076855279913e-08,1,0,1.0082986354827881,1.4509968757629395,351.1072998046875,-5.9008598327636719e-06,0.00017567723989486694,0.0001815676805563271,0.28780877590179443,3.9585729609825648e-06,-0.027406314387917519,0.083334058523178101,0.00099632609635591507,6.1398554862535093e-06,5.0980402193090413e-06,-40.558208465576172,-0.040356427431106567,-0.033508718013763428,0,0,0.17114265263080597,0.10372884571552277,0.057991202920675278,299.05804443359375,291.83624267578125,11.524871826171875,5.6555986404418945,0.30806958675384521,0.0087412260472774506
50,78.334767103101086,1,0.30171605944633484,143.75,11.948404312133789,2.830113410949707,1,60.704547882080078,1,102209.86111111111,0.0099986108899530433,291.26694318983289,0.0098898811265826225,0.0087999943643808365,2.1979289054870605,12.11032772064209,74.418028747946025,0.031991615891456604,0.021501012146472931,0.013356332667171955,-0.0011568004265427589,1.2043560743331909,0.10963515937328339,0.091032177209854126,0.00033028109464794397,0.0002742387296166271,-3.5963201522827148,-2.1195737645030022e-05,0.00058201124193146825,0.014990974217653275,0.00012960800086148083,0.000131472188513726,-6.4028427004814148e-10,1,0.99264007806777954,0.00060320826014503837,1.8641658243723214e-06,-3.4766708267852664e-07,1.430669903755188,0,1,0,0.96677011251449585,1.3938688039779663,0.011765376664698124,3.4042386687360704e-09,1.3370708984439261e-07,1.3029949741394375e-07,1,0,1.0026721954345703,1.4438595771789551,351.453857421875,-0.00062131881713867188,-0.00077085196971893311,-0.00014973152428865433,-4.7446041107177734,-0.0001238060649484396,0.00073505681939423084,0.13742193579673767,0.00039331064908765256,0.00042015567305497825,-1.7898855730891228e-09,1,0.98933851718902588,0.00085886765737086535,2.6845065804081969e-05,1.1978698239545338e-05,1.426175594329834,0,1,0,0.96811157464981079,1.3956813812255859,0.011596484109759331,1.4347278920467943e-10,1.2555665307445452e-07,1.2540152738438337e-07,1,0,1.008561372756958,1.4535887241363525,351.1024169921875,-2.1606683731079102e-07,0.00016427412629127502,0.00016461056657135487,0.28824812173843384,3.9996248233364895e-06,-0.027624435722827911,0.083555877208709717,0.00097458134405314922,6.3885581766953692e-06,5.3045428103359882e-06,-41.779453277587891,-0.041571594774723053,-0.034517694264650345,0,0,0.16385392844676971,0.10399805754423141,0.06173865869641304,299.0577392578125,291.91348266601562,11.536726951599121,5.6593971252441406,0.29093584418296814,0.0079247290268540382
60,83.970487167926379,1,0.30370369553565979,143.75,11.944746971130371,2.8294985294342041,1,60.458652496337891,1,102209.83333333333,0.0099983331126471363,291.26433207194009,0.0098814014345407486,0.0087999925017356873,2.4571259021759033,12.128106117248535,79.771962809530052,0.030267627909779549,0.021548528224229813,0.014442889951169491,-0.0011848531430587173,1.2043560743331909,0.11108475923538208,0.092235811054706573,0.00018771820759866387,0.00015586602967232466,-3.5987050533294678,-4.5418855734169483e-06,0.00068476650631055236,0.015545872040092945,0.00011376779002603143,0.00012157062883488834,-6.4028427004814148e-10,1,0.99161922931671143,0.00068930850829929113,7.8026932897046208e-06,6.2777980929240584e-06,1.4316785335540771,0,1,0,0.9641110897064209,1.392441987991333,0.011765092611312866,6.2348135543288663e-09,1.4879810805723537e-07,1.4255384428452089e-07,1,0,1.0021910667419434,1.4463598728179932,351.45391845703125,-0.00057402253150939941,-0.0007398650050163269,-0.00016614660853520036,-4.7379460334777832,-0.00012426276225596666,0.00093122682301327586,0.13663464784622192,0.00037018125294707716,0.0004009443218819797,-1.6298145055770874e-09,1,0.98697245121002197,0.0010554965119808912,3.0763014365220442e-05,1.3338043572730385e-05,1.4252653121948242,0,1,0,0.96226775646209717,1.3896963596343994,0.01159757561981678,8.7186435848707333e-10,1.5104728845471982e-07,1.5016318855032296e-07,1,0,1.0085165500640869,1.4560548067092896,351.096923828125,4.6417117118835449e-06,0.00014363229274749756,0.00013911077985540032,0.28874707221984863,4.0454560803482309e-06,-0.027865404263138771,0.083813227713108063,0.00094953342340886593,6.5935528255067766e-06,5.4747538342780899e-06,-42.792617797851562,-0.042579717934131622,-0.03535475954413414,0,0,0.15348716080188751,0.10421289503574371,0.067142084240913391,299.05746459960938,291.96511840820312,11.554912567138672,5.6631145477294922,0.27357566356658936,0.0070501621812582016
70,87.125001534496263,1,0.30533942580223083,143.75,11.940836906433105,2.8288791179656982,1,60.278163909912109,1,102209.80555555556,0.0099980553353412292,291.26172095404729,0.0098752900958061218,0.0087999915704131126,2.7236924171447754,12.150529861450195,82.768751457771444,0.030009966343641281,0.021586146205663681,0.015810504555702209,-0.0012078928994014859,1.2043560743331909,0.11228471249341965,0.093232154846191406,5.9062978834845126e-05,4.9041125748772174e-05,-3.6011590957641602,2.2943131625652313e-05,0.00076578429434448481,0.016131121665239334,0.00010660020052455366,0.00011128708138130605,-5.8207660913467407e-10,1,0.99106276035308838,0.00074284209404140711,4.6867644414305687e-06,4.2775936890393496e-06,1.4335079193115234,0,1,0,0.9628070592880249,1.3930351734161377,0.011764785274863243,8.9050899987341836e-09,1.5903242456261069e-07,1.5012136600489612e-07,1,0,1.0091772079467773,1.4593725204467773,351.45391845703125,-0.00053434818983078003,-0.00070954859256744385,-0.0001754006661940366,-4.7305088043212891,-0.00010965834371745586,0.0010923007503151894,0.13574537634849548,0.00035150372423231602,0.00037809289642609656,-1.7607817426323891e-09,1,0.98523342609405518,0.0012019649147987366,2.65893559117103e-05,7.0529222284676507e-06,1.425452709197998,0,1,0,0.95794320106506348,1.3860563039779663,0.011598775163292885,3.3003288990585133e-10,1.6993237750284607e-07,1.6958651372078748e-07,1,0,1.0079073905944824,1.4577815532684326,351.0908203125,5.8002769947052002e-06,0.00012226402759552002,0.00011667207581922412,0.28928914666175842,4.094809355592588e-06,-0.028123252093791962,0.084097996354103088,0.00092162657529115677,6.7610571932164021e-06,5.6138355830626097e-06,-43.624732971191406,-0.04340769350528717,-0.036042243242263794,0,0,0.15195547044277191,0.1043882891535759,0.074031636118888855,299.05722045898438,292.03530883789062,11.572556495666504,5.666752815246582,0.26174470782279968,0.0066138654947280884
80,87.850177090752908,1,0.30664432048797607,143.75,11.93677806854248,2.8282592296600342,1,60.128349304199219,1,102209.77777777778,0.0099977775580353204,291.25910983615449,0.0098667973652482033,0.0087999915704131126,2.9787538051605225,12.158858299255371,83.457668236215255,0.028708085417747498,0.021620588377118111,0.016640150919556618,-0.0012266364647075534,1.2043560743331909,0.11324647814035416,0.094030730426311493,-5.3626208682544529e-05,-4.4526870624395087e-05,-3.603602409362793,3.8935919292271137e-05,0.00082571833627298474,0.016736067831516266,0.00010016928717959672,0.00010141552775166929,-2.9103830456733704e-10,1,0.99064844846725464,0.00078678270801901817,1.2460150173865259e-06,1.6761478036642075e-06,1.4356801509857178,0,1,0,0.9624018669128418,1.3950634002685547,0.011764467693865299,1.1154725143569522e-08,1.6528429114259779e-07,1.5412439324791194e-07,1,0,0.99836879968643188,1.4454265832901001,351.45391845703125,-0.00049856305122375488,-0.0006796419620513916,-0.00018128633382730186,-4.7223720550537109,-0.00011363124940544367,0.0012143615167587996,0.1347680389881134,0.00031909029348753393,0.00035332207335159183,-1.4842953532934189e-09,1,0.98379546403884888,0.0013279967242851853,3.4231819881824777e-05,1.2790795153705403e-05,1.4261679649353027,0,1,0,0.95500761270523071,1.3845165967941284,0.011600065976381302,-1.1234533303650096e-09,1.829116627050098e-07,1.8401466661543964e-07,1,0,1.0088024139404297,1.4619953632354736,351.08416748046875,9.9614262580871582e-06,0.00010335817933082581,9.3480892246589065e-05,0.28986051678657532,4.1466314542049076e-06,-0.02839292585849762,0.084402605891227722,0.00089137325994670391,6.8965769060014281e-06,5.7263605413027108e-06,-44.301685333251953,-0.044081278145313263,-0.036601532250642776,0,0,0.14428520202636719,0.10455399006605148,0.078259989619255066,299.05691528320312,292.08322143554688,11.573638916015625,5.6703872680664062,0.25961986184120178,0.0065230755135416985
90,85.616655786829966,1,0.30765369534492493,143.75,11.932665824890137,2.8276424407958984,1,59.999813079833984,1,102209.75,0.0099974997807294134,291.2564987182617,0.0098599717020988464,0.008799990639090538,3.2176291942596436,12.162998199462891,81.335822997488464,0.027894297614693642,0.021650563925504684,0.017194518819451332,-0.0012415508972480893,1.2043560743331909,0.11399315297603607,0.094650708138942719,-0.00015442678704857826,-0.00012822353164665401,-3.6059677600860596,5.2096263971179724e-05,0.00086630793521180749,0.017352469265460968,9.5644820248708129e-05,9.197962936013937e-05,-4.0745362639427185e-10,1,0.99039387702941895,0.00081420899368822575,-3.6653436836786568e-06,-2.221670001745224e-06,1.4381998777389526,0,1,0,0.96248328685760498,1.3979581594467163,0.011764146387577057,1.2413465810823254e-08,1.6832586879900191e-07,1.559032796194515e-07,1,0,0.99894267320632935,1.4492254257202148,351.45376586914062,-0.00046378374099731445,-0.00064897537231445312,-0.00018559771706350148,-4.7136106491088867,-0.00010978220961987972,0.0012998502934351563,0.13371583819389343,0.00030631435220129788,0.00032664806349202991,-1.4988472685217857e-09,1,0.9828917384147644,0.0014096347149461508,2.0333827706053853e-05,-1.3457720342557877e-06,1.4277575016021729,0,1,0,0.95357757806777954,1.385244607925415,0.011601435020565987,-2.0095285435672849e-09,1.9081380742136389e-07,1.9280165020063578e-07,1,0,1.0095219612121582,1.4659922122955322,351.07708740234375,8.6612999439239502e-06,8.9094042778015137e-05,8.0497346061747521e-05,0.29044985771179199,4.2000306166301016e-06,-0.028670050203800201,0.084720239043235779,0.00085922866128385067,7.0040273385529872e-06,5.8155783335678279e-06,-44.84033203125,-0.044617246836423874,-0.037046559154987335,0,0,0.13954834640026093,0.10469941794872284,0.081106260418891907,299.056640625,292.12460327148438,11.567055702209473,5.6740484237670898,0.27078503370285034,0.0066614188253879547
