time_s,z_m,variable,value,location
32400.0,3.125,buoyancy_mean,-0.009745832299813628,Center
32400.0,9.375,buoyancy_mean,-0.003961331327445805,Center
32400.0,15.625,buoyancy_mean,-0.0016590462910244241,Center
32400.0,21.875,buoyancy_mean,0.0004450700944289565,Center
32400.0,28.125,buoyancy_mean,0.0021595128600893077,Center
32400.0,34.375,buoyancy_mean,0.0036637599114328623,Center
32400.0,40.625,buoyancy_mean,0.004913614015094936,Center
32400.0,46.875,buoyancy_mean,0.00606676796451211,Center
32400.0,53.125,buoyancy_mean,0.007135136751458049,Center
32400.0,59.375,buoyancy_mean,0.008150472538545728,Center
32400.0,65.625,buoyancy_mean,0.009114940650761127,Center
32400.0,71.875,buoyancy_mean,0.010092492680996656,Center
32400.0,78.125,buoyancy_mean,0.011107487604022026,Center
32400.0,84.375,buoyancy_mean,0.012136852834373713,Center
32400.0,90.625,buoyancy_mean,0.013184417504817247,Center
32400.0,96.875,buoyancy_mean,0.014251139014959335,Center
32400.0,103.125,buoyancy_mean,0.015341366175562143,Center
32400.0,109.375,buoyancy_mean,0.016459527425467968,Center
32400.0,115.625,buoyancy_mean,0.017627752851694822,Center
32400.0,121.875,buoyancy_mean,0.018866843543946743,Center
32400.0,128.125,buoyancy_mean,0.020137378945946693,Center
32400.0,134.375,buoyancy_mean,0.021454904228448868,Center
32400.0,140.625,buoyancy_mean,0.022877962328493595,Center
32400.0,146.875,buoyancy_mean,0.024422913789749146,Center
32400.0,153.125,buoyancy_mean,0.026073836721479893,Center
32400.0,159.375,buoyancy_mean,0.02784792799502611,Center
32400.0,165.625,buoyancy_mean,0.029810084030032158,Center
32400.0,171.875,buoyancy_mean,0.03196351043879986,Center
32400.0,178.125,buoyancy_mean,0.03427283838391304,Center
32400.0,184.375,buoyancy_mean,0.03679576516151428,Center
32400.0,190.625,buoyancy_mean,0.0395705197006464,Center
32400.0,196.875,buoyancy_mean,0.042686827480793,Center
32400.0,203.125,buoyancy_mean,0.04624226875603199,Center
32400.0,209.375,buoyancy_mean,0.0504950936883688,Center
32400.0,215.625,buoyancy_mean,0.05603453889489174,Center
32400.0,221.875,buoyancy_mean,0.06338198482990265,Center
32400.0,228.125,buoyancy_mean,0.07244361191987991,Center
32400.0,234.375,buoyancy_mean,0.08237535133957863,Center
32400.0,240.625,buoyancy_mean,0.09156706929206848,Center
32400.0,246.875,buoyancy_mean,0.09896811470389366,Center
32400.0,253.125,buoyancy_mean,0.10405243188142776,Center
32400.0,259.375,buoyancy_mean,0.10714451596140862,Center
32400.0,265.625,buoyancy_mean,0.10925239324569702,Center
32400.0,271.875,buoyancy_mean,0.1114392951130867,Center
32400.0,278.125,buoyancy_mean,0.1140434481203556,Center
32400.0,284.375,buoyancy_mean,0.11663996428251266,Center
32400.0,290.625,buoyancy_mean,0.11869705840945244,Center
32400.0,296.875,buoyancy_mean,0.12042214348912239,Center
32400.0,303.125,buoyancy_mean,0.12215382605791092,Center
32400.0,309.375,buoyancy_mean,0.12405070662498474,Center
32400.0,315.625,buoyancy_mean,0.12617478519678116,Center
32400.0,321.875,buoyancy_mean,0.12876150012016296,Center
32400.0,328.125,buoyancy_mean,0.1316327527165413,Center
32400.0,334.375,buoyancy_mean,0.134461909532547,Center
32400.0,340.625,buoyancy_mean,0.1369401067495346,Center
32400.0,346.875,buoyancy_mean,0.13889846205711365,Center
32400.0,353.125,buoyancy_mean,0.14068974554538727,Center
32400.0,359.375,buoyancy_mean,0.14269402623176575,Center
32400.0,365.625,buoyancy_mean,0.14527789503335953,Center
32400.0,371.875,buoyancy_mean,0.14826982468366623,Center
32400.0,378.125,buoyancy_mean,0.15073683112859726,Center
32400.0,384.375,buoyancy_mean,0.15182164311408997,Center
32400.0,390.625,buoyancy_mean,0.1520673632621765,Center
32400.0,396.875,buoyancy_mean,0.15202198922634125,Center
32400.0,0.0,density_at_w_faces,1.322311282157898,Face
32400.0,6.25,density_at_w_faces,1.3215453624725342,Face
32400.0,12.5,density_at_w_faces,1.3207800388336182,Face
32400.0,18.75,density_at_w_faces,1.3200148344039917,Face
