time_s,z_m,variable,value,location
28800.0,3.125,buoyancy_mean,-0.0008730387780815363,Center
28800.0,9.375,buoyancy_mean,0.004620405379682779,Center
28800.0,15.625,buoyancy_mean,0.006904086098074913,Center
28800.0,21.875,buoyancy_mean,0.008952891919761896,Center
28800.0,28.125,buoyancy_mean,0.010586785152554512,Center
28800.0,34.375,buoyancy_mean,0.011954817455261946,Center
28800.0,40.625,buoyancy_mean,0.013132607564330101,Center
28800.0,46.875,buoyancy_mean,0.01424760790541768,Center
28800.0,53.125,buoyancy_mean,0.015301305335015059,Center
28800.0,59.375,buoyancy_mean,0.016307363286614418,Center
28800.0,65.625,buoyancy_mean,0.017280331812798977,Center
28800.0,71.875,buoyancy_mean,0.0182679770514369,Center
28800.0,78.125,buoyancy_mean,0.01925223506987095,Center
28800.0,84.375,buoyancy_mean,0.020220359787344933,Center
28800.0,90.625,buoyancy_mean,0.021195244044065475,Center
28800.0,96.875,buoyancy_mean,0.02217039279639721,Center
28800.0,103.125,buoyancy_mean,0.02318910602480173,Center
28800.0,109.375,buoyancy_mean,0.02423702273517847,Center
28800.0,115.625,buoyancy_mean,0.025357444770634174,Center
28800.0,121.875,buoyancy_mean,0.026563345454633236,Center
28800.0,128.125,buoyancy_mean,0.02779286541044712,Center
28800.0,134.375,buoyancy_mean,0.02907001879066229,Center
28800.0,140.625,buoyancy_mean,0.030425709672272205,Center
28800.0,146.875,buoyancy_mean,0.03193338494747877,Center
28800.0,153.125,buoyancy_mean,0.03361555002629757,Center
28800.0,159.375,buoyancy_mean,0.035395076498389244,Center
28800.0,165.625,buoyancy_mean,0.03732885792851448,Center
28800.0,171.875,buoyancy_mean,0.039429545402526855,Center
28800.0,178.125,buoyancy_mean,0.04169106110930443,Center
28800.0,184.375,buoyancy_mean,0.04419654794037342,Center
28800.0,190.625,buoyancy_mean,0.04707605391740799,Center
28800.0,196.875,buoyancy_mean,0.05042827129364014,Center
28800.0,203.125,buoyancy_mean,0.05419441685080528,Center
28800.0,209.375,buoyancy_mean,0.05840938724577427,Center
28800.0,215.625,buoyancy_mean,0.06340918131172657,Center
28800.0,221.875,buoyancy_mean,0.06957798823714256,Center
28800.0,228.125,buoyancy_mean,0.07721501588821411,Center
28800.0,234.375,buoyancy_mean,0.08580481261014938,Center
28800.0,240.625,buoyancy_mean,0.09412522986531258,Center
28800.0,246.875,buoyancy_mean,0.10081498324871063,Center
28800.0,253.125,buoyancy_mean,0.10525769367814064,Center
28800.0,259.375,buoyancy_mean,0.10794852674007416,Center
28800.0,265.625,buoyancy_mean,0.11001502349972725,Center
28800.0,271.875,buoyancy_mean,0.11234201863408089,Center
28800.0,278.125,buoyancy_mean,0.11500516906380653,Center
28800.0,284.375,buoyancy_mean,0.11753010749816895,Center
28800.0,290.625,buoyancy_mean,0.11955751478672028,Center
28800.0,296.875,buoyancy_mean,0.1213172934949398,Center
28800.0,303.125,buoyancy_mean,0.12311941757798195,Center
28800.0,309.375,buoyancy_mean,0.1250779926776886,Center
28800.0,315.625,buoyancy_mean,0.1272246241569519,Center
28800.0,321.875,buoyancy_mean,0.1297505721449852,Center
28800.0,328.125,buoyancy_mean,0.1325640007853508,Center
28800.0,334.375,buoyancy_mean,0.13534343242645264,Center
28800.0,340.625,buoyancy_mean,0.1377735659480095,Center
28800.0,346.875,buoyancy_mean,0.1397676020860672,Center
28800.0,353.125,buoyancy_mean,0.14164839684963226,Center
28800.0,359.375,buoyancy_mean,0.1436813324689865,Center
28800.0,365.625,buoyancy_mean,0.14615888893604279,Center
28800.0,371.875,buoyancy_mean,0.14904851466417313,Center
28800.0,378.125,buoyancy_mean,0.15160001814365387,Center
28800.0,384.375,buoyancy_mean,0.15284720808267593,Center
28800.0,390.625,buoyancy_mean,0.15316028892993927,Center
28800.0,396.875,buoyancy_mean,0.1531469225883484,Center
28800.0,0.0,density_at_w_faces,1.322311282157898,Face
28800.0,6.25,density_at_w_faces,1.3215453624725342,Face
28800.0,12.5,density_at_w_faces,1.3207800388336182,Face
28800.0,18.75,density_at_w_faces,1.3200148344039917,Face
28800.0,25.0,density_at_w_faces,1.3192498683929443,Face
28800.0,31.25,density_at_w_faces,1.3184852600097656,Face
28800.0,37.5,density_at_w_faces,1.317720651626587,Face
28800.0,43.75,density_at_w_faces,1.3169565200805664,Face
28800.0,50.0,density_at_w_faces,1.316192626953125,Face
28800.0,56.25,density_at_w_faces,1.3154288530349731,Face
28800.0,62.5,density_at_w_faces,1.314665675163269,Face
28800.0,68.75,density_at_w_faces,1.313902735710144,Face
28800.0,75.0,density_at_w_faces,1.313139796257019,Face
28800.0,81.25,density_at_w_faces,1.3123770952224731,Face
28800.0,87.5,density_at_w_faces,1.311614751815796,Face
28800.0,93.75,density_at_w_faces,1.3108526468276978,Face
28800.0,100.0,density_at_w_faces,1.3100910186767578,Face
28800.0,106.25,density_at_w_faces,1.3093295097351074,Face
28800.0,112.5,density_at_w_faces,1.3085682392120361,Face
28800.0,118.75,density_at_w_faces,1.307807207107544,Face
28800.0,125.0,density_at_w_faces,1.3070465326309204,Face
28800.0,131.25,density_at_w_faces,1.306286096572876,Face
28800.0,137.5,density_at_w_faces,1.305525779724121,Face
28800.0,143.75,density_at_w_faces,1.3047659397125244,Face
28800.0,150.0,density_at_w_faces,1.3040063381195068,Face
28800.0,156.25,density_at_w_faces,1.3032467365264893,Face
28800.0,162.5,density_at_w_faces,1.3024877309799194,Face
28800.0,168.75,density_at_w_faces,1.3017289638519287,Face
28800.0,175.0,density_at_w_faces,1.3009703159332275,Face
28800.0,181.25,density_at_w_faces,1.3002119064331055,Face
28800.0,187.5,density_at_w_faces,1.2994539737701416,Face
28800.0,193.75,density_at_w_faces,1.2986960411071777,Face
28800.0,200.0,density_at_w_faces,1.297938585281372,Face
28800.0,206.25,density_at_w_faces,1.297181248664856,Face
28800.0,212.5,density_at_w_faces,1.296424388885498,Face
28800.0,218.75,density_at_w_faces,1.2956676483154297,Face
28800.0,225.0,density_at_w_faces,1.2949111461639404,Face
28800.0,231.25,density_at_w_faces,1.2941550016403198,Face
28800.0,237.5,density_at_w_faces,1.2933990955352783,Face
28800.0,243.75,density_at_w_faces,1.2926433086395264,Face
28800.0,250.0,density_at_w_faces,1.2918879985809326,Face
28800.0,256.25,density_at_w_faces,1.2911326885223389,Face
28800.0,262.5,density_at_w_faces,1.2903779745101929,Face
28800.0,268.75,density_at_w_faces,1.289623498916626,Face
28800.0,275.0,density_at_w_faces,1.2888689041137695,Face
28800.0,281.25,density_at_w_faces,1.2881147861480713,Face
28800.0,287.5,density_at_w_faces,1.2873610258102417,Face
28800.0,293.75,density_at_w_faces,1.2866075038909912,Face
28800.0,300.0,density_at_w_faces,1.2858542203903198,Face
28800.0,306.25,density_at_w_faces,1.2851011753082275,Face
28800.0,312.5,density_at_w_faces,1.284348487854004,Face
28800.0,318.75,density_at_w_faces,1.2835960388183594,Face
28800.0,325.0,density_at_w_faces,1.2828435897827148,Face
28800.0,331.25,density_at_w_faces,1.282091736793518,Face
28800.0,337.5,density_at_w_faces,1.2813400030136108,Face
28800.0,343.75,density_at_w_faces,1.2805886268615723,Face
28800.0,350.0,density_at_w_faces,1.2798373699188232,Face
28800.0,356.25,density_at_w_faces,1.2790865898132324,Face
28800.0,362.5,density_at_w_faces,1.2783358097076416,Face
28800.0,368.75,density_at_w_faces,1.277585506439209,Face
28800.0,375.0,density_at_w_faces,1.2768354415893555,Face
28800.0,381.25,density_at_w_faces,1.276085615158081,Face
28800.0,387.5,density_at_w_faces,1.2753360271453857,Face
28800.0,393.75,density_at_w_faces,1.2745866775512695,Face
28800.0,400.0,density_at_w_faces,1.274212121963501,Face
28800.0,3.125,density_mean,1.3219283819198608,Center
28800.0,9.375,density_mean,1.3211625814437866,Center
28800.0,15.625,density_mean,1.3203973770141602,Center
