time_s,z_m,variable,value,location
28800.0,256.25,resolved_tke_turbulent_transport,3.303308915292291e-8,Center
28800.0,268.75,resolved_tke_turbulent_transport,2.485389782869163e-7,Center
28800.0,281.25,resolved_tke_turbulent_transport,3.7531724927930554e-7,Center
28800.0,293.75,resolved_tke_turbulent_transport,1.2255382841885876e-7,Center
28800.0,306.25,resolved_tke_turbulent_transport,-1.870607775344979e-7,Center
28800.0,318.75,resolved_tke_turbulent_transport,-2.74130801614092e-7,Center
28800.0,331.25,resolved_tke_turbulent_transport,-1.601479340251899e-7,Center
28800.0,343.75,resolved_tke_turbulent_transport,6.541166897022777e-8,Center
28800.0,356.25,resolved_tke_turbulent_transport,1.7056690637673455e-7,Center
28800.0,368.75,resolved_tke_turbulent_transport,2.8518535089006036e-8,Center
28800.0,381.25,resolved_tke_turbulent_transport,-6.546607167479124e-8,Center
28800.0,393.75,resolved_tke_turbulent_transport,-2.712282043404457e-8,Center
28800.0,0.0,resolved_u_w_flux,0.0,Face
28800.0,12.5,resolved_u_w_flux,-0.037701670080423355,Face
28800.0,25.0,resolved_u_w_flux,-0.050466205924749374,Face
28800.0,37.5,resolved_u_w_flux,-0.04636555537581444,Face
28800.0,50.0,resolved_u_w_flux,-0.04641733504831791,Face
28800.0,62.5,resolved_u_w_flux,-0.04370040446519852,Face
28800.0,75.0,resolved_u_w_flux,-0.038726722821593285,Face
28800.0,87.5,resolved_u_w_flux,-0.03287143632769585,Face
28800.0,100.0,resolved_u_w_flux,-0.02779801655560732,Face
28800.0,112.5,resolved_u_w_flux,-0.02326590847223997,Face
28800.0,125.0,resolved_u_w_flux,-0.019023451954126358,Face
28800.0,137.5,resolved_u_w_flux,-0.014826976228505373,Face
28800.0,150.0,resolved_u_w_flux,-0.010528518352657557,Face
28800.0,162.5,resolved_u_w_flux,-0.0067031842190772295,Face
28800.0,175.0,resolved_u_w_flux,-0.003888965933583677,Face
28800.0,187.5,resolved_u_w_flux,-0.002294660545885563,Face
28800.0,200.0,resolved_u_w_flux,-0.0014715559664182365,Face
28800.0,212.5,resolved_u_w_flux,-0.0012255339534021914,Face
28800.0,225.0,resolved_u_w_flux,-0.0010841004259418696,Face
28800.0,237.5,resolved_u_w_flux,-0.0009695191401988268,Face
28800.0,250.0,resolved_u_w_flux,-0.0009537826699670404,Face
28800.0,262.5,resolved_u_w_flux,-0.0009905954357236624,Face
28800.0,275.0,resolved_u_w_flux,-0.0010268626501783729,Face
28800.0,287.5,resolved_u_w_flux,-0.0010073690791614354,Face
28800.0,300.0,resolved_u_w_flux,-0.0009646885155234486,Face
28800.0,312.5,resolved_u_w_flux,-0.0009207503462675959,Face
28800.0,325.0,resolved_u_w_flux,-0.0008343022200278938,Face
28800.0,337.5,resolved_u_w_flux,-0.0007024627411738038,Face
28800.0,350.0,resolved_u_w_flux,-0.0005312989378580824,Face
28800.0,362.5,resolved_u_w_flux,-0.0003168889379594475,Face
28800.0,375.0,resolved_u_w_flux,-0.00012324679119046777,Face
28800.0,387.5,resolved_u_w_flux,-2.329832386749331e-5,Face
28800.0,400.0,resolved_u_w_flux,0.0,Face
28800.0,0.0,resolved_v_w_flux,0.0,Face
28800.0,12.5,resolved_v_w_flux,-0.020114908926188946,Face
28800.0,25.0,resolved_v_w_flux,-0.02397579699754715,Face
28800.0,37.5,resolved_v_w_flux,-0.016944393515586853,Face
28800.0,50.0,resolved_v_w_flux,-0.015220421832054853,Face
28800.0,62.5,resolved_v_w_flux,-0.011662929318845272,Face
28800.0,75.0,resolved_v_w_flux,-0.007863050792366266,Face
28800.0,87.5,resolved_v_w_flux,-0.004485028330236673,Face
28800.0,100.0,resolved_v_w_flux,-0.0014432373682211619,Face
28800.0,112.5,resolved_v_w_flux,0.00034728291211649776,Face
28800.0,125.0,resolved_v_w_flux,0.002365351014304906,Face
28800.0,137.5,resolved_v_w_flux,0.0033671334385871887,Face
28800.0,150.0,resolved_v_w_flux,0.0033536592964082956,Face
28800.0,162.5,resolved_v_w_flux,0.0029450503643602133,Face
28800.0,175.0,resolved_v_w_flux,0.001948959135916084,Face
28800.0,187.5,resolved_v_w_flux,0.0007702808070462197,Face
28800.0,200.0,resolved_v_w_flux,2.4985638447105885e-8,Face
28800.0,212.5,resolved_v_w_flux,-8.475255890516564e-5,Face
28800.0,225.0,resolved_v_w_flux,7.20702678336238e-6,Face
28800.0,237.5,resolved_v_w_flux,2.1145321170479292e-5,Face
28800.0,250.0,resolved_v_w_flux,5.391818376665469e-5,Face
28800.0,262.5,resolved_v_w_flux,7.801593164913356e-5,Face
28800.0,275.0,resolved_v_w_flux,8.876898573362269e-5,Face
28800.0,287.5,resolved_v_w_flux,8.170809087459929e-5,Face
28800.0,300.0,resolved_v_w_flux,6.923664113855921e-5,Face
28800.0,312.5,resolved_v_w_flux,6.594076330657117e-5,Face
28800.0,325.0,resolved_v_w_flux,7.27678561815992e-5,Face
28800.0,337.5,resolved_v_w_flux,6.910441152285784e-5,Face
28800.0,350.0,resolved_v_w_flux,4.332815296947956e-5,Face
28800.0,362.5,resolved_v_w_flux,2.421328281343449e-5,Face
28800.0,375.0,resolved_v_w_flux,1.902751228044508e-5,Face
28800.0,387.5,resolved_v_w_flux,1.0935405043710489e-5,Face
28800.0,400.0,resolved_v_w_flux,0.0,Face
28800.0,0.0,resolved_w_theta_flux,0.0,Face
28800.0,12.5,resolved_w_theta_flux,-0.008906408678740263,Face
28800.0,25.0,resolved_w_theta_flux,-0.008702487219125032,Face
28800.0,37.5,resolved_w_theta_flux,-0.007622512755915523,Face
28800.0,50.0,resolved_w_theta_flux,-0.0076345347333699465,Face
28800.0,62.5,resolved_w_theta_flux,-0.007305597420781851,Face
28800.0,75.0,resolved_w_theta_flux,-0.006579162087291479,Face
28800.0,87.5,resolved_w_theta_flux,-0.005729040363803506,Face
28800.0,100.0,resolved_w_theta_flux,-0.005014240043237805,Face
28800.0,112.5,resolved_w_theta_flux,-0.004401336191222072,Face
28800.0,125.0,resolved_w_theta_flux,-0.0038374975556507707,Face
28800.0,137.5,resolved_w_theta_flux,-0.0032377365278080106,Face
28800.0,150.0,resolved_w_theta_flux,-0.0026939872186630964,Face
28800.0,162.5,resolved_w_theta_flux,-0.0021957411663606763,Face
28800.0,175.0,resolved_w_theta_flux,-0.0015399932744912803,Face
28800.0,187.5,resolved_w_theta_flux,-0.0008920962573029101,Face
28800.0,200.0,resolved_w_theta_flux,-0.0002893490745918825,Face
28800.0,212.5,resolved_w_theta_flux,-6.187811413838062e-5,Face
28800.0,225.0,resolved_w_theta_flux,-2.5377117708558217e-5,Face
28800.0,237.5,resolved_w_theta_flux,6.056808342691511e-5,Face
28800.0,250.0,resolved_w_theta_flux,9.535351637168787e-5,Face
28800.0,262.5,resolved_w_theta_flux,6.805596603953745e-5,Face
28800.0,275.0,resolved_w_theta_flux,1.1590774192882236e-5,Face
28800.0,287.5,resolved_w_theta_flux,-2.270395816594828e-5,Face
28800.0,300.0,resolved_w_theta_flux,-1.7235799077752745e-5,Face
28800.0,312.5,resolved_w_theta_flux,-4.8597692057228414e-6,Face
28800.0,325.0,resolved_w_theta_flux,-2.167839966205065e-6,Face
28800.0,337.5,resolved_w_theta_flux,1.3098234603603487e-6,Face
28800.0,350.0,resolved_w_theta_flux,7.940639079606626e-7,Face
28800.0,362.5,resolved_w_theta_flux,-5.705765033781063e-7,Face
28800.0,375.0,resolved_w_theta_flux,-6.678226966982947e-7,Face
28800.0,387.5,resolved_w_theta_flux,-1.2693547972730812e-6,Face
28800.0,400.0,resolved_w_theta_flux,0.0,Face
28800.0,0.0,sgs_buoyancy_flux,0.0,Face
28800.0,12.5,sgs_buoyancy_flux,-6.110975118645001e-5,Face
28800.0,25.0,sgs_buoyancy_flux,0.0,Face
28800.0,37.5,sgs_buoyancy_flux,0.0,Face
28800.0,50.0,sgs_buoyancy_flux,0.0,Face
28800.0,62.5,sgs_buoyancy_flux,0.0,Face
28800.0,75.0,sgs_buoyancy_flux,0.0,Face
28800.0,87.5,sgs_buoyancy_flux,0.0,Face
28800.0,100.0,sgs_buoyancy_flux,0.0,Face
28800.0,112.5,sgs_buoyancy_flux,0.0,Face
28800.0,125.0,sgs_buoyancy_flux,0.0,Face
28800.0,137.5,sgs_buoyancy_flux,0.0,Face
28800.0,150.0,sgs_buoyancy_flux,0.0,Face
28800.0,162.5,sgs_buoyancy_flux,0.0,Face
28800.0,175.0,sgs_buoyancy_flux,0.0,Face
28800.0,187.5,sgs_buoyancy_flux,0.0,Face
28800.0,200.0,sgs_buoyancy_flux,0.0,Face
28800.0,212.5,sgs_buoyancy_flux,0.0,Face
28800.0,225.0,sgs_buoyancy_flux,0.0,Face
28800.0,237.5,sgs_buoyancy_flux,0.0,Face
28800.0,250.0,sgs_buoyancy_flux,0.0,Face
28800.0,262.5,sgs_buoyancy_flux,0.0,Face
28800.0,275.0,sgs_buoyancy_flux,0.0,Face
28800.0,287.5,sgs_buoyancy_flux,0.0,Face
28800.0,300.0,sgs_buoyancy_flux,0.0,Face
28800.0,312.5,sgs_buoyancy_flux,0.0,Face
28800.0,325.0,sgs_buoyancy_flux,0.0,Face
28800.0,337.5,sgs_buoyancy_flux,0.0,Face
28800.0,350.0,sgs_buoyancy_flux,0.0,Face
28800.0,362.5,sgs_buoyancy_flux,0.0,Face
28800.0,375.0,sgs_buoyancy_flux,0.0,Face
28800.0,387.5,sgs_buoyancy_flux,0.0,Face
28800.0,400.0,sgs_buoyancy_flux,0.0,Face
28800.0,6.25,sgs_tke_buoyancy_production,-3.0554875593225006e-5,Center
28800.0,18.75,sgs_tke_buoyancy_production,-3.0554875593225006e-5,Center
28800.0,31.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,43.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,56.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,68.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,81.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,93.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,106.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,118.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,131.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,143.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,156.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,168.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,181.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,193.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,206.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,218.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,231.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,243.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,256.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,268.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,281.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,293.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,306.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,318.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,331.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,343.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,356.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,368.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,381.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,393.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,6.25,sgs_tke_shear_production,0.0017986382590606809,Center
28800.0,18.75,sgs_tke_shear_production,0.00179863820085302,Center
28800.0,31.25,sgs_tke_shear_production,0.0,Center
28800.0,43.75,sgs_tke_shear_production,0.0,Center
28800.0,56.25,sgs_tke_shear_production,0.0,Center
28800.0,68.75,sgs_tke_shear_production,0.0,Center
28800.0,81.25,sgs_tke_shear_production,0.0,Center
28800.0,93.75,sgs_tke_shear_production,0.0,Center
28800.0,106.25,sgs_tke_shear_production,0.0,Center
28800.0,118.75,sgs_tke_shear_production,0.0,Center
28800.0,131.25,sgs_tke_shear_production,0.0,Center
28800.0,143.75,sgs_tke_shear_production,0.0,Center
28800.0,156.25,sgs_tke_shear_production,0.0,Center
28800.0,168.75,sgs_tke_shear_production,0.0,Center
28800.0,181.25,sgs_tke_shear_production,0.0,Center
28800.0,193.75,sgs_tke_shear_production,0.0,Center
28800.0,206.25,sgs_tke_shear_production,0.0,Center
28800.0,218.75,sgs_tke_shear_production,0.0,Center
28800.0,231.25,sgs_tke_shear_production,0.0,Center
28800.0,243.75,sgs_tke_shear_production,0.0,Center
28800.0,256.25,sgs_tke_shear_production,0.0,Center
28800.0,268.75,sgs_tke_shear_production,0.0,Center
28800.0,281.25,sgs_tke_shear_production,0.0,Center
28800.0,293.75,sgs_tke_shear_production,0.0,Center
28800.0,306.25,sgs_tke_shear_production,0.0,Center
28800.0,318.75,sgs_tke_shear_production,0.0,Center
28800.0,331.25,sgs_tke_shear_production,0.0,Center
28800.0,343.75,sgs_tke_shear_production,0.0,Center
28800.0,356.25,sgs_tke_shear_production,0.0,Center
28800.0,368.75,sgs_tke_shear_production,0.0,Center
28800.0,381.25,sgs_tke_shear_production,0.0,Center
28800.0,393.75,sgs_tke_shear_production,0.0,Center
28800.0,0.0,sgs_u_w_flux,0.0,Face
28800.0,12.5,sgs_u_w_flux,-0.025918818078935146,Face
28800.0,25.0,sgs_u_w_flux,0.0,Face
28800.0,37.5,sgs_u_w_flux,0.0,Face
28800.0,50.0,sgs_u_w_flux,0.0,Face
28800.0,62.5,sgs_u_w_flux,0.0,Face
28800.0,75.0,sgs_u_w_flux,0.0,Face
28800.0,87.5,sgs_u_w_flux,0.0,Face
28800.0,100.0,sgs_u_w_flux,0.0,Face
28800.0,112.5,sgs_u_w_flux,0.0,Face
28800.0,125.0,sgs_u_w_flux,0.0,Face
28800.0,137.5,sgs_u_w_flux,0.0,Face
28800.0,150.0,sgs_u_w_flux,0.0,Face
28800.0,162.5,sgs_u_w_flux,0.0,Face
28800.0,175.0,sgs_u_w_flux,0.0,Face
28800.0,187.5,sgs_u_w_flux,0.0,Face
28800.0,200.0,sgs_u_w_flux,0.0,Face
28800.0,212.5,sgs_u_w_flux,0.0,Face
28800.0,225.0,sgs_u_w_flux,0.0,Face
28800.0,237.5,sgs_u_w_flux,0.0,Face
28800.0,250.0,sgs_u_w_flux,0.0,Face
28800.0,262.5,sgs_u_w_flux,0.0,Face
28800.0,275.0,sgs_u_w_flux,0.0,Face
28800.0,287.5,sgs_u_w_flux,0.0,Face
28800.0,300.0,sgs_u_w_flux,0.0,Face
28800.0,312.5,sgs_u_w_flux,0.0,Face
28800.0,325.0,sgs_u_w_flux,0.0,Face
28800.0,337.5,sgs_u_w_flux,0.0,Face
28800.0,350.0,sgs_u_w_flux,0.0,Face
28800.0,362.5,sgs_u_w_flux,0.0,Face
28800.0,375.0,sgs_u_w_flux,0.0,Face
28800.0,387.5,sgs_u_w_flux,0.0,Face
28800.0,400.0,sgs_u_w_flux,0.0,Face
28800.0,0.0,sgs_v_w_flux,0.0,Face
28800.0,12.5,sgs_v_w_flux,-0.01522133918479085,Face
28800.0,25.0,sgs_v_w_flux,0.0,Face
28800.0,37.5,sgs_v_w_flux,0.0,Face
28800.0,50.0,sgs_v_w_flux,0.0,Face
28800.0,62.5,sgs_v_w_flux,0.0,Face
28800.0,75.0,sgs_v_w_flux,0.0,Face
28800.0,87.5,sgs_v_w_flux,0.0,Face
28800.0,100.0,sgs_v_w_flux,0.0,Face
28800.0,112.5,sgs_v_w_flux,0.0,Face
28800.0,125.0,sgs_v_w_flux,0.0,Face
28800.0,137.5,sgs_v_w_flux,0.0,Face
28800.0,150.0,sgs_v_w_flux,0.0,Face
28800.0,162.5,sgs_v_w_flux,0.0,Face
28800.0,175.0,sgs_v_w_flux,0.0,Face
28800.0,187.5,sgs_v_w_flux,0.0,Face
28800.0,200.0,sgs_v_w_flux,0.0,Face
28800.0,212.5,sgs_v_w_flux,0.0,Face
28800.0,225.0,sgs_v_w_flux,0.0,Face
28800.0,237.5,sgs_v_w_flux,0.0,Face
28800.0,250.0,sgs_v_w_flux,0.0,Face
28800.0,262.5,sgs_v_w_flux,0.0,Face
28800.0,275.0,sgs_v_w_flux,0.0,Face
28800.0,287.5,sgs_v_w_flux,0.0,Face
28800.0,300.0,sgs_v_w_flux,0.0,Face
28800.0,312.5,sgs_v_w_flux,0.0,Face
28800.0,325.0,sgs_v_w_flux,0.0,Face
28800.0,337.5,sgs_v_w_flux,0.0,Face
28800.0,350.0,sgs_v_w_flux,0.0,Face
28800.0,362.5,sgs_v_w_flux,0.0,Face
28800.0,375.0,sgs_v_w_flux,0.0,Face
28800.0,387.5,sgs_v_w_flux,0.0,Face
28800.0,400.0,sgs_v_w_flux,0.0,Face
28800.0,0.0,sgs_w_theta_flux,0.0,Face
28800.0,12.5,sgs_w_theta_flux,-0.0016424977220594883,Face
28800.0,25.0,sgs_w_theta_flux,0.0,Face
28800.0,37.5,sgs_w_theta_flux,0.0,Face
28800.0,50.0,sgs_w_theta_flux,0.0,Face
28800.0,62.5,sgs_w_theta_flux,0.0,Face
28800.0,75.0,sgs_w_theta_flux,0.0,Face
28800.0,87.5,sgs_w_theta_flux,0.0,Face
28800.0,100.0,sgs_w_theta_flux,0.0,Face
28800.0,112.5,sgs_w_theta_flux,0.0,Face
28800.0,125.0,sgs_w_theta_flux,0.0,Face
28800.0,137.5,sgs_w_theta_flux,0.0,Face
28800.0,150.0,sgs_w_theta_flux,0.0,Face
28800.0,162.5,sgs_w_theta_flux,0.0,Face
28800.0,175.0,sgs_w_theta_flux,0.0,Face
28800.0,187.5,sgs_w_theta_flux,0.0,Face
28800.0,200.0,sgs_w_theta_flux,0.0,Face
28800.0,212.5,sgs_w_theta_flux,0.0,Face
28800.0,225.0,sgs_w_theta_flux,0.0,Face
28800.0,237.5,sgs_w_theta_flux,0.0,Face
28800.0,250.0,sgs_w_theta_flux,0.0,Face
28800.0,262.5,sgs_w_theta_flux,0.0,Face
28800.0,275.0,sgs_w_theta_flux,0.0,Face
28800.0,287.5,sgs_w_theta_flux,0.0,Face
28800.0,300.0,sgs_w_theta_flux,0.0,Face
28800.0,312.5,sgs_w_theta_flux,0.0,Face
28800.0,325.0,sgs_w_theta_flux,0.0,Face
28800.0,337.5,sgs_w_theta_flux,0.0,Face
28800.0,350.0,sgs_w_theta_flux,0.0,Face
28800.0,362.5,sgs_w_theta_flux,0.0,Face
28800.0,375.0,sgs_w_theta_flux,0.0,Face
28800.0,387.5,sgs_w_theta_flux,0.0,Face
28800.0,400.0,sgs_w_theta_flux,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,25.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρθ,0.09661364182829857,Face
28800.0,25.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,0.0,surface_layer_viscosity,0.0,Face
28800.0,12.5,surface_layer_viscosity,0.25570007413625717,Face
28800.0,25.0,surface_layer_viscosity,0.0,Face
28800.0,37.5,surface_layer_viscosity,0.0,Face
28800.0,50.0,surface_layer_viscosity,0.0,Face
28800.0,62.5,surface_layer_viscosity,0.0,Face
28800.0,75.0,surface_layer_viscosity,0.0,Face
28800.0,87.5,surface_layer_viscosity,0.0,Face
28800.0,100.0,surface_layer_viscosity,0.0,Face
28800.0,112.5,surface_layer_viscosity,0.0,Face
28800.0,125.0,surface_layer_viscosity,0.0,Face
28800.0,137.5,surface_layer_viscosity,0.0,Face
28800.0,150.0,surface_layer_viscosity,0.0,Face
28800.0,162.5,surface_layer_viscosity,0.0,Face
28800.0,175.0,surface_layer_viscosity,0.0,Face
28800.0,187.5,surface_layer_viscosity,0.0,Face
28800.0,200.0,surface_layer_viscosity,0.0,Face
28800.0,212.5,surface_layer_viscosity,0.0,Face
28800.0,225.0,surface_layer_viscosity,0.0,Face
28800.0,237.5,surface_layer_viscosity,0.0,Face
28800.0,250.0,surface_layer_viscosity,0.0,Face
28800.0,262.5,surface_layer_viscosity,0.0,Face
28800.0,275.0,surface_layer_viscosity,0.0,Face
28800.0,287.5,surface_layer_viscosity,0.0,Face
28800.0,300.0,surface_layer_viscosity,0.0,Face
28800.0,312.5,surface_layer_viscosity,0.0,Face
28800.0,325.0,surface_layer_viscosity,0.0,Face
28800.0,337.5,surface_layer_viscosity,0.0,Face
28800.0,350.0,surface_layer_viscosity,0.0,Face
28800.0,362.5,surface_layer_viscosity,0.0,Face
28800.0,375.0,surface_layer_viscosity,0.0,Face
28800.0,387.5,surface_layer_viscosity,0.0,Face
28800.0,400.0,surface_layer_viscosity,0.0,Face
28800.0,6.25,theta_mean,263.56097412109375,Center
28800.0,18.75,theta_mean,263.7757873535156,Center
28800.0,31.25,theta_mean,263.8204040527344,Center
28800.0,43.75,theta_mean,263.8869171142578,Center
28800.0,56.25,theta_mean,263.95111083984375,Center
28800.0,68.75,theta_mean,264.0178680419922,Center
28800.0,81.25,theta_mean,264.0814666748047,Center
28800.0,93.75,theta_mean,264.1461181640625,Center
28800.0,106.25,theta_mean,264.2096862792969,Center
28800.0,118.75,theta_mean,264.27857971191406,Center
28800.0,131.25,theta_mean,264.3528747558594,Center
28800.0,143.75,theta_mean,264.43798828125,Center
28800.0,156.25,theta_mean,264.53765869140625,Center
28800.0,168.75,theta_mean,264.6598358154297,Center
28800.0,181.25,theta_mean,264.8174743652344,Center
28800.0,193.75,theta_mean,265.04148864746094,Center
28800.0,206.25,theta_mean,265.34521484375,Center
28800.0,218.75,theta_mean,265.68243408203125,Center
28800.0,231.25,theta_mean,266.0173034667969,Center
28800.0,243.75,theta_mean,266.306396484375,Center
28800.0,256.25,theta_mean,266.50038146972656,Center
28800.0,268.75,theta_mean,266.62110900878906,Center
28800.0,281.25,theta_mean,266.7171325683594,Center
28800.0,293.75,theta_mean,266.8305969238281,Center
28800.0,306.25,theta_mean,266.9655303955078,Center
28800.0,318.75,theta_mean,267.1010437011719,Center
28800.0,331.25,theta_mean,267.2334747314453,Center
28800.0,343.75,theta_mean,267.3681945800781,Center
28800.0,356.25,theta_mean,267.5009307861328,Center
28800.0,368.75,theta_mean,267.61639404296875,Center
28800.0,381.25,theta_mean,267.6951446533203,Center
28800.0,393.75,theta_mean,267.74755859375,Center
28800.0,6.25,theta_variance,0.01031594816595316,Center
28800.0,18.75,theta_variance,0.01195663120597601,Center
28800.0,31.25,theta_variance,0.0077326863538473845,Center
28800.0,43.75,theta_variance,0.007809713017195463,Center
28800.0,56.25,theta_variance,0.007896751631051302,Center
28800.0,68.75,theta_variance,0.007822656305506825,Center
28800.0,81.25,theta_variance,0.007812198251485825,Center
28800.0,93.75,theta_variance,0.007881890051066875,Center
28800.0,106.25,theta_variance,0.00758106610737741,Center
28800.0,118.75,theta_variance,0.006851963233202696,Center
28800.0,131.25,theta_variance,0.006988718174397945,Center
28800.0,143.75,theta_variance,0.007669538492336869,Center
28800.0,156.25,theta_variance,0.00808034185320139,Center
28800.0,168.75,theta_variance,0.008667495101690292,Center
28800.0,181.25,theta_variance,0.0102933244779706,Center
28800.0,193.75,theta_variance,0.010853854473680258,Center
28800.0,206.25,theta_variance,0.010817993897944689,Center
28800.0,218.75,theta_variance,0.010355607606470585,Center
28800.0,231.25,theta_variance,0.00856515672057867,Center
28800.0,243.75,theta_variance,0.006041936343535781,Center
28800.0,256.25,theta_variance,0.003200783394277096,Center
