time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s,source_times_s
32400,225,density_at_w_faces,1.2949113845825195,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,237.5,density_at_w_faces,1.2933990955352783,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,250,density_at_w_faces,1.2918879985809326,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,262.5,density_at_w_faces,1.2903778553009033,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,275,density_at_w_faces,1.2888690233230591,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,287.5,density_at_w_faces,1.2873611450195312,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,300,density_at_w_faces,1.2858543395996094,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,312.5,density_at_w_faces,1.2843484878540039,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,325,density_at_w_faces,1.2828438282012939,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,337.5,density_at_w_faces,1.2813401222229004,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,350,density_at_w_faces,1.2798376083374023,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,362.5,density_at_w_faces,1.2783358097076416,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,375,density_at_w_faces,1.2768354415893555,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,387.5,density_at_w_faces,1.2753361463546753,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,400,density_at_w_faces,1.2745866775512695,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,6.25,density_mean,1.3215456008911133,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,18.75,density_mean,1.3200148344039917,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,31.25,density_mean,1.3184851408004761,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,43.75,density_mean,1.3169564008712769,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,56.25,density_mean,1.3154289722442627,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,68.75,density_mean,1.3139024972915649,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,81.25,density_mean,1.3123770952224731,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,93.75,density_mean,1.3108526468276978,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,106.25,density_mean,1.3093292713165283,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,118.75,density_mean,1.3078072071075439,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,131.25,density_mean,1.306286096572876,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,143.75,density_mean,1.3047659397125244,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,156.25,density_mean,1.3032468557357788,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,168.75,density_mean,1.3017289638519287,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,181.25,density_mean,1.3002119064331055,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,193.75,density_mean,1.2986960411071777,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,206.25,density_mean,1.297181248664856,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,218.75,density_mean,1.2956677675247192,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,231.25,density_mean,1.2941550016403198,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,243.75,density_mean,1.2926433086395264,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,256.25,density_mean,1.2911326885223389,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,268.75,density_mean,1.2896231412887573,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,281.25,density_mean,1.2881149053573608,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,293.75,density_mean,1.2866075038909912,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,306.25,density_mean,1.2851011753082275,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,318.75,density_mean,1.2835958003997803,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,331.25,density_mean,1.2820917367935181,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,343.75,density_mean,1.2805886268615723,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,356.25,density_mean,1.2790864706039429,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,368.75,density_mean,1.2775853872299194,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,381.25,density_mean,1.2760856151580811,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,393.75,density_mean,1.2745866775512695,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,12.5,density_weighted_pressure_tke_flux,-0.012509265448898077,Face,kg s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,25,density_weighted_pressure_tke_flux,0.0055746287107467651,Face,kg s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,37.5,density_weighted_pressure_tke_flux,-0.006036058533936739,Face,kg s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
