time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s
0,5.2083334922790527,buoyancy_mean,1.5246183693307103e-07,Center,m s^-2,instantaneous_initial,0,0
0,15.625,buoyancy_mean,1.9639819583971985e-06,Center,m s^-2,instantaneous_initial,0,0
0,26.041666030883789,buoyancy_mean,4.36466370956623e-06,Center,m s^-2,instantaneous_initial,0,0
0,36.458332061767578,buoyancy_mean,1.8880175048252568e-05,Center,m s^-2,instantaneous_initial,0,0
0,46.875,buoyancy_mean,1.5722895113867708e-05,Center,m s^-2,instantaneous_initial,0,0
0,57.291667938232422,buoyancy_mean,-1.3165880773158278e-05,Center,m s^-2,instantaneous_initial,0,0
0,67.708335876464844,buoyancy_mean,-4.9226127885049209e-06,Center,m s^-2,instantaneous_initial,0,0
0,78.125,buoyancy_mean,3.0496130420942791e-06,Center,m s^-2,instantaneous_initial,0,0
0,88.541664123535156,buoyancy_mean,-2.0564232272590743e-06,Center,m s^-2,instantaneous_initial,0,0
0,98.958335876464844,buoyancy_mean,6.5381351532778353e-07,Center,m s^-2,instantaneous_initial,0,0
0,109.375,buoyancy_mean,1.3457417480822187e-05,Center,m s^-2,instantaneous_initial,0,0
0,119.79166412353516,buoyancy_mean,-1.7844096873886883e-05,Center,m s^-2,instantaneous_initial,0,0
0,130.20832824707031,buoyancy_mean,9.4281922429217957e-06,Center,m s^-2,instantaneous_initial,0,0
0,140.625,buoyancy_mean,1.7195863620145246e-05,Center,m s^-2,instantaneous_initial,0,0
0,151.04167175292969,buoyancy_mean,6.0933857639611233e-06,Center,m s^-2,instantaneous_initial,0,0
0,161.45832824707031,buoyancy_mean,7.7733830039505847e-06,Center,m s^-2,instantaneous_initial,0,0
0,171.875,buoyancy_mean,-4.645224180421792e-06,Center,m s^-2,instantaneous_initial,0,0
0,182.29167175292969,buoyancy_mean,3.182405635016039e-06,Center,m s^-2,instantaneous_initial,0,0
0,192.70832824707031,buoyancy_mean,5.0478556659072638e-06,Center,m s^-2,instantaneous_initial,0,0
0,203.125,buoyancy_mean,9.9903872978757136e-06,Center,m s^-2,instantaneous_initial,0,0
0,213.54167175292969,buoyancy_mean,-3.5647972254082561e-06,Center,m s^-2,instantaneous_initial,0,0
0,223.95832824707031,buoyancy_mean,-6.4632195062586106e-06,Center,m s^-2,instantaneous_initial,0,0
0,234.375,buoyancy_mean,2.1651057977578603e-06,Center,m s^-2,instantaneous_initial,0,0
0,244.79167175292969,buoyancy_mean,5.0677135732257739e-06,Center,m s^-2,instantaneous_initial,0,0
0,255.20832824707031,buoyancy_mean,-7.0130427047843114e-06,Center,m s^-2,instantaneous_initial,0,0
0,265.625,buoyancy_mean,-6.3103976799538941e-07,Center,m s^-2,instantaneous_initial,0,0
0,276.04165649414062,buoyancy_mean,1.0383375411038287e-05,Center,m s^-2,instantaneous_initial,0,0
0,286.45834350585938,buoyancy_mean,-2.6726161195256282e-06,Center,m s^-2,instantaneous_initial,0,0
0,296.875,buoyancy_mean,-1.0719936653913464e-06,Center,m s^-2,instantaneous_initial,0,0
0,307.29165649414062,buoyancy_mean,1.0382357231719652e-06,Center,m s^-2,instantaneous_initial,0,0
0,317.70834350585938,buoyancy_mean,5.3909716370981187e-06,Center,m s^-2,instantaneous_initial,0,0
0,328.125,buoyancy_mean,-2.3676916498516221e-06,Center,m s^-2,instantaneous_initial,0,0
0,338.54165649414062,buoyancy_mean,9.3521830422105268e-06,Center,m s^-2,instantaneous_initial,0,0
0,348.95834350585938,buoyancy_mean,-1.676163992669899e-05,Center,m s^-2,instantaneous_initial,0,0
0,359.375,buoyancy_mean,-7.5587458923109807e-06,Center,m s^-2,instantaneous_initial,0,0
0,369.79165649414062,buoyancy_mean,-2.3857734049670398e-05,Center,m s^-2,instantaneous_initial,0,0
0,380.20834350585938,buoyancy_mean,-8.118151527014561e-06,Center,m s^-2,instantaneous_initial,0,0
0,390.625,buoyancy_mean,-1.0872547136386856e-05,Center,m s^-2,instantaneous_initial,0,0
0,401.04165649414062,buoyancy_mean,0,Center,m s^-2,instantaneous_initial,0,0
0,411.45834350585938,buoyancy_mean,0,Center,m s^-2,instantaneous_initial,0,0
0,421.875,buoyancy_mean,0,Center,m s^-2,instantaneous_initial,0,0
0,432.29165649414062,buoyancy_mean,0,Center,m s^-2,instantaneous_initial,0,0
0,442.70834350585938,buoyancy_mean,0,Center,m s^-2,instantaneous_initial,0,0
0,453.125,buoyancy_mean,0,Center,m s^-2,instantaneous_initial,0,0
0,463.54165649414062,buoyancy_mean,0,Center,m s^-2,instantaneous_initial,0,0
0,473.95834350585938,buoyancy_mean,0.024876395240426064,Center,m s^-2,instantaneous_initial,0,0
0,484.375,buoyancy_mean,0.068062752485275269,Center,m s^-2,instantaneous_initial,0,0
0,494.79165649414062,buoyancy_mean,0.11087197810411453,Center,m s^-2,instantaneous_initial,0,0
0,505.20834350585938,buoyancy_mean,0.15330465137958527,Center,m s^-2,instantaneous_initial,0,0
0,515.625,buoyancy_mean,0.19536951184272766,Center,m s^-2,instantaneous_initial,0,0
0,526.04168701171875,buoyancy_mean,0.23706777393817902,Center,m s^-2,instantaneous_initial,0,0
0,536.45831298828125,buoyancy_mean,0.25535959005355835,Center,m s^-2,instantaneous_initial,0,0
0,546.875,buoyancy_mean,0.25632908940315247,Center,m s^-2,instantaneous_initial,0,0
0,557.29168701171875,buoyancy_mean,0.25729858875274658,Center,m s^-2,instantaneous_initial,0,0
0,567.70831298828125,buoyancy_mean,0.2582668662071228,Center,m s^-2,instantaneous_initial,0,0
0,578.125,buoyancy_mean,0.25923633575439453,Center,m s^-2,instantaneous_initial,0,0
