time_s,z_m,variable,value,location
28800.0,129.6875,buoyancy_mean,0.02314789593219757,Center
28800.0,132.8125,buoyancy_mean,0.02373579330742359,Center
28800.0,135.9375,buoyancy_mean,0.024353468790650368,Center
28800.0,139.0625,buoyancy_mean,0.024995895102620125,Center
28800.0,142.1875,buoyancy_mean,0.025654969736933708,Center
28800.0,145.3125,buoyancy_mean,0.026337143033742905,Center
28800.0,148.4375,buoyancy_mean,0.02705023717135191,Center
28800.0,151.5625,buoyancy_mean,0.027807715348899364,Center
28800.0,154.6875,buoyancy_mean,0.02860379032790661,Center
28800.0,157.8125,buoyancy_mean,0.029430370777845383,Center
28800.0,160.9375,buoyancy_mean,0.030292321927845478,Center
28800.0,164.0625,buoyancy_mean,0.031198876909911633,Center
28800.0,167.1875,buoyancy_mean,0.03215294424444437,Center
28800.0,170.3125,buoyancy_mean,0.03316483832895756,Center
28800.0,173.4375,buoyancy_mean,0.03425898216664791,Center
28800.0,176.5625,buoyancy_mean,0.03539314307272434,Center
28800.0,179.6875,buoyancy_mean,0.03662308119237423,Center
28800.0,182.8125,buoyancy_mean,0.03796388953924179,Center
28800.0,185.9375,buoyancy_mean,0.03942032530903816,Center
28800.0,189.0625,buoyancy_mean,0.04101041704416275,Center
28800.0,192.1875,buoyancy_mean,0.04273652471601963,Center
28800.0,195.3125,buoyancy_mean,0.044585878029465675,Center
28800.0,198.4375,buoyancy_mean,0.04657286964356899,Center
28800.0,201.5625,buoyancy_mean,0.04867353104054928,Center
28800.0,204.6875,buoyancy_mean,0.050869170576334,Center
28800.0,207.8125,buoyancy_mean,0.0531893540173769,Center
28800.0,210.9375,buoyancy_mean,0.055646177381277084,Center
28800.0,214.0625,buoyancy_mean,0.05825575441122055,Center
28800.0,217.1875,buoyancy_mean,0.06105891428887844,Center
28800.0,220.3125,buoyancy_mean,0.06398112699389458,Center
28800.0,223.4375,buoyancy_mean,0.06714838370680809,Center
28800.0,226.5625,buoyancy_mean,0.07054023072123528,Center
28800.0,229.6875,buoyancy_mean,0.07432044669985771,Center
28800.0,232.8125,buoyancy_mean,0.07904329895973206,Center
28800.0,235.9375,buoyancy_mean,0.08497660607099533,Center
28800.0,239.0625,buoyancy_mean,0.09073453769087791,Center
28800.0,242.1875,buoyancy_mean,0.0947171300649643,Center
28800.0,245.3125,buoyancy_mean,0.09671853855252266,Center
28800.0,248.4375,buoyancy_mean,0.09745274484157562,Center
28800.0,251.5625,buoyancy_mean,0.09797406569123268,Center
28800.0,254.6875,buoyancy_mean,0.09865068271756172,Center
28800.0,257.8125,buoyancy_mean,0.09998279064893723,Center
28800.0,260.9375,buoyancy_mean,0.1019367054104805,Center
28800.0,264.0625,buoyancy_mean,0.10404469817876816,Center
28800.0,267.1875,buoyancy_mean,0.10564222559332848,Center
28800.0,270.3125,buoyancy_mean,0.10645002871751785,Center
28800.0,273.4375,buoyancy_mean,0.10699203610420227,Center
28800.0,276.5625,buoyancy_mean,0.10775537043809891,Center
28800.0,279.6875,buoyancy_mean,0.10877111554145813,Center
28800.0,282.8125,buoyancy_mean,0.10979128628969193,Center
28800.0,285.9375,buoyancy_mean,0.11066045239567757,Center
28800.0,289.0625,buoyancy_mean,0.11152505874633789,Center
28800.0,292.1875,buoyancy_mean,0.11268620938062668,Center
28800.0,295.3125,buoyancy_mean,0.11420539766550064,Center
28800.0,298.4375,buoyancy_mean,0.11557812616229057,Center
28800.0,301.5625,buoyancy_mean,0.11669483408331871,Center
28800.0,304.6875,buoyancy_mean,0.11774684488773346,Center
28800.0,307.8125,buoyancy_mean,0.11891952157020569,Center
28800.0,310.9375,buoyancy_mean,0.12004848942160606,Center
28800.0,314.0625,buoyancy_mean,0.12083718925714493,Center
28800.0,317.1875,buoyancy_mean,0.12131696194410324,Center
28800.0,320.3125,buoyancy_mean,0.12191817909479141,Center
28800.0,323.4375,buoyancy_mean,0.1231267936527729,Center
28800.0,326.5625,buoyancy_mean,0.12511210143566132,Center
28800.0,329.6875,buoyancy_mean,0.12702856212854385,Center
28800.0,332.8125,buoyancy_mean,0.12822601944208145,Center
28800.0,335.9375,buoyancy_mean,0.12904257327318192,Center
28800.0,339.0625,buoyancy_mean,0.1299358308315277,Center
28800.0,342.1875,buoyancy_mean,0.13093602657318115,Center
28800.0,345.3125,buoyancy_mean,0.13190858066082,Center
28800.0,348.4375,buoyancy_mean,0.1328940913081169,Center
28800.0,351.5625,buoyancy_mean,0.13398384302854538,Center
28800.0,354.6875,buoyancy_mean,0.13494230806827545,Center
28800.0,357.8125,buoyancy_mean,0.13573002815246582,Center
28800.0,360.9375,buoyancy_mean,0.13668613880872726,Center
28800.0,364.0625,buoyancy_mean,0.13816455751657486,Center
28800.0,367.1875,buoyancy_mean,0.1397446244955063,Center
28800.0,370.3125,buoyancy_mean,0.141094870865345,Center
28800.0,373.4375,buoyancy_mean,0.14220891892910004,Center
28800.0,376.5625,buoyancy_mean,0.14319684356451035,Center
28800.0,379.6875,buoyancy_mean,0.14420869946479797,Center
28800.0,382.8125,buoyancy_mean,0.1454681009054184,Center
28800.0,385.9375,buoyancy_mean,0.14661382883787155,Center
28800.0,389.0625,buoyancy_mean,0.14721019566059113,Center
28800.0,392.1875,buoyancy_mean,0.14728842675685883,Center
28800.0,395.3125,buoyancy_mean,0.14741504937410355,Center
28800.0,398.4375,buoyancy_mean,0.14718683063983917,Center
28800.0,0.0,density_at_w_faces,1.322311282157898,Face
28800.0,3.125,density_at_w_faces,1.3219283819198608,Face
28800.0,6.25,density_at_w_faces,1.3215456008911133,Face
28800.0,9.375,density_at_w_faces,1.3211628198623657,Face
28800.0,12.5,density_at_w_faces,1.320779800415039,Face
28800.0,15.625,density_at_w_faces,1.3203973770141602,Face
28800.0,18.75,density_at_w_faces,1.3200148344039917,Face
28800.0,21.875,density_at_w_faces,1.3196325302124023,Face
28800.0,25.0,density_at_w_faces,1.3192497491836548,Face
28800.0,28.125,density_at_w_faces,1.3188672065734863,Face
28800.0,31.25,density_at_w_faces,1.318485140800476,Face
28800.0,34.375,density_at_w_faces,1.3181028366088867,Face
28800.0,37.5,density_at_w_faces,1.3177205324172974,Face
28800.0,40.625,density_at_w_faces,1.317338466644287,Face
28800.0,43.75,density_at_w_faces,1.3169564008712769,Face
28800.0,46.875,density_at_w_faces,1.3165743350982666,Face
28800.0,50.0,density_at_w_faces,1.316192626953125,Face
28800.0,53.125,density_at_w_faces,1.3158109188079834,Face
28800.0,56.25,density_at_w_faces,1.3154288530349731,Face
28800.0,59.375,density_at_w_faces,1.315047264099121,Face
28800.0,62.5,density_at_w_faces,1.314665675163269,Face
28800.0,65.625,density_at_w_faces,1.314284324645996,Face
28800.0,68.75,density_at_w_faces,1.313902735710144,Face
28800.0,71.875,density_at_w_faces,1.3135210275650024,Face
28800.0,75.0,density_at_w_faces,1.3131396770477295,Face
28800.0,78.125,density_at_w_faces,1.312758445739746,Face
28800.0,81.25,density_at_w_faces,1.3123770952224731,Face
28800.0,84.375,density_at_w_faces,1.3119961023330688,Face
28800.0,87.5,density_at_w_faces,1.3116148710250854,Face
28800.0,90.625,density_at_w_faces,1.311233639717102,Face
28800.0,93.75,density_at_w_faces,1.3108528852462769,Face
28800.0,96.875,density_at_w_faces,1.310471534729004,Face
28800.0,100.0,density_at_w_faces,1.3100910186767578,Face
28800.0,103.125,density_at_w_faces,1.3097103834152222,Face
28800.0,106.25,density_at_w_faces,1.3093295097351074,Face
28800.0,109.375,density_at_w_faces,1.3089486360549927,Face
28800.0,112.5,density_at_w_faces,1.3085681200027466,Face
28800.0,115.625,density_at_w_faces,1.3081876039505005,Face
28800.0,118.75,density_at_w_faces,1.3078070878982544,Face
28800.0,121.875,density_at_w_faces,1.3074265718460083,Face
28800.0,125.0,density_at_w_faces,1.3070465326309204,Face
28800.0,128.125,density_at_w_faces,1.3066662549972534,Face
28800.0,131.25,density_at_w_faces,1.3062859773635864,Face
28800.0,134.375,density_at_w_faces,1.3059059381484985,Face
28800.0,137.5,density_at_w_faces,1.305525779724121,Face
28800.0,140.625,density_at_w_faces,1.3051456212997437,Face
28800.0,143.75,density_at_w_faces,1.3047658205032349,Face
28800.0,146.875,density_at_w_faces,1.304386019706726,Face
28800.0,150.0,density_at_w_faces,1.304006576538086,Face
28800.0,153.125,density_at_w_faces,1.303626537322998,Face
28800.0,156.25,density_at_w_faces,1.3032467365264893,Face
28800.0,159.375,density_at_w_faces,1.3028672933578491,Face
28800.0,162.5,density_at_w_faces,1.3024876117706299,Face
28800.0,165.625,density_at_w_faces,1.3021084070205688,Face
28800.0,168.75,density_at_w_faces,1.3017290830612183,Face
28800.0,171.875,density_at_w_faces,1.3013496398925781,Face
28800.0,175.0,density_at_w_faces,1.300970196723938,Face
28800.0,178.125,density_at_w_faces,1.300591230392456,Face
28800.0,181.25,density_at_w_faces,1.300212025642395,Face
28800.0,184.375,density_at_w_faces,1.2998331785202026,Face
28800.0,187.5,density_at_w_faces,1.299453854560852,Face
28800.0,190.625,density_at_w_faces,1.2990750074386597,Face
28800.0,193.75,density_at_w_faces,1.2986960411071777,Face
28800.0,196.875,density_at_w_faces,1.2983174324035645,Face
28800.0,200.0,density_at_w_faces,1.297938346862793,Face
28800.0,203.125,density_at_w_faces,1.2975598573684692,Face
28800.0,206.25,density_at_w_faces,1.297181248664856,Face
28800.0,209.375,density_at_w_faces,1.2968026399612427,Face
28800.0,212.5,density_at_w_faces,1.296424388885498,Face
28800.0,215.625,density_at_w_faces,1.2960461378097534,Face
28800.0,218.75,density_at_w_faces,1.2956676483154297,Face
28800.0,221.875,density_at_w_faces,1.295289158821106,Face
28800.0,225.0,density_at_w_faces,1.29491126537323,Face
28800.0,228.125,density_at_w_faces,1.2945327758789062,Face
28800.0,231.25,density_at_w_faces,1.2941550016403198,Face
28800.0,234.375,density_at_w_faces,1.2937768697738647,Face
28800.0,237.5,density_at_w_faces,1.2933988571166992,Face
28800.0,240.625,density_at_w_faces,1.2930212020874023,Face
28800.0,243.75,density_at_w_faces,1.2926435470581055,Face
28800.0,246.875,density_at_w_faces,1.292265772819519,Face
28800.0,250.0,density_at_w_faces,1.2918881177902222,Face
28800.0,253.125,density_at_w_faces,1.2915105819702148,Face
28800.0,256.25,density_at_w_faces,1.2911328077316284,Face
28800.0,259.375,density_at_w_faces,1.290755271911621,Face
28800.0,262.5,density_at_w_faces,1.2903777360916138,Face
28800.0,265.625,density_at_w_faces,1.2900009155273438,Face
28800.0,268.75,density_at_w_faces,1.2896232604980469,Face
28800.0,271.875,density_at_w_faces,1.289245843887329,Face
28800.0,275.0,density_at_w_faces,1.2888689041137695,Face
28800.0,278.125,density_at_w_faces,1.2884920835494995,Face
28800.0,281.25,density_at_w_faces,1.2881149053573608,Face
28800.0,284.375,density_at_w_faces,1.2877378463745117,Face
28800.0,287.5,density_at_w_faces,1.2873610258102417,Face
28800.0,290.625,density_at_w_faces,1.2869843244552612,Face
28800.0,293.75,density_at_w_faces,1.2866076231002808,Face
28800.0,296.875,density_at_w_faces,1.2862310409545898,Face
28800.0,300.0,density_at_w_faces,1.2858542203903198,Face
28800.0,303.125,density_at_w_faces,1.285477638244629,Face
28800.0,306.25,density_at_w_faces,1.285101056098938,Face
28800.0,309.375,density_at_w_faces,1.2847248315811157,Face
28800.0,312.5,density_at_w_faces,1.284348487854004,Face
28800.0,315.625,density_at_w_faces,1.283971905708313,Face
28800.0,318.75,density_at_w_faces,1.2835959196090698,Face
28800.0,321.875,density_at_w_faces,1.2832196950912476,Face
28800.0,325.0,density_at_w_faces,1.2828435897827148,Face
28800.0,328.125,density_at_w_faces,1.2824677228927612,Face
28800.0,331.25,density_at_w_faces,1.2820916175842285,Face
28800.0,334.375,density_at_w_faces,1.2817156314849854,Face
28800.0,337.5,density_at_w_faces,1.2813400030136108,Face
28800.0,340.625,density_at_w_faces,1.2809641361236572,Face
28800.0,343.75,density_at_w_faces,1.2805886268615723,Face
28800.0,346.875,density_at_w_faces,1.2802132368087769,Face
28800.0,350.0,density_at_w_faces,1.2798376083374023,Face
28800.0,353.125,density_at_w_faces,1.2794618606567383,Face
28800.0,356.25,density_at_w_faces,1.2790865898132324,Face
28800.0,359.375,density_at_w_faces,1.278711199760437,Face
28800.0,362.5,density_at_w_faces,1.278335690498352,Face
28800.0,365.625,density_at_w_faces,1.2779607772827148,Face
28800.0,368.75,density_at_w_faces,1.2775856256484985,Face
28800.0,371.875,density_at_w_faces,1.2772103548049927,Face
28800.0,375.0,density_at_w_faces,1.2768354415893555,Face
28800.0,378.125,density_at_w_faces,1.2764605283737183,Face
28800.0,381.25,density_at_w_faces,1.276085615158081,Face
28800.0,384.375,density_at_w_faces,1.2757107019424438,Face
28800.0,387.5,density_at_w_faces,1.2753360271453857,Face
28800.0,390.625,density_at_w_faces,1.2749613523483276,Face
28800.0,393.75,density_at_w_faces,1.2745866775512695,Face
28800.0,396.875,density_at_w_faces,1.2742120027542114,Face
28800.0,400.0,density_at_w_faces,1.2740247249603271,Face
28800.0,1.5625,density_mean,1.3221198320388794,Center
28800.0,4.6875,density_mean,1.3217370510101318,Center
28800.0,7.8125,density_mean,1.3213542699813843,Center
28800.0,10.9375,density_mean,1.3209712505340576,Center
28800.0,14.0625,density_mean,1.3205885887145996,Center
28800.0,17.1875,density_mean,1.3202060461044312,Center
28800.0,20.3125,density_mean,1.3198236227035522,Center
28800.0,23.4375,density_mean,1.3194410800933838,Center
28800.0,26.5625,density_mean,1.3190584182739258,Center
28800.0,29.6875,density_mean,1.3186761140823364,Center
28800.0,32.8125,density_mean,1.3182939291000366,Center
28800.0,35.9375,density_mean,1.3179117441177368,Center
28800.0,39.0625,density_mean,1.3175296783447266,Center
28800.0,42.1875,density_mean,1.3171473741531372,Center
28800.0,45.3125,density_mean,1.3167654275894165,Center
28800.0,48.4375,density_mean,1.3163834810256958,Center
28800.0,51.5625,density_mean,1.3160016536712646,Center
28800.0,54.6875,density_mean,1.315619945526123,Center
28800.0,57.8125,density_mean,1.3152379989624023,Center
28800.0,60.9375,density_mean,1.3148562908172607,Center
28800.0,64.0625,density_mean,1.3144748210906982,Center
28800.0,67.1875,density_mean,1.3140932321548462,Center
28800.0,70.3125,density_mean,1.3137118816375732,Center
28800.0,73.4375,density_mean,1.3133301734924316,Center
28800.0,76.5625,density_mean,1.3129489421844482,Center
28800.0,79.6875,density_mean,1.3125677108764648,Center
28800.0,82.8125,density_mean,1.3121864795684814,Center
28800.0,85.9375,density_mean,1.3118053674697876,Center
28800.0,89.0625,density_mean,1.3114242553710938,Center
28800.0,92.1875,density_mean,1.3110431432724,Center
28800.0,95.3125,density_mean,1.3106622695922852,Center
28800.0,98.4375,density_mean,1.3102813959121704,Center
28800.0,101.5625,density_mean,1.3099005222320557,Center
28800.0,104.6875,density_mean,1.30951988697052,Center
28800.0,107.8125,density_mean,1.3091390132904053,Center
28800.0,110.9375,density_mean,1.3087583780288696,Center
28800.0,114.0625,density_mean,1.3083778619766235,Center
28800.0,117.1875,density_mean,1.307997465133667,Center
28800.0,120.3125,density_mean,1.307616949081421,Center
28800.0,123.4375,density_mean,1.3072364330291748,Center
28800.0,126.5625,density_mean,1.3068562746047974,Center
28800.0,129.6875,density_mean,1.30647611618042,Center
28800.0,132.8125,density_mean,1.3060959577560425,Center
28800.0,135.9375,density_mean,1.3057159185409546,Center
28800.0,139.0625,density_mean,1.3053357601165771,Center
28800.0,142.1875,density_mean,1.3049557209014893,Center
28800.0,145.3125,density_mean,1.3045759201049805,Center
28800.0,148.4375,density_mean,1.3041961193084717,Center
28800.0,151.5625,density_mean,1.3038164377212524,Center
28800.0,154.6875,density_mean,1.3034366369247437,Center
28800.0,157.8125,density_mean,1.303057074546814,Center
28800.0,160.9375,density_mean,1.3026775121688843,Center
28800.0,164.0625,density_mean,1.3022979497909546,Center
28800.0,167.1875,density_mean,1.301918625831604,Center
28800.0,170.3125,density_mean,1.3015393018722534,Center
28800.0,173.4375,density_mean,1.3011598587036133,Center
28800.0,176.5625,density_mean,1.3007806539535522,Center
28800.0,179.6875,density_mean,1.3004015684127808,Center
28800.0,182.8125,density_mean,1.3000224828720093,Center
28800.0,185.9375,density_mean,1.2996435165405273,Center
28800.0,189.0625,density_mean,1.2992643117904663,Center
28800.0,192.1875,density_mean,1.298885464668274,Center
28800.0,195.3125,density_mean,1.298506736755371,Center
28800.0,198.4375,density_mean,1.2981280088424683,Center
28800.0,201.5625,density_mean,1.2977492809295654,Center
28800.0,204.6875,density_mean,1.2973705530166626,Center
28800.0,207.8125,density_mean,1.2969919443130493,Center
28800.0,210.9375,density_mean,1.2966135740280151,Center
28800.0,214.0625,density_mean,1.2962350845336914,Center
28800.0,217.1875,density_mean,1.2958568334579468,Center
28800.0,220.3125,density_mean,1.295478343963623,Center
28800.0,223.4375,density_mean,1.295100212097168,Center
28800.0,226.5625,density_mean,1.2947219610214233,Center
28800.0,229.6875,density_mean,1.2943440675735474,Center
28800.0,232.8125,density_mean,1.2939659357070923,Center
28800.0,235.9375,density_mean,1.2935878038406372,Center
28800.0,239.0625,density_mean,1.2932100296020508,Center
28800.0,242.1875,density_mean,1.2928321361541748,Center
28800.0,245.3125,density_mean,1.292454481124878,Center
28800.0,248.4375,density_mean,1.292076826095581,Center
28800.0,251.5625,density_mean,1.2916991710662842,Center
28800.0,254.6875,density_mean,1.2913213968276978,Center
28800.0,257.8125,density_mean,1.29094398021698,Center
28800.0,260.9375,density_mean,1.2905665636062622,Center
28800.0,264.0625,density_mean,1.290189266204834,Center
28800.0,267.1875,density_mean,1.2898119688034058,Center
28800.0,270.3125,density_mean,1.289434552192688,Center
28800.0,273.4375,density_mean,1.2890573740005493,Center
28800.0,276.5625,density_mean,1.2886804342269897,Center
28800.0,279.6875,density_mean,1.2883033752441406,Center
28800.0,282.8125,density_mean,1.287926435470581,Center
28800.0,285.9375,density_mean,1.287549376487732,Center
28800.0,289.0625,density_mean,1.287172555923462,Center
28800.0,292.1875,density_mean,1.2867958545684814,Center
28800.0,295.3125,density_mean,1.286419153213501,Center
28800.0,298.4375,density_mean,1.28604257106781,Center
28800.0,301.5625,density_mean,1.2856658697128296,Center
28800.0,304.6875,density_mean,1.2852894067764282,Center
28800.0,307.8125,density_mean,1.2849129438400269,Center
28800.0,310.9375,density_mean,1.284536600112915,Center
28800.0,314.0625,density_mean,1.2841602563858032,Center
28800.0,317.1875,density_mean,1.2837839126586914,Center
28800.0,320.3125,density_mean,1.2834076881408691,Center
28800.0,323.4375,density_mean,1.283031702041626,Center
28800.0,326.5625,density_mean,1.2826555967330933,Center
28800.0,329.6875,density_mean,1.2822797298431396,Center
28800.0,332.8125,density_mean,1.281903624534607,Center
28800.0,335.9375,density_mean,1.2815278768539429,Center
28800.0,339.0625,density_mean,1.2811521291732788,Center
28800.0,342.1875,density_mean,1.2807763814926147,Center
28800.0,345.3125,density_mean,1.2804008722305298,Center
28800.0,348.4375,density_mean,1.2800252437591553,Center
28800.0,351.5625,density_mean,1.2796496152877808,Center
28800.0,354.6875,density_mean,1.2792742252349854,Center
28800.0,357.8125,density_mean,1.27889883518219,Center
28800.0,360.9375,density_mean,1.278523564338684,Center
28800.0,364.0625,density_mean,1.2781481742858887,Center
28800.0,367.1875,density_mean,1.2777730226516724,Center
28800.0,370.3125,density_mean,1.277397871017456,Center
28800.0,373.4375,density_mean,1.2770228385925293,Center
28800.0,376.5625,density_mean,1.276647925376892,Center
28800.0,379.6875,density_mean,1.2762730121612549,Center
28800.0,382.8125,density_mean,1.2758979797363281,Center
28800.0,385.9375,density_mean,1.27552330493927,Center
28800.0,389.0625,density_mean,1.2751485109329224,Center
28800.0,392.1875,density_mean,1.2747740745544434,Center
28800.0,395.3125,density_mean,1.2743995189666748,Center
28800.0,398.4375,density_mean,1.2740246057510376,Center
28800.0,0.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,3.125,density_weighted_pressure_tke_flux,-0.004640562925487757,Face
28800.0,6.25,density_weighted_pressure_tke_flux,-0.005418610759079456,Face
28800.0,9.375,density_weighted_pressure_tke_flux,-0.0066672200337052345,Face
28800.0,12.5,density_weighted_pressure_tke_flux,-0.005423280643299222,Face
28800.0,15.625,density_weighted_pressure_tke_flux,-0.004964270396158099,Face
28800.0,18.75,density_weighted_pressure_tke_flux,-0.004958695964887738,Face
28800.0,21.875,density_weighted_pressure_tke_flux,-0.004811036167666316,Face
28800.0,25.0,density_weighted_pressure_tke_flux,-0.004568170988932252,Face
28800.0,28.125,density_weighted_pressure_tke_flux,-0.004427219508215785,Face
28800.0,31.25,density_weighted_pressure_tke_flux,-0.004360783379524946,Face
28800.0,34.375,density_weighted_pressure_tke_flux,-0.00427454593591392,Face
28800.0,37.5,density_weighted_pressure_tke_flux,-0.004153828835114837,Face
28800.0,40.625,density_weighted_pressure_tke_flux,-0.003989929100498557,Face
28800.0,43.75,density_weighted_pressure_tke_flux,-0.0037667234428226948,Face
28800.0,46.875,density_weighted_pressure_tke_flux,-0.003539811004884541,Face
28800.0,50.0,density_weighted_pressure_tke_flux,-0.0034339292906224728,Face
28800.0,53.125,density_weighted_pressure_tke_flux,-0.003435976803302765,Face
28800.0,56.25,density_weighted_pressure_tke_flux,-0.003450406715273857,Face
28800.0,59.375,density_weighted_pressure_tke_flux,-0.0033891346538439393,Face
28800.0,62.5,density_weighted_pressure_tke_flux,-0.003340285737067461,Face
28800.0,65.625,density_weighted_pressure_tke_flux,-0.0031953073339536786,Face
28800.0,68.75,density_weighted_pressure_tke_flux,-0.0029533863998949528,Face
28800.0,71.875,density_weighted_pressure_tke_flux,-0.002692745765671134,Face
28800.0,75.0,density_weighted_pressure_tke_flux,-0.0025043684290722013,Face
28800.0,78.125,density_weighted_pressure_tke_flux,-0.002435851260088384,Face
28800.0,81.25,density_weighted_pressure_tke_flux,-0.0024614360881969333,Face
28800.0,84.375,density_weighted_pressure_tke_flux,-0.0024762878892943263,Face
28800.0,87.5,density_weighted_pressure_tke_flux,-0.002425326849333942,Face
28800.0,90.625,density_weighted_pressure_tke_flux,-0.002311115385964513,Face
28800.0,93.75,density_weighted_pressure_tke_flux,-0.00223185948561877,Face
28800.0,96.875,density_weighted_pressure_tke_flux,-0.0021262760274112225,Face
28800.0,100.0,density_weighted_pressure_tke_flux,-0.0019766773330047727,Face
28800.0,103.125,density_weighted_pressure_tke_flux,-0.0018600054318085313,Face
28800.0,106.25,density_weighted_pressure_tke_flux,-0.0017976085655391216,Face
28800.0,109.375,density_weighted_pressure_tke_flux,-0.0017301475163549185,Face
28800.0,112.5,density_weighted_pressure_tke_flux,-0.0016225112485699356,Face
28800.0,115.625,density_weighted_pressure_tke_flux,-0.0014908919110894203,Face
28800.0,118.75,density_weighted_pressure_tke_flux,-0.0013647304731421173,Face
28800.0,121.875,density_weighted_pressure_tke_flux,-0.0011770628043450415,Face
28800.0,125.0,density_weighted_pressure_tke_flux,-0.0009610572014935315,Face
28800.0,128.125,density_weighted_pressure_tke_flux,-0.00078493935870938,Face
28800.0,131.25,density_weighted_pressure_tke_flux,-0.0006805564626120031,Face
28800.0,134.375,density_weighted_pressure_tke_flux,-0.0006518582813441753,Face
28800.0,137.5,density_weighted_pressure_tke_flux,-0.0006684451072942466,Face
28800.0,140.625,density_weighted_pressure_tke_flux,-0.0006890758231747895,Face
28800.0,143.75,density_weighted_pressure_tke_flux,-0.0006656550103798509,Face
28800.0,146.875,density_weighted_pressure_tke_flux,-0.0005660237220581621,Face
28800.0,150.0,density_weighted_pressure_tke_flux,-0.00047930082655511796,Face
28800.0,153.125,density_weighted_pressure_tke_flux,-0.0003980894689448178,Face
28800.0,156.25,density_weighted_pressure_tke_flux,-0.0003013531240867451,Face
28800.0,159.375,density_weighted_pressure_tke_flux,-0.0002176006673835218,Face
28800.0,162.5,density_weighted_pressure_tke_flux,-0.00015487508062506095,Face
28800.0,165.625,density_weighted_pressure_tke_flux,-0.00010619581462378846,Face
28800.0,168.75,density_weighted_pressure_tke_flux,-2.625517299748026e-5,Face
28800.0,171.875,density_weighted_pressure_tke_flux,8.526551573595498e-5,Face
28800.0,175.0,density_weighted_pressure_tke_flux,0.00019574635371100157,Face
28800.0,178.125,density_weighted_pressure_tke_flux,0.0002997823612531647,Face
28800.0,181.25,density_weighted_pressure_tke_flux,0.00040504390199203044,Face
28800.0,184.375,density_weighted_pressure_tke_flux,0.0005000773089705035,Face
28800.0,187.5,density_weighted_pressure_tke_flux,0.0005738441541325301,Face
28800.0,190.625,density_weighted_pressure_tke_flux,0.0006308195006567985,Face
28800.0,193.75,density_weighted_pressure_tke_flux,0.00067097507417202,Face
28800.0,196.875,density_weighted_pressure_tke_flux,0.0007232829520944506,Face
28800.0,200.0,density_weighted_pressure_tke_flux,0.0007700370042584836,Face
28800.0,203.125,density_weighted_pressure_tke_flux,0.0008041029213927686,Face
28800.0,206.25,density_weighted_pressure_tke_flux,0.0008155455288942903,Face
28800.0,209.375,density_weighted_pressure_tke_flux,0.0008140168793033808,Face
28800.0,212.5,density_weighted_pressure_tke_flux,0.0008025866409298033,Face
28800.0,215.625,density_weighted_pressure_tke_flux,0.0007747769413981587,Face
28800.0,218.75,density_weighted_pressure_tke_flux,0.0007269498310051858,Face
