time_s,z_m,variable,value,location
32400.0,145.3125,theta_mean,264.0486755371094,Center
32400.0,148.4375,theta_mean,264.06842041015625,Center
32400.0,151.5625,theta_mean,264.0885467529297,Center
32400.0,154.6875,theta_mean,264.1092987060547,Center
32400.0,157.8125,theta_mean,264.1311492919922,Center
32400.0,160.9375,theta_mean,264.15362548828125,Center
32400.0,164.0625,theta_mean,264.1778259277344,Center
32400.0,167.1875,theta_mean,264.2036895751953,Center
32400.0,170.3125,theta_mean,264.2337188720703,Center
32400.0,173.4375,theta_mean,264.2645568847656,Center
32400.0,176.5625,theta_mean,264.2952117919922,Center
32400.0,179.6875,theta_mean,264.32810974121094,Center
32400.0,182.8125,theta_mean,264.3651428222656,Center
32400.0,185.9375,theta_mean,264.4037780761719,Center
32400.0,189.0625,theta_mean,264.446533203125,Center
32400.0,192.1875,theta_mean,264.49049377441406,Center
32400.0,195.3125,theta_mean,264.53759765625,Center
32400.0,198.4375,theta_mean,264.5859832763672,Center
32400.0,201.5625,theta_mean,264.63868713378906,Center
32400.0,204.6875,theta_mean,264.69677734375,Center
32400.0,207.8125,theta_mean,264.7600402832031,Center
32400.0,210.9375,theta_mean,264.8270568847656,Center
32400.0,214.0625,theta_mean,264.89683532714844,Center
32400.0,217.1875,theta_mean,264.9749450683594,Center
32400.0,220.3125,theta_mean,265.0588684082031,Center
32400.0,223.4375,theta_mean,265.15283203125,Center
32400.0,226.5625,theta_mean,265.2644805908203,Center
32400.0,229.6875,theta_mean,265.38710021972656,Center
32400.0,232.8125,theta_mean,265.53802490234375,Center
32400.0,235.9375,theta_mean,265.7073669433594,Center
32400.0,239.0625,theta_mean,265.8757781982422,Center
32400.0,242.1875,theta_mean,266.0027770996094,Center
32400.0,245.3125,theta_mean,266.07447814941406,Center
32400.0,248.4375,theta_mean,266.1031951904297,Center
32400.0,251.5625,theta_mean,266.1184387207031,Center
32400.0,254.6875,theta_mean,266.1360778808594,Center
32400.0,257.8125,theta_mean,266.17237854003906,Center
32400.0,260.9375,theta_mean,266.2272491455078,Center
32400.0,264.0625,theta_mean,266.28680419921875,Center
32400.0,267.1875,theta_mean,266.3314208984375,Center
32400.0,270.3125,theta_mean,266.3531494140625,Center
32400.0,273.4375,theta_mean,266.3672637939453,Center
32400.0,276.5625,theta_mean,266.3875274658203,Center
32400.0,279.6875,theta_mean,266.4149169921875,Center
32400.0,282.8125,theta_mean,266.4418640136719,Center
32400.0,285.9375,theta_mean,266.46441650390625,Center
32400.0,289.0625,theta_mean,266.48805236816406,Center
32400.0,292.1875,theta_mean,266.5221252441406,Center
32400.0,295.3125,theta_mean,266.56459045410156,Center
32400.0,298.4375,theta_mean,266.6022186279297,Center
32400.0,301.5625,theta_mean,266.6329650878906,Center
32400.0,304.6875,theta_mean,266.66229248046875,Center
32400.0,307.8125,theta_mean,266.69383239746094,Center
32400.0,310.9375,theta_mean,266.7229919433594,Center
32400.0,314.0625,theta_mean,266.74278259277344,Center
32400.0,317.1875,theta_mean,266.75538635253906,Center
32400.0,320.3125,theta_mean,266.77366638183594,Center
32400.0,323.4375,theta_mean,266.8090362548828,Center
32400.0,326.5625,theta_mean,266.8628692626953,Center
32400.0,329.6875,theta_mean,266.9146728515625,Center
32400.0,332.8125,theta_mean,266.9480895996094,Center
32400.0,335.9375,theta_mean,266.9704895019531,Center
32400.0,339.0625,theta_mean,266.9942626953125,Center
32400.0,342.1875,theta_mean,267.02098083496094,Center
32400.0,345.3125,theta_mean,267.04762268066406,Center
32400.0,348.4375,theta_mean,267.0755157470703,Center
32400.0,351.5625,theta_mean,267.1051025390625,Center
32400.0,354.6875,theta_mean,267.13084411621094,Center
32400.0,357.8125,theta_mean,267.15223693847656,Center
32400.0,360.9375,theta_mean,267.1788024902344,Center
32400.0,364.0625,theta_mean,267.22076416015625,Center
32400.0,367.1875,theta_mean,267.2654266357422,Center
32400.0,370.3125,theta_mean,267.3028564453125,Center
32400.0,373.4375,theta_mean,267.3328857421875,Center
32400.0,376.5625,theta_mean,267.35997009277344,Center
32400.0,379.6875,theta_mean,267.3883361816406,Center
32400.0,382.8125,theta_mean,267.4233093261719,Center
32400.0,385.9375,theta_mean,267.4543914794922,Center
32400.0,389.0625,theta_mean,267.4694519042969,Center
32400.0,392.1875,theta_mean,267.47166442871094,Center
32400.0,395.3125,theta_mean,267.47540283203125,Center
32400.0,398.4375,theta_mean,267.46881103515625,Center
32400.0,1.5625,theta_variance,0.0067284132819622755,Center
32400.0,4.6875,theta_variance,0.008766770362854004,Center
32400.0,7.8125,theta_variance,0.007027713814750314,Center
32400.0,10.9375,theta_variance,0.006585007533431053,Center
32400.0,14.0625,theta_variance,0.006083139451220632,Center
32400.0,17.1875,theta_variance,0.005621823016554117,Center
32400.0,20.3125,theta_variance,0.005228050053119659,Center
32400.0,23.4375,theta_variance,0.0049261602107435465,Center
32400.0,26.5625,theta_variance,0.004690902307629585,Center
32400.0,29.6875,theta_variance,0.004512110026553273,Center
32400.0,32.8125,theta_variance,0.004383620573207736,Center
32400.0,35.9375,theta_variance,0.00430255220271647,Center
32400.0,39.0625,theta_variance,0.00424612732604146,Center
32400.0,42.1875,theta_variance,0.004205630160868168,Center
32400.0,45.3125,theta_variance,0.004184414399787784,Center
32400.0,48.4375,theta_variance,0.004170440603047609,Center
32400.0,51.5625,theta_variance,0.004164604004472494,Center
32400.0,54.6875,theta_variance,0.004164355807006359,Center
32400.0,57.8125,theta_variance,0.004165994701907039,Center
32400.0,60.9375,theta_variance,0.004168100422248244,Center
32400.0,64.0625,theta_variance,0.004166832193732262,Center
32400.0,67.1875,theta_variance,0.004167974926531315,Center
32400.0,70.3125,theta_variance,0.004185904748737812,Center
32400.0,73.4375,theta_variance,0.004183193203061819,Center
32400.0,76.5625,theta_variance,0.0041859024204313755,Center
32400.0,79.6875,theta_variance,0.004196841269731522,Center
32400.0,82.8125,theta_variance,0.004208312137052417,Center
32400.0,85.9375,theta_variance,0.0042297502513974905,Center
32400.0,89.0625,theta_variance,0.00425323355011642,Center
32400.0,92.1875,theta_variance,0.004262658068910241,Center
32400.0,95.3125,theta_variance,0.004260556306689978,Center
32400.0,98.4375,theta_variance,0.004243263276293874,Center
32400.0,101.5625,theta_variance,0.004233866697177291,Center
32400.0,104.6875,theta_variance,0.004246472148224711,Center
32400.0,107.8125,theta_variance,0.004294591024518013,Center
32400.0,110.9375,theta_variance,0.004341489402577281,Center
32400.0,114.0625,theta_variance,0.004372450290247798,Center
32400.0,117.1875,theta_variance,0.0044027091935276985,Center
32400.0,120.3125,theta_variance,0.004462918732315302,Center
32400.0,123.4375,theta_variance,0.004524420481175184,Center
32400.0,126.5625,theta_variance,0.00457238289527595,Center
32400.0,129.6875,theta_variance,0.004605348687618971,Center
32400.0,132.8125,theta_variance,0.004656939534470439,Center
32400.0,135.9375,theta_variance,0.0047360986936837435,Center
32400.0,139.0625,theta_variance,0.004835410742089152,Center
32400.0,142.1875,theta_variance,0.004919897532090545,Center
32400.0,145.3125,theta_variance,0.005010094493627548,Center
32400.0,148.4375,theta_variance,0.0051063119899481535,Center
32400.0,151.5625,theta_variance,0.0051905757281929255,Center
32400.0,154.6875,theta_variance,0.005278813652694225,Center
32400.0,157.8125,theta_variance,0.005364476470276713,Center
32400.0,160.9375,theta_variance,0.005493048811331391,Center
32400.0,164.0625,theta_variance,0.0056472348514944315,Center
32400.0,167.1875,theta_variance,0.0058271270245313644,Center
32400.0,170.3125,theta_variance,0.006032212404534221,Center
32400.0,173.4375,theta_variance,0.006246224511414766,Center
32400.0,176.5625,theta_variance,0.006453254725784063,Center
32400.0,179.6875,theta_variance,0.006692079361528158,Center
32400.0,182.8125,theta_variance,0.006983938859775662,Center
32400.0,185.9375,theta_variance,0.007247375790029764,Center
32400.0,189.0625,theta_variance,0.007428627694025636,Center
32400.0,192.1875,theta_variance,0.00748160807415843,Center
32400.0,195.3125,theta_variance,0.007494914112612605,Center
32400.0,198.4375,theta_variance,0.007585710845887661,Center
32400.0,201.5625,theta_variance,0.007718059932813048,Center
32400.0,204.6875,theta_variance,0.007769546704366803,Center
32400.0,207.8125,theta_variance,0.007810825249180198,Center
32400.0,210.9375,theta_variance,0.00783135392703116,Center
32400.0,214.0625,theta_variance,0.007867927895858884,Center
32400.0,217.1875,theta_variance,0.007960399147123098,Center
32400.0,220.3125,theta_variance,0.008293009363114834,Center
32400.0,223.4375,theta_variance,0.008729525841772556,Center
32400.0,226.5625,theta_variance,0.00936669297516346,Center
32400.0,229.6875,theta_variance,0.010787857230752707,Center
32400.0,232.8125,theta_variance,0.013361886143684387,Center
32400.0,235.9375,theta_variance,0.014040905516594648,Center
32400.0,239.0625,theta_variance,0.010207402054220438,Center
32400.0,242.1875,theta_variance,0.004710870329290628,Center
32400.0,245.3125,theta_variance,0.001206514600198716,Center
32400.0,248.4375,theta_variance,0.00019591608725022525,Center
32400.0,251.5625,theta_variance,7.343254401348531e-5,Center
32400.0,254.6875,theta_variance,0.0002446984071866609,Center
32400.0,257.8125,theta_variance,0.0007745717011857778,Center
32400.0,260.9375,theta_variance,0.0012404113076627254,Center
32400.0,264.0625,theta_variance,0.001024039665935561,Center
32400.0,267.1875,theta_variance,0.00038081339152995497,Center
32400.0,270.3125,theta_variance,8.117036122712307e-5,Center
32400.0,273.4375,theta_variance,7.827856825315394e-5,Center
32400.0,276.5625,theta_variance,0.00017316076991846785,Center
32400.0,279.6875,theta_variance,0.00022120973881101236,Center
32400.0,282.8125,theta_variance,0.00016698817489668727,Center
32400.0,285.9375,theta_variance,0.00013235758524388075,Center
32400.0,289.0625,theta_variance,0.00023006772244116291,Center
32400.0,292.1875,theta_variance,0.0004582558321999386,Center
32400.0,295.3125,theta_variance,0.0004987762513337657,Center
32400.0,298.4375,theta_variance,0.0003183361404808238,Center
32400.0,301.5625,theta_variance,0.0002197390131186694,Center
32400.0,304.6875,theta_variance,0.00023425230028806254,Center
32400.0,307.8125,theta_variance,0.00023969077301444486,Center
32400.0,310.9375,theta_variance,0.0001411004486726597,Center
32400.0,314.0625,theta_variance,4.5670723920920864e-5,Center
32400.0,317.1875,theta_variance,3.6524064853438176e-5,Center
32400.0,320.3125,theta_variance,0.00015438616173923947,Center
32400.0,323.4375,theta_variance,0.0005494830984389409,Center
32400.0,326.5625,theta_variance,0.000846352573717013,Center
32400.0,329.6875,theta_variance,0.0004815238789888099,Center
32400.0,332.8125,theta_variance,0.00014910501340636984,Center
32400.0,335.9375,theta_variance,9.91379602055531e-5,Center
32400.0,339.0625,theta_variance,0.0001324929908150807,Center
32400.0,342.1875,theta_variance,0.0001383099406666588,Center
32400.0,345.3125,theta_variance,0.000135324131406378,Center
32400.0,348.4375,theta_variance,0.00014879799709888175,Center
32400.0,351.5625,theta_variance,0.000126935716252774,Center
32400.0,354.6875,theta_variance,7.938658382045105e-5,Center
32400.0,357.8125,theta_variance,7.909754276624881e-5,Center
32400.0,360.9375,theta_variance,0.00018857080431189388,Center
32400.0,364.0625,theta_variance,0.0003143437788821757,Center
32400.0,367.1875,theta_variance,0.0002558799460530281,Center
32400.0,370.3125,theta_variance,0.00014795654715271667,Center
32400.0,373.4375,theta_variance,9.38059420150239e-5,Center
32400.0,376.5625,theta_variance,7.871403795434162e-5,Center
32400.0,379.6875,theta_variance,9.70222863543313e-5,Center
32400.0,382.8125,theta_variance,9.600392149877734e-5,Center
32400.0,385.9375,theta_variance,3.8250998841249384e-5,Center
32400.0,389.0625,theta_variance,5.705772991859703e-6,Center
32400.0,392.1875,theta_variance,1.0415483302494977e-5,Center
32400.0,395.3125,theta_variance,3.898590694006998e-5,Center
32400.0,398.4375,theta_variance,2.197573394369101e-5,Center
32400.0,0.0,total_buoyancy_flux,0.0,Face
32400.0,3.125,total_buoyancy_flux,-0.00040107720997184515,Face
32400.0,6.25,total_buoyancy_flux,-0.00034384054015390575,Face
32400.0,9.375,total_buoyancy_flux,-0.00034748534380923957,Face
32400.0,12.5,total_buoyancy_flux,-0.0003663667885120958,Face
32400.0,15.625,total_buoyancy_flux,-0.00036809944140259176,Face
32400.0,18.75,total_buoyancy_flux,-0.0003631362924352288,Face
32400.0,21.875,total_buoyancy_flux,-0.00035736562858801335,Face
32400.0,25.0,total_buoyancy_flux,-0.0003515931166475639,Face
32400.0,28.125,total_buoyancy_flux,-0.00034539675107225776,Face
32400.0,31.25,total_buoyancy_flux,-0.0003393039805814624,Face
32400.0,34.375,total_buoyancy_flux,-0.00033336537308059633,Face
32400.0,37.5,total_buoyancy_flux,-0.000327712157741189,Face
32400.0,40.625,total_buoyancy_flux,-0.0003217846970073879,Face
32400.0,43.75,total_buoyancy_flux,-0.0003157708270009607,Face
32400.0,46.875,total_buoyancy_flux,-0.0003100656467722729,Face
32400.0,50.0,total_buoyancy_flux,-0.0003043231990886852,Face
32400.0,53.125,total_buoyancy_flux,-0.0002985592291224748,Face
32400.0,56.25,total_buoyancy_flux,-0.00029276015993673354,Face
32400.0,59.375,total_buoyancy_flux,-0.0002869844465749338,Face
32400.0,62.5,total_buoyancy_flux,-0.0002811676968121901,Face
32400.0,65.625,total_buoyancy_flux,-0.00027524444158189,Face
32400.0,68.75,total_buoyancy_flux,-0.0002698485186556354,Face
32400.0,71.875,total_buoyancy_flux,-0.00026442469970788807,Face
32400.0,75.0,total_buoyancy_flux,-0.0002589067880762741,Face
32400.0,78.125,total_buoyancy_flux,-0.00025348419148940593,Face
32400.0,81.25,total_buoyancy_flux,-0.0002478418027749285,Face
32400.0,84.375,total_buoyancy_flux,-0.00024216526799136773,Face
32400.0,87.5,total_buoyancy_flux,-0.00023620371939614415,Face
32400.0,90.625,total_buoyancy_flux,-0.00023072592011885718,Face
32400.0,93.75,total_buoyancy_flux,-0.00022556602925760671,Face
32400.0,96.875,total_buoyancy_flux,-0.00022030898981029168,Face
32400.0,100.0,total_buoyancy_flux,-0.00021497163834283128,Face
32400.0,103.125,total_buoyancy_flux,-0.00020978497195756063,Face
32400.0,106.25,total_buoyancy_flux,-0.0002044967477559112,Face
32400.0,109.375,total_buoyancy_flux,-0.00019917410099878907,Face
32400.0,112.5,total_buoyancy_flux,-0.0001938521454576403,Face
32400.0,115.625,total_buoyancy_flux,-0.00018869602354243398,Face
32400.0,118.75,total_buoyancy_flux,-0.00018355615611653775,Face
32400.0,121.875,total_buoyancy_flux,-0.00017851238226285204,Face
32400.0,125.0,total_buoyancy_flux,-0.0001735268597258255,Face
32400.0,128.125,total_buoyancy_flux,-0.00016827941726660356,Face
32400.0,131.25,total_buoyancy_flux,-0.0001629358303034678,Face
32400.0,134.375,total_buoyancy_flux,-0.000157912218128331,Face
32400.0,137.5,total_buoyancy_flux,-0.00015307586727431044,Face
32400.0,140.625,total_buoyancy_flux,-0.00014821108197793365,Face
32400.0,143.75,total_buoyancy_flux,-0.00014330142585095018,Face
32400.0,146.875,total_buoyancy_flux,-0.00013844927889294922,Face
32400.0,150.0,total_buoyancy_flux,-0.00013357887655729428,Face
32400.0,153.125,total_buoyancy_flux,-0.0001288259300054051,Face
32400.0,156.25,total_buoyancy_flux,-0.00012390498886816204,Face
32400.0,159.375,total_buoyancy_flux,-0.00011918723612325266,Face
32400.0,162.5,total_buoyancy_flux,-0.00011423997420934029,Face
32400.0,165.625,total_buoyancy_flux,-0.00010896363892243244,Face
32400.0,168.75,total_buoyancy_flux,-0.0001043380361807067,Face
32400.0,171.875,total_buoyancy_flux,-0.00010026388918049634,Face
32400.0,175.0,total_buoyancy_flux,-9.52611881075427e-5,Face
32400.0,178.125,total_buoyancy_flux,-9.06922468857374e-5,Face
32400.0,181.25,total_buoyancy_flux,-8.644962144899182e-5,Face
32400.0,184.375,total_buoyancy_flux,-8.14881241240073e-5,Face
32400.0,187.5,total_buoyancy_flux,-7.606589861097746e-5,Face
32400.0,190.625,total_buoyancy_flux,-7.058302071527578e-5,Face
32400.0,193.75,total_buoyancy_flux,-6.430552639358211e-5,Face
32400.0,196.875,total_buoyancy_flux,-5.8519060985418037e-5,Face
32400.0,200.0,total_buoyancy_flux,-5.244762360234745e-5,Face
32400.0,203.125,total_buoyancy_flux,-4.659064506995492e-5,Face
32400.0,206.25,total_buoyancy_flux,-4.1067027268582024e-5,Face
32400.0,209.375,total_buoyancy_flux,-3.5449446841084864e-5,Face
32400.0,212.5,total_buoyancy_flux,-3.0127022000669967e-5,Face
32400.0,215.625,total_buoyancy_flux,-2.5244202333851717e-5,Face
32400.0,218.75,total_buoyancy_flux,-1.973955841094721e-5,Face
32400.0,221.875,total_buoyancy_flux,-1.4876366549287923e-5,Face
32400.0,225.0,total_buoyancy_flux,-1.091898002414382e-5,Face
32400.0,228.125,total_buoyancy_flux,-8.377086714972393e-6,Face
32400.0,231.25,total_buoyancy_flux,-5.61952992939041e-6,Face
32400.0,234.375,total_buoyancy_flux,-2.24272017135263e-6,Face
32400.0,237.5,total_buoyancy_flux,-4.7160503413579136e-7,Face
32400.0,240.625,total_buoyancy_flux,-1.4400652048607299e-7,Face
32400.0,243.75,total_buoyancy_flux,1.7250746964236896e-7,Face
32400.0,246.875,total_buoyancy_flux,1.7763729198705391e-7,Face
32400.0,250.0,total_buoyancy_flux,-1.2292835194216423e-7,Face
32400.0,253.125,total_buoyancy_flux,-1.3143863597520067e-7,Face
32400.0,256.25,total_buoyancy_flux,-2.786595274528736e-7,Face
32400.0,259.375,total_buoyancy_flux,-2.5284758464749757e-7,Face
32400.0,262.5,total_buoyancy_flux,-1.1503648522648291e-7,Face
32400.0,265.625,total_buoyancy_flux,-7.531752999057062e-13,Face
32400.0,268.75,total_buoyancy_flux,5.071692044111842e-8,Face
32400.0,271.875,total_buoyancy_flux,-1.0220557733475744e-7,Face
32400.0,275.0,total_buoyancy_flux,-2.2740234939533366e-7,Face
32400.0,278.125,total_buoyancy_flux,-2.3021017447888426e-7,Face
32400.0,281.25,total_buoyancy_flux,-1.8016344682791896e-7,Face
32400.0,284.375,total_buoyancy_flux,-1.5175954182211626e-7,Face
32400.0,287.5,total_buoyancy_flux,-1.9907160364596166e-7,Face
32400.0,290.625,total_buoyancy_flux,-3.105806420933277e-7,Face
32400.0,293.75,total_buoyancy_flux,-2.7694473914152695e-7,Face
32400.0,296.875,total_buoyancy_flux,-1.1628772256244702e-7,Face
32400.0,300.0,total_buoyancy_flux,-9.466720030104625e-8,Face
32400.0,303.125,total_buoyancy_flux,-1.54002215424498e-7,Face
32400.0,306.25,total_buoyancy_flux,-1.6042952211137163e-7,Face
32400.0,309.375,total_buoyancy_flux,-1.0305223341333658e-7,Face
32400.0,312.5,total_buoyancy_flux,-5.273750858236781e-8,Face
32400.0,315.625,total_buoyancy_flux,-8.611688606663392e-8,Face
32400.0,318.75,total_buoyancy_flux,-1.3447269964217412e-7,Face
32400.0,321.875,total_buoyancy_flux,-2.0422253754759367e-7,Face
32400.0,325.0,total_buoyancy_flux,-2.698960948066542e-7,Face
32400.0,328.125,total_buoyancy_flux,-1.4690631289226985e-7,Face
32400.0,331.25,total_buoyancy_flux,-2.6053605495235388e-8,Face
32400.0,334.375,total_buoyancy_flux,-7.012929836847093e-8,Face
32400.0,337.5,total_buoyancy_flux,-1.0196422195463128e-7,Face
32400.0,340.625,total_buoyancy_flux,-7.108872424055335e-8,Face
32400.0,343.75,total_buoyancy_flux,-5.4258010528940304e-8,Face
32400.0,346.875,total_buoyancy_flux,-6.548073061551918e-8,Face
32400.0,350.0,total_buoyancy_flux,-5.8965232918595234e-8,Face
32400.0,353.125,total_buoyancy_flux,-5.2996981025899004e-8,Face
32400.0,356.25,total_buoyancy_flux,-6.150585818431864e-8,Face
32400.0,359.375,total_buoyancy_flux,-9.121391997268802e-8,Face
32400.0,362.5,total_buoyancy_flux,-1.1955782674988313e-7,Face
32400.0,365.625,total_buoyancy_flux,-9.543174694925938e-8,Face
32400.0,368.75,total_buoyancy_flux,-6.21784783660928e-8,Face
32400.0,371.875,total_buoyancy_flux,-5.772703470796614e-8,Face
32400.0,375.0,total_buoyancy_flux,-5.77868561890682e-8,Face
32400.0,378.125,total_buoyancy_flux,-5.911163825089716e-8,Face
32400.0,381.25,total_buoyancy_flux,-5.500179156570084e-8,Face
32400.0,384.375,total_buoyancy_flux,-3.947188886854747e-8,Face
32400.0,387.5,total_buoyancy_flux,-2.9615535801497117e-8,Face
32400.0,390.625,total_buoyancy_flux,1.983113477876941e-7,Face
32400.0,393.75,total_buoyancy_flux,6.396996639068675e-7,Face
32400.0,396.875,total_buoyancy_flux,8.062613972015242e-7,Face
32400.0,400.0,total_buoyancy_flux,0.0,Face
32400.0,0.0,total_stress_magnitude,0.08787913247942924,Face
32400.0,3.125,total_stress_magnitude,0.08476236090064049,Face
32400.0,6.25,total_stress_magnitude,0.07086232677102089,Face
32400.0,9.375,total_stress_magnitude,0.07288360968232155,Face
32400.0,12.5,total_stress_magnitude,0.07658518850803375,Face
32400.0,15.625,total_stress_magnitude,0.07611312717199326,Face
32400.0,18.75,total_stress_magnitude,0.07454768568277359,Face
32400.0,21.875,total_stress_magnitude,0.07274946570396423,Face
32400.0,25.0,total_stress_magnitude,0.07113042101264,Face
32400.0,28.125,total_stress_magnitude,0.0694810040295124,Face
32400.0,31.25,total_stress_magnitude,0.06778375059366226,Face
32400.0,34.375,total_stress_magnitude,0.06613939255475998,Face
32400.0,37.5,total_stress_magnitude,0.0644846223294735,Face
32400.0,40.625,total_stress_magnitude,0.06286526471376419,Face
32400.0,43.75,total_stress_magnitude,0.061278361827135086,Face
32400.0,46.875,total_stress_magnitude,0.059724438935518265,Face
32400.0,50.0,total_stress_magnitude,0.0581743773072958,Face
32400.0,53.125,total_stress_magnitude,0.05660624988377094,Face
32400.0,56.25,total_stress_magnitude,0.05501062981784344,Face
32400.0,59.375,total_stress_magnitude,0.05344478413462639,Face
32400.0,62.5,total_stress_magnitude,0.051946211606264114,Face
32400.0,65.625,total_stress_magnitude,0.05044947937130928,Face
32400.0,68.75,total_stress_magnitude,0.04900632984936237,Face
32400.0,71.875,total_stress_magnitude,0.04760853946208954,Face
32400.0,75.0,total_stress_magnitude,0.04619859158992767,Face
32400.0,78.125,total_stress_magnitude,0.04478897526860237,Face
32400.0,81.25,total_stress_magnitude,0.04343065433204174,Face
32400.0,84.375,total_stress_magnitude,0.042062703520059586,Face
32400.0,87.5,total_stress_magnitude,0.04063842073082924,Face
32400.0,90.625,total_stress_magnitude,0.039320968091487885,Face
32400.0,93.75,total_stress_magnitude,0.03799878992140293,Face
32400.0,96.875,total_stress_magnitude,0.03667386434972286,Face
32400.0,100.0,total_stress_magnitude,0.03540267050266266,Face
32400.0,103.125,total_stress_magnitude,0.03409315086901188,Face
32400.0,106.25,total_stress_magnitude,0.03278692066669464,Face
32400.0,109.375,total_stress_magnitude,0.03152070567011833,Face
32400.0,112.5,total_stress_magnitude,0.03028604295104742,Face
32400.0,115.625,total_stress_magnitude,0.029109417460858822,Face
32400.0,118.75,total_stress_magnitude,0.027954271994531155,Face
32400.0,121.875,total_stress_magnitude,0.02678268402814865,Face
32400.0,125.0,total_stress_magnitude,0.025618460029363632,Face
32400.0,128.125,total_stress_magnitude,0.024479118175804615,Face
32400.0,131.25,total_stress_magnitude,0.023366563022136688,Face
32400.0,134.375,total_stress_magnitude,0.02230503037571907,Face
32400.0,137.5,total_stress_magnitude,0.021260314621031284,Face
32400.0,140.625,total_stress_magnitude,0.0202453238889575,Face
32400.0,143.75,total_stress_magnitude,0.01919745374470949,Face
32400.0,146.875,total_stress_magnitude,0.01814871095120907,Face
32400.0,150.0,total_stress_magnitude,0.017161715775728226,Face
32400.0,153.125,total_stress_magnitude,0.016191881150007248,Face
32400.0,156.25,total_stress_magnitude,0.015235287602990866,Face
32400.0,159.375,total_stress_magnitude,0.014348498545587063,Face
32400.0,162.5,total_stress_magnitude,0.013472212478518486,Face
32400.0,165.625,total_stress_magnitude,0.012603138107806444,Face
32400.0,168.75,total_stress_magnitude,0.011758347973227501,Face
32400.0,171.875,total_stress_magnitude,0.010922330897301435,Face
32400.0,175.0,total_stress_magnitude,0.01010414445772767,Face
32400.0,178.125,total_stress_magnitude,0.009274748153984547,Face
32400.0,181.25,total_stress_magnitude,0.00847240211442113,Face
32400.0,184.375,total_stress_magnitude,0.007696746848523617,Face
32400.0,187.5,total_stress_magnitude,0.0069213672541081905,Face
32400.0,190.625,total_stress_magnitude,0.006168346153572202,Face
32400.0,193.75,total_stress_magnitude,0.005442917579784989,Face
32400.0,196.875,total_stress_magnitude,0.00474495068192482,Face
32400.0,200.0,total_stress_magnitude,0.004075919394381344,Face
32400.0,203.125,total_stress_magnitude,0.003465672954916954,Face
32400.0,206.25,total_stress_magnitude,0.0029199491254985332,Face
32400.0,209.375,total_stress_magnitude,0.0024228858528658748,Face
32400.0,212.5,total_stress_magnitude,0.001984025409910828,Face
32400.0,215.625,total_stress_magnitude,0.0016069616540335119,Face
32400.0,218.75,total_stress_magnitude,0.0013168801669962704,Face
32400.0,221.875,total_stress_magnitude,0.00105976706254296,Face
32400.0,225.0,total_stress_magnitude,0.0008477816300000995,Face
32400.0,228.125,total_stress_magnitude,0.0007177938241511583,Face
32400.0,231.25,total_stress_magnitude,0.0006333113415166736,Face
32400.0,234.375,total_stress_magnitude,0.0005391894083004445,Face
32400.0,237.5,total_stress_magnitude,0.0004316898121032864,Face
32400.0,240.625,total_stress_magnitude,0.0003268633008701727,Face
32400.0,243.75,total_stress_magnitude,0.00027231079002376646,Face
32400.0,246.875,total_stress_magnitude,0.0002686166699277237,Face
32400.0,250.0,total_stress_magnitude,0.0002719064214034006,Face
32400.0,253.125,total_stress_magnitude,0.00026391262508695945,Face
32400.0,256.25,total_stress_magnitude,0.00024324738478753716,Face
32400.0,259.375,total_stress_magnitude,0.00022602932585868984,Face
32400.0,262.5,total_stress_magnitude,0.00022285008162725717,Face
32400.0,265.625,total_stress_magnitude,0.00022789760259911418,Face
32400.0,268.75,total_stress_magnitude,0.00023252051323652267,Face
32400.0,271.875,total_stress_magnitude,0.00023158994736149907,Face
32400.0,275.0,total_stress_magnitude,0.00022636774519924074,Face
32400.0,278.125,total_stress_magnitude,0.00022074307344155386,Face
32400.0,281.25,total_stress_magnitude,0.00021623130305670202,Face
32400.0,284.375,total_stress_magnitude,0.00021178217139095068,Face
32400.0,287.5,total_stress_magnitude,0.00020629182836273685,Face
32400.0,290.625,total_stress_magnitude,0.00020053962361998856,Face
32400.0,293.75,total_stress_magnitude,0.00019750993669731542,Face
32400.0,296.875,total_stress_magnitude,0.00019854312267852947,Face
32400.0,300.0,total_stress_magnitude,0.00020243327162461355,Face
32400.0,303.125,total_stress_magnitude,0.00020508134184638038,Face
32400.0,306.25,total_stress_magnitude,0.00020608765771612525,Face
32400.0,309.375,total_stress_magnitude,0.000206258766411338,Face
32400.0,312.5,total_stress_magnitude,0.00020464527915464714,Face
32400.0,315.625,total_stress_magnitude,0.00020086664881091565,Face
32400.0,318.75,total_stress_magnitude,0.00019421875185798854,Face
32400.0,321.875,total_stress_magnitude,0.00018255427130497992,Face
32400.0,325.0,total_stress_magnitude,0.00016800733283162117,Face
32400.0,328.125,total_stress_magnitude,0.00015726571291452274,Face
32400.0,331.25,total_stress_magnitude,0.00015165293007157743,Face
32400.0,334.375,total_stress_magnitude,0.00014662216563010588,Face
32400.0,337.5,total_stress_magnitude,0.000139884403324686,Face
32400.0,340.625,total_stress_magnitude,0.00013508469419321045,Face
32400.0,343.75,total_stress_magnitude,0.00013311710790731013,Face
32400.0,346.875,total_stress_magnitude,0.00012945423077326268,Face
32400.0,350.0,total_stress_magnitude,0.000123157755297143,Face
32400.0,353.125,total_stress_magnitude,0.0001157693041022867,Face
32400.0,356.25,total_stress_magnitude,0.00010809234299813397,Face
32400.0,359.375,total_stress_magnitude,9.851605864241719e-5,Face
