time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s
28800.0,256.25,buoyancy_mean,0.111737452,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,268.75,buoyancy_mean,0.115644902,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,281.25,buoyancy_mean,0.119222082,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,293.75,buoyancy_mean,0.123445176,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,306.25,buoyancy_mean,0.128246725,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,318.75,buoyancy_mean,0.133055076,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,331.25,buoyancy_mean,0.137704819,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,343.75,buoyancy_mean,0.14244923,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,356.25,buoyancy_mean,0.147317261,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,368.75,buoyancy_mean,0.15173687,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,381.25,buoyancy_mean,0.155041188,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
28800.0,393.75,buoyancy_mean,0.157479361,Center,m s^-2,preceding_1800s_average,27000.0,28800.0
30600.0,6.25,buoyancy_mean,-0.00354676577,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,18.75,buoyancy_mean,0.00550636929,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,31.25,buoyancy_mean,0.00679625152,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,43.75,buoyancy_mean,0.00877748337,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,56.25,buoyancy_mean,0.0106908726,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,68.75,buoyancy_mean,0.012746552,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,81.25,buoyancy_mean,0.0147507163,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,93.75,buoyancy_mean,0.016901847,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,106.25,buoyancy_mean,0.0192371104,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,118.75,buoyancy_mean,0.0218242444,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,131.25,buoyancy_mean,0.0248605851,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,143.75,buoyancy_mean,0.0286613591,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,156.25,buoyancy_mean,0.0335657336,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,168.75,buoyancy_mean,0.0400560573,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,181.25,buoyancy_mean,0.0489370003,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,193.75,buoyancy_mean,0.0600808933,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,206.25,buoyancy_mean,0.072766237,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,218.75,buoyancy_mean,0.0854395926,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,231.25,buoyancy_mean,0.0966422483,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,243.75,buoyancy_mean,0.105412498,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,256.25,buoyancy_mean,0.111417025,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,268.75,buoyancy_mean,0.115511782,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,281.25,buoyancy_mean,0.119099922,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,293.75,buoyancy_mean,0.12323118,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,306.25,buoyancy_mean,0.127970144,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,318.75,buoyancy_mean,0.132843629,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,331.25,buoyancy_mean,0.137563676,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,343.75,buoyancy_mean,0.142288268,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,356.25,buoyancy_mean,0.1471214,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,368.75,buoyancy_mean,0.151529446,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,381.25,buoyancy_mean,0.154822245,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
30600.0,393.75,buoyancy_mean,0.157194316,Center,m s^-2,preceding_1800s_average,28800.0,30600.0
32400.0,6.25,buoyancy_mean,-0.00807317346,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,18.75,buoyancy_mean,0.000686939922,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,31.25,buoyancy_mean,0.00197585695,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,43.75,buoyancy_mean,0.0041677882,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,56.25,buoyancy_mean,0.00642219419,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,68.75,buoyancy_mean,0.00886472128,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,81.25,buoyancy_mean,0.0111188544,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,93.75,buoyancy_mean,0.0132400692,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,106.25,buoyancy_mean,0.0154627897,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,118.75,buoyancy_mean,0.0183050949,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,131.25,buoyancy_mean,0.0215642266,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,143.75,buoyancy_mean,0.0253809243,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,156.25,buoyancy_mean,0.0296509601,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,168.75,buoyancy_mean,0.0357276499,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,181.25,buoyancy_mean,0.0447484627,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,193.75,buoyancy_mean,0.057489939,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,206.25,buoyancy_mean,0.0718775839,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,218.75,buoyancy_mean,0.0848906338,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,231.25,buoyancy_mean,0.0961154699,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,243.75,buoyancy_mean,0.1049762,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,256.25,buoyancy_mean,0.11120566,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,268.75,buoyancy_mean,0.115502708,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,281.25,buoyancy_mean,0.119050428,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,293.75,buoyancy_mean,0.123004936,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,306.25,buoyancy_mean,0.12773554,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,318.75,buoyancy_mean,0.132679671,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,331.25,buoyancy_mean,0.137414783,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,343.75,buoyancy_mean,0.142173097,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,356.25,buoyancy_mean,0.147061616,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,368.75,buoyancy_mean,0.15143466,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,381.25,buoyancy_mean,0.154615805,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
32400.0,393.75,buoyancy_mean,0.156901136,Center,m s^-2,preceding_1800s_average,30600.0,32400.0
27000.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,50,density_at_w_faces,1.31619275,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,62.5,density_at_w_faces,1.31466579,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,75,density_at_w_faces,1.31313968,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,125,density_at_w_faces,1.30704665,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,137.5,density_at_w_faces,1.30552602,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,250,density_at_w_faces,1.291888,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,preceding_1800s_average,25200.0,27000.0
28800.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,50,density_at_w_faces,1.31619275,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,62.5,density_at_w_faces,1.31466579,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,75,density_at_w_faces,1.31313968,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,125,density_at_w_faces,1.30704665,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,137.5,density_at_w_faces,1.30552602,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,250,density_at_w_faces,1.291888,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,preceding_1800s_average,27000.0,28800.0
30600.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,50,density_at_w_faces,1.31619275,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,62.5,density_at_w_faces,1.31466579,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,75,density_at_w_faces,1.31313968,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,125,density_at_w_faces,1.30704665,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,137.5,density_at_w_faces,1.30552602,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,250,density_at_w_faces,1.291888,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,preceding_1800s_average,28800.0,30600.0
32400.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,50,density_at_w_faces,1.31619275,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,62.5,density_at_w_faces,1.31466579,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,75,density_at_w_faces,1.31313968,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,125,density_at_w_faces,1.30704665,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,137.5,density_at_w_faces,1.30552602,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,250,density_at_w_faces,1.291888,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,preceding_1800s_average,30600.0,32400.0
27000.0,6.25,density_mean,1.32154548,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
