time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
28800.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,density_at_w_faces,1.291888,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,density_mean,1.32154548,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,density_mean,1.32001472,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,density_mean,1.31848502,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,density_mean,1.31695652,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,density_mean,1.31542897,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,density_mean,1.3139025,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,density_mean,1.31237698,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,density_mean,1.31085265,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,density_mean,1.30932939,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,density_mean,1.30780721,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,density_mean,1.30628598,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,density_mean,1.30476594,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,density_mean,1.30324686,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,density_mean,1.30172884,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,density_mean,1.30021191,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,density_mean,1.29869604,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,density_mean,1.29718125,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,density_mean,1.29566753,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,density_mean,1.29415488,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,density_mean,1.29264331,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,density_mean,1.29113269,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,density_mean,1.28962326,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,density_mean,1.28811479,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,density_mean,1.2866075,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,density_mean,1.28510118,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,density_mean,1.28359592,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,density_mean,1.28209174,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,density_mean,1.28058851,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,density_mean,1.27908647,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,density_mean,1.27758551,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,density_mean,1.2760855,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,density_mean,1.27458656,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,density_weighted_pressure_tke_flux,-0.0139771295,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,density_weighted_pressure_tke_flux,0.00388435402,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,density_weighted_pressure_tke_flux,-0.00983344251,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,density_weighted_pressure_tke_flux,-0.00882813567,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,density_weighted_pressure_tke_flux,-0.00559905125,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,density_weighted_pressure_tke_flux,-0.00348022196,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,density_weighted_pressure_tke_flux,-0.0020200974,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,density_weighted_pressure_tke_flux,-0.000644926964,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,density_weighted_pressure_tke_flux,0.000782335948,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,density_weighted_pressure_tke_flux,0.00187279022,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,density_weighted_pressure_tke_flux,0.00284636929,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,density_weighted_pressure_tke_flux,0.00392165792,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,density_weighted_pressure_tke_flux,0.00448529841,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,density_weighted_pressure_tke_flux,0.00434957631,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,density_weighted_pressure_tke_flux,0.00363767415,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,density_weighted_pressure_tke_flux,0.0026961473,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,density_weighted_pressure_tke_flux,0.00184487243,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,density_weighted_pressure_tke_flux,0.00122760783,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,density_weighted_pressure_tke_flux,0.000914322387,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,density_weighted_pressure_tke_flux,0.000811531208,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,density_weighted_pressure_tke_flux,0.000801353337,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,density_weighted_pressure_tke_flux,0.000812330458,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,density_weighted_pressure_tke_flux,0.000820935384,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,density_weighted_pressure_tke_flux,0.000828312681,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,density_weighted_pressure_tke_flux,0.000789020909,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,density_weighted_pressure_tke_flux,0.000672423252,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,density_weighted_pressure_tke_flux,0.000504788724,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,density_weighted_pressure_tke_flux,0.000323017957,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,density_weighted_pressure_tke_flux,0.000166016849,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,density_weighted_pressure_tke_flux,5.36497773e-05,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,density_weighted_pressure_tke_flux,5.61640263e-08,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,density_weighted_pressure_tke_flux,0,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,density_weighted_turbulent_tke_flux,0,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,density_weighted_turbulent_tke_flux,0.0236742627,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,density_weighted_turbulent_tke_flux,0.0324605238,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,density_weighted_turbulent_tke_flux,0.0195764247,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,density_weighted_turbulent_tke_flux,0.0137876053,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,density_weighted_turbulent_tke_flux,0.010096767,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,density_weighted_turbulent_tke_flux,0.00788107002,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,density_weighted_turbulent_tke_flux,0.00630188244,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,density_weighted_turbulent_tke_flux,0.00419197523,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,density_weighted_turbulent_tke_flux,0.00295830518,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,density_weighted_turbulent_tke_flux,0.00200467516,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,density_weighted_turbulent_tke_flux,0.00170341274,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,density_weighted_turbulent_tke_flux,0.00128897105,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,density_weighted_turbulent_tke_flux,0.00074672683,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,density_weighted_turbulent_tke_flux,0.000199587723,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,density_weighted_turbulent_tke_flux,-2.39073051e-05,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,density_weighted_turbulent_tke_flux,-3.4593405e-05,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,density_weighted_turbulent_tke_flux,1.20856921e-05,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,density_weighted_turbulent_tke_flux,1.59388155e-05,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,density_weighted_turbulent_tke_flux,6.28991074e-06,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,density_weighted_turbulent_tke_flux,5.55707948e-06,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,density_weighted_turbulent_tke_flux,2.92761342e-07,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,density_weighted_turbulent_tke_flux,-5.61005311e-06,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,density_weighted_turbulent_tke_flux,-8.10952838e-06,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,density_weighted_turbulent_tke_flux,-6.95675294e-06,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,density_weighted_turbulent_tke_flux,-4.83082965e-06,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,density_weighted_turbulent_tke_flux,-2.91462857e-06,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,density_weighted_turbulent_tke_flux,-1.92803611e-06,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,density_weighted_turbulent_tke_flux,-1.88868475e-06,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,density_weighted_turbulent_tke_flux,-1.49127595e-06,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,density_weighted_turbulent_tke_flux,-6.09828632e-07,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,density_weighted_turbulent_tke_flux,-3.24439089e-08,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,density_weighted_turbulent_tke_flux,0,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,pressure_tke_flux,0,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,pressure_tke_flux,-0.010582489,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,pressure_tke_flux,0.00294436602,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,pressure_tke_flux,-0.00746247056,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,pressure_tke_flux,-0.00670732232,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,pressure_tke_flux,-0.0042589159,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,pressure_tke_flux,-0.00265030714,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,pressure_tke_flux,-0.00154016167,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,pressure_tke_flux,-0.0004922757,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,pressure_tke_flux,0.000597855789,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,pressure_tke_flux,0.00143284147,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,pressure_tke_flux,0.00218024733,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,pressure_tke_flux,0.00300739089,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,pressure_tke_flux,0.00344364508,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,pressure_tke_flux,0.00334333582,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,pressure_tke_flux,0.00279938441,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,pressure_tke_flux,0.00207725307,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,pressure_tke_flux,0.00142304663,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,pressure_tke_flux,0.000948026165,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,pressure_tke_flux,0.00070691455,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,pressure_tke_flux,0.00062817373,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,pressure_tke_flux,0.000621022336,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,pressure_tke_flux,0.00063026615,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,pressure_tke_flux,0.000637688892,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,pressure_tke_flux,0.000644173866,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,pressure_tke_flux,0.000614334538,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,pressure_tke_flux,0.000524165764,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,pressure_tke_flux,0.0003939538,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,pressure_tke_flux,0.000252390069,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,pressure_tke_flux,0.000129869368,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,pressure_tke_flux,4.20178185e-05,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,pressure_tke_flux,4.40397798e-08,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,pressure_tke_flux,0,Face,m^3 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,resolved_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,resolved_buoyancy_flux,-0.000386215572,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,resolved_buoyancy_flux,-0.000325639237,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,resolved_buoyancy_flux,-0.000280449778,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,resolved_buoyancy_flux,-0.000277672429,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,resolved_buoyancy_flux,-0.000263717593,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,resolved_buoyancy_flux,-0.000247228454,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,resolved_buoyancy_flux,-0.000220214926,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,resolved_buoyancy_flux,-0.000188653547,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,resolved_buoyancy_flux,-0.000158450704,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,resolved_buoyancy_flux,-0.000128335734,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,resolved_buoyancy_flux,-0.000101575893,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,resolved_buoyancy_flux,-7.42047123e-05,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,resolved_buoyancy_flux,-5.56310606e-05,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,resolved_buoyancy_flux,-3.60811609e-05,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,resolved_buoyancy_flux,-1.50301566e-05,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,resolved_buoyancy_flux,-5.36434641e-06,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,resolved_buoyancy_flux,-1.30052814e-06,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,resolved_buoyancy_flux,-8.56026162e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,resolved_buoyancy_flux,1.13841227e-06,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,resolved_buoyancy_flux,1.80287854e-06,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,resolved_buoyancy_flux,7.95834424e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,resolved_buoyancy_flux,-4.09076534e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,resolved_buoyancy_flux,-5.44376064e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,resolved_buoyancy_flux,-4.74271047e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,resolved_buoyancy_flux,-3.22953245e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,resolved_buoyancy_flux,-1.10426868e-09,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,resolved_buoyancy_flux,2.81704871e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,resolved_buoyancy_flux,3.55846183e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,resolved_buoyancy_flux,3.58549336e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,resolved_buoyancy_flux,3.27978917e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,resolved_buoyancy_flux,4.94837673e-08,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,resolved_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,resolved_tke,0.337211877,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,resolved_tke,0.452200487,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,resolved_tke,0.282076061,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,resolved_tke,0.246536247,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,resolved_tke,0.223359644,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,resolved_tke,0.203150466,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,resolved_tke,0.181893989,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,resolved_tke,0.15970733,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,resolved_tke,0.137786902,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,resolved_tke,0.120377205,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,resolved_tke,0.0997949205,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,resolved_tke,0.0786729977,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,resolved_tke,0.0628571771,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,resolved_tke,0.0514304619,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,resolved_tke,0.0407238882,Center,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
