time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s,source_times_s
32400,25,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,37.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,50,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,62.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,75,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,87.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,100,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,112.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,125,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,137.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,150,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,162.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,175,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,187.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,200,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,212.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,225,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,237.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,250,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,262.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,275,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,287.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,300,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,312.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,325,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,337.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,350,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,362.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,375,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,387.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,400,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,0,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,12.5,surface_layer_viscosity,1.3213531374931335,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,25,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,37.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,50,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,62.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,75,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,87.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,100,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,112.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,125,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,137.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,150,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,162.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,175,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,187.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,200,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,212.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,225,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,237.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,250,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,262.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,275,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,287.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,300,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,312.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,325,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,337.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,350,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,362.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,375,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,387.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,400,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,6.25,theta_mean,263.32131958007812,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,18.75,theta_mean,263.42045593261719,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,31.25,theta_mean,263.54048156738281,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,43.75,theta_mean,263.61639404296875,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,56.25,theta_mean,263.68765258789062,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,68.75,theta_mean,263.76123046875,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,81.25,theta_mean,263.83267211914062,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,93.75,theta_mean,263.90577697753906,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,106.25,theta_mean,263.97909545898438,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,118.75,theta_mean,264.05206298828125,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,131.25,theta_mean,264.13703918457031,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,143.75,theta_mean,264.22506713867188,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,156.25,theta_mean,264.31684875488281,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,168.75,theta_mean,264.43977355957031,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,181.25,theta_mean,264.59580993652344,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
