time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
32400.0,371.875,buoyancy_mean,0.150280155,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,378.125,buoyancy_mean,0.152778082,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,384.375,buoyancy_mean,0.154792547,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,390.625,buoyancy_mean,0.15620295,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,396.875,buoyancy_mean,0.157182708,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,density_at_w_faces,1.32154572,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,density_at_w_faces,1.32001483,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,density_at_w_faces,1.31848502,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,density_at_w_faces,1.31695652,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,density_at_w_faces,1.31619263,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,density_at_w_faces,1.31542885,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,density_at_w_faces,1.31466568,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,density_at_w_faces,1.31390262,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,density_at_w_faces,1.3131398,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,density_at_w_faces,1.3123771,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,density_at_w_faces,1.31085289,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,density_at_w_faces,1.30932951,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,density_at_w_faces,1.30780721,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,density_at_w_faces,1.30704653,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,density_at_w_faces,1.3062861,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,density_at_w_faces,1.30552578,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,density_at_w_faces,1.30476594,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,density_at_w_faces,1.30324709,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,density_at_w_faces,1.30172896,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,density_at_w_faces,1.30021191,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,density_at_w_faces,1.29869616,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,density_at_w_faces,1.29718125,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,density_at_w_faces,1.29566765,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,density_at_w_faces,1.29415488,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,density_at_w_faces,1.29264331,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,250,density_at_w_faces,1.29188788,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,density_at_w_faces,1.29113269,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,density_at_w_faces,1.29037786,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,density_at_w_faces,1.28962326,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,275,density_at_w_faces,1.2888689,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,density_at_w_faces,1.28811479,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,density_at_w_faces,1.28736103,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,density_at_w_faces,1.2866075,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,300,density_at_w_faces,1.28585422,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,density_at_w_faces,1.28510118,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,density_at_w_faces,1.28359592,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,325,density_at_w_faces,1.28284359,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,density_at_w_faces,1.28209162,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,density_at_w_faces,1.28133988,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,density_at_w_faces,1.28058863,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,350,density_at_w_faces,1.27983737,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,density_at_w_faces,1.27908647,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,density_at_w_faces,1.27833581,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,density_at_w_faces,1.27758551,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,density_at_w_faces,1.27608562,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,density_at_w_faces,1.27458668,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,400,density_at_w_faces,1.27421212,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,3.125,density_mean,1.32192838,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,9.375,density_mean,1.3211627,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,15.625,density_mean,1.32039738,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,21.875,density_mean,1.31963229,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,28.125,density_mean,1.31886744,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,34.375,density_mean,1.31810284,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,40.625,density_mean,1.31733847,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,46.875,density_mean,1.31657445,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,53.125,density_mean,1.31581068,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,59.375,density_mean,1.31504714,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,65.625,density_mean,1.31428397,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,71.875,density_mean,1.31352103,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,78.125,density_mean,1.31275833,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,84.375,density_mean,1.31199586,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,90.625,density_mean,1.31123364,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,96.875,density_mean,1.31047177,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,103.125,density_mean,1.30971014,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,109.375,density_mean,1.30894876,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,115.625,density_mean,1.3081876,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,121.875,density_mean,1.30742681,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,128.125,density_mean,1.30666614,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,134.375,density_mean,1.30590582,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,140.625,density_mean,1.30514586,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,146.875,density_mean,1.30438602,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,153.125,density_mean,1.30362654,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,159.375,density_mean,1.30286729,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,165.625,density_mean,1.30210829,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,171.875,density_mean,1.30134952,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,178.125,density_mean,1.30059111,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,184.375,density_mean,1.29983294,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,190.625,density_mean,1.29907501,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,196.875,density_mean,1.29831731,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,203.125,density_mean,1.29755986,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,209.375,density_mean,1.29680276,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,215.625,density_mean,1.2960459,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,221.875,density_mean,1.29528928,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,228.125,density_mean,1.29453301,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,234.375,density_mean,1.29377687,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,240.625,density_mean,1.29302108,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,246.875,density_mean,1.29226553,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,253.125,density_mean,1.29151022,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,259.375,density_mean,1.29075527,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,265.625,density_mean,1.29000056,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,271.875,density_mean,1.28924608,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,278.125,density_mean,1.28849185,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,284.375,density_mean,1.28773785,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,290.625,density_mean,1.28698421,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,296.875,density_mean,1.2862308,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,303.125,density_mean,1.28547764,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,309.375,density_mean,1.28472471,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,315.625,density_mean,1.28397214,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,321.875,density_mean,1.2832197,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,328.125,density_mean,1.2824676,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,334.375,density_mean,1.28171575,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,340.625,density_mean,1.28096426,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,346.875,density_mean,1.28021288,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,353.125,density_mean,1.27946186,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,359.375,density_mean,1.27871108,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,365.625,density_mean,1.27796066,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,371.875,density_mean,1.27721035,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,378.125,density_mean,1.27646041,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,384.375,density_mean,1.2757107,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,390.625,density_mean,1.27496123,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,396.875,density_mean,1.274212,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,density_weighted_pressure_tke_flux,-0.0144868926,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,density_weighted_pressure_tke_flux,0.00378232729,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,density_weighted_pressure_tke_flux,-0.0094053736,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,density_weighted_pressure_tke_flux,-0.00896923197,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,density_weighted_pressure_tke_flux,-0.00759455678,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,density_weighted_pressure_tke_flux,-0.00657064514,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,density_weighted_pressure_tke_flux,-0.00557465688,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,density_weighted_pressure_tke_flux,-0.00463198824,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,density_weighted_pressure_tke_flux,-0.0038740614,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,density_weighted_pressure_tke_flux,-0.00321369967,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,density_weighted_pressure_tke_flux,-0.00288950792,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,density_weighted_pressure_tke_flux,-0.002874534,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,density_weighted_pressure_tke_flux,-0.00265114836,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,density_weighted_pressure_tke_flux,-0.00222955784,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,density_weighted_pressure_tke_flux,-0.00171455729,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,density_weighted_pressure_tke_flux,-0.00140833395,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,density_weighted_pressure_tke_flux,-0.00128112978,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,density_weighted_pressure_tke_flux,-0.00117740332,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,density_weighted_pressure_tke_flux,-0.000976344367,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,density_weighted_pressure_tke_flux,-0.000710810942,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,density_weighted_pressure_tke_flux,-0.000394140596,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,density_weighted_pressure_tke_flux,-0.000132400572,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,density_weighted_pressure_tke_flux,0.000196958339,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,density_weighted_pressure_tke_flux,0.000517343769,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,density_weighted_pressure_tke_flux,0.000843786285,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,density_weighted_pressure_tke_flux,0.0010950026,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,density_weighted_pressure_tke_flux,0.00129321212,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,density_weighted_pressure_tke_flux,0.00158401864,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,density_weighted_pressure_tke_flux,0.0017323303,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,density_weighted_pressure_tke_flux,0.00176671561,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,density_weighted_pressure_tke_flux,0.00166443997,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,density_weighted_pressure_tke_flux,0.00137576676,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,density_weighted_pressure_tke_flux,0.00096758944,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,density_weighted_pressure_tke_flux,0.0006101982,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,density_weighted_pressure_tke_flux,0.000374158604,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,225,density_weighted_pressure_tke_flux,0.000265255865,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,density_weighted_pressure_tke_flux,0.000223134448,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,density_weighted_pressure_tke_flux,0.00021205848,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,density_weighted_pressure_tke_flux,0.000213152278,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,250,density_weighted_pressure_tke_flux,0.000216450608,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,density_weighted_pressure_tke_flux,0.00021850854,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,density_weighted_pressure_tke_flux,0.000219044334,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,density_weighted_pressure_tke_flux,0.000219570036,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,275,density_weighted_pressure_tke_flux,0.000222555245,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,density_weighted_pressure_tke_flux,0.000228705059,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,density_weighted_pressure_tke_flux,0.000235353109,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,density_weighted_pressure_tke_flux,0.000237749948,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,300,density_weighted_pressure_tke_flux,0.000235243118,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,density_weighted_pressure_tke_flux,0.000229123223,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,density_weighted_pressure_tke_flux,0.000219441652,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,density_weighted_pressure_tke_flux,0.000205597797,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,325,density_weighted_pressure_tke_flux,0.00018717668,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,density_weighted_pressure_tke_flux,0.000166391954,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,density_weighted_pressure_tke_flux,0.000145415033,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,density_weighted_pressure_tke_flux,0.000124314065,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,350,density_weighted_pressure_tke_flux,0.000102727121,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,density_weighted_pressure_tke_flux,8.16598513e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,density_weighted_pressure_tke_flux,6.19753737e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,density_weighted_pressure_tke_flux,4.34655594e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,375,density_weighted_pressure_tke_flux,2.65879844e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
