variable,time_s,z_m,value,location,units,record_kind,window_start_s,window_end_s
resolved_w_q_l_flux,14400.0,600,1.30544038e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,620,3.83284441e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,640,7.60281273e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,660,1.10619776e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,680,1.3277333e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,700,1.4458009e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,720,1.50748137e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,740,1.54818663e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,760,1.58190778e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,780,1.66136469e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,800,1.80060433e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,820,1.98779107e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,840,1.62779997e-05,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,860,2.79911706e-06,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,880,4.88275305e-08,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,900,-5.29352284e-10,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,920,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,940,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,960,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,980,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1000,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1020,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1040,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1060,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1080,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1100,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1120,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1140,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1160,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1180,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1200,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1220,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1240,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1260,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1280,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1300,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1320,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1340,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1360,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1380,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1400,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1420,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1440,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1460,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1480,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_w_q_l_flux,14400.0,1500,0,Face,(kg kg^-1) m s^-1,preceding_1800s_average,12600.0,14400.0
resolved_buoyancy_flux,9000.0,0,0,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,20,0.000323485176,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,40,0.000542263791,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,60,0.000590456999,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,80,0.000604749424,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,100,0.000597853155,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,120,0.000582866604,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,140,0.000568842806,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,160,0.000563611684,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,180,0.000562623434,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,200,0.000550233875,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,220,0.000531982165,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,240,0.0005144155,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,260,0.000495631888,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,280,0.000479927752,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,300,0.000467707607,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,320,0.000451461936,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,340,0.000429091015,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,360,0.000402967504,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,380,0.000380071724,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,400,0.000360557984,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,420,0.000337140751,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,440,0.00031048758,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,460,0.00028408345,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,480,0.000257623527,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,500,0.000228611694,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,520,0.00019354363,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,540,0.000168834231,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,560,0.000161388496,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,580,0.000203341886,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,600,0.000360347971,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,620,0.00060920883,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,640,0.000851930818,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,660,0.00103877496,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,680,0.00116781436,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,700,0.00124588853,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,720,0.0012862978,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,740,0.00129392173,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,760,0.00127493322,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,780,0.00118008396,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,800,0.000978223747,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,820,0.00032253511,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,840,-0.000836534193,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,860,-0.000105614017,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,880,0.000255682477,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,900,1.05649497e-05,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,920,-2.97972656e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,940,2.9299556e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,960,-4.71532712e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,980,-6.17760179e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1000,-3.51746576e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1020,-2.90988055e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1040,2.56894896e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1060,2.39628633e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1080,-2.88559681e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1100,-3.97490885e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1120,-7.738725e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1140,8.30072622e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1160,7.47787453e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1180,5.31247451e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1200,-4.74377316e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1220,-8.89644127e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1240,-1.24508466e-08,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1260,1.28379099e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1280,4.73886502e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1300,-1.06388347e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1320,-1.03264881e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1340,-2.99934214e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1360,-2.44611329e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1380,1.63481388e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1400,5.74773878e-07,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1420,2.51319534e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1440,8.95835092e-06,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1460,1.81013347e-05,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1480,1.60081181e-05,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,9000.0,1500,0,Face,m^2 s^-3,preceding_1800s_average,7200.0,9000.0
resolved_buoyancy_flux,10800.0,0,0,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,20,0.000317682832,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,40,0.000537676562,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,60,0.00058743183,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,80,0.000603182416,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,100,0.000597718114,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,120,0.000583363988,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,140,0.000569708005,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,160,0.000565070775,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,180,0.00056482642,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,200,0.000553242164,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,220,0.000536203734,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,240,0.000519963505,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,260,0.000502374489,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,280,0.000487813784,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,300,0.000476782123,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,320,0.00046182712,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,340,0.00044115333,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,360,0.00041653731,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,380,0.000395848561,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,400,0.000376241253,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,420,0.000350927992,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,440,0.0003282213,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,460,0.000304483547,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,480,0.000277667365,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,500,0.000249319739,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,520,0.000214405925,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,540,0.000188680831,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,560,0.000176850153,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,580,0.000204361539,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,600,0.000332458323,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,620,0.000559840351,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,640,0.000805156364,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,660,0.00100274617,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,680,0.00113666803,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,700,0.00121694559,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,720,0.00126025756,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,740,0.00127266254,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,760,0.00126101798,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,780,0.00117841281,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,800,0.000999173499,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,820,0.000454816123,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,840,-0.000660360209,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,860,-0.000259516964,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,880,0.000238307533,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,900,2.17588258e-05,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,920,1.60042225e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,940,3.78537197e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,960,-4.37869858e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,980,-4.3610903e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1000,-1.66117417e-07,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1020,1.54339216e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1040,2.69125144e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1060,-9.07755521e-07,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1080,-4.94385358e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1100,-6.00614158e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1120,-2.3161856e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1140,-6.39774171e-08,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1160,2.6472156e-08,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1180,-4.56107472e-07,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1200,-1.88295883e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1220,-2.73550245e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1240,-2.1772787e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1260,-6.90480647e-07,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1280,-1.24729365e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1300,-2.64817572e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1320,-2.18846844e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1340,-3.9407513e-07,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1360,4.21278145e-07,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1380,5.60966328e-06,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1400,1.91230447e-05,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1420,3.4240722e-05,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1440,4.84057236e-05,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1460,5.67686366e-05,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1480,3.9011793e-05,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,10800.0,1500,0,Face,m^2 s^-3,preceding_1800s_average,9000.0,10800.0
resolved_buoyancy_flux,12600.0,0,0,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,20,0.000311210431,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,40,0.000523306255,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,60,0.000568874704,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,80,0.000581007625,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,100,0.000571832119,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,120,0.000553847814,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,140,0.000536528532,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,160,0.000528151053,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,180,0.000524181407,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,200,0.000508777914,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,220,0.000487616897,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,240,0.000467188482,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,260,0.000445363374,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,280,0.000426555082,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,300,0.000411671004,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,320,0.00039292968,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,340,0.000368368143,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,360,0.00033970704,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,380,0.000314069766,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,400,0.000288445532,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,420,0.000259503926,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,440,0.000235874875,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,460,0.000210852246,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
resolved_buoyancy_flux,12600.0,480,0.000182687858,Face,m^2 s^-3,preceding_1800s_average,10800.0,12600.0
