time_s,lwp_mean,lwp_variance,cloud_fraction,cloud_base_valid_fraction,cloud_base_mean,cloud_base_variance,q_t_8gkg_inversion_valid_fraction,q_t_8gkg_inversion_height_mean,q_t_8gkg_inversion_height_variance,theta_li_295_inversion_valid_fraction,theta_li_295_inversion_height_mean,theta_li_295_inversion_height_variance,radiation_nearest_q_t_inversion_height_mean,radiation_nearest_q_t_inversion_height_variance,decoupling_delta_q_t,resolved_tke_vertical_integral,resolved_tke_depth_mean,w_variance_max,friction_velocity,convective_velocity_scale,surface_drag_u_dynamic_flux,surface_drag_v_dynamic_flux,surface_drag_u_kinematic_flux,surface_drag_v_kinematic_flux,surface_density_for_drag,surface_sgs_u_w_flux,surface_sgs_v_w_flux,surface_sgs_theta_li_flux,surface_sgs_q_t_flux,surface_sensible_heat_flux,surface_latent_heat_flux,surface_buoyancy_flux
0.0,0.067632705,0,1,1,610,0,1,832.666687,0,1,841.262878,0,830,0,0,0,0,0,0.295254171,0.808471978,-0.0836956277,0.0657608509,-0.0685473159,0.053858608,1.22099054,1.57468185e-14,0,4.46455406e-09,0,15,115,0.000634634634
60.0,0.067814298,0,1,1,610,0,1,832.571594,0,1,841.27887,0,830,0,3.7252903e-09,0.00387889636,2.58593082e-06,2.59901753e-05,0.286938876,0.808441222,-0.0790518522,0.0621037334,-0.0647440329,0.0508634038,1.22099054,-0.00279757823,0.00220847386,0.000526196382,1.60465208e-06,15,115,0.000634634634
120.0,0.0679799616,0,1,1,610,0,1,832.475586,0.0625,1,841.294312,0,830,0,1.76951289e-08,0.0107984012,7.19893433e-06,6.80181838e-05,0.279812008,0.808410168,-0.0751844943,0.0590432882,-0.0615766384,0.0483568758,1.22099054,-0.0140322996,0.0111275306,0.00261211745,8.28722932e-06,15,115,0.000634634634
180.0,0.0681392848,1.39698386e-09,1,1,610,0,1,832.378906,0,1,841.309326,0,830,0,3.63215804e-08,0.019791482,1.31943216e-05,0.000121075609,0.27455157,0.808378875,-0.0723983571,0.0568260476,-0.0592947714,0.0465409383,1.22099054,-0.02545508,0.0202700309,0.00478709443,1.54518766e-05,15,115,0.000634634634
240.0,0.0682945549,5.58793545e-09,1,1,610,0,1,832.280884,0,1,841.323792,0,830,0,5.58793545e-08,0.0305770952,2.03847303e-05,0.000182147895,0.270428151,0.808347106,-0.070256032,0.0551115498,-0.0575401932,0.0451367535,1.22099054,-0.0332711004,0.0265943073,0.00638246583,2.07070771e-05,15,115,0.000634634634
300.0,0.0684264898,2.46800482e-08,1,1,610,0,1,832.180298,0,1,841.338135,0,830,0,7.82310963e-08,0.0431847498,2.87898329e-05,0.000248842087,0.266974926,0.808314502,-0.0684905127,0.0536909774,-0.0560942218,0.0439732969,1.22099054,-0.0392830223,0.03150988,0.00770730339,2.50109806e-05,15,115,0.000634634634
360.0,0.0685079619,1.35507435e-07,1,1,610,0,1,832.073669,0,1,841.352417,0.0625,830,0,9.96515155e-08,0.0579118319,3.86078864e-05,0.000318875012,0.263958901,0.808280051,-0.066970177,0.0524612553,-0.0548490547,0.0429661423,1.22099054,-0.0442726612,0.0356308296,0.00887708925,2.8783601e-05,15,115,0.000634634634
420.0,0.0684915632,6.52391464e-07,1,1,610,0,1,831.955811,0,1,841.367249,0,830,0,1.23865902e-07,0.0756684318,5.0445622e-05,0.000390346773,0.261257023,0.808241844,-0.0656255633,0.0513680167,-0.0537478067,0.0420707725,1.22099054,-0.0485763215,0.0392205939,0.00995852891,3.22126434e-05,15,115,0.000634634634
480.0,0.0683097541,2.66218558e-06,1,1,610,0,1,831.811768,0.1875,1,841.382996,0,830,0,1.52736902e-07,0.0988207236,6.58804856e-05,0.000464717334,0.258799225,0.808195233,-0.0644168556,0.0503801964,-0.0527578667,0.04126174,1.22099054,-0.0524106845,0.0424497835,0.0109986151,3.54468684e-05,15,115,0.000634634634
540.0,0.0679623038,6.21750951e-06,1,1,610,0,1,831.585388,0.6875,1,841.398682,0,830,0,1.92783773e-07,0.129951298,8.66342016e-05,0.000542437134,0.256539553,0.80812186,-0.0633178651,0.0494773909,-0.0518577844,0.040522337,1.22099054,-0.0558600947,0.045383852,0.0120097967,3.85601234e-05,15,115,0.000634634634
