time_s,z_m,variable,value,location
28800.0,256.25,resolved_tke_turbulent_transport,-2.649549593058964e-7,Center
28800.0,268.75,resolved_tke_turbulent_transport,-2.452318881296378e-8,Center
28800.0,281.25,resolved_tke_turbulent_transport,2.252494120114079e-7,Center
28800.0,293.75,resolved_tke_turbulent_transport,-5.729419694233684e-8,Center
28800.0,306.25,resolved_tke_turbulent_transport,-1.9113874571985434e-7,Center
28800.0,318.75,resolved_tke_turbulent_transport,2.3835441620434494e-8,Center
28800.0,331.25,resolved_tke_turbulent_transport,1.476586604098884e-7,Center
28800.0,343.75,resolved_tke_turbulent_transport,1.553919215524502e-8,Center
28800.0,356.25,resolved_tke_turbulent_transport,-1.0258844085342389e-7,Center
28800.0,368.75,resolved_tke_turbulent_transport,-6.913538719288681e-8,Center
28800.0,381.25,resolved_tke_turbulent_transport,-3.966655892639892e-9,Center
28800.0,393.75,resolved_tke_turbulent_transport,-4.084199645149056e-11,Center
28800.0,0.0,resolved_u_w_flux,0.0,Face
28800.0,12.5,resolved_u_w_flux,-0.009287893772125244,Face
28800.0,25.0,resolved_u_w_flux,-0.035910991951823235,Face
28800.0,37.5,resolved_u_w_flux,-0.04840627871453762,Face
28800.0,50.0,resolved_u_w_flux,-0.04775977320969105,Face
28800.0,62.5,resolved_u_w_flux,-0.045832088217139244,Face
28800.0,75.0,resolved_u_w_flux,-0.04196336679160595,Face
28800.0,87.5,resolved_u_w_flux,-0.03746599145233631,Face
28800.0,100.0,resolved_u_w_flux,-0.033155365847051144,Face
28800.0,112.5,resolved_u_w_flux,-0.028203003108501434,Face
28800.0,125.0,resolved_u_w_flux,-0.023321181535720825,Face
28800.0,137.5,resolved_u_w_flux,-0.01849582325667143,Face
28800.0,150.0,resolved_u_w_flux,-0.013575591146945953,Face
28800.0,162.5,resolved_u_w_flux,-0.008652339456602931,Face
28800.0,175.0,resolved_u_w_flux,-0.004725925391539931,Face
28800.0,187.5,resolved_u_w_flux,-0.0028925067745149136,Face
28800.0,200.0,resolved_u_w_flux,-0.001560277712997049,Face
28800.0,212.5,resolved_u_w_flux,-0.0008508644241373986,Face
28800.0,225.0,resolved_u_w_flux,-0.0007024750229902565,Face
28800.0,237.5,resolved_u_w_flux,-0.0006012109515722841,Face
28800.0,250.0,resolved_u_w_flux,-0.0005123263399582356,Face
28800.0,262.5,resolved_u_w_flux,-0.0004909576964564621,Face
28800.0,275.0,resolved_u_w_flux,-0.0005381389637477696,Face
28800.0,287.5,resolved_u_w_flux,-0.0005552780057769269,Face
28800.0,300.0,resolved_u_w_flux,-0.0005286794039420784,Face
28800.0,312.5,resolved_u_w_flux,-0.00048512443026993424,Face
28800.0,325.0,resolved_u_w_flux,-0.0004333216929808259,Face
28800.0,337.5,resolved_u_w_flux,-0.00036313163582235575,Face
28800.0,350.0,resolved_u_w_flux,-0.0002768090052995831,Face
28800.0,362.5,resolved_u_w_flux,-0.00018077506683766842,Face
28800.0,375.0,resolved_u_w_flux,-8.139585042954423e-5,Face
28800.0,387.5,resolved_u_w_flux,-1.664265118961339e-5,Face
28800.0,400.0,resolved_u_w_flux,0.0,Face
28800.0,0.0,resolved_v_w_flux,0.0,Face
28800.0,12.5,resolved_v_w_flux,-0.004222902352921665,Face
28800.0,25.0,resolved_v_w_flux,-0.016303234733641148,Face
28800.0,37.5,resolved_v_w_flux,-0.021088014356791973,Face
28800.0,50.0,resolved_v_w_flux,-0.01750854030251503,Face
28800.0,62.5,resolved_v_w_flux,-0.012245882768183947,Face
28800.0,75.0,resolved_v_w_flux,-0.008534176740795374,Face
28800.0,87.5,resolved_v_w_flux,-0.005411210469901562,Face
28800.0,100.0,resolved_v_w_flux,-0.0020009395957458764,Face
28800.0,112.5,resolved_v_w_flux,0.0006016344123054296,Face
28800.0,125.0,resolved_v_w_flux,0.0019924644147977233,Face
28800.0,137.5,resolved_v_w_flux,0.002878648869227618,Face
28800.0,150.0,resolved_v_w_flux,0.003383136063348502,Face
28800.0,162.5,resolved_v_w_flux,0.002839753229636699,Face
28800.0,175.0,resolved_v_w_flux,0.0020409802673384547,Face
28800.0,187.5,resolved_v_w_flux,0.0016233917558565736,Face
28800.0,200.0,resolved_v_w_flux,0.0005915639485465363,Face
28800.0,212.5,resolved_v_w_flux,-6.549308955072775e-5,Face
28800.0,225.0,resolved_v_w_flux,-1.0204784871348238e-5,Face
28800.0,237.5,resolved_v_w_flux,3.172417200403288e-5,Face
28800.0,250.0,resolved_v_w_flux,5.3688427215092815e-5,Face
28800.0,262.5,resolved_v_w_flux,6.16339711996261e-5,Face
28800.0,275.0,resolved_v_w_flux,6.367752939695492e-5,Face
28800.0,287.5,resolved_v_w_flux,5.887374754820485e-5,Face
28800.0,300.0,resolved_v_w_flux,5.4687183364876546e-5,Face
28800.0,312.5,resolved_v_w_flux,5.2186745961080305e-5,Face
28800.0,325.0,resolved_v_w_flux,4.773522960022092e-5,Face
28800.0,337.5,resolved_v_w_flux,4.28720741183497e-5,Face
28800.0,350.0,resolved_v_w_flux,3.1124314773478545e-5,Face
28800.0,362.5,resolved_v_w_flux,1.5134508430492133e-5,Face
28800.0,375.0,resolved_v_w_flux,1.0146505246666493e-5,Face
28800.0,387.5,resolved_v_w_flux,5.9819167290697806e-6,Face
28800.0,400.0,resolved_v_w_flux,0.0,Face
28800.0,0.0,resolved_w_theta_flux,0.0,Face
28800.0,12.5,resolved_w_theta_flux,-0.0017473549232818186,Face
28800.0,25.0,resolved_w_theta_flux,-0.006467623868957162,Face
28800.0,37.5,resolved_w_theta_flux,-0.007877029245719314,Face
28800.0,50.0,resolved_w_theta_flux,-0.007820794824510813,Face
28800.0,62.5,resolved_w_theta_flux,-0.007642553187906742,Face
28800.0,75.0,resolved_w_theta_flux,-0.007030548760667443,Face
28800.0,87.5,resolved_w_theta_flux,-0.006504796212539077,Face
28800.0,100.0,resolved_w_theta_flux,-0.005945743061602116,Face
28800.0,112.5,resolved_w_theta_flux,-0.00536327320151031,Face
28800.0,125.0,resolved_w_theta_flux,-0.004758090944960713,Face
28800.0,137.5,resolved_w_theta_flux,-0.004004581249319017,Face
28800.0,150.0,resolved_w_theta_flux,-0.0031702680280432105,Face
28800.0,162.5,resolved_w_theta_flux,-0.0023924544220790267,Face
28800.0,175.0,resolved_w_theta_flux,-0.0016657793312333524,Face
28800.0,187.5,resolved_w_theta_flux,-0.001389327342621982,Face
28800.0,200.0,resolved_w_theta_flux,-0.0009047400671988726,Face
28800.0,212.5,resolved_w_theta_flux,-0.00020602813310688362,Face
28800.0,225.0,resolved_w_theta_flux,-3.9237032979144715e-5,Face
28800.0,237.5,resolved_w_theta_flux,-3.0496927479362057e-5,Face
28800.0,250.0,resolved_w_theta_flux,2.1447925973916426e-5,Face
28800.0,262.5,resolved_w_theta_flux,3.8245738551268005e-5,Face
28800.0,275.0,resolved_w_theta_flux,2.2409818939195247e-5,Face
28800.0,287.5,resolved_w_theta_flux,-6.579265573236626e-6,Face
28800.0,300.0,resolved_w_theta_flux,-1.7938841665454675e-5,Face
28800.0,312.5,resolved_w_theta_flux,-4.693451955972705e-6,Face
28800.0,325.0,resolved_w_theta_flux,7.638232091267128e-6,Face
28800.0,337.5,resolved_w_theta_flux,9.058074738277355e-6,Face
28800.0,350.0,resolved_w_theta_flux,5.866252195119159e-6,Face
28800.0,362.5,resolved_w_theta_flux,8.333341952493356e-6,Face
28800.0,375.0,resolved_w_theta_flux,6.350120884235366e-6,Face
28800.0,387.5,resolved_w_theta_flux,7.235062327026753e-8,Face
28800.0,400.0,resolved_w_theta_flux,0.0,Face
28800.0,0.0,sgs_buoyancy_flux,0.0,Face
28800.0,12.5,sgs_buoyancy_flux,-0.00034106094972230494,Face
28800.0,25.0,sgs_buoyancy_flux,0.0,Face
28800.0,37.5,sgs_buoyancy_flux,0.0,Face
28800.0,50.0,sgs_buoyancy_flux,0.0,Face
28800.0,62.5,sgs_buoyancy_flux,0.0,Face
28800.0,75.0,sgs_buoyancy_flux,0.0,Face
28800.0,87.5,sgs_buoyancy_flux,0.0,Face
28800.0,100.0,sgs_buoyancy_flux,0.0,Face
28800.0,112.5,sgs_buoyancy_flux,0.0,Face
28800.0,125.0,sgs_buoyancy_flux,0.0,Face
28800.0,137.5,sgs_buoyancy_flux,0.0,Face
28800.0,150.0,sgs_buoyancy_flux,0.0,Face
28800.0,162.5,sgs_buoyancy_flux,0.0,Face
28800.0,175.0,sgs_buoyancy_flux,0.0,Face
28800.0,187.5,sgs_buoyancy_flux,0.0,Face
28800.0,200.0,sgs_buoyancy_flux,0.0,Face
28800.0,212.5,sgs_buoyancy_flux,0.0,Face
28800.0,225.0,sgs_buoyancy_flux,0.0,Face
28800.0,237.5,sgs_buoyancy_flux,0.0,Face
28800.0,250.0,sgs_buoyancy_flux,0.0,Face
28800.0,262.5,sgs_buoyancy_flux,0.0,Face
28800.0,275.0,sgs_buoyancy_flux,0.0,Face
28800.0,287.5,sgs_buoyancy_flux,0.0,Face
28800.0,300.0,sgs_buoyancy_flux,0.0,Face
28800.0,312.5,sgs_buoyancy_flux,0.0,Face
28800.0,325.0,sgs_buoyancy_flux,0.0,Face
28800.0,337.5,sgs_buoyancy_flux,0.0,Face
28800.0,350.0,sgs_buoyancy_flux,0.0,Face
28800.0,362.5,sgs_buoyancy_flux,0.0,Face
28800.0,375.0,sgs_buoyancy_flux,0.0,Face
28800.0,387.5,sgs_buoyancy_flux,0.0,Face
28800.0,400.0,sgs_buoyancy_flux,0.0,Face
28800.0,6.25,sgs_tke_buoyancy_production,-0.00017053047486115247,Center
28800.0,18.75,sgs_tke_buoyancy_production,-0.00017053047486115247,Center
28800.0,31.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,43.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,56.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,68.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,81.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,93.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,106.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,118.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,131.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,143.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,156.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,168.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,181.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,193.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,206.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,218.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,231.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,243.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,256.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,268.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,281.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,293.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,306.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,318.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,331.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,343.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,356.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,368.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,381.25,sgs_tke_buoyancy_production,0.0,Center
28800.0,393.75,sgs_tke_buoyancy_production,0.0,Center
28800.0,6.25,sgs_tke_shear_production,0.0017860973603092134,Center
28800.0,18.75,sgs_tke_shear_production,0.0017860973603092134,Center
28800.0,31.25,sgs_tke_shear_production,0.0,Center
28800.0,43.75,sgs_tke_shear_production,0.0,Center
28800.0,56.25,sgs_tke_shear_production,0.0,Center
28800.0,68.75,sgs_tke_shear_production,0.0,Center
28800.0,81.25,sgs_tke_shear_production,0.0,Center
28800.0,93.75,sgs_tke_shear_production,0.0,Center
28800.0,106.25,sgs_tke_shear_production,0.0,Center
28800.0,118.75,sgs_tke_shear_production,0.0,Center
28800.0,131.25,sgs_tke_shear_production,0.0,Center
28800.0,143.75,sgs_tke_shear_production,0.0,Center
28800.0,156.25,sgs_tke_shear_production,0.0,Center
28800.0,168.75,sgs_tke_shear_production,0.0,Center
28800.0,181.25,sgs_tke_shear_production,0.0,Center
28800.0,193.75,sgs_tke_shear_production,0.0,Center
28800.0,206.25,sgs_tke_shear_production,0.0,Center
28800.0,218.75,sgs_tke_shear_production,0.0,Center
28800.0,231.25,sgs_tke_shear_production,0.0,Center
28800.0,243.75,sgs_tke_shear_production,0.0,Center
28800.0,256.25,sgs_tke_shear_production,0.0,Center
28800.0,268.75,sgs_tke_shear_production,0.0,Center
28800.0,281.25,sgs_tke_shear_production,0.0,Center
28800.0,293.75,sgs_tke_shear_production,0.0,Center
28800.0,306.25,sgs_tke_shear_production,0.0,Center
28800.0,318.75,sgs_tke_shear_production,0.0,Center
28800.0,331.25,sgs_tke_shear_production,0.0,Center
28800.0,343.75,sgs_tke_shear_production,0.0,Center
28800.0,356.25,sgs_tke_shear_production,0.0,Center
28800.0,368.75,sgs_tke_shear_production,0.0,Center
28800.0,381.25,sgs_tke_shear_production,0.0,Center
28800.0,393.75,sgs_tke_shear_production,0.0,Center
28800.0,0.0,sgs_u_w_flux,0.0,Face
28800.0,12.5,sgs_u_w_flux,-0.057230593636631966,Face
28800.0,25.0,sgs_u_w_flux,0.0,Face
28800.0,37.5,sgs_u_w_flux,0.0,Face
28800.0,50.0,sgs_u_w_flux,0.0,Face
28800.0,62.5,sgs_u_w_flux,0.0,Face
28800.0,75.0,sgs_u_w_flux,0.0,Face
28800.0,87.5,sgs_u_w_flux,0.0,Face
28800.0,100.0,sgs_u_w_flux,0.0,Face
28800.0,112.5,sgs_u_w_flux,0.0,Face
28800.0,125.0,sgs_u_w_flux,0.0,Face
28800.0,137.5,sgs_u_w_flux,0.0,Face
28800.0,150.0,sgs_u_w_flux,0.0,Face
28800.0,162.5,sgs_u_w_flux,0.0,Face
28800.0,175.0,sgs_u_w_flux,0.0,Face
28800.0,187.5,sgs_u_w_flux,0.0,Face
28800.0,200.0,sgs_u_w_flux,0.0,Face
28800.0,212.5,sgs_u_w_flux,0.0,Face
28800.0,225.0,sgs_u_w_flux,0.0,Face
28800.0,237.5,sgs_u_w_flux,0.0,Face
28800.0,250.0,sgs_u_w_flux,0.0,Face
28800.0,262.5,sgs_u_w_flux,0.0,Face
28800.0,275.0,sgs_u_w_flux,0.0,Face
28800.0,287.5,sgs_u_w_flux,0.0,Face
28800.0,300.0,sgs_u_w_flux,0.0,Face
28800.0,312.5,sgs_u_w_flux,0.0,Face
28800.0,325.0,sgs_u_w_flux,0.0,Face
28800.0,337.5,sgs_u_w_flux,0.0,Face
28800.0,350.0,sgs_u_w_flux,0.0,Face
28800.0,362.5,sgs_u_w_flux,0.0,Face
28800.0,375.0,sgs_u_w_flux,0.0,Face
28800.0,387.5,sgs_u_w_flux,0.0,Face
28800.0,400.0,sgs_u_w_flux,0.0,Face
28800.0,0.0,sgs_v_w_flux,0.0,Face
28800.0,12.5,sgs_v_w_flux,-0.037079980596899986,Face
28800.0,25.0,sgs_v_w_flux,0.0,Face
28800.0,37.5,sgs_v_w_flux,0.0,Face
28800.0,50.0,sgs_v_w_flux,0.0,Face
28800.0,62.5,sgs_v_w_flux,0.0,Face
28800.0,75.0,sgs_v_w_flux,0.0,Face
28800.0,87.5,sgs_v_w_flux,0.0,Face
28800.0,100.0,sgs_v_w_flux,0.0,Face
28800.0,112.5,sgs_v_w_flux,0.0,Face
28800.0,125.0,sgs_v_w_flux,0.0,Face
28800.0,137.5,sgs_v_w_flux,0.0,Face
28800.0,150.0,sgs_v_w_flux,0.0,Face
28800.0,162.5,sgs_v_w_flux,0.0,Face
28800.0,175.0,sgs_v_w_flux,0.0,Face
28800.0,187.5,sgs_v_w_flux,0.0,Face
28800.0,200.0,sgs_v_w_flux,0.0,Face
28800.0,212.5,sgs_v_w_flux,0.0,Face
28800.0,225.0,sgs_v_w_flux,0.0,Face
28800.0,237.5,sgs_v_w_flux,0.0,Face
28800.0,250.0,sgs_v_w_flux,0.0,Face
28800.0,262.5,sgs_v_w_flux,0.0,Face
28800.0,275.0,sgs_v_w_flux,0.0,Face
28800.0,287.5,sgs_v_w_flux,0.0,Face
28800.0,300.0,sgs_v_w_flux,0.0,Face
28800.0,312.5,sgs_v_w_flux,0.0,Face
28800.0,325.0,sgs_v_w_flux,0.0,Face
28800.0,337.5,sgs_v_w_flux,0.0,Face
28800.0,350.0,sgs_v_w_flux,0.0,Face
28800.0,362.5,sgs_v_w_flux,0.0,Face
28800.0,375.0,sgs_v_w_flux,0.0,Face
28800.0,387.5,sgs_v_w_flux,0.0,Face
28800.0,400.0,sgs_v_w_flux,0.0,Face
28800.0,0.0,sgs_w_theta_flux,0.0,Face
28800.0,12.5,sgs_w_theta_flux,-0.009165582712739706,Face
28800.0,25.0,sgs_w_theta_flux,0.0,Face
28800.0,37.5,sgs_w_theta_flux,0.0,Face
28800.0,50.0,sgs_w_theta_flux,0.0,Face
28800.0,62.5,sgs_w_theta_flux,0.0,Face
28800.0,75.0,sgs_w_theta_flux,0.0,Face
28800.0,87.5,sgs_w_theta_flux,0.0,Face
28800.0,100.0,sgs_w_theta_flux,0.0,Face
28800.0,112.5,sgs_w_theta_flux,0.0,Face
28800.0,125.0,sgs_w_theta_flux,0.0,Face
28800.0,137.5,sgs_w_theta_flux,0.0,Face
28800.0,150.0,sgs_w_theta_flux,0.0,Face
28800.0,162.5,sgs_w_theta_flux,0.0,Face
28800.0,175.0,sgs_w_theta_flux,0.0,Face
28800.0,187.5,sgs_w_theta_flux,0.0,Face
28800.0,200.0,sgs_w_theta_flux,0.0,Face
28800.0,212.5,sgs_w_theta_flux,0.0,Face
28800.0,225.0,sgs_w_theta_flux,0.0,Face
28800.0,237.5,sgs_w_theta_flux,0.0,Face
28800.0,250.0,sgs_w_theta_flux,0.0,Face
28800.0,262.5,sgs_w_theta_flux,0.0,Face
28800.0,275.0,sgs_w_theta_flux,0.0,Face
28800.0,287.5,sgs_w_theta_flux,0.0,Face
28800.0,300.0,sgs_w_theta_flux,0.0,Face
28800.0,312.5,sgs_w_theta_flux,0.0,Face
28800.0,325.0,sgs_w_theta_flux,0.0,Face
28800.0,337.5,sgs_w_theta_flux,0.0,Face
28800.0,350.0,sgs_w_theta_flux,0.0,Face
28800.0,362.5,sgs_w_theta_flux,0.0,Face
28800.0,375.0,sgs_w_theta_flux,0.0,Face
28800.0,387.5,sgs_w_theta_flux,0.0,Face
28800.0,400.0,sgs_w_theta_flux,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,25.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
28800.0,0.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,12.5,surface_layer_diffusivity_ρθ,1.2593988180160522,Face
28800.0,25.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,37.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,50.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,62.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,75.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,87.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,100.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,112.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,125.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,137.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,150.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,162.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,175.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,187.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,200.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,212.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,225.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,237.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,250.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,262.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,275.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,287.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,300.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,312.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,325.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,337.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,350.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,362.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,375.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,387.5,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,400.0,surface_layer_diffusivity_ρθ,0.0,Face
28800.0,0.0,surface_layer_viscosity,0.0,Face
28800.0,12.5,surface_layer_viscosity,1.3076614141464233,Face
28800.0,25.0,surface_layer_viscosity,0.0,Face
28800.0,37.5,surface_layer_viscosity,0.0,Face
28800.0,50.0,surface_layer_viscosity,0.0,Face
28800.0,62.5,surface_layer_viscosity,0.0,Face
28800.0,75.0,surface_layer_viscosity,0.0,Face
28800.0,87.5,surface_layer_viscosity,0.0,Face
28800.0,100.0,surface_layer_viscosity,0.0,Face
28800.0,112.5,surface_layer_viscosity,0.0,Face
28800.0,125.0,surface_layer_viscosity,0.0,Face
28800.0,137.5,surface_layer_viscosity,0.0,Face
28800.0,150.0,surface_layer_viscosity,0.0,Face
28800.0,162.5,surface_layer_viscosity,0.0,Face
28800.0,175.0,surface_layer_viscosity,0.0,Face
28800.0,187.5,surface_layer_viscosity,0.0,Face
28800.0,200.0,surface_layer_viscosity,0.0,Face
28800.0,212.5,surface_layer_viscosity,0.0,Face
28800.0,225.0,surface_layer_viscosity,0.0,Face
28800.0,237.5,surface_layer_viscosity,0.0,Face
28800.0,250.0,surface_layer_viscosity,0.0,Face
28800.0,262.5,surface_layer_viscosity,0.0,Face
28800.0,275.0,surface_layer_viscosity,0.0,Face
28800.0,287.5,surface_layer_viscosity,0.0,Face
28800.0,300.0,surface_layer_viscosity,0.0,Face
28800.0,312.5,surface_layer_viscosity,0.0,Face
28800.0,325.0,surface_layer_viscosity,0.0,Face
28800.0,337.5,surface_layer_viscosity,0.0,Face
28800.0,350.0,surface_layer_viscosity,0.0,Face
28800.0,362.5,surface_layer_viscosity,0.0,Face
28800.0,375.0,surface_layer_viscosity,0.0,Face
28800.0,387.5,surface_layer_viscosity,0.0,Face
28800.0,400.0,surface_layer_viscosity,0.0,Face
28800.0,6.25,theta_mean,263.56236267089844,Center
28800.0,18.75,theta_mean,263.65594482421875,Center
28800.0,31.25,theta_mean,263.761962890625,Center
28800.0,43.75,theta_mean,263.83551025390625,Center
28800.0,56.25,theta_mean,263.90309143066406,Center
28800.0,68.75,theta_mean,263.9709167480469,Center
28800.0,81.25,theta_mean,264.0380554199219,Center
28800.0,93.75,theta_mean,264.1053009033203,Center
28800.0,106.25,theta_mean,264.17340087890625,Center
28800.0,118.75,theta_mean,264.24041748046875,Center
28800.0,131.25,theta_mean,264.3097381591797,Center
28800.0,143.75,theta_mean,264.3961639404297,Center
28800.0,156.25,theta_mean,264.50257873535156,Center
28800.0,168.75,theta_mean,264.6272888183594,Center
28800.0,181.25,theta_mean,264.77711486816406,Center
28800.0,193.75,theta_mean,264.9681854248047,Center
28800.0,206.25,theta_mean,265.2369384765625,Center
28800.0,218.75,theta_mean,265.6185302734375,Center
28800.0,231.25,theta_mean,265.99986267089844,Center
28800.0,243.75,theta_mean,266.29632568359375,Center
28800.0,256.25,theta_mean,266.4995422363281,Center
28800.0,268.75,theta_mean,266.6244812011719,Center
28800.0,281.25,theta_mean,266.7222900390625,Center
28800.0,293.75,theta_mean,266.8323211669922,Center
28800.0,306.25,theta_mean,266.9628601074219,Center
28800.0,318.75,theta_mean,267.0999450683594,Center
28800.0,331.25,theta_mean,267.23402404785156,Center
28800.0,343.75,theta_mean,267.36509704589844,Center
28800.0,356.25,theta_mean,267.4994201660156,Center
28800.0,368.75,theta_mean,267.61871337890625,Center
28800.0,381.25,theta_mean,267.6961364746094,Center
28800.0,393.75,theta_mean,267.7477111816406,Center
28800.0,6.25,theta_variance,0.0020913081243634224,Center
28800.0,18.75,theta_variance,0.005328655242919922,Center
28800.0,31.25,theta_variance,0.007254765834659338,Center
28800.0,43.75,theta_variance,0.007509990828111768,Center
28800.0,56.25,theta_variance,0.00782941305078566,Center
28800.0,68.75,theta_variance,0.008287569507956505,Center
28800.0,81.25,theta_variance,0.008358883205801249,Center
28800.0,93.75,theta_variance,0.00826279167085886,Center
28800.0,106.25,theta_variance,0.008147638058289886,Center
28800.0,118.75,theta_variance,0.008217503782361746,Center
28800.0,131.25,theta_variance,0.00839697290211916,Center
28800.0,143.75,theta_variance,0.008641973603516817,Center
28800.0,156.25,theta_variance,0.008758051786571741,Center
28800.0,168.75,theta_variance,0.00885543366894126,Center
28800.0,181.25,theta_variance,0.009491480654105544,Center
28800.0,193.75,theta_variance,0.011431756429374218,Center
28800.0,206.25,theta_variance,0.014464303385466337,Center
28800.0,218.75,theta_variance,0.014373412355780602,Center
28800.0,231.25,theta_variance,0.010268950369209051,Center
28800.0,243.75,theta_variance,0.005414350889623165,Center
28800.0,256.25,theta_variance,0.0020513038616627455,Center
