time_s,z_m,variable,value,location
28800.0,6.25,buoyancy_mean,0.0018758075748337433,Center
28800.0,18.75,buoyancy_mean,0.00914128590375185,Center
28800.0,31.25,buoyancy_mean,0.012126961257308722,Center
28800.0,43.75,buoyancy_mean,0.015091530047357082,Center
28800.0,56.25,buoyancy_mean,0.017867800779640675,Center
28800.0,68.75,buoyancy_mean,0.020504897460341454,Center
28800.0,81.25,buoyancy_mean,0.022955602034926414,Center
28800.0,93.75,buoyancy_mean,0.02535622101277113,Center
28800.0,106.25,buoyancy_mean,0.02776346541941166,Center
28800.0,118.75,buoyancy_mean,0.030249854549765587,Center
28800.0,131.25,buoyancy_mean,0.032775724306702614,Center
28800.0,143.75,buoyancy_mean,0.03569883480668068,Center
28800.0,156.25,buoyancy_mean,0.03899484686553478,Center
28800.0,168.75,buoyancy_mean,0.04297279566526413,Center
28800.0,181.25,buoyancy_mean,0.048301707953214645,Center
28800.0,193.75,buoyancy_mean,0.05570203252136707,Center
28800.0,206.25,buoyancy_mean,0.06683462113142014,Center
28800.0,218.75,buoyancy_mean,0.08084521815180779,Center
28800.0,231.25,buoyancy_mean,0.09364905580878258,Center
28800.0,243.75,buoyancy_mean,0.10331706330180168,Center
28800.0,256.25,buoyancy_mean,0.11000636965036392,Center
28800.0,268.75,buoyancy_mean,0.11468062177300453,Center
28800.0,281.25,buoyancy_mean,0.11850127577781677,Center
28800.0,293.75,buoyancy_mean,0.12246222421526909,Center
28800.0,306.25,buoyancy_mean,0.1270821988582611,Center
28800.0,318.75,buoyancy_mean,0.13207566738128662,Center
28800.0,331.25,buoyancy_mean,0.13698416203260422,Center
28800.0,343.75,buoyancy_mean,0.14177881181240082,Center
28800.0,356.25,buoyancy_mean,0.14656252413988113,Center
28800.0,368.75,buoyancy_mean,0.1507662758231163,Center
28800.0,381.25,buoyancy_mean,0.1535477712750435,Center
28800.0,393.75,buoyancy_mean,0.15544477105140686,Center
28800.0,0.0,density_at_w_faces,1.322311282157898,Face
28800.0,12.5,density_at_w_faces,1.3207802772521973,Face
28800.0,25.0,density_at_w_faces,1.3192499876022339,Face
28800.0,37.5,density_at_w_faces,1.317720651626587,Face
28800.0,50.0,density_at_w_faces,1.316192626953125,Face
28800.0,62.5,density_at_w_faces,1.3146657943725586,Face
28800.0,75.0,density_at_w_faces,1.313139796257019,Face
28800.0,87.5,density_at_w_faces,1.3116148710250854,Face
28800.0,100.0,density_at_w_faces,1.3100910186767578,Face
28800.0,112.5,density_at_w_faces,1.3085682392120361,Face
28800.0,125.0,density_at_w_faces,1.30704665184021,Face
28800.0,137.5,density_at_w_faces,1.3055260181427002,Face
28800.0,150.0,density_at_w_faces,1.3040063381195068,Face
28800.0,162.5,density_at_w_faces,1.302487850189209,Face
28800.0,175.0,density_at_w_faces,1.3009703159332275,Face
28800.0,187.5,density_at_w_faces,1.2994539737701416,Face
28800.0,200.0,density_at_w_faces,1.297938585281372,Face
28800.0,212.5,density_at_w_faces,1.2964246273040771,Face
28800.0,225.0,density_at_w_faces,1.2949113845825195,Face
28800.0,237.5,density_at_w_faces,1.2933990955352783,Face
28800.0,250.0,density_at_w_faces,1.2918879985809326,Face
28800.0,262.5,density_at_w_faces,1.2903778553009033,Face
28800.0,275.0,density_at_w_faces,1.288869023323059,Face
28800.0,287.5,density_at_w_faces,1.2873611450195312,Face
28800.0,300.0,density_at_w_faces,1.2858543395996094,Face
28800.0,312.5,density_at_w_faces,1.284348487854004,Face
28800.0,325.0,density_at_w_faces,1.282843828201294,Face
28800.0,337.5,density_at_w_faces,1.2813401222229004,Face
28800.0,350.0,density_at_w_faces,1.2798376083374023,Face
28800.0,362.5,density_at_w_faces,1.2783358097076416,Face
28800.0,375.0,density_at_w_faces,1.2768354415893555,Face
28800.0,387.5,density_at_w_faces,1.2753361463546753,Face
28800.0,400.0,density_at_w_faces,1.2745866775512695,Face
28800.0,6.25,density_mean,1.3215456008911133,Center
28800.0,18.75,density_mean,1.3200148344039917,Center
28800.0,31.25,density_mean,1.318485140800476,Center
28800.0,43.75,density_mean,1.3169564008712769,Center
28800.0,56.25,density_mean,1.3154289722442627,Center
28800.0,68.75,density_mean,1.313902497291565,Center
28800.0,81.25,density_mean,1.3123770952224731,Center
28800.0,93.75,density_mean,1.3108526468276978,Center
28800.0,106.25,density_mean,1.3093292713165283,Center
28800.0,118.75,density_mean,1.307807207107544,Center
28800.0,131.25,density_mean,1.306286096572876,Center
28800.0,143.75,density_mean,1.3047659397125244,Center
28800.0,156.25,density_mean,1.3032468557357788,Center
28800.0,168.75,density_mean,1.3017289638519287,Center
28800.0,181.25,density_mean,1.3002119064331055,Center
28800.0,193.75,density_mean,1.2986960411071777,Center
28800.0,206.25,density_mean,1.297181248664856,Center
28800.0,218.75,density_mean,1.2956677675247192,Center
28800.0,231.25,density_mean,1.2941550016403198,Center
28800.0,243.75,density_mean,1.2926433086395264,Center
