time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
28800.0,121.875,buoyancy_mean,0.0340342782,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,128.125,buoyancy_mean,0.0359814893,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,134.375,buoyancy_mean,0.038085252,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,140.625,buoyancy_mean,0.0404711459,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,146.875,buoyancy_mean,0.0432721544,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,153.125,buoyancy_mean,0.0466003511,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,159.375,buoyancy_mean,0.0502875894,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,165.625,buoyancy_mean,0.0542637035,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,171.875,buoyancy_mean,0.0584858861,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,178.125,buoyancy_mean,0.0627767947,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,184.375,buoyancy_mean,0.0669523887,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,190.625,buoyancy_mean,0.0711457282,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,196.875,buoyancy_mean,0.075777825,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,203.125,buoyancy_mean,0.0812925883,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,209.375,buoyancy_mean,0.087380901,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,215.625,buoyancy_mean,0.0928332321,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,221.875,buoyancy_mean,0.0966330059,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,228.125,buoyancy_mean,0.0989493765,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,234.375,buoyancy_mean,0.100689255,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,240.625,buoyancy_mean,0.102483027,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,246.875,buoyancy_mean,0.104465008,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,253.125,buoyancy_mean,0.106530216,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,259.375,buoyancy_mean,0.108807638,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,265.625,buoyancy_mean,0.111539636,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,271.875,buoyancy_mean,0.114587974,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,278.125,buoyancy_mean,0.117542502,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,284.375,buoyancy_mean,0.119986683,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,290.625,buoyancy_mean,0.121777479,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,296.875,buoyancy_mean,0.123440944,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,303.125,buoyancy_mean,0.125587381,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,309.375,buoyancy_mean,0.128128305,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,315.625,buoyancy_mean,0.130537435,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,321.875,buoyancy_mean,0.132588819,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,328.125,buoyancy_mean,0.134635136,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,334.375,buoyancy_mean,0.136997394,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,340.625,buoyancy_mean,0.139358312,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,346.875,buoyancy_mean,0.141443007,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,353.125,buoyancy_mean,0.143496506,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,359.375,buoyancy_mean,0.145898327,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,365.625,buoyancy_mean,0.148459956,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,371.875,buoyancy_mean,0.151002958,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,378.125,buoyancy_mean,0.153504364,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,384.375,buoyancy_mean,0.155639961,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,390.625,buoyancy_mean,0.157161698,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,396.875,buoyancy_mean,0.158219039,Center,m s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,density_at_w_faces,1.32154572,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,density_at_w_faces,1.32001483,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,density_at_w_faces,1.31848502,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,density_at_w_faces,1.31695652,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,density_at_w_faces,1.31619263,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,density_at_w_faces,1.31542885,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,density_at_w_faces,1.31466568,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,density_at_w_faces,1.31390262,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,density_at_w_faces,1.3131398,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,density_at_w_faces,1.3123771,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,density_at_w_faces,1.31085289,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,density_at_w_faces,1.30932951,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,density_at_w_faces,1.30780721,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,density_at_w_faces,1.30704653,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,density_at_w_faces,1.3062861,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,density_at_w_faces,1.30552578,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,density_at_w_faces,1.30476594,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,density_at_w_faces,1.30324709,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,density_at_w_faces,1.30172896,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,density_at_w_faces,1.30021191,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,density_at_w_faces,1.29869616,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,density_at_w_faces,1.29718125,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,density_at_w_faces,1.29566765,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,density_at_w_faces,1.29415488,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,density_at_w_faces,1.29264331,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,density_at_w_faces,1.29188788,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,density_at_w_faces,1.29113269,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,density_at_w_faces,1.29037786,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,density_at_w_faces,1.28962326,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,density_at_w_faces,1.2888689,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,density_at_w_faces,1.28811479,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,density_at_w_faces,1.28736103,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,density_at_w_faces,1.2866075,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,density_at_w_faces,1.28585422,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,density_at_w_faces,1.28510118,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,density_at_w_faces,1.28359592,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,density_at_w_faces,1.28284359,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,density_at_w_faces,1.28209162,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,density_at_w_faces,1.28133988,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,density_at_w_faces,1.28058863,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,density_at_w_faces,1.27983737,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,density_at_w_faces,1.27908647,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,density_at_w_faces,1.27833581,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,density_at_w_faces,1.27758551,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,density_at_w_faces,1.27608562,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,density_at_w_faces,1.27458668,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,density_at_w_faces,1.27421212,Face,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,3.125,density_mean,1.32192838,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,9.375,density_mean,1.3211627,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,15.625,density_mean,1.32039738,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,21.875,density_mean,1.31963229,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,28.125,density_mean,1.31886744,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,34.375,density_mean,1.31810284,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,40.625,density_mean,1.31733847,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,46.875,density_mean,1.31657445,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,53.125,density_mean,1.31581068,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,59.375,density_mean,1.31504714,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,65.625,density_mean,1.31428397,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,71.875,density_mean,1.31352103,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,78.125,density_mean,1.31275833,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,84.375,density_mean,1.31199586,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,90.625,density_mean,1.31123364,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,96.875,density_mean,1.31047177,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,103.125,density_mean,1.30971014,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,109.375,density_mean,1.30894876,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,115.625,density_mean,1.3081876,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,121.875,density_mean,1.30742681,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,128.125,density_mean,1.30666614,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,134.375,density_mean,1.30590582,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,140.625,density_mean,1.30514586,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,146.875,density_mean,1.30438602,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,153.125,density_mean,1.30362654,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,159.375,density_mean,1.30286729,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,165.625,density_mean,1.30210829,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,171.875,density_mean,1.30134952,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,178.125,density_mean,1.30059111,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,184.375,density_mean,1.29983294,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,190.625,density_mean,1.29907501,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,196.875,density_mean,1.29831731,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,203.125,density_mean,1.29755986,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,209.375,density_mean,1.29680276,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,215.625,density_mean,1.2960459,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,221.875,density_mean,1.29528928,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,228.125,density_mean,1.29453301,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,234.375,density_mean,1.29377687,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,240.625,density_mean,1.29302108,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,246.875,density_mean,1.29226553,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,253.125,density_mean,1.29151022,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,259.375,density_mean,1.29075527,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,265.625,density_mean,1.29000056,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,271.875,density_mean,1.28924608,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,278.125,density_mean,1.28849185,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,284.375,density_mean,1.28773785,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,290.625,density_mean,1.28698421,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,296.875,density_mean,1.2862308,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,303.125,density_mean,1.28547764,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,309.375,density_mean,1.28472471,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,315.625,density_mean,1.28397214,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,321.875,density_mean,1.2832197,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,328.125,density_mean,1.2824676,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,334.375,density_mean,1.28171575,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,340.625,density_mean,1.28096426,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,346.875,density_mean,1.28021288,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,353.125,density_mean,1.27946186,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,359.375,density_mean,1.27871108,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,365.625,density_mean,1.27796066,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,371.875,density_mean,1.27721035,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,378.125,density_mean,1.27646041,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,384.375,density_mean,1.2757107,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,390.625,density_mean,1.27496123,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,396.875,density_mean,1.274212,Center,kg m^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,density_weighted_pressure_tke_flux,-0.00481255399,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,density_weighted_pressure_tke_flux,-0.000988428947,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,density_weighted_pressure_tke_flux,-0.00320780335,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,density_weighted_pressure_tke_flux,-0.00268048502,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,density_weighted_pressure_tke_flux,-0.00235673966,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,density_weighted_pressure_tke_flux,-0.00227020233,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,density_weighted_pressure_tke_flux,-0.00207400153,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,density_weighted_pressure_tke_flux,-0.00200327276,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,density_weighted_pressure_tke_flux,-0.00187823467,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,density_weighted_pressure_tke_flux,-0.00172755209,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,density_weighted_pressure_tke_flux,-0.00164762535,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,density_weighted_pressure_tke_flux,-0.00160840276,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,density_weighted_pressure_tke_flux,-0.00139118198,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,density_weighted_pressure_tke_flux,-0.00106762687,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,density_weighted_pressure_tke_flux,-0.000607586524,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,density_weighted_pressure_tke_flux,-0.000188684309,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,density_weighted_pressure_tke_flux,0.000180229934,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,density_weighted_pressure_tke_flux,0.000548846292,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,density_weighted_pressure_tke_flux,0.000912972668,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,density_weighted_pressure_tke_flux,0.00138671469,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,density_weighted_pressure_tke_flux,0.00197118701,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,density_weighted_pressure_tke_flux,0.00248530845,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,density_weighted_pressure_tke_flux,0.00280117209,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,density_weighted_pressure_tke_flux,0.00294316385,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,density_weighted_pressure_tke_flux,0.00297400181,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,density_weighted_pressure_tke_flux,0.00288479158,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,density_weighted_pressure_tke_flux,0.00269221643,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,density_weighted_pressure_tke_flux,0.00241483201,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,density_weighted_pressure_tke_flux,0.00207517168,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,density_weighted_pressure_tke_flux,0.00174223166,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,density_weighted_pressure_tke_flux,0.00142443698,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,density_weighted_pressure_tke_flux,0.00110245374,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,density_weighted_pressure_tke_flux,0.000815334264,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,density_weighted_pressure_tke_flux,0.000628991314,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,density_weighted_pressure_tke_flux,0.000549719582,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,density_weighted_pressure_tke_flux,0.000526283693,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,density_weighted_pressure_tke_flux,0.000519652967,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,density_weighted_pressure_tke_flux,0.000513683393,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,density_weighted_pressure_tke_flux,0.000506343538,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,density_weighted_pressure_tke_flux,0.000500819806,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,density_weighted_pressure_tke_flux,0.000496912311,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,density_weighted_pressure_tke_flux,0.000492137347,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,density_weighted_pressure_tke_flux,0.000485908604,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,density_weighted_pressure_tke_flux,0.000479431561,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,density_weighted_pressure_tke_flux,0.000474141358,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,density_weighted_pressure_tke_flux,0.000470663901,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,density_weighted_pressure_tke_flux,0.000466949874,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,density_weighted_pressure_tke_flux,0.000462289914,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,density_weighted_pressure_tke_flux,0.000453664208,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,density_weighted_pressure_tke_flux,0.000438002346,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,density_weighted_pressure_tke_flux,0.000414062364,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,density_weighted_pressure_tke_flux,0.000379641933,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,density_weighted_pressure_tke_flux,0.000336670011,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,density_weighted_pressure_tke_flux,0.00029008741,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,density_weighted_pressure_tke_flux,0.000242922935,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,density_weighted_pressure_tke_flux,0.000195927103,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,density_weighted_pressure_tke_flux,0.000150435531,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,density_weighted_pressure_tke_flux,0.000108223732,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,density_weighted_pressure_tke_flux,7.07608233e-05,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,density_weighted_pressure_tke_flux,4.00696754e-05,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,density_weighted_pressure_tke_flux,1.80974603e-05,Face,kg s^-3,25200.0,28800.0,27000.0;28800.0
