time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s,source_times_s
28800,6.25,buoyancy_mean,0.0025348954950459301,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,18.75,buoyancy_mean,0.0061989922542124987,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,31.25,buoyancy_mean,0.010252255480736494,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,43.75,buoyancy_mean,0.013043264392763376,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,56.25,buoyancy_mean,0.015762850642204285,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,68.75,buoyancy_mean,0.018451261334121227,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,81.25,buoyancy_mean,0.020890307612717152,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,93.75,buoyancy_mean,0.023245339281857014,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,106.25,buoyancy_mean,0.025654610246419907,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,118.75,buoyancy_mean,0.028194897808134556,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,131.25,buoyancy_mean,0.030946569517254829,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,143.75,buoyancy_mean,0.034005844965577126,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,156.25,buoyancy_mean,0.037620946764945984,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,168.75,buoyancy_mean,0.041824754327535629,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,181.25,buoyancy_mean,0.047313416376709938,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,193.75,buoyancy_mean,0.054700585082173347,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,206.25,buoyancy_mean,0.064885757863521576,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,218.75,buoyancy_mean,0.078136242926120758,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,231.25,buoyancy_mean,0.091620612889528275,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,243.75,buoyancy_mean,0.10246587172150612,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,256.25,buoyancy_mean,0.10993951559066772,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,268.75,buoyancy_mean,0.11481224372982979,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,281.25,buoyancy_mean,0.11850398406386375,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,293.75,buoyancy_mean,0.12243946269154549,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,306.25,buoyancy_mean,0.12711702287197113,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,318.75,buoyancy_mean,0.13210894167423248,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,331.25,buoyancy_mean,0.13695907592773438,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,343.75,buoyancy_mean,0.14172858744859695,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,356.25,buoyancy_mean,0.14654943346977234,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,368.75,buoyancy_mean,0.15084477514028549,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,381.25,buoyancy_mean,0.15360847860574722,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,393.75,buoyancy_mean,0.15539930760860443,Center,m s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,0,density_at_w_faces,1.3223112821578979,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,12.5,density_at_w_faces,1.3207802772521973,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,25,density_at_w_faces,1.3192499876022339,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,37.5,density_at_w_faces,1.3177206516265869,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,50,density_at_w_faces,1.316192626953125,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,62.5,density_at_w_faces,1.3146657943725586,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,75,density_at_w_faces,1.313139796257019,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,87.5,density_at_w_faces,1.3116148710250854,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,100,density_at_w_faces,1.3100910186767578,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,112.5,density_at_w_faces,1.3085682392120361,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,125,density_at_w_faces,1.30704665184021,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,137.5,density_at_w_faces,1.3055260181427002,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,150,density_at_w_faces,1.3040063381195068,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,162.5,density_at_w_faces,1.302487850189209,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,175,density_at_w_faces,1.3009703159332275,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,187.5,density_at_w_faces,1.2994539737701416,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,200,density_at_w_faces,1.2979385852813721,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,212.5,density_at_w_faces,1.2964246273040771,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,225,density_at_w_faces,1.2949113845825195,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,237.5,density_at_w_faces,1.2933990955352783,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,250,density_at_w_faces,1.2918879985809326,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,262.5,density_at_w_faces,1.2903778553009033,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,275,density_at_w_faces,1.2888690233230591,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,287.5,density_at_w_faces,1.2873611450195312,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,300,density_at_w_faces,1.2858543395996094,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,312.5,density_at_w_faces,1.2843484878540039,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,325,density_at_w_faces,1.2828438282012939,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,337.5,density_at_w_faces,1.2813401222229004,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,350,density_at_w_faces,1.2798376083374023,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,362.5,density_at_w_faces,1.2783358097076416,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,375,density_at_w_faces,1.2768354415893555,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,387.5,density_at_w_faces,1.2753361463546753,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,400,density_at_w_faces,1.2745866775512695,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,6.25,density_mean,1.3215456008911133,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,18.75,density_mean,1.3200148344039917,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,31.25,density_mean,1.3184851408004761,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,43.75,density_mean,1.3169564008712769,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,56.25,density_mean,1.3154289722442627,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
