time_s,lwp_mean,lwp_variance,cloud_fraction,cloud_base_valid_fraction,cloud_base_mean,cloud_base_variance,q_t_8gkg_inversion_valid_fraction,q_t_8gkg_inversion_height_mean,q_t_8gkg_inversion_height_variance,theta_li_295_inversion_valid_fraction,theta_li_295_inversion_height_mean,theta_li_295_inversion_height_variance,radiation_nearest_q_t_inversion_height_mean,radiation_nearest_q_t_inversion_height_variance,decoupling_delta_q_t,resolved_tke_vertical_integral,resolved_tke_depth_mean,w_variance_max,friction_velocity,convective_velocity_scale,surface_drag_u_dynamic_flux,surface_drag_v_dynamic_flux,surface_drag_u_kinematic_flux,surface_drag_v_kinematic_flux,surface_density_for_drag,surface_sgs_u_w_flux,surface_sgs_v_w_flux,surface_sgs_theta_li_flux,surface_sgs_q_t_flux,surface_sensible_heat_flux,surface_latent_heat_flux,surface_buoyancy_flux
0.0,0.0677318722,0,1,1,592.5,0,1,838.166687,0,1,840.543457,0,837.5,0,0,0,0,0,0.295254111,0.810248137,-0.0836955905,0.0657608211,-0.0685472861,0.0538585819,1.22099054,3.02486375e-14,0,4.32398508e-08,0,15,115,0.000634634634
60.0,0.0679056942,1.39698386e-09,1,1,592.5,0,1,838.071045,0,1,840.491028,0,837.5,0,-2.14204192e-08,0.00185320619,1.23547079e-06,1.21116609e-05,0.273551524,0.810217381,-0.0718529373,0.0564369746,-0.0588480718,0.0462222882,1.22099054,-0.0464789718,0.0366647094,0.00881693512,2.85846345e-05,15,115,0.000634634634
120.0,0.0680652857,4.65661287e-10,1,1,592.5,0,1,837.972839,0,1,840.435364,0.0625,837.5,0,-5.77419996e-08,0.00518417172,3.45611443e-06,3.32921154e-05,0.263464242,0.810185671,-0.0666670874,0.0523315333,-0.0546008237,0.0428599007,1.22099054,-0.0710887238,0.0562543012,0.0138896257,4.65811972e-05,15,115,0.000634634634
180.0,0.0681975186,3.25962901e-09,1,1,592.5,0,1,837.870544,0,1,840.376892,0,837.5,0,-1.05239451e-07,0.00898582861,5.99055238e-06,5.65448863e-05,0.256271631,0.810152709,-0.0630955398,0.0494892448,-0.0516756997,0.0405320451,1.22099054,-0.0875330195,0.0694718435,0.0181554202,6.01602369e-05,15,115,0.000634634634
240.0,0.0682398379,6.10016286e-08,1,1,592.5,0,1,837.754578,0,1,840.313782,0.0625,837.5,0,-1.53668225e-07,0.0134505117,8.96700749e-06,8.50385113e-05,0.250547439,0.810115337,-0.0603293367,0.0472763628,-0.0494101606,0.0387196802,1.22099054,-0.0998902768,0.0795052424,0.0225642119,7.15510396e-05,15,115,0.000634634634
300.0,0.0682705864,6.89178705e-08,1,1,592.5,0,1,837.609314,0,1,840.245422,0,837.5,0,-1.96509063e-07,0.01932556,1.28837064e-05,0.000127625899,0.245743379,0.810068488,-0.0580605678,0.0454519242,-0.0475520194,0.0372254513,1.22099054,-0.109696604,0.0875520706,0.0270879101,8.14626183e-05,15,115,0.000634634634
360.0,0.0686232895,9.31322575e-10,1,1,592.5,0,1,837.32959,0.0625,1,840.17041,0,837.5,0,-2.34693289e-07,0.0283271745,1.88847825e-05,0.000204400712,0.241582483,0.809978306,-0.0561348982,0.0438953117,-0.0459748842,0.035950575,1.22099054,-0.117559701,0.0940779746,0.0317967162,9.00530213e-05,15,115,0.000634634634
420.0,0.0692651942,0,1,1,592.5,0,1,836.577026,0.125,1,840.092163,0.0625,837.5,0,-2.65426934e-07,0.0439571887,2.93047924e-05,0.000353336305,0.237901315,0.809735596,-0.0544620417,0.0425359942,-0.0446048006,0.0348372832,1.22099054,-0.123703942,0.0992429182,0.0363046043,9.76281881e-05,15,115,0.000634634634
480.0,0.0699224323,9.31322575e-10,1,1,579.326172,24.0625,1,835.95813,0.0625,1,840.010498,0.125,837.5,0,-2.81259418e-07,0.0734557807,4.89705199e-05,0.000646317785,0.234597251,0.809535861,-0.0529853888,0.041329857,-0.0433954112,0.033849448,1.22099054,-0.128574505,0.103393503,0.0417381711,0.000103546306,15,115,0.000634634634
540.0,0.0705865473,1.39698386e-09,1,1,577.5,0,1,835.480591,0.0625,1,839.926147,0,837.498352,0.0625,-2.75671482e-07,0.130812019,8.72080127e-05,0.00121094531,0.231602639,0.809381723,-0.051667504,0.0402478427,-0.0423160568,0.0329632722,1.22099054,-0.133862406,0.107925259,0.045705948,0.000109740686,15,115,0.000634634634
