time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s,source_times_s
32400,150,density_at_w_faces,1.3040063381195068,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,162.5,density_at_w_faces,1.302487850189209,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,175,density_at_w_faces,1.3009703159332275,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,187.5,density_at_w_faces,1.2994539737701416,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,200,density_at_w_faces,1.2979385852813721,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,212.5,density_at_w_faces,1.2964246273040771,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,225,density_at_w_faces,1.2949113845825195,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,237.5,density_at_w_faces,1.2933990955352783,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,250,density_at_w_faces,1.2918879985809326,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,262.5,density_at_w_faces,1.2903778553009033,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,275,density_at_w_faces,1.2888690233230591,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,287.5,density_at_w_faces,1.2873611450195312,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,300,density_at_w_faces,1.2858543395996094,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,312.5,density_at_w_faces,1.2843484878540039,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,325,density_at_w_faces,1.2828438282012939,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,337.5,density_at_w_faces,1.2813401222229004,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,350,density_at_w_faces,1.2798376083374023,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,362.5,density_at_w_faces,1.2783358097076416,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,375,density_at_w_faces,1.2768354415893555,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,387.5,density_at_w_faces,1.2753361463546753,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,400,density_at_w_faces,1.2745866775512695,Face,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,6.25,density_mean,1.3215456008911133,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,18.75,density_mean,1.3200148344039917,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,31.25,density_mean,1.3184851408004761,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,43.75,density_mean,1.3169564008712769,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,56.25,density_mean,1.3154289722442627,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,68.75,density_mean,1.3139024972915649,Center,kg m^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
