time_s,boundary_layer_height,boundary_layer_height_valid,friction_velocity,low_level_jet_height,low_level_jet_speed,low_level_jet_turning_from_geostrophic,low_level_jet_valid,obukhov_length,obukhov_length_valid,resolved_tke_vertical_integral,speed_maximum,stress_height_0_05,surface_bulk_richardson_maximum,surface_bulk_richardson_mean,surface_buoyancy_flux,surface_density,surface_drag_u_dynamic_flux,surface_drag_u_kinematic_flux,surface_drag_v_dynamic_flux,surface_drag_v_kinematic_flux,surface_layer_face1_filtered_u_mean,surface_layer_face1_filtered_u_mean_w_mean_transport,surface_layer_face1_filtered_uw_product,surface_layer_face1_filtered_v_mean,surface_layer_face1_filtered_v_mean_w_mean_transport,surface_layer_face1_filtered_vw_product,surface_layer_face1_filtered_w_mean,surface_layer_face1_momentum_active_fraction,surface_layer_face1_momentum_deficit,surface_layer_face1_momentum_deficit_zero_fraction,surface_layer_face1_momentum_valid_zero_deficit_fraction,surface_layer_face1_resolved_u_flux,surface_layer_face1_resolved_v_flux,surface_layer_face1_transverse_resolved_stress,surface_layer_face1_viscosity,surface_layer_face1_viscosity_cap_fraction,surface_layer_face1_viscosity_zero_fraction,surface_layer_face1_ρqᵛ_active_fraction,surface_layer_face1_ρqᵛ_cap_fraction,surface_layer_face1_ρqᵛ_deficit,surface_layer_face1_ρqᵛ_diffusivity,surface_layer_face1_ρqᵛ_filtered_scalar_mean,surface_layer_face1_ρqᵛ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρqᵛ_filtered_scalar_w_product,surface_layer_face1_ρqᵛ_resolved_flux,surface_layer_face1_ρθ_active_fraction,surface_layer_face1_ρθ_cap_fraction,surface_layer_face1_ρθ_deficit,surface_layer_face1_ρθ_deficit_zero_fraction,surface_layer_face1_ρθ_diffusivity,surface_layer_face1_ρθ_diffusivity_zero_fraction,surface_layer_face1_ρθ_filtered_scalar_mean,surface_layer_face1_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρθ_filtered_scalar_w_product,surface_layer_face1_ρθ_resolved_flux,surface_layer_face1_ρθ_valid_zero_deficit_fraction,surface_layer_face2_filtered_u_mean,surface_layer_face2_filtered_u_mean_w_mean_transport,surface_layer_face2_filtered_uw_product,surface_layer_face2_filtered_v_mean,surface_layer_face2_filtered_v_mean_w_mean_transport,surface_layer_face2_filtered_vw_product,surface_layer_face2_filtered_w_mean,surface_layer_face2_momentum_active_fraction,surface_layer_face2_momentum_deficit,surface_layer_face2_resolved_u_flux,surface_layer_face2_resolved_v_flux,surface_layer_face2_transverse_resolved_stress,surface_layer_face2_viscosity,surface_layer_face2_viscosity_cap_fraction,surface_layer_face2_ρqᵛ_active_fraction,surface_layer_face2_ρqᵛ_cap_fraction,surface_layer_face2_ρqᵛ_deficit,surface_layer_face2_ρqᵛ_diffusivity,surface_layer_face2_ρqᵛ_filtered_scalar_mean,surface_layer_face2_ρqᵛ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρqᵛ_filtered_scalar_w_product,surface_layer_face2_ρqᵛ_resolved_flux,surface_layer_face2_ρθ_active_fraction,surface_layer_face2_ρθ_cap_fraction,surface_layer_face2_ρθ_deficit,surface_layer_face2_ρθ_diffusivity,surface_layer_face2_ρθ_filtered_scalar_mean,surface_layer_face2_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρθ_filtered_scalar_w_product,surface_layer_face2_ρθ_resolved_flux,surface_layer_filtered_friction_velocity,surface_layer_filtered_surface_flux_ρqᵛ,surface_layer_filtered_surface_flux_ρθ,surface_layer_filtered_surface_u_flux,surface_layer_filtered_surface_v_flux,surface_neutral_fallback_fraction,surface_sensible_heat_flux,surface_stability_cap_fraction,surface_stability_parameter_maximum,surface_stability_parameter_mean,surface_temperature,surface_theta_dynamic_flux,surface_theta_kinematic_flux,theta_maximum,theta_minimum,u_absolute_maximum,v_absolute_maximum,w_absolute_maximum,w_variance_maximum
0,12.5,1,0.77147060632705688,6.25,8,0,1,173309.359375,1,5.0487097934144756e-27,8,11.875,0.00018174079013988376,8.6545405793003738e-06,-6.6233260440640152e-06,1.3223112821578979,-0.78699588775634766,-0.59516686201095581,0,0,8,2.2182240400070441e-07,2.2182240400070441e-07,0,0,0,2.7727800500088051e-08,1,1,0,0,0,0,0,3.8573527336120605,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3.8573527336120605,0,350.00762939453125,9.7049414762295783e-06,9.7049414762295783e-06,0,0,8,6.7548819515650393e-07,6.7548819515650393e-07,0,0,0,8.4436024394562992e-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,349.600830078125,2.951890928670764e-05,2.951890928670764e-05,0,0.77147054672241211,0,-0.00017790481797419488,-0.59516680240631104,0,0.4462890625,-0.23642179369926453,0,0.00075175828533247113,0.00020818470511585474,265,-0.00023524556308984756,-0.00017790483252611011,267.9375,264.9500732421875,8,0,1.3249705261841882e-06,3.2311742677852644e-27
60,25.051014039489203,1,0.62931978702545166,306.25,8,3.6588687635230599e-10,1,68591.5703125,1,0.005646164994686842,8.0098733901977539,23.798463337514743,0.00014565121091436595,2.1922176529187709e-05,-9.0841313067357987e-06,1.3223112821578979,-0.52369248867034912,-0.39604327082633972,-0.00043567290413193405,-0.00032947832369245589,7.885439395904541,8.7180524133145809e-08,-3.3596807043068111e-06,0.00032080782693810761,4.757684024525588e-09,3.7800425900513801e-08,2.3736902221571654e-08,1,0.99993914365768433,0,0,-3.4468594094505534e-06,3.3042756086842928e-08,-3.3186100978355171e-08,3.7824110984802246,0,0,0,0,1,0,0,0,0,0,1,0,1.0338774919509888,0.0146484375,3.9107902050018311,0.0146484375,350.00750732421875,1.0448507964611053e-05,1.9155442714691162e-05,8.7097232608357444e-06,0.0146484375,7.9677543640136719,1.9850267563015223e-07,-4.1368475649505854e-06,0.00012089031224604696,1.1446800840531068e-08,1.5005885245500394e-07,3.873719833791256e-08,0,0.99997532367706299,-4.335336598160211e-06,1.3861203740361816e-07,-7.929511980364623e-08,0,0,0,0,1,0,0,0,0,0,0,0,0.99986159801483154,0,349.6009521484375,1.6443897038698196e-05,3.0285213142633438e-05,1.3843520719092339e-05,0.75652801990509033,0,-0.00017987200408242643,-0.5723346471786499,-2.5329489290015772e-05,0.306640625,-0.32426103949546814,0,0.00060244952328503132,0.00012973698903806508,264.99583333323244,-0.00032264780020341277,-0.00024400290567427874,267.9375,264.95843505859375,8.00982666015625,0.020721785724163055,0.046475965529680252,0.00025651766918599606
120,25.153585993721052,1,0.55460238456726074,343.75,7.999997615814209,1.2033186669313523e-09,1,30719.05859375,1,0.036054335534572601,8.0195474624633789,23.895906694034998,0.00017396990733686835,4.9235735787078738e-05,-1.3882806342735421e-05,1.3223112821578979,-0.4067198634147644,-0.30758252739906311,-0.0011728717945516109,-0.00088698614854365587,7.6183795928955078,-2.1434971131384373e-06,-3.2538489904254675e-05,0.0021350299939513206,3.1217034290875745e-08,7.346552024500852e-07,2.0309016690589488e-08,1,0.99941873550415039,0,0,-3.0395058274734765e-05,7.0343821789720096e-07,-7.1034679649528698e-07,3.6426424980163574,0,0,0,0,1,0,0,0,0,0,1,0,1.321867823600769,0.02734375,4.8182544708251953,0.02734375,350.00726318359375,1.185201108455658e-05,2.6232562959194183e-05,1.4378254491020925e-05,0.02734375,7.8567948341369629,-3.5024131648242474e-06,-5.8629724662750959e-05,0.00099868327379226685,1.0559137564314369e-07,2.5008437205542577e-06,-9.3641574494540691e-09,0,0.99970883131027222,-5.5127391533460468e-05,2.395252522546798e-06,-1.2768689430231461e-06,0,0,0,0,1,0,0,0,0,0,0,0,0.999747633934021,0,349.6009521484375,4.2635947465896606e-06,2.9521062970161438e-05,2.5240799004677683e-05,0.72894883155822754,0,-0.0002040993858827278,-0.53136646747589111,-0.00013156715431250632,0.1171875,-0.49555131793022156,0,0.00071962975198403001,0.00021451228531077504,264.99166666646488,-0.00049308588495478034,-0.00037289698957465589,267.93698120117188,264.96792602539062,8.0195465087890625,0.051746681332588196,0.085489958524703979,0.00062498886836692691
180,25.207509587765568,1,0.49733537435531616,343.75,7.9999942779541016,5.5688968991773891e-09,1,17381.83984375,1,0.11890394985675812,8.0235748291015625,23.947134108377288,0.00021699738863389939,8.7129214080050588e-05,-1.7692625988274813e-05,1.3223112821578979,-0.32705748081207275,-0.24733774363994598,-0.0020213956013321877,-0.0015286835841834545,7.2694425582885742,-1.1705997167155147e-05,-7.7115168096497655e-05,0.0061461096629500389,7.500025844819902e-08,1.0970077255478827e-06,1.8415448721498251e-08,1,0.9985957145690918,0,0,-6.5409338276367635e-05,1.0220073818345554e-06,-1.0614203347358853e-06,3.476409912109375,0,0,0,0,1,0,0,0,0,0,1,0,1.2221243381500244,0.044921875,4.2554407119750977,0.044921875,350.00677490234375,1.2977048754692078e-05,2.6777386665344238e-05,1.3795839549857192e-05,0.044921875,7.6927003860473633,-2.28536082431674e-05,-0.00017274392303079367,0.0030884693842381239,3.4428671824571211e-07,3.4791696634783875e-06,-4.5780325308442116e-08,0,0.99928414821624756,-0.00014989067858550698,3.134882717859e-06,-1.5494343870159355e-06,0,0,0,0,1,0,0,0,0,0,0,0,0.99976634979248047,0,349.6007080078125,-3.5315752029418945e-06,1.9825994968414307e-05,2.3361148123512976e-05,0.69624054431915283,0,-0.00024482409935444593,-0.48475104570388794,-0.00032900017686188221,0.017578125,-0.63154411315917969,0,0.00089767109602689743,0.0003615387249737978,264.98749999969732,-0.00062840210739523172,-0.00047523007378913462,267.9365234375,264.97213745117188,8.0235424041748047,0.089277371764183044,0.07931721955537796,0.0009930772939696908
240,25.274001807289981,1,0.45141884684562683,168.75,7.9999918937683105,2.0159765412586239e-08,1,11234.318359375,1,0.26704436540603638,8.0477199554443359,24.010301716925479,0.00025430636014789343,0.00013484650116879493,-2.0470684830797836e-05,1.3223112821578979,-0.26944383978843689,-0.203767329454422,-0.002881642896682024,-0.0021792470943182707,6.8814845085144043,-3.3254618756473064e-05,-0.00012933622929267585,0.012613039463758469,1.4031240880285623e-07,2.3720062927168328e-06,1.2252712622284889e-08,1,0.99762523174285889,0,0,-9.6081705123651773e-05,2.2316935428534634e-06,-2.347943564018351e-06,3.2991123199462891,0,0,0,0,1,0,0,0,0,0,0.9990234375,0,1.3507946729660034,0.044921875,4.4660940170288086,0.0458984375,350.00607299804688,1.1844560503959656e-05,2.3797154426574707e-05,1.1941998309339397e-05,0.044921875,7.4988012313842773,-7.6232361607253551e-05,-0.00033009855542331934,0.0065755904652178288,7.982697525221738e-07,4.4447406253311783e-06,-7.6077412813901901e-08,0,0.99892127513885498,-0.00025386569905094802,3.6464709864958422e-06,-1.6830699678394012e-06,0,0,0,0,1,0,0,0,0,0,0,0,0.9997972846031189,0,349.60028076171875,-1.0505318641662598e-05,9.7379088401794434e-06,2.027325717790518e-05,0.66133409738540649,0,-0.00029394193552434444,-0.43736350536346436,-0.00060875259805470705,0,-0.73070770502090454,0,0.0010520634241402149,0.00055776123190298676,264.98333333292976,-0.00072707235813140869,-0.00054984964663162827,267.93606567382812,264.97607421875,8.047642707824707,0.13106638193130493,0.11952314525842667,0.0014378698542714119
300,25.409511746487983,1,0.4140477180480957,168.75,7.9999904632568359,2.642756058435225e-08,1,7824.4072265625,1,0.49316343665122986,8.0521907806396484,24.139036159163581,0.00030727247940376401,0.00019368639914318919,-2.267982745252084e-05,1.3223112821578979,-0.22666080296039581,-0.17141258716583252,-0.0037060817703604698,-0.0028027303051203489,6.4818482398986816,-6.6356384195387363e-05,-0.00019410013919696212,0.021513944491744041,1.8994273887074087e-07,2.6752463782031555e-06,9.2404661700129509e-09,1,0.99634450674057007,0,0,-0.0001277438277611509,2.4853029572113883e-06,-2.747185817497666e-06,3.1188488006591797,0,0,0,0,1,0,0,0,0,0,1,0,1.4178001880645752,0.056640625,4.4407215118408203,0.056640625,350.00515747070312,1.1071562767028809e-05,2.1018087863922119e-05,9.9205954029457644e-06,0.056640625,7.2907247543334961,-0.00017002108506858349,-0.00054011563770473003,0.011518198996782303,1.1735371572285658e-06,5.5031978263286874e-06,-1.0177609510719776e-07,0,0.99860930442810059,-0.00037009519292041659,4.3296613512211479e-06,-1.8989856016560225e-06,0,0,0,0,1,0,0,0,0,0,0,0,0.99982935190200806,0,349.5997314453125,-1.7225742340087891e-05,-1.5646219253540039e-07,1.7070278772735037e-05,0.62593424320220947,0,-0.00034619917278178036,-0.3917955756187439,-0.00095329299801960588,0,-0.80956387519836426,0,0.0012713441392406821,0.00080121884820982814,264.9791666661622,-0.00080553616862744093,-0.00060918799135833979,267.93563842773438,264.9796142578125,8.0521030426025391,0.17000913619995117,0.18311965465545654,0.0020374024752527475
360,25.63019954083261,1,0.38432991504669189,168.75,7.9999885559082031,2.2932031384925722e-08,1,5781.1142578125,1,0.90130829811096191,8.1134414672851562,24.348689563790977,0.00037189372233115137,0.00026218613493256271,-2.4549408408347517e-05,1.3223112821578979,-0.19526652991771698,-0.14767062664031982,-0.0044797393493354321,-0.0033878099638968706,6.0898542404174805,-9.8154181614518166e-05,-0.00027755973860621452,0.032687507569789886,1.6621652321191505e-07,5.4388328862842172e-06,5.2386894822120667e-09,1,0.99423503875732422,0,0,-0.00017940523684956133,5.2726181820617057e-06,-5.8852765505434945e-06,2.9396586418151855,0,0,0,0,1,0,0,0,0,0,1,0,1.2739650011062622,0.064453125,3.7691917419433594,0.064453125,350.00408935546875,8.6724758148193359e-06,1.6883015632629395e-05,8.2001370174111798e-06,0.064453125,7.0782742500305176,-0.00027135945856571198,-0.00085994228720664978,0.01790371909737587,1.3782432688458357e-06,-9.0906723926309496e-07,-1.2264354154467583e-07,0,0.99801743030548096,-0.00058858311967924237,-2.2873080069985008e-06,2.1053324417152908e-07,0,0,0,0,1,0,0,0,0,0,0,0,0.99985063076019287,0,349.59902954101562,-2.5168061256408691e-05,-1.0251998901367188e-05,1.4936987099645194e-05,0.59115326404571533,0,-0.00039868970634415746,-0.34946578741073608,-0.0013452002312988043,0,-0.87629914283752441,0,0.001538878888823092,0.0010847094235941768,264.97499999939464,-0.00087193946819752455,-0.00065940560307353735,267.93515014648438,264.98175048828125,8.1133575439453125,0.27244150638580322,0.25737902522087097,0.0051382444798946381
420,45.456013731834133,1,0.36249300837516785,168.75,7.9999856948852539,-1.6193126839425531e-08,1,4510.59423828125,1,1.774718165397644,8.2120885848999023,43.183213045242425,0.00047586258733645082,0.00033590139355510473,-2.6400071874377318e-05,1.3223112821578979,-0.17367634177207947,-0.13134300708770752,-0.0051700291223824024,-0.0039098425768315792,5.7217273712158203,-0.00010599079541862011,-0.00036333088064566255,0.045614723116159439,-1.4980741980252787e-07,-4.9390109779778868e-07,1.6443664208054543e-09,1,0.99105632305145264,0,0,-0.00025734014343470335,-3.4409640647936612e-07,-1.0562034731265157e-06,2.7653443813323975,0,0,0,0,1,0,0,0,0,0,1,0,1.2154437303543091,0.0703125,3.392012357711792,0.0703125,350.0028076171875,6.0461461544036865e-06,1.2673437595367432e-05,6.5912827267311513e-06,0.0703125,6.8665590286254883,-0.00030897650867700577,-0.0015151116531342268,0.025683928281068802,2.1778851078124717e-06,1.9896111552952789e-05,-1.3993121683597565e-07,0,0.996307373046875,-0.001206135842949152,1.7718226445140317e-05,-7.4858262451016344e-06,0,0,0,0,1,0,0,0,0,0,0,0,0.99986416101455688,0,349.59820556640625,-3.4824013710021973e-05,-2.123415470123291e-05,1.3581122402683832e-05,0.55787044763565063,0,-0.00045061501441523433,-0.31122416257858276,-0.0017655480187386274,0,-0.94235914945602417,0,0.0019694771617650986,0.0013898636680096388,264.97083333262708,-0.0009376708185300231,-0.00070911506190896034,267.93472290039062,264.98309326171875,8.2116889953613281,0.52582097053527832,0.58248269557952881,0.016238279640674591
480,59.821331481670704,1,0.35267078876495361,81.25,7.9999780654907227,-2.4820287762850057e-06,1,3798.47509765625,1,5.8576898574829102,8.4802217483520508,56.830264907587164,0.00057764002121984959,0.00040111888665705919,-2.8869495508843102e-05,1.3223112821578979,-0.1643642783164978,-0.1243007481098175,-0.0057464661076664925,-0.0043457741849124432,5.3967833518981934,-9.657139889895916e-05,-0.00078615732491016388,0.059483766555786133,9.5913128461688757e-07,7.9652119893580675e-05,5.8207660913467407e-11,1,0.97485542297363281,0,0,-0.00068958639167249203,7.8692988608963788e-05,-8.4495091869030148e-05,2.5693473815917969,0,0,0,0,1,0,0,0,0,0,1,0,1.4519269466400146,0.0751953125,3.8275027275085449,0.0751953125,350.00140380859375,2.8461217880249023e-06,8.0913305282592773e-06,5.2314094318717252e-06,0.0751953125,6.6590995788574219,-0.00029885349795222282,-0.00505808275192976,0.035127751529216766,1.5868230548221618e-05,0.00012476819392759353,-1.4982651919126511e-07,0,0.98680484294891357,-0.0047592297196388245,0.00010889996337937191,-4.0302893467014655e-05,0,0,0,0,1,0,0,0,0,0,0,0,0.99999403953552246,0,349.59735107421875,-4.1335821151733398e-05,-4.0650367736816406e-05,5.9835554111486999e-07,0.52703177928924561,0,-0.00050325901247560978,-0.27776652574539185,-0.0021973792463541031,0,-1.0305060148239136,0,0.0023911390453577042,0.0016599160153418779,264.96666666585952,-0.0010253791697323322,-0.0007754446123726666,267.93429565429688,264.98345947265625,8.4793910980224609,1.0343551635742188,1.1084128618240356,0.064326092600822449
540,72.841649809032418,1,0.35962462425231934,343.75,7.9999713897705078,1.1011814393668828e-07,1,3520.747314453125,1,14.921212196350098,8.4348964691162109,69.19956731858079,0.00069399207131937146,0.0004378454468678683,-3.3025808079401031e-05,1.3223112821578979,-0.1708989292383194,-0.12924258410930634,-0.0062823914922773838,-0.004751068539917469,5.1448378562927246,-0.00014067976735532284,-0.0023449307773262262,0.072631858289241791,5.5706259445287287e-06,0.00029393262229859829,-1.6880221664905548e-09,1,0.91162359714508057,0,0,-0.0022042510099709034,0.00028836197452619672,-0.00031229940941557288,2.2807364463806152,0,0,0,0,1,0,0,0,0,0,1,0,1.6145765781402588,0.1416015625,4.0355014801025391,0.1416015625,349.99993896484375,-1.1026859283447266e-06,-3.3080577850341797e-06,-2.2220619939616881e-06,0.1416015625,6.464930534362793,-0.00041655730456113815,-0.016543179750442505,0.046782098710536957,4.1349769162479788e-05,0.00061336922226473689,-1.5704426914453506e-07,0,0.9597550630569458,-0.016126621514558792,0.00057201948948204517,-0.00018048289348371327,0,0,0,0,1,0,0,0,0,0,0,0,1.0005686283111572,0,349.596435546875,-4.7057867050170898e-05,-0.00010389089584350586,-5.686063741450198e-05,0.50025033950805664,0,-0.00056253891671076417,-0.25025433301925659,-0.0026284297928214073,0,-1.178866982460022,0,0.0028733932413160801,0.0018120342865586281,264.96249999909196,-0.0011730019468814135,-0.00088708457769826055,267.933837890625,264.98318481445312,8.4316139221191406,1.5945806503295898,1.3231005668640137,0.12975308299064636
