time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
32400.0,6.25,buoyancy_mean,-0.00774752116,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,buoyancy_mean,0.00181267808,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,buoyancy_mean,0.00358793244,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,buoyancy_mean,0.0065038295,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,buoyancy_mean,0.0095858383,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,buoyancy_mean,0.0128534436,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,buoyancy_mean,0.0162124159,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,buoyancy_mean,0.0198523887,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,buoyancy_mean,0.0238194242,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,buoyancy_mean,0.0286161928,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,buoyancy_mean,0.034440184,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,buoyancy_mean,0.040903531,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,buoyancy_mean,0.0472890642,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,buoyancy_mean,0.0544397309,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,buoyancy_mean,0.0643763393,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,buoyancy_mean,0.0764814578,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,buoyancy_mean,0.0876592025,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,buoyancy_mean,0.09621251,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,buoyancy_mean,0.102342688,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,buoyancy_mean,0.106980797,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,buoyancy_mean,0.110916797,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,buoyancy_mean,0.114889976,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,buoyancy_mean,0.119133141,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,buoyancy_mean,0.123513419,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,buoyancy_mean,0.128068402,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,buoyancy_mean,0.132753871,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,buoyancy_mean,0.137484729,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,buoyancy_mean,0.142308719,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,buoyancy_mean,0.147242785,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,buoyancy_mean,0.151720457,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,buoyancy_mean,0.154843561,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,buoyancy_mean,0.156988978,Center,m s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,0,density_at_w_faces,1.32231128,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,density_at_w_faces,1.32078004,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,density_at_w_faces,1.31924987,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,density_at_w_faces,1.31772065,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,density_at_w_faces,1.31619275,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,density_at_w_faces,1.31466579,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,density_at_w_faces,1.31313968,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,density_at_w_faces,1.31161475,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,density_at_w_faces,1.31009102,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,density_at_w_faces,1.30856824,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,density_at_w_faces,1.30704665,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,density_at_w_faces,1.30552602,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,density_at_w_faces,1.30400634,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,density_at_w_faces,1.30248785,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,density_at_w_faces,1.30097032,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,density_at_w_faces,1.29945397,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,density_at_w_faces,1.29793859,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,density_at_w_faces,1.29642439,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,225,density_at_w_faces,1.29491115,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,density_at_w_faces,1.2933991,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,250,density_at_w_faces,1.291888,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,density_at_w_faces,1.29037797,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,275,density_at_w_faces,1.28886902,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,density_at_w_faces,1.28736115,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,300,density_at_w_faces,1.28585434,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,density_at_w_faces,1.28434849,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,325,density_at_w_faces,1.28284383,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,density_at_w_faces,1.28134012,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,350,density_at_w_faces,1.27983749,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,density_at_w_faces,1.27833605,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,375,density_at_w_faces,1.27683544,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,density_at_w_faces,1.27533603,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,400,density_at_w_faces,1.27458656,Face,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,density_mean,1.32154548,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,density_mean,1.32001472,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,density_mean,1.31848502,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,density_mean,1.31695652,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,density_mean,1.31542897,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,density_mean,1.3139025,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,density_mean,1.31237698,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,density_mean,1.31085265,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,density_mean,1.30932939,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,density_mean,1.30780721,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,density_mean,1.30628598,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,density_mean,1.30476594,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,density_mean,1.30324686,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,density_mean,1.30172884,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,density_mean,1.30021191,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,density_mean,1.29869604,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,density_mean,1.29718125,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,density_mean,1.29566753,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,density_mean,1.29415488,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,density_mean,1.29264331,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,density_mean,1.29113269,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,density_mean,1.28962326,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,density_mean,1.28811479,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,density_mean,1.2866075,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,density_mean,1.28510118,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,density_mean,1.28359592,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,density_mean,1.28209174,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,density_mean,1.28058851,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,density_mean,1.27908647,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,density_mean,1.27758551,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,density_mean,1.2760855,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,density_mean,1.27458656,Center,kg m^-3,28800.0,32400.0,30600.0;32400.0
32400.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,density_weighted_pressure_tke_flux,-0.00948979845,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,density_weighted_pressure_tke_flux,0.0050500416,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,density_weighted_pressure_tke_flux,-0.00367673812,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,density_weighted_pressure_tke_flux,-0.00385381014,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,density_weighted_pressure_tke_flux,-0.00207489106,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,density_weighted_pressure_tke_flux,-0.000274481717,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,density_weighted_pressure_tke_flux,0.000469507526,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,density_weighted_pressure_tke_flux,0.000985166087,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,density_weighted_pressure_tke_flux,0.00112181841,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,density_weighted_pressure_tke_flux,0.00145217689,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,density_weighted_pressure_tke_flux,0.00155475386,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,density_weighted_pressure_tke_flux,0.00133465888,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,density_weighted_pressure_tke_flux,0.00108385333,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,density_weighted_pressure_tke_flux,0.000778777583,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,density_weighted_pressure_tke_flux,0.000539418746,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,density_weighted_pressure_tke_flux,0.000378964978,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,density_weighted_pressure_tke_flux,0.000295765538,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,225,density_weighted_pressure_tke_flux,0.000258981076,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,density_weighted_pressure_tke_flux,0.000242677452,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,250,density_weighted_pressure_tke_flux,0.000233227249,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,density_weighted_pressure_tke_flux,0.000227229983,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,275,density_weighted_pressure_tke_flux,0.000223278745,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,density_weighted_pressure_tke_flux,0.000220922477,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,300,density_weighted_pressure_tke_flux,0.000221192116,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,density_weighted_pressure_tke_flux,0.0002115889,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,325,density_weighted_pressure_tke_flux,0.000179496659,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,density_weighted_pressure_tke_flux,0.000135565006,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,350,density_weighted_pressure_tke_flux,9.30675087e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,density_weighted_pressure_tke_flux,5.32851263e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,375,density_weighted_pressure_tke_flux,1.93310025e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,density_weighted_pressure_tke_flux,1.32919365e-06,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,400,density_weighted_pressure_tke_flux,0,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,0,density_weighted_turbulent_tke_flux,0,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,density_weighted_turbulent_tke_flux,0.0177514562,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,density_weighted_turbulent_tke_flux,0.0219477359,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,density_weighted_turbulent_tke_flux,0.0114589722,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,density_weighted_turbulent_tke_flux,0.00835559005,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,density_weighted_turbulent_tke_flux,0.00582862843,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,density_weighted_turbulent_tke_flux,0.00418860512,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,density_weighted_turbulent_tke_flux,0.0033406025,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,density_weighted_turbulent_tke_flux,0.00216220878,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,density_weighted_turbulent_tke_flux,0.00114159094,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,density_weighted_turbulent_tke_flux,0.000485143421,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,density_weighted_turbulent_tke_flux,2.55813425e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,density_weighted_turbulent_tke_flux,-7.28061468e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,density_weighted_turbulent_tke_flux,-5.22919513e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,density_weighted_turbulent_tke_flux,-2.31672589e-05,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,density_weighted_turbulent_tke_flux,-4.2325122e-06,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,density_weighted_turbulent_tke_flux,7.4956057e-07,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,density_weighted_turbulent_tke_flux,8.53341703e-07,Face,kg s^-3,28800.0,32400.0,30600.0;32400.0
