time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
28800.0,200,resolved_v_w_flux,1.59767924e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,resolved_v_w_flux,3.20346803e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,225,resolved_v_w_flux,3.55171396e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,resolved_v_w_flux,3.4598711e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,250,resolved_v_w_flux,3.50256096e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,resolved_v_w_flux,3.55220327e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,275,resolved_v_w_flux,3.50845939e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,resolved_v_w_flux,3.52647639e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,300,resolved_v_w_flux,3.61461334e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,resolved_v_w_flux,3.56415458e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,325,resolved_v_w_flux,3.04428477e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,resolved_v_w_flux,2.1018664e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,350,resolved_v_w_flux,1.39390267e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,resolved_v_w_flux,1.17899588e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,375,resolved_v_w_flux,1.11634183e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,resolved_v_w_flux,7.3345966e-06,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,400,resolved_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,0,resolved_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,resolved_w_theta_flux,-0.00835916493,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,25,resolved_w_theta_flux,-0.00663382956,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,resolved_w_theta_flux,-0.00540731801,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,50,resolved_w_theta_flux,-0.00456663116,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,resolved_w_theta_flux,-0.00391499419,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,75,resolved_w_theta_flux,-0.00341920415,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,resolved_w_theta_flux,-0.00290373003,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,100,resolved_w_theta_flux,-0.00240645907,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,resolved_w_theta_flux,-0.0019143805,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,125,resolved_w_theta_flux,-0.00151596399,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,resolved_w_theta_flux,-0.00118025286,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,150,resolved_w_theta_flux,-0.00104440756,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,resolved_w_theta_flux,-0.000507593941,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,175,resolved_w_theta_flux,-3.80325387e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,resolved_w_theta_flux,-3.97410849e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,200,resolved_w_theta_flux,-1.19857814e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,resolved_w_theta_flux,3.18473512e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,225,resolved_w_theta_flux,3.48199683e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,resolved_w_theta_flux,1.81687792e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,250,resolved_w_theta_flux,2.07362245e-06,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,resolved_w_theta_flux,-6.63051105e-06,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,275,resolved_w_theta_flux,-4.51456799e-06,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,resolved_w_theta_flux,3.59485603e-06,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,300,resolved_w_theta_flux,1.47659412e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,resolved_w_theta_flux,2.29986649e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,325,resolved_w_theta_flux,2.28202416e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,resolved_w_theta_flux,2.233131e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,350,resolved_w_theta_flux,2.34378626e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,resolved_w_theta_flux,2.11318247e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,375,resolved_w_theta_flux,1.3296632e-05,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,resolved_w_theta_flux,3.04918376e-06,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,400,resolved_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,0,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,sgs_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,25,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,50,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,75,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,100,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,125,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,150,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,175,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,200,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,225,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,250,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,275,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,300,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,325,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,350,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,375,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,400,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,0,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,25,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,50,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,75,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,100,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,125,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,150,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,175,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,200,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,225,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,250,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,275,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,300,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,325,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,350,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,375,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,400,sgs_v_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,0,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,25,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
